t: 6.5875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.381    0.411    0.438    0.461    0.484    0.503    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0792  -0.0539  -0.0288 -0.00494   0.0177   0.0398   0.0611   0.0824    0.103    0.123    0.142     0.16    0.175    0.186    0.193    0.193    0.183    0.114        0
       18|        0   0.0086 -0.00735   -0.016  -0.0161  -0.0114 -0.00381  0.00611   0.0178   0.0313   0.0459   0.0616   0.0762   0.0892   0.0961   0.0976   0.0891   0.0812   0.0605    0.019        0
       17|        0 -0.00647   -0.014   -0.014  -0.0104 -0.00493  0.00208   0.0107   0.0212   0.0337    0.048   0.0637   0.0792   0.0919   0.0972   0.0918   0.0738   0.0504   0.0157   -0.015        0
       16|        0 -0.00197 -0.00509  -0.0069 -0.00607 -0.00276   0.0027   0.0103   0.0201   0.0324   0.0475    0.065   0.0831   0.0982    0.104    0.095   0.0719   0.0391 -0.00116  -0.0266        0
       15|        0 -0.00119 -0.00337 -0.00468 -0.00434 -0.00221  0.00183  0.00798   0.0166   0.0284   0.0438   0.0629   0.0836      0.1    0.105   0.0935   0.0668   0.0299  -0.0107  -0.0314        0
       14|        0 -0.00062 -0.00228 -0.00385 -0.00446  -0.0037 -0.00129  0.00309  0.00999   0.0202   0.0348    0.054   0.0752   0.0914   0.0938   0.0793   0.0517   0.0155  -0.0216  -0.0359        0
       13|        0-0.000543 -0.00236  -0.0045 -0.00615 -0.00687 -0.00638 -0.00434-0.000195  0.00697   0.0183    0.034   0.0513   0.0628   0.0612   0.0457   0.0215 -0.00832  -0.0379  -0.0435        0
       12|        0-0.000771 -0.00311 -0.00607 -0.00894  -0.0113   -0.013  -0.0139  -0.0136  -0.0115 -0.00686 0.000602  0.00857    0.012   0.0063 -0.00791  -0.0259  -0.0466  -0.0649  -0.0564        0
       11|        0  -0.0012 -0.00428 -0.00822  -0.0124  -0.0165  -0.0205  -0.0246  -0.0289  -0.0335  -0.0383  -0.0432  -0.0481  -0.0539  -0.0617  -0.0713  -0.0807   -0.091  -0.0965  -0.0719        0
       10|        0 -0.00173 -0.00565  -0.0106   -0.016  -0.0218   -0.028   -0.035  -0.0437  -0.0549  -0.0696  -0.0876   -0.107   -0.122   -0.131   -0.136   -0.138    -0.14   -0.132  -0.0883        0
        9|        0 -0.00229 -0.00704   -0.013  -0.0195  -0.0265  -0.0345  -0.0438  -0.0555  -0.0712  -0.0925    -0.12   -0.151   -0.177   -0.191   -0.194    -0.19   -0.179    -0.15  -0.0841        0
        8|        0 -0.00282 -0.00831   -0.015  -0.0224  -0.0305  -0.0395    -0.05   -0.063  -0.0799   -0.103   -0.132   -0.168     -0.2   -0.219    -0.22   -0.208    -0.18   -0.127  -0.0488        0
        7|        0 -0.00326 -0.00936  -0.0167  -0.0247  -0.0333  -0.0428  -0.0537  -0.0665  -0.0821   -0.102   -0.127   -0.156   -0.184   -0.202   -0.202   -0.182   -0.142  -0.0816  -0.0152        0
        6|        0 -0.00359  -0.0101  -0.0178  -0.0261   -0.035  -0.0446  -0.0551  -0.0669  -0.0803  -0.0956   -0.113   -0.131   -0.148   -0.157    -0.15   -0.127  -0.0885  -0.0393 -0.00192        0
        5|        0 -0.00376  -0.0104  -0.0182  -0.0266  -0.0355  -0.0448  -0.0547  -0.0652  -0.0762  -0.0874  -0.0984   -0.108   -0.114   -0.112  -0.0993  -0.0751  -0.0437  -0.0133  0.00164        0
        4|        0  -0.0037  -0.0102  -0.0178  -0.0259  -0.0344  -0.0432  -0.0523  -0.0616  -0.0706   -0.079  -0.0857  -0.0895  -0.0887  -0.0814  -0.0663  -0.0445  -0.0212 -0.00385  0.00194        0
        3|        0 -0.00332 -0.00917   -0.016  -0.0234  -0.0311   -0.039  -0.0471  -0.0552  -0.0628  -0.0693  -0.0738   -0.075  -0.0718  -0.0632  -0.0491  -0.0314  -0.0143 -0.00287  0.00101        0
        2|        0 -0.00243 -0.00691  -0.0123   -0.018  -0.0241  -0.0304  -0.0369  -0.0434  -0.0496  -0.0548  -0.0583   -0.059  -0.0561  -0.0488  -0.0375   -0.024  -0.0114 -0.00285 0.000483        0
        1|        0 -0.00088 -0.00294 -0.00547  -0.0082  -0.0111  -0.0141  -0.0173  -0.0207  -0.0241  -0.0272  -0.0295  -0.0304  -0.0292  -0.0255  -0.0193  -0.0118  -0.0049-0.000377 0.000969        0
        0|        0  0.00088  0.00294  0.00547   0.0082   0.0111   0.0141   0.0173   0.0207   0.0241   0.0272   0.0295   0.0304   0.0292   0.0255   0.0193   0.0118   0.0049 0.000377-0.000969        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
