t: 7.55
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0522  -0.0258-0.000653   0.0232   0.0465   0.0688   0.0909    0.112    0.132     0.15    0.167    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00874 -0.00616   -0.013  -0.0109 -0.00402  0.00569   0.0175   0.0308   0.0455   0.0604   0.0753   0.0877    0.097   0.0995   0.0972   0.0874   0.0803   0.0604   0.0189        0
       17|        0  -0.0059  -0.0122  -0.0108 -0.00529  0.00234   0.0116   0.0226   0.0353   0.0495   0.0648   0.0799   0.0927      0.1    0.099   0.0884   0.0689   0.0473   0.0149  -0.0153        0
       16|        0 -0.00121 -0.00292  -0.0031-0.000498   0.0048   0.0125   0.0226    0.035   0.0499   0.0668   0.0843   0.0995    0.108    0.105   0.0901   0.0652    0.034  -0.0038  -0.0276        0
       15|        0-0.000398 -0.00121-0.000937  0.00114  0.00527   0.0117   0.0207   0.0327    0.048   0.0665   0.0865    0.104    0.112    0.107   0.0889   0.0603   0.0252   -0.013  -0.0321        0
       14|        0 0.000198-0.000152-0.000299 0.000632  0.00326  0.00805   0.0155   0.0265   0.0415   0.0607   0.0818   0.0994    0.106   0.0985   0.0776   0.0478   0.0125  -0.0226  -0.0361        0
       13|        0 0.000208-0.000513 -0.00151  -0.0019 -0.00102  0.00168  0.00685   0.0154   0.0282   0.0455   0.0643   0.0785   0.0813   0.0711   0.0508   0.0242 -0.00667   -0.036  -0.0417        0
       12|        0-0.000159 -0.00171 -0.00393 -0.00597 -0.00723 -0.00724 -0.00546  -0.0011  0.00669   0.0178   0.0296   0.0366   0.0342   0.0229  0.00662  -0.0125  -0.0354  -0.0565  -0.0516        0
       11|        0  -0.0008  -0.0035  -0.0072  -0.0111  -0.0147   -0.018  -0.0206  -0.0222  -0.0225  -0.0215  -0.0206  -0.0224  -0.0289  -0.0389  -0.0491  -0.0598  -0.0737  -0.0837  -0.0645        0
       10|        0  -0.0016 -0.00561  -0.0108  -0.0166  -0.0227  -0.0292  -0.0365   -0.045   -0.055   -0.066   -0.077  -0.0868  -0.0949   -0.101   -0.104   -0.108   -0.114   -0.113  -0.0788        0
        9|        0 -0.00246 -0.00775  -0.0145   -0.022  -0.0302  -0.0396  -0.0509  -0.0652  -0.0836   -0.106   -0.128   -0.146   -0.156   -0.159   -0.159   -0.158   -0.156   -0.139  -0.0849        0
        8|        0 -0.00327 -0.00972  -0.0177  -0.0265  -0.0364  -0.0477  -0.0613  -0.0789   -0.102   -0.131   -0.162   -0.189   -0.203   -0.207   -0.204   -0.196   -0.178   -0.136  -0.0615        0
        7|        0 -0.00395  -0.0113  -0.0202    -0.03  -0.0408   -0.053  -0.0673   -0.085   -0.108   -0.137    -0.17   -0.201   -0.221   -0.225   -0.218   -0.198   -0.161   -0.101  -0.0242        0
        6|        0 -0.00443  -0.0124  -0.0218  -0.0321  -0.0433  -0.0556  -0.0695  -0.0855   -0.105   -0.127   -0.154   -0.181   -0.199   -0.203   -0.191   -0.162   -0.116  -0.0564 -0.00451        0
        5|        0 -0.00464  -0.0128  -0.0224  -0.0328  -0.0438  -0.0557  -0.0686  -0.0824  -0.0972   -0.113   -0.129   -0.145   -0.154   -0.153   -0.138   -0.108  -0.0661  -0.0228 0.000707        0
        4|        0  -0.0045  -0.0124  -0.0216  -0.0315   -0.042  -0.0531  -0.0648  -0.0766  -0.0882  -0.0988   -0.107   -0.112   -0.112   -0.104  -0.0859  -0.0598  -0.0299 -0.00568  0.00226        0
        3|        0 -0.00391  -0.0108  -0.0189  -0.0277  -0.0371  -0.0469  -0.0571  -0.0672  -0.0767  -0.0844   -0.089  -0.0891  -0.0835  -0.0714  -0.0534  -0.0321  -0.0124 2.46e-05  0.00241        0
        2|        0 -0.00272  -0.0078  -0.0139  -0.0205  -0.0276  -0.0351  -0.0431  -0.0511  -0.0588   -0.065  -0.0685  -0.0678   -0.062  -0.0508  -0.0356  -0.0192 -0.00578  0.00144  0.00219        0
        1|        0-0.000868 -0.00305 -0.00575 -0.00867  -0.0118  -0.0152   -0.019   -0.023  -0.0272  -0.0309  -0.0336   -0.034  -0.0314  -0.0254  -0.0167 -0.00757-0.000543  0.00259  0.00201        0
        0|        0 0.000868  0.00305  0.00575  0.00867   0.0118   0.0152    0.019    0.023   0.0272   0.0309   0.0336    0.034   0.0314   0.0254   0.0167  0.00757 0.000543 -0.00259 -0.00201        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0476   0.0396   0.0342   0.0299   0.0272   0.0241   0.0229   0.0198   0.0195   0.0154   0.0156  0.00882  0.00799  -0.0107  -0.0363   -0.146    -0.38     0.38
