t: 1.1375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.67     1.64     1.61     1.59     1.58     1.57     1.56     1.55     1.54     1.54     1.53     1.53     1.53     1.53     1.54     1.66        0
       20|        0    0.128    0.218     0.28    0.325    0.359    0.385    0.406    0.421    0.434    0.443    0.451    0.457    0.462    0.466     0.47    0.474     0.47    0.455    0.338        0
       19|        0  -0.0723   -0.069  -0.0498  -0.0307  -0.0144 -0.00076   0.0103   0.0193   0.0264    0.032   0.0362   0.0392   0.0413   0.0429   0.0446   0.0473   0.0534   0.0446   0.0174        0
       18|        0 -0.00416  -0.0262   -0.041  -0.0476  -0.0497  -0.0496  -0.0486  -0.0474  -0.0464  -0.0458  -0.0458  -0.0465  -0.0483  -0.0517  -0.0575  -0.0678  -0.0844   -0.107  -0.0971        0
       17|        0 -0.00933  -0.0215  -0.0314  -0.0386  -0.0435  -0.0465  -0.0485  -0.0499   -0.051  -0.0523  -0.0538  -0.0561  -0.0594  -0.0645  -0.0726  -0.0855   -0.104    -0.12   -0.101        0
       16|        0 -0.00704  -0.0167  -0.0251  -0.0318  -0.0368  -0.0405  -0.0432  -0.0453  -0.0472  -0.0489  -0.0509  -0.0534  -0.0566   -0.061  -0.0671  -0.0752  -0.0836  -0.0855  -0.0632        0
       15|        0 -0.00563  -0.0134  -0.0205  -0.0265  -0.0313  -0.0351  -0.0381  -0.0405  -0.0426  -0.0445  -0.0464  -0.0485   -0.051  -0.0539  -0.0571  -0.0599  -0.0603  -0.0536  -0.0329        0
       14|        0 -0.00459   -0.011  -0.0171  -0.0224  -0.0268  -0.0305  -0.0335  -0.0359   -0.038  -0.0399  -0.0416  -0.0432  -0.0448  -0.0462  -0.0471  -0.0466   -0.043  -0.0339  -0.0177        0
       13|        0 -0.00383 -0.00922  -0.0144  -0.0191  -0.0231  -0.0265  -0.0294  -0.0318  -0.0338  -0.0355  -0.0369   -0.038  -0.0388   -0.039  -0.0384  -0.0362  -0.0314  -0.0228  -0.0108        0
       12|        0 -0.00324 -0.00782  -0.0123  -0.0164    -0.02  -0.0232  -0.0258   -0.028  -0.0298  -0.0313  -0.0324  -0.0331  -0.0333  -0.0328  -0.0313  -0.0284  -0.0236  -0.0163 -0.00729        0
       11|        0 -0.00277 -0.00671  -0.0106  -0.0142  -0.0174  -0.0203  -0.0227  -0.0247  -0.0263  -0.0275  -0.0283  -0.0286  -0.0284  -0.0275  -0.0257  -0.0227  -0.0182  -0.0122 -0.00532        0
       10|        0  -0.0024 -0.00582 -0.00921  -0.0124  -0.0152  -0.0178  -0.0199  -0.0217  -0.0231  -0.0241  -0.0247  -0.0248  -0.0243  -0.0232  -0.0212  -0.0184  -0.0144 -0.00951 -0.00408        0
        9|        0  -0.0021 -0.00508 -0.00806  -0.0109  -0.0134  -0.0156  -0.0176  -0.0191  -0.0203  -0.0211  -0.0215  -0.0215  -0.0208  -0.0196  -0.0178  -0.0151  -0.0117 -0.00761 -0.00323        0
        8|        0 -0.00185 -0.00448 -0.00711 -0.00959  -0.0118  -0.0138  -0.0155  -0.0169  -0.0179  -0.0186  -0.0189  -0.0187   -0.018  -0.0168   -0.015  -0.0126 -0.00968 -0.00624 -0.00263        0
        7|        0 -0.00164 -0.00398 -0.00633 -0.00854  -0.0106  -0.0123  -0.0138  -0.0151  -0.0159  -0.0165  -0.0166  -0.0164  -0.0157  -0.0145  -0.0129  -0.0107 -0.00816 -0.00523  -0.0022        0
        6|        0 -0.00148 -0.00358  -0.0057 -0.00769  -0.0095  -0.0111  -0.0124  -0.0135  -0.0143  -0.0147  -0.0148  -0.0145  -0.0138  -0.0127  -0.0112 -0.00927 -0.00701 -0.00448 -0.00187        0
        5|        0 -0.00135 -0.00327 -0.00519 -0.00701 -0.00866  -0.0101  -0.0113  -0.0123   -0.013  -0.0133  -0.0133   -0.013  -0.0123  -0.0113 -0.00991 -0.00818 -0.00616 -0.00392 -0.00164        0
        4|        0 -0.00125 -0.00303 -0.00481 -0.00649 -0.00802 -0.00935  -0.0105  -0.0113  -0.0119  -0.0122  -0.0122  -0.0119  -0.0112  -0.0103 -0.00896 -0.00737 -0.00554 -0.00352 -0.00147        0
        3|        0 -0.00118 -0.00284 -0.00452 -0.00609 -0.00752 -0.00878 -0.00982  -0.0106  -0.0112  -0.0114  -0.0114  -0.0111  -0.0104  -0.0095 -0.00827 -0.00679 -0.00509 -0.00323 -0.00135        0
        2|        0 -0.00107 -0.00261 -0.00415  -0.0056 -0.00692 -0.00808 -0.00904 -0.00978  -0.0103  -0.0105  -0.0105  -0.0102 -0.00956 -0.00869 -0.00756 -0.00619 -0.00463 -0.00293 -0.00122        0
        1|        0-0.000677 -0.00171 -0.00276 -0.00375 -0.00466 -0.00545 -0.00612 -0.00663 -0.00699 -0.00716 -0.00715 -0.00695 -0.00654 -0.00595 -0.00517 -0.00423 -0.00315 -0.00197-0.000793        0
        0|        0 0.000677  0.00171  0.00276  0.00375  0.00466  0.00545  0.00612  0.00663  0.00699  0.00716  0.00715  0.00695  0.00654  0.00595  0.00517  0.00423  0.00315  0.00197 0.000793        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
