t: 8.8375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466     0.49     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0778  -0.0498  -0.0215   0.0057   0.0315   0.0565   0.0804    0.104    0.125    0.145    0.162    0.176    0.186    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00461 -0.00878 -0.00355  0.00655   0.0193   0.0338   0.0493   0.0654   0.0804   0.0938    0.103    0.107    0.105   0.0995   0.0882   0.0812   0.0614   0.0194        0
       17|        0 -0.00508 -0.00966 -0.00599  0.00221   0.0129   0.0254   0.0396   0.0551   0.0714   0.0872    0.101    0.109     0.11    0.102   0.0869   0.0661   0.0459   0.0146  -0.0153        0
       16|        0 -0.00012 0.000289  0.00258  0.00784   0.0161    0.027   0.0406   0.0566   0.0743   0.0922    0.107    0.116    0.116    0.105   0.0858     0.06    0.031 -0.00475  -0.0279        0
       15|        0 0.000794  0.00209  0.00476  0.00944   0.0166   0.0265   0.0396    0.056   0.0752   0.0952    0.112    0.121    0.119    0.105   0.0825   0.0536   0.0205  -0.0152  -0.0329        0
       14|        0  0.00147  0.00316  0.00517  0.00844   0.0139   0.0224   0.0345   0.0508   0.0707   0.0915    0.108    0.116    0.111   0.0955   0.0712   0.0421  0.00931  -0.0238  -0.0363        0
       13|        0   0.0014  0.00238  0.00309  0.00461    0.008   0.0143   0.0243   0.0388   0.0571   0.0757   0.0892   0.0929   0.0861   0.0701   0.0476   0.0215 -0.00781  -0.0359  -0.0412        0
       12|        0 0.000819 0.000436 -0.00073 -0.00155-0.000964  0.00196  0.00815   0.0182   0.0311   0.0435   0.0505   0.0494    0.041   0.0277   0.0112 -0.00789  -0.0309  -0.0522  -0.0487        0
       11|        0-0.000184 -0.00242 -0.00588 -0.00946  -0.0123  -0.0139  -0.0136  -0.0109 -0.00673 -0.00344 -0.00401 -0.00939  -0.0175  -0.0258  -0.0344  -0.0456  -0.0619   -0.075  -0.0596        0
       10|        0 -0.00146 -0.00578  -0.0117  -0.0182  -0.0249  -0.0317  -0.0384   -0.045  -0.0512  -0.0573  -0.0639   -0.071   -0.077  -0.0801   -0.082  -0.0871  -0.0971     -0.1  -0.0712        0
        9|        0 -0.00283 -0.00921  -0.0174  -0.0267   -0.037  -0.0487  -0.0623   -0.078  -0.0943   -0.109    -0.12   -0.127   -0.129   -0.128   -0.127   -0.129   -0.134   -0.125  -0.0803        0
        8|        0 -0.00411  -0.0123  -0.0224  -0.0339  -0.0468  -0.0621  -0.0808   -0.104   -0.129   -0.152   -0.168   -0.175   -0.177   -0.175   -0.172   -0.171   -0.164   -0.134  -0.0693        0
        7|        0 -0.00515  -0.0147  -0.0262   -0.039  -0.0534  -0.0704  -0.0911   -0.117   -0.147   -0.177     -0.2   -0.212   -0.216   -0.213   -0.207   -0.194   -0.167   -0.113  -0.0348        0
        6|        0  -0.0058  -0.0161  -0.0283  -0.0417  -0.0566  -0.0734  -0.0932   -0.117   -0.146   -0.178   -0.206   -0.222   -0.227   -0.223   -0.209   -0.182   -0.137  -0.0731 -0.00804        0
        5|        0 -0.00598  -0.0164  -0.0285  -0.0418  -0.0563  -0.0721  -0.0896   -0.109   -0.132   -0.157   -0.182   -0.198   -0.202   -0.194   -0.173   -0.138  -0.0899  -0.0352-0.000212        0
        4|        0 -0.00559  -0.0153  -0.0266   -0.039  -0.0524  -0.0668   -0.082  -0.0978   -0.114    -0.13   -0.144   -0.154   -0.154   -0.143   -0.119  -0.0852  -0.0454  -0.0112  0.00185        0
        3|        0 -0.00456  -0.0127  -0.0223  -0.0328  -0.0443  -0.0566  -0.0697  -0.0827  -0.0946   -0.104   -0.111   -0.112   -0.106  -0.0922  -0.0701  -0.0427  -0.0162 0.000384  0.00313        0
        2|        0 -0.00287 -0.00841  -0.0151  -0.0226  -0.0308  -0.0399  -0.0499  -0.0601  -0.0697  -0.0771  -0.0806  -0.0788  -0.0707  -0.0565  -0.0376  -0.0177 -0.00203  0.00492  0.00365        0
        1|        0-0.000693 -0.00278 -0.00544 -0.00837  -0.0117  -0.0155  -0.0199   -0.025  -0.0304  -0.0352  -0.0383  -0.0383   -0.034  -0.0256  -0.0145 -0.00369  0.00348  0.00523  0.00284        0
        0|        0 0.000693  0.00278  0.00544  0.00837   0.0117   0.0155   0.0199    0.025   0.0304   0.0352   0.0383   0.0383    0.034   0.0256   0.0145  0.00369 -0.00348 -0.00523 -0.00284        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402    0.035   0.0307    0.028   0.0248   0.0234   0.0201   0.0194    0.015    0.015  0.00826  0.00744  -0.0111   -0.037   -0.146    -0.38     0.38
