t: 7.2875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.485    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0527  -0.0266 -0.00186   0.0217   0.0446   0.0666   0.0885    0.109     0.13    0.148    0.165    0.178    0.188    0.193    0.194    0.184    0.114        0
       18|        0   0.0087 -0.00648  -0.0138  -0.0123 -0.00608  0.00305   0.0143   0.0272   0.0416   0.0565   0.0716   0.0846   0.0949   0.0985   0.0971   0.0876   0.0804   0.0604   0.0189        0
       17|        0 -0.00606  -0.0127  -0.0117 -0.00672 0.000311  0.00898   0.0193   0.0314   0.0452   0.0602   0.0756   0.0892   0.0981   0.0985   0.0891   0.0699   0.0479    0.015  -0.0152        0
       16|        0 -0.00142 -0.00353 -0.00417 -0.00207  0.00267  0.00976   0.0191   0.0309   0.0451   0.0616   0.0793   0.0954    0.106    0.105   0.0914   0.0667   0.0352 -0.00332  -0.0274        0
       15|        0-0.000622 -0.00182   -0.002-0.000418  0.00315  0.00889   0.0171   0.0282   0.0426   0.0604   0.0804    0.099     0.11    0.107   0.0903    0.062   0.0264  -0.0123  -0.0319        0
       14|        0-3.59e-05-0.000763 -0.00131-0.000824  0.00127  0.00538    0.012   0.0218   0.0356   0.0537   0.0748   0.0939    0.103   0.0981   0.0786    0.049   0.0132  -0.0224   -0.036        0
       13|        0-9.11e-06 -0.00105 -0.00236 -0.00312  -0.0027-0.000648  0.00361   0.0109   0.0223   0.0382   0.0568   0.0726    0.078   0.0697   0.0504   0.0242 -0.00663  -0.0362  -0.0419        0
       12|        0-0.000337 -0.00211 -0.00455 -0.00682 -0.00841 -0.00893 -0.00795 -0.00478  0.00145   0.0112   0.0225   0.0306   0.0301   0.0199  0.00382   -0.015  -0.0375  -0.0582  -0.0526        0
       11|        0-0.000916 -0.00373 -0.00749  -0.0115  -0.0152  -0.0187  -0.0218  -0.0243  -0.0258  -0.0263  -0.0263  -0.0281  -0.0339  -0.0435  -0.0539  -0.0644  -0.0775  -0.0865   -0.066        0
       10|        0 -0.00164 -0.00561  -0.0108  -0.0164  -0.0224  -0.0289  -0.0362  -0.0448  -0.0553  -0.0676  -0.0805  -0.0921   -0.101   -0.108   -0.111   -0.114    -0.12   -0.117  -0.0811        0
        9|        0 -0.00241 -0.00754   -0.014  -0.0212  -0.0291   -0.038  -0.0488  -0.0625  -0.0804   -0.103   -0.128   -0.149   -0.163   -0.168   -0.168   -0.166   -0.162   -0.142  -0.0854        0
        8|        0 -0.00313  -0.0093  -0.0169  -0.0253  -0.0346  -0.0452   -0.058  -0.0742  -0.0957   -0.124   -0.156   -0.187   -0.206   -0.213    -0.21   -0.201    -0.18   -0.135  -0.0587        0
        7|        0 -0.00374  -0.0107  -0.0192  -0.0284  -0.0386    -0.05  -0.0633  -0.0795     -0.1   -0.126   -0.159   -0.191   -0.215   -0.223   -0.216   -0.196   -0.158  -0.0966  -0.0218        0
        6|        0 -0.00418  -0.0117  -0.0207  -0.0304  -0.0409  -0.0524  -0.0653    -0.08  -0.0973   -0.118   -0.142   -0.167   -0.187   -0.193   -0.182   -0.155    -0.11  -0.0519 -0.00378        0
        5|        0 -0.00439  -0.0121  -0.0212   -0.031  -0.0415  -0.0526  -0.0646  -0.0775  -0.0912   -0.106    -0.12   -0.133   -0.142   -0.141   -0.127  -0.0993  -0.0605  -0.0202 0.000968        0
        4|        0 -0.00428  -0.0118  -0.0205  -0.0299  -0.0399  -0.0504  -0.0613  -0.0724  -0.0833  -0.0933   -0.101   -0.106   -0.105  -0.0965  -0.0792  -0.0545  -0.0269 -0.00488  0.00227        0
        3|        0 -0.00375  -0.0104  -0.0182  -0.0266  -0.0354  -0.0447  -0.0544   -0.064   -0.073  -0.0804   -0.085  -0.0853  -0.0802  -0.0688  -0.0515  -0.0311  -0.0123-0.000494  0.00212        0
        2|        0 -0.00265 -0.00759  -0.0135  -0.0199  -0.0267  -0.0339  -0.0414  -0.0491  -0.0563  -0.0623  -0.0659  -0.0657  -0.0606  -0.0504  -0.0361  -0.0203 -0.00713 0.000405  0.00179        0
        1|        0 -0.00088 -0.00304 -0.00571 -0.00859  -0.0117   -0.015  -0.0186  -0.0225  -0.0264    -0.03  -0.0325  -0.0331  -0.0309  -0.0255  -0.0175 -0.00872 -0.00165  0.00187  0.00177        0
        0|        0  0.00088  0.00304  0.00571  0.00859   0.0117    0.015   0.0186   0.0225   0.0264     0.03   0.0325   0.0331   0.0309   0.0255   0.0175  0.00872  0.00165 -0.00187 -0.00177        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
