t: 2.125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.44     1.43     1.41     1.42     1.45     1.61        0
       20|        0     0.12    0.203    0.264    0.312    0.352    0.386    0.416    0.442    0.465    0.486    0.505    0.523    0.538    0.556     0.57    0.585    0.584     0.55    0.394        0
       19|        0  -0.0842  -0.0791  -0.0572  -0.0352  -0.0146  0.00443    0.022   0.0382   0.0533   0.0673   0.0808   0.0933    0.108    0.122    0.144    0.169    0.198    0.201    0.123        0
       18|        0  0.00596  -0.0133   -0.029  -0.0373  -0.0408  -0.0416  -0.0409  -0.0393   -0.037  -0.0342  -0.0307  -0.0262   -0.019 -0.00842   0.0105   0.0365    0.065   0.0592   0.0165        0
       17|        0 -0.00779  -0.0185  -0.0251  -0.0304   -0.035  -0.0389  -0.0422  -0.0449  -0.0471  -0.0488    -0.05  -0.0506  -0.0504  -0.0495  -0.0474  -0.0454  -0.0452  -0.0497  -0.0441        0
       16|        0 -0.00505  -0.0131  -0.0204  -0.0263  -0.0312  -0.0355  -0.0394  -0.0429  -0.0463  -0.0495  -0.0529  -0.0569  -0.0625  -0.0717  -0.0876   -0.113    -0.14   -0.146  -0.0976        0
       15|        0 -0.00409  -0.0108  -0.0172  -0.0229  -0.0279  -0.0323  -0.0364  -0.0403  -0.0442  -0.0482  -0.0528  -0.0586  -0.0668  -0.0798   -0.101   -0.133   -0.172   -0.188   -0.133        0
       14|        0 -0.00339 -0.00912  -0.0149  -0.0202  -0.0251  -0.0295  -0.0336  -0.0377  -0.0417   -0.046   -0.051  -0.0572  -0.0655  -0.0773  -0.0943   -0.117   -0.143   -0.155   -0.114        0
       13|        0 -0.00289 -0.00791  -0.0131  -0.0181  -0.0226  -0.0269   -0.031   -0.035   -0.039  -0.0432   -0.048  -0.0536  -0.0605  -0.0692  -0.0797  -0.0912     -0.1   -0.097  -0.0655        0
       12|        0 -0.00253 -0.00698  -0.0117  -0.0162  -0.0205  -0.0246  -0.0285  -0.0322   -0.036  -0.0399   -0.044  -0.0486  -0.0537  -0.0592  -0.0644  -0.0679  -0.0665  -0.0556   -0.031        0
       11|        0 -0.00225 -0.00623  -0.0105  -0.0147  -0.0186  -0.0224   -0.026  -0.0295  -0.0329  -0.0363  -0.0397  -0.0431  -0.0465  -0.0494  -0.0512  -0.0504   -0.045  -0.0332  -0.0155        0
       10|        0 -0.00203 -0.00562  -0.0095  -0.0133  -0.0169  -0.0204  -0.0237  -0.0268  -0.0298  -0.0327  -0.0353  -0.0378  -0.0397  -0.0409  -0.0406  -0.0379  -0.0317  -0.0216 -0.00905        0
        9|        0 -0.00184  -0.0051 -0.00863  -0.0121  -0.0154  -0.0186  -0.0216  -0.0243  -0.0269  -0.0292  -0.0312  -0.0328  -0.0338  -0.0338  -0.0325  -0.0291  -0.0234  -0.0152 -0.00605        0
        8|        0 -0.00169 -0.00465 -0.00788  -0.0111  -0.0141  -0.0169  -0.0196   -0.022  -0.0242  -0.0261  -0.0275  -0.0285  -0.0288  -0.0282  -0.0263  -0.0229  -0.0179  -0.0113 -0.00439        0
        7|        0 -0.00155 -0.00428 -0.00724  -0.0101  -0.0129  -0.0155  -0.0179    -0.02  -0.0218  -0.0233  -0.0244  -0.0249  -0.0247  -0.0237  -0.0217  -0.0185  -0.0141  -0.0088 -0.00338        0
        6|        0 -0.00144 -0.00396  -0.0067 -0.00937  -0.0119  -0.0143  -0.0164  -0.0183  -0.0198   -0.021  -0.0217  -0.0219  -0.0215  -0.0203  -0.0183  -0.0153  -0.0116 -0.00711 -0.00271        0
        5|        0 -0.00136 -0.00371 -0.00626 -0.00875  -0.0111  -0.0133  -0.0152  -0.0168  -0.0182  -0.0191  -0.0196  -0.0196   -0.019  -0.0177  -0.0158  -0.0131 -0.00974 -0.00595 -0.00225        0
        4|        0 -0.00129  -0.0035  -0.0059 -0.00824  -0.0104  -0.0124  -0.0142  -0.0157  -0.0168  -0.0176  -0.0179  -0.0178  -0.0171  -0.0158  -0.0139  -0.0115 -0.00848 -0.00516 -0.00195        0
        3|        0 -0.00121 -0.00328 -0.00552 -0.00771 -0.00976  -0.0116  -0.0133  -0.0146  -0.0156  -0.0163  -0.0165  -0.0163  -0.0156  -0.0143  -0.0125  -0.0103 -0.00755 -0.00458 -0.00172        0
        2|        0 -0.00101 -0.00279 -0.00474 -0.00664 -0.00843  -0.0101  -0.0115  -0.0127  -0.0136  -0.0141  -0.0143  -0.0141  -0.0135  -0.0124  -0.0108  -0.0088 -0.00645 -0.00389 -0.00145        0
        1|        0-0.000441  -0.0014 -0.00249 -0.00356 -0.00458 -0.00553 -0.00637 -0.00709 -0.00766 -0.00804 -0.00822 -0.00815 -0.00782 -0.00721 -0.00631 -0.00514 -0.00374  -0.0022-0.000757        0
        0|        0 0.000441   0.0014  0.00249  0.00356  0.00458  0.00553  0.00637  0.00709  0.00766  0.00804  0.00822  0.00815  0.00782  0.00721  0.00631  0.00514  0.00374   0.0022 0.000757        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
