t: 7.45
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0524  -0.0261 -0.00112   0.0226   0.0457   0.0679     0.09    0.111    0.131    0.149    0.166    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00872 -0.00628  -0.0133  -0.0115  -0.0048  0.00468   0.0163   0.0294    0.044   0.0589   0.0739   0.0865   0.0962   0.0991   0.0971   0.0874   0.0804   0.0604   0.0189        0
       17|        0 -0.00596  -0.0124  -0.0111 -0.00584  0.00156   0.0106   0.0214   0.0338   0.0479    0.063   0.0783   0.0914   0.0994   0.0988   0.0887   0.0693   0.0476   0.0149  -0.0153        0
       16|        0 -0.00129 -0.00315 -0.00351  -0.0011  0.00398   0.0115   0.0213   0.0334   0.0481   0.0648   0.0824    0.098    0.107    0.105   0.0906   0.0657   0.0344 -0.00363  -0.0275        0
       15|        0-0.000484 -0.00145 -0.00135 0.000539  0.00446   0.0106   0.0193    0.031   0.0459   0.0642   0.0842    0.102    0.111    0.107   0.0894   0.0609   0.0256  -0.0127  -0.0321        0
       14|        0 0.000108-0.000387 -0.00069 7.16e-05  0.00249  0.00702   0.0142   0.0247   0.0392    0.058   0.0792   0.0974    0.105   0.0984    0.078   0.0483   0.0128  -0.0225   -0.036        0
       13|        0 0.000124-0.000719 -0.00184 -0.00237 -0.00167  0.00078   0.0056   0.0137    0.026   0.0427   0.0616   0.0764   0.0802   0.0707   0.0507   0.0243 -0.00664   -0.036  -0.0418        0
       12|        0-0.000228 -0.00187 -0.00417  -0.0063 -0.00768 -0.00789 -0.00642 -0.00253  0.00468   0.0153    0.027   0.0344   0.0328   0.0219  0.00565  -0.0134  -0.0362  -0.0571   -0.052        0
       11|        0-0.000845 -0.00359 -0.00731  -0.0112  -0.0149  -0.0183   -0.021   -0.023  -0.0238  -0.0233  -0.0227  -0.0244  -0.0306  -0.0406  -0.0509  -0.0615  -0.0751  -0.0847  -0.0651        0
       10|        0 -0.00162 -0.00561  -0.0108  -0.0165  -0.0226  -0.0291  -0.0364   -0.045  -0.0551  -0.0666  -0.0783  -0.0888  -0.0972   -0.103   -0.107    -0.11   -0.116   -0.115  -0.0796        0
        9|        0 -0.00244 -0.00767  -0.0143  -0.0217  -0.0298   -0.039  -0.0501  -0.0642  -0.0824   -0.105   -0.128   -0.147   -0.158   -0.162   -0.162   -0.161   -0.158    -0.14  -0.0851        0
        8|        0 -0.00321 -0.00956  -0.0174  -0.0261  -0.0357  -0.0467    -0.06  -0.0771  -0.0996   -0.128    -0.16   -0.188   -0.205   -0.209   -0.207   -0.198   -0.179   -0.136  -0.0605        0
        7|        0 -0.00387  -0.0111  -0.0198  -0.0294  -0.0399  -0.0518  -0.0658  -0.0829   -0.105   -0.133   -0.166   -0.198   -0.219   -0.225   -0.217   -0.198    -0.16  -0.0993  -0.0233        0
        6|        0 -0.00433  -0.0121  -0.0214  -0.0315  -0.0424  -0.0544  -0.0679  -0.0834   -0.102   -0.124   -0.149   -0.175   -0.195   -0.199   -0.188    -0.16   -0.114  -0.0547 -0.00423        0
        5|        0 -0.00454  -0.0126  -0.0219  -0.0321  -0.0429  -0.0545  -0.0671  -0.0805  -0.0949    -0.11   -0.126    -0.14    -0.15   -0.149   -0.134   -0.105   -0.064  -0.0218 0.000807        0
        4|        0 -0.00442  -0.0121  -0.0212  -0.0309  -0.0412  -0.0521  -0.0634   -0.075  -0.0863  -0.0967   -0.105    -0.11   -0.109   -0.101  -0.0833  -0.0578  -0.0287 -0.00535  0.00227        0
        3|        0 -0.00385  -0.0107  -0.0187  -0.0273  -0.0364  -0.0461   -0.056   -0.066  -0.0753  -0.0829  -0.0875  -0.0877  -0.0822  -0.0704  -0.0526  -0.0317  -0.0123-0.000152   0.0023        0
        2|        0 -0.00269 -0.00772  -0.0137  -0.0203  -0.0273  -0.0347  -0.0425  -0.0504  -0.0578   -0.064  -0.0675   -0.067  -0.0615  -0.0507  -0.0357  -0.0196 -0.00627  0.00106  0.00204        0
        1|        0-0.000874 -0.00305 -0.00574 -0.00865  -0.0118  -0.0151  -0.0188  -0.0228  -0.0269  -0.0306  -0.0332  -0.0337  -0.0312  -0.0254   -0.017   -0.008-0.000955  0.00232  0.00192        0
        0|        0 0.000874  0.00305  0.00574  0.00865   0.0118   0.0151   0.0188   0.0228   0.0269   0.0306   0.0332   0.0337   0.0312   0.0254    0.017    0.008 0.000955 -0.00232 -0.00192        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0396   0.0342   0.0298   0.0271   0.0241   0.0229   0.0198   0.0195   0.0154   0.0157  0.00887  0.00803  -0.0107  -0.0362   -0.146    -0.38     0.38
