t: 6.1
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796  -0.0548  -0.0303 -0.00695   0.0152   0.0367   0.0575   0.0783   0.0985    0.119    0.138    0.157    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00851 -0.00797  -0.0175  -0.0187  -0.0151 -0.00846  0.00051   0.0113   0.0242   0.0384   0.0543   0.0699   0.0848   0.0944   0.0984    0.091   0.0825   0.0608   0.0192        0
       17|        0 -0.00676  -0.0148  -0.0156  -0.0129 -0.00846 -0.00261  0.00487   0.0142   0.0256   0.0392   0.0549   0.0714   0.0866   0.0957    0.094   0.0776   0.0532    0.017  -0.0146        0
       16|        0 -0.00234 -0.00614  -0.0087 -0.00871 -0.00636   -0.002   0.0043   0.0127   0.0237   0.0375   0.0543   0.0732   0.0911    0.102   0.0974   0.0762   0.0427 0.000791  -0.0258        0
       15|        0 -0.00156 -0.00438 -0.00641  -0.0069 -0.00571  -0.0028  0.00198  0.00899   0.0188   0.0322   0.0497   0.0705   0.0907    0.101   0.0946   0.0701   0.0327 -0.00941   -0.031        0
       14|        0-0.000994 -0.00326 -0.00547 -0.00679 -0.00688 -0.00556 -0.00261  0.00238   0.0101   0.0218   0.0382   0.0587    0.078   0.0864   0.0771   0.0521   0.0167  -0.0209  -0.0359        0
       13|        0-0.000879 -0.00319 -0.00584 -0.00806 -0.00949 -0.00994 -0.00925 -0.00707 -0.00273  0.00486   0.0167   0.0321   0.0457   0.0492    0.038   0.0157  -0.0129  -0.0414  -0.0457        0
       12|        0 -0.00104 -0.00372 -0.00703  -0.0103  -0.0131  -0.0155  -0.0174  -0.0187  -0.0192  -0.0184  -0.0154  -0.0108 -0.00753  -0.0101   -0.021  -0.0375  -0.0562  -0.0719  -0.0604        0
       11|        0 -0.00137 -0.00462 -0.00868   -0.013  -0.0172  -0.0215  -0.0261  -0.0312  -0.0373  -0.0448  -0.0538  -0.0637  -0.0733  -0.0817  -0.0897   -0.098   -0.105   -0.107  -0.0782        0
       10|        0 -0.00178 -0.00567  -0.0105  -0.0158  -0.0213  -0.0273  -0.0342  -0.0425  -0.0534  -0.0684  -0.0886   -0.113   -0.136   -0.152   -0.159   -0.161   -0.159   -0.144  -0.0933        0
        9|        0 -0.00222 -0.00674  -0.0123  -0.0184   -0.025  -0.0323  -0.0407  -0.0511  -0.0647  -0.0835   -0.109   -0.142   -0.177   -0.202    -0.21   -0.205   -0.189   -0.151  -0.0795        0
        8|        0 -0.00263 -0.00772  -0.0139  -0.0206  -0.0279   -0.036  -0.0453  -0.0564  -0.0704  -0.0888   -0.113   -0.145    -0.18   -0.207   -0.216   -0.205   -0.174   -0.117  -0.0398        0
        7|        0 -0.00297 -0.00851  -0.0151  -0.0223    -0.03  -0.0385  -0.0479  -0.0587  -0.0716  -0.0874   -0.107    -0.13   -0.155   -0.174   -0.177    -0.16   -0.124  -0.0689  -0.0111        0
        6|        0 -0.00323 -0.00908   -0.016  -0.0234  -0.0313  -0.0397  -0.0488  -0.0588    -0.07  -0.0824   -0.096    -0.11   -0.123    -0.13   -0.125   -0.104  -0.0692  -0.0291-0.000529        0
        5|        0 -0.00336 -0.00934  -0.0163  -0.0238  -0.0316  -0.0398  -0.0484  -0.0574  -0.0667  -0.0761  -0.0851  -0.0927  -0.0971  -0.0955  -0.0846  -0.0628  -0.0344 -0.00941  0.00189        0
        4|        0 -0.00332 -0.00917   -0.016  -0.0232  -0.0307  -0.0385  -0.0464  -0.0545  -0.0623  -0.0695  -0.0753  -0.0788  -0.0786   -0.073  -0.0607   -0.042  -0.0208 -0.00482  0.00119        0
        3|        0 -0.00301 -0.00832  -0.0145  -0.0212   -0.028  -0.0351  -0.0422  -0.0493  -0.0559  -0.0617  -0.0658  -0.0674  -0.0654  -0.0589  -0.0477  -0.0327  -0.0171 -0.00535 -8.7e-05        0
        2|        0 -0.00225 -0.00639  -0.0113  -0.0166  -0.0221  -0.0277  -0.0335  -0.0393  -0.0447  -0.0494  -0.0527  -0.0538  -0.0519  -0.0464  -0.0375   -0.026  -0.0144 -0.00528 -0.00057        0
        1|        0-0.000857 -0.00282 -0.00521 -0.00778  -0.0105  -0.0133  -0.0162  -0.0193  -0.0223   -0.025  -0.0272  -0.0282  -0.0275  -0.0247  -0.0199  -0.0135 -0.00702 -0.00205 0.000276        0
        0|        0 0.000857  0.00282  0.00521  0.00778   0.0105   0.0133   0.0162   0.0193   0.0223    0.025   0.0272   0.0282   0.0275   0.0247   0.0199   0.0135  0.00702  0.00205-0.000276        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
