t: 6.6375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.461    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0792  -0.0539  -0.0287 -0.00472    0.018   0.0401   0.0614   0.0828    0.103    0.124    0.143    0.161    0.175    0.187    0.193    0.193    0.183    0.114        0
       18|        0   0.0086 -0.00729  -0.0159  -0.0159  -0.0111 -0.00333  0.00669   0.0185   0.0321   0.0467   0.0623   0.0768   0.0896   0.0963   0.0975   0.0889   0.0812   0.0605    0.019        0
       17|        0 -0.00644  -0.0139  -0.0139  -0.0102 -0.00456  0.00257   0.0114    0.022   0.0345   0.0489   0.0646   0.0799   0.0924   0.0973   0.0916   0.0735   0.0502   0.0156   -0.015        0
       16|        0 -0.00193 -0.00499 -0.00671  -0.0058 -0.00239  0.00319   0.0109   0.0208   0.0333   0.0485    0.066   0.0841   0.0988    0.104   0.0947   0.0715   0.0388 -0.00135  -0.0267        0
       15|        0 -0.00115 -0.00327 -0.00449 -0.00407 -0.00184  0.00232  0.00861   0.0175   0.0294    0.045   0.0642   0.0849    0.101    0.106   0.0933   0.0664   0.0296  -0.0108  -0.0314        0
       14|        0 -0.00058 -0.00218 -0.00368 -0.00422 -0.00336-0.000835   0.0037   0.0108   0.0213   0.0362   0.0556   0.0767   0.0925   0.0943   0.0794   0.0515   0.0153  -0.0217  -0.0359        0
       13|        0-0.000507 -0.00227 -0.00435 -0.00594 -0.00659 -0.00599  -0.0038 0.000552  0.00801   0.0197   0.0358   0.0531   0.0642   0.0621   0.0463   0.0219 -0.00804  -0.0377  -0.0433        0
       12|        0-0.000742 -0.00304 -0.00597  -0.0088  -0.0111  -0.0128  -0.0135   -0.013  -0.0107  -0.0056  0.00225   0.0104   0.0137   0.0076 -0.00683  -0.0249  -0.0458  -0.0642  -0.0561        0
       11|        0 -0.00118 -0.00424 -0.00817  -0.0123  -0.0164  -0.0204  -0.0244  -0.0286   -0.033  -0.0375   -0.042  -0.0465  -0.0522    -0.06  -0.0698  -0.0792  -0.0898  -0.0956  -0.0714        0
       10|        0 -0.00172 -0.00565  -0.0106  -0.0161  -0.0218   -0.028  -0.0351  -0.0438   -0.055  -0.0696  -0.0873   -0.106    -0.12   -0.129   -0.134   -0.136   -0.138    -0.13  -0.0877        0
        9|        0  -0.0023 -0.00707   -0.013  -0.0196  -0.0267  -0.0347  -0.0441   -0.056  -0.0718  -0.0934   -0.121   -0.152   -0.176   -0.189   -0.192   -0.189   -0.178    -0.15  -0.0844        0
        8|        0 -0.00284 -0.00838  -0.0151  -0.0226  -0.0307  -0.0399  -0.0506  -0.0637  -0.0809   -0.104   -0.134    -0.17   -0.202   -0.219    -0.22   -0.208    -0.18   -0.128  -0.0496        0
        7|        0  -0.0033 -0.00945  -0.0168  -0.0249  -0.0337  -0.0433  -0.0543  -0.0673  -0.0833   -0.103   -0.129   -0.158   -0.187   -0.205   -0.203   -0.184   -0.144  -0.0828  -0.0156        0
        6|        0 -0.00363  -0.0102   -0.018  -0.0264  -0.0354  -0.0451  -0.0558  -0.0678  -0.0814   -0.097   -0.115   -0.134   -0.151    -0.16   -0.153    -0.13  -0.0903  -0.0403 -0.00204        0
        5|        0  -0.0038  -0.0105  -0.0184  -0.0269  -0.0359  -0.0453  -0.0554   -0.066  -0.0772  -0.0887  -0.0998    -0.11   -0.115   -0.114   -0.101  -0.0767  -0.0449  -0.0138   0.0016        0
        4|        0 -0.00374  -0.0103   -0.018  -0.0262  -0.0348  -0.0437   -0.053  -0.0623  -0.0715    -0.08  -0.0867  -0.0906  -0.0898  -0.0824   -0.067   -0.045  -0.0214 -0.00384  0.00199        0
        3|        0 -0.00335 -0.00926  -0.0162  -0.0236  -0.0314  -0.0394  -0.0477  -0.0558  -0.0636  -0.0701  -0.0746  -0.0758  -0.0724  -0.0636  -0.0492  -0.0313  -0.0141 -0.00265  0.00111        0
        2|        0 -0.00245 -0.00697  -0.0124  -0.0182  -0.0243  -0.0306  -0.0372  -0.0438    -0.05  -0.0554  -0.0589  -0.0596  -0.0564  -0.0489  -0.0374  -0.0238  -0.0111  -0.0026 0.000587        0
        1|        0-0.000882 -0.00295  -0.0055 -0.00823  -0.0111  -0.0142  -0.0174  -0.0208  -0.0243  -0.0274  -0.0297  -0.0306  -0.0294  -0.0255  -0.0192  -0.0116 -0.00467-0.000205  0.00103        0
        0|        0 0.000882  0.00295   0.0055  0.00823   0.0111   0.0142   0.0174   0.0208   0.0243   0.0274   0.0297   0.0306   0.0294   0.0255   0.0192   0.0116  0.00467 0.000205 -0.00103        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
