t: 6.8875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0534  -0.0279 -0.00365   0.0194   0.0418   0.0634   0.0849    0.106    0.126    0.145    0.162    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00864 -0.00698  -0.0151  -0.0145 -0.00916-0.000901  0.00961   0.0218   0.0357   0.0505   0.0659   0.0798   0.0917   0.0971   0.0972   0.0883   0.0808   0.0605   0.0189        0
       17|        0  -0.0063  -0.0134   -0.013 -0.00885 -0.00271  0.00501   0.0144   0.0256   0.0386   0.0533   0.0689   0.0836   0.0947   0.0978   0.0905    0.072   0.0492   0.0153  -0.0152        0
       16|        0 -0.00174 -0.00443 -0.00575 -0.00439-0.000476  0.00568    0.014   0.0247   0.0378   0.0536   0.0712   0.0887    0.102    0.104   0.0934   0.0695   0.0373 -0.00224   -0.027        0
       15|        0-0.000951 -0.00272 -0.00356  -0.0027 3.78e-05  0.00479   0.0118   0.0215   0.0344    0.051   0.0706   0.0907    0.105    0.107   0.0923   0.0647   0.0283  -0.0113  -0.0316        0
       14|        0-0.000376 -0.00165 -0.00279 -0.00295 -0.00163  0.00149   0.0068   0.0149   0.0267    0.043   0.0632    0.084   0.0975   0.0964   0.0794   0.0507   0.0144   -0.022  -0.0359        0
       13|        0-0.000322 -0.00182 -0.00361 -0.00489 -0.00514 -0.00401 -0.00106  0.00439   0.0134   0.0268   0.0442   0.0614   0.0705   0.0658   0.0485   0.0233  -0.0071  -0.0369  -0.0426        0
       12|        0-0.000592  -0.0027 -0.00544 -0.00806  -0.0101  -0.0113  -0.0115    -0.01 -0.00619 0.000778   0.0104    0.019   0.0211   0.0133 -0.00204  -0.0205  -0.0421  -0.0615  -0.0546        0
       11|        0 -0.00108 -0.00405 -0.00792   -0.012   -0.016  -0.0198  -0.0235  -0.0271  -0.0305  -0.0334  -0.0359  -0.0389  -0.0441  -0.0526  -0.0629  -0.0728  -0.0845  -0.0916  -0.0691        0
       10|        0 -0.00169 -0.00563  -0.0107  -0.0162   -0.022  -0.0283  -0.0355  -0.0443  -0.0553  -0.0692  -0.0852   -0.101   -0.113    -0.12   -0.124   -0.127    -0.13   -0.125   -0.085        0
        9|        0 -0.00234 -0.00724  -0.0134  -0.0202  -0.0276  -0.0359  -0.0458  -0.0584  -0.0752  -0.0976   -0.125   -0.152   -0.172   -0.181   -0.183    -0.18   -0.172   -0.147  -0.0852        0
        8|        0 -0.00295 -0.00872  -0.0158  -0.0236  -0.0322  -0.0418  -0.0533  -0.0676  -0.0864   -0.112   -0.144   -0.178   -0.206   -0.219   -0.218   -0.206   -0.181   -0.132  -0.0535        0
        7|        0 -0.00346 -0.00992  -0.0177  -0.0262  -0.0355  -0.0458  -0.0576  -0.0718  -0.0894   -0.112    -0.14   -0.172     -0.2   -0.215   -0.211    -0.19    -0.15  -0.0885   -0.018        0
        6|        0 -0.00384  -0.0108   -0.019  -0.0279  -0.0374  -0.0478  -0.0593  -0.0723  -0.0872   -0.105   -0.125   -0.146   -0.165   -0.173   -0.166   -0.141  -0.0987  -0.0449 -0.00269        0
        5|        0 -0.00402  -0.0111  -0.0195  -0.0284   -0.038  -0.0481  -0.0588  -0.0703  -0.0824  -0.0949   -0.107   -0.118   -0.125   -0.124   -0.111  -0.0852   -0.051  -0.0162  0.00136        0
        4|        0 -0.00395  -0.0109  -0.0189  -0.0276  -0.0367  -0.0462  -0.0561  -0.0662   -0.076   -0.085  -0.0922  -0.0962  -0.0952  -0.0872  -0.0709  -0.0478   -0.023 -0.00403  0.00216        0
        3|        0  -0.0035 -0.00969   -0.017  -0.0247  -0.0329  -0.0415  -0.0502   -0.059  -0.0672  -0.0741  -0.0786  -0.0795  -0.0755  -0.0655  -0.0499  -0.0308  -0.0131 -0.00166  0.00155        0
        2|        0 -0.00253 -0.00722  -0.0128  -0.0189  -0.0252  -0.0319  -0.0389  -0.0459  -0.0525  -0.0581  -0.0616   -0.062  -0.0582  -0.0497   -0.037  -0.0224 -0.00951 -0.00138  0.00108        0
        1|        0-0.000885   -0.003  -0.0056  -0.0084  -0.0114  -0.0145  -0.0179  -0.0215  -0.0251  -0.0284  -0.0308  -0.0317  -0.0301  -0.0256  -0.0187  -0.0105 -0.00349 0.000634  0.00135        0
        0|        0 0.000885    0.003   0.0056   0.0084   0.0114   0.0145   0.0179   0.0215   0.0251   0.0284   0.0308   0.0317   0.0301   0.0256   0.0187   0.0105  0.00349-0.000634 -0.00135        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
