       19|   -0.119    0.119   0.0817   0.0599   0.0475   0.0394   0.0339   0.0295   0.0268   0.0238   0.0227   0.0197   0.0195   0.0155   0.0159  0.00912  0.00824  -0.0105  -0.0361   -0.146    -0.38     0.38
       18|  -0.0319   0.0319   0.0901   0.0855    0.073   0.0636    0.057    0.052   0.0485   0.0454   0.0433   0.0403   0.0381   0.0332   0.0294   0.0202    0.014 -0.00999  -0.0459   -0.216   -0.494    0.494
       17|  -0.0405   0.0405   0.0745   0.0775   0.0736   0.0691   0.0653   0.0625   0.0607   0.0593    0.058   0.0558    0.052   0.0449   0.0347   0.0202  0.00498  -0.0175  -0.0662   -0.257   -0.513    0.513
       16|  -0.0342   0.0342   0.0674   0.0779   0.0779   0.0753   0.0731    0.072   0.0719   0.0724   0.0727   0.0714   0.0666   0.0559   0.0376   0.0128  -0.0136  -0.0402     -0.1   -0.288   -0.498    0.498
       15|  -0.0325   0.0325   0.0648   0.0766   0.0793   0.0792   0.0793   0.0804   0.0826   0.0857   0.0885   0.0891    0.084   0.0687   0.0401  0.00168  -0.0376  -0.0724   -0.139   -0.312   -0.471    0.471
       14|  -0.0316   0.0316    0.063   0.0758   0.0802    0.082   0.0841   0.0875   0.0924   0.0987    0.105    0.109    0.104   0.0829   0.0413  -0.0128  -0.0653   -0.109   -0.179   -0.333   -0.439    0.439
       13|  -0.0312   0.0312   0.0618   0.0747   0.0801   0.0834   0.0873   0.0929    0.101    0.111    0.121    0.129    0.125   0.0961     0.04  -0.0299  -0.0941   -0.145   -0.215   -0.346   -0.403    0.403
       12|  -0.0309   0.0309   0.0603    0.073   0.0788   0.0832   0.0885   0.0959    0.106     0.12    0.135    0.147    0.142    0.105    0.035  -0.0474   -0.119   -0.175   -0.245   -0.352   -0.361    0.361
       11|  -0.0303   0.0303   0.0582   0.0702   0.0762   0.0811   0.0873   0.0958    0.108    0.124    0.142    0.156     0.15    0.107    0.027  -0.0628   -0.138   -0.197   -0.265   -0.345   -0.306    0.306
       10|  -0.0293   0.0293   0.0553   0.0664   0.0721   0.0772   0.0835   0.0922    0.104     0.12    0.139    0.154    0.148    0.102   0.0184   -0.073   -0.148   -0.209   -0.272   -0.323   -0.237    0.237
        9|  -0.0276   0.0276   0.0513   0.0613   0.0666   0.0713   0.0772    0.085   0.0955    0.109    0.126    0.138    0.132   0.0901   0.0109  -0.0773    -0.15   -0.212   -0.267   -0.283   -0.152    0.152
        8|  -0.0252   0.0252   0.0464   0.0552   0.0598   0.0639   0.0688    0.075   0.0829   0.0925    0.103    0.111    0.105   0.0706  0.00218  -0.0786   -0.147   -0.205   -0.242   -0.222  -0.0673   0.0673
        7|  -0.0223   0.0223   0.0406   0.0481   0.0519   0.0553   0.0591   0.0635   0.0684   0.0735   0.0778    0.079   0.0709   0.0434 -0.00998  -0.0774   -0.136    -0.18   -0.194   -0.144  -0.0134   0.0134
        6|  -0.0188   0.0188   0.0341   0.0403   0.0434    0.046   0.0487   0.0516   0.0542   0.0557   0.0551   0.0505   0.0388   0.0152  -0.0239  -0.0731   -0.116   -0.139   -0.132  -0.0728  0.00484 -0.00484
        5|   -0.015    0.015   0.0272    0.032   0.0344   0.0363   0.0382     0.04   0.0411   0.0407   0.0376   0.0303   0.0171 -0.00368  -0.0325  -0.0652  -0.0906  -0.0972  -0.0779  -0.0302   0.0076  -0.0076
        4|  -0.0109   0.0109     0.02   0.0236   0.0254   0.0268   0.0281   0.0291   0.0295   0.0285   0.0249   0.0178  0.00604  -0.0107  -0.0313  -0.0519  -0.0651  -0.0628  -0.0428  -0.0125  0.00626 -0.00626
        3| -0.00695  0.00695    0.013   0.0155   0.0167   0.0176   0.0185   0.0192   0.0194   0.0186   0.0159   0.0106  0.00201 -0.00968  -0.0232  -0.0356  -0.0419  -0.0378  -0.0236 -0.00622  0.00409 -0.00409
        2| -0.00342  0.00342  0.00682  0.00822  0.00887  0.00937   0.0099   0.0104   0.0106   0.0103  0.00893  0.00601  0.00116 -0.00553  -0.0132  -0.0198  -0.0228    -0.02  -0.0122 -0.00305   0.0025  -0.0025
        1|-0.000886 0.000886  0.00212   0.0026   0.0028  0.00297  0.00318  0.00341   0.0036  0.00362  0.00332  0.00244 0.000802 -0.00162  -0.0045 -0.00704 -0.00815 -0.00706 -0.00409-0.000659  0.00137 -0.00137
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0123  -0.0123  -0.0024 0.000182  0.00113  0.00141   0.0013 0.000904 0.000218-0.000713 -0.00192 -0.00328 -0.00474 -0.00593 -0.00659 -0.00589 -0.00261  0.00735   0.0341    0.102    0.221    0.221
       20|  -0.0123  -0.0123  -0.0024 0.000182  0.00113  0.00141   0.0013 0.000904 0.000218-0.000713 -0.00192 -0.00328 -0.00474 -0.00593 -0.00659 -0.00589 -0.00261  0.00735   0.0341    0.102    0.221    0.221
       19| -0.00321 -0.00321 -0.00425 -0.00246 -0.00105-0.000371-0.000198-0.000383-0.000918 -0.00174 -0.00289 -0.00421  -0.0057 -0.00695 -0.00782 -0.00759 -0.00603 -0.00118   0.0104   0.0433    0.106    0.106
       18| -0.00303 -0.00303 -0.00326 -0.00186 -0.00102-0.000649-0.000632-0.000918 -0.00151  -0.0024  -0.0036 -0.00502 -0.00656 -0.00792 -0.00879  -0.0087 -0.00758   -0.005-0.000308   0.0141     0.04     0.04
       17| -0.00182 -0.00182 -0.00184 -0.00142 -0.00102 -0.00085-0.000964 -0.00137 -0.00207  -0.0031 -0.00445 -0.00608 -0.00784 -0.00941  -0.0103  -0.0102 -0.00902 -0.00701 -0.00435  0.00222   0.0125   0.0125
       16|  -0.0011  -0.0011 -0.00111-0.000957 -0.00083-0.000873 -0.00115  -0.0017 -0.00257 -0.00381 -0.00546 -0.00751 -0.00978  -0.0119  -0.0132  -0.0131  -0.0117  -0.0095  -0.0072 -0.00368 0.000791 0.000791
       15|-0.000378-0.000378-0.000408-0.000417-0.000487-0.000708 -0.00115 -0.00186 -0.00294 -0.00448 -0.00658 -0.00931  -0.0125  -0.0157  -0.0177  -0.0178   -0.016  -0.0134  -0.0108 -0.00802 -0.00517 -0.00517
       14| 0.000358 0.000358 0.000303 0.000202 6.29e-06-0.000346-0.000918 -0.00179 -0.00309 -0.00497 -0.00767  -0.0114   -0.016  -0.0207   -0.024  -0.0244   -0.022  -0.0185   -0.015  -0.0114 -0.00828 -0.00828
       13|  0.00114  0.00114  0.00107 0.000919 0.000651 0.000219-0.000441 -0.00143  -0.0029 -0.00512 -0.00844  -0.0133  -0.0197  -0.0264   -0.031  -0.0316  -0.0285  -0.0237  -0.0187  -0.0132 -0.00874 -0.00874
       12|  0.00199  0.00199   0.0019  0.00173  0.00144  0.00098 0.000296-0.000728 -0.00228  -0.0047 -0.00849  -0.0143  -0.0223  -0.0308  -0.0365  -0.0371  -0.0331   -0.027  -0.0201  -0.0122 -0.00613 -0.00613
       11|  0.00288  0.00288  0.00279  0.00262  0.00234  0.00191  0.00127 0.000306 -0.00118 -0.00355 -0.00743  -0.0136  -0.0223  -0.0316  -0.0378  -0.0382  -0.0337  -0.0266  -0.0179 -0.00805-0.000905-0.000905
       10|   0.0038   0.0038  0.00371  0.00356  0.00333  0.00296  0.00243  0.00161 0.000349  -0.0017 -0.00511  -0.0107  -0.0188  -0.0276  -0.0336  -0.0339  -0.0294  -0.0219  -0.0125  -0.0022  0.00464  0.00464
        9|  0.00471  0.00471  0.00463  0.00452  0.00434  0.00407  0.00367  0.00307  0.00213 0.000624  -0.0019 -0.00606  -0.0122  -0.0192  -0.0241  -0.0243  -0.0203  -0.0133 -0.00488  0.00295  0.00732  0.00732
        8|  0.00558  0.00558   0.0055  0.00543  0.00532  0.00515   0.0049  0.00452  0.00394  0.00302  0.00153-0.000886 -0.00447 -0.00865  -0.0116  -0.0116  -0.0083 -0.00293  0.00281  0.00662  0.00762  0.00762
        7|  0.00636  0.00636   0.0063  0.00626  0.00621  0.00614  0.00602  0.00585  0.00557  0.00516  0.00452  0.00356   0.0022 0.000694-0.000205 0.000391  0.00262  0.00578  0.00846  0.00944  0.00878  0.00878
        6|  0.00703  0.00703  0.00698  0.00697  0.00697  0.00698  0.00697  0.00696  0.00692  0.00686  0.00678  0.00672   0.0067  0.00684  0.00731  0.00825  0.00952   0.0108   0.0114   0.0112   0.0105   0.0105
        5|  0.00755  0.00755  0.00751  0.00752  0.00757  0.00763  0.00772  0.00782  0.00794  0.00811  0.00835  0.00873   0.0093   0.0101   0.0111    0.012   0.0127   0.0129   0.0127   0.0122   0.0119   0.0119
        4|  0.00792  0.00792  0.00788  0.00791  0.00799   0.0081  0.00824  0.00842  0.00865  0.00896  0.00937  0.00994   0.0107   0.0116   0.0126   0.0135   0.0139   0.0138   0.0134    0.013   0.0128   0.0128
        3|  0.00813  0.00813   0.0081  0.00814  0.00823  0.00836  0.00854  0.00878  0.00908  0.00947  0.00998   0.0106   0.0114   0.0124   0.0133    0.014   0.0144   0.0143   0.0139   0.0136   0.0134   0.0134
        2|   0.0082   0.0082  0.00818  0.00822  0.00831  0.00846  0.00866  0.00892  0.00926  0.00971   0.0103    0.011   0.0118   0.0127   0.0135   0.0142   0.0145   0.0145   0.0142   0.0139   0.0138   0.0138
        1|  0.00818  0.00818  0.00816  0.00819  0.00828  0.00842  0.00862   0.0089  0.00926  0.00972   0.0103    0.011   0.0119   0.0128   0.0137   0.0143   0.0147   0.0146   0.0144   0.0141   0.0139   0.0139
        0|  0.00818  0.00818  0.00816  0.00819  0.00828  0.00842  0.00862   0.0089  0.00926  0.00972   0.0103    0.011   0.0119   0.0128   0.0137   0.0143   0.0147   0.0146   0.0144   0.0141   0.0139   0.0139

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.122    0.202    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.523    0.539    0.555    0.565    0.575    0.569    0.543     0.41        0
       19|        0  -0.0876  -0.0785   -0.053  -0.0277 -0.00349   0.0195   0.0418   0.0634   0.0849    0.105    0.126    0.145    0.162    0.176    0.188    0.194    0.196    0.192    0.129        0
       18|        0  0.00859  -0.0066  -0.0148  -0.0143 -0.00897-0.000728  0.00975   0.0219   0.0358   0.0505   0.0659   0.0798   0.0917   0.0973   0.0975   0.0889   0.0819    0.064   0.0254        0
       17|        0 -0.00628  -0.0133  -0.0129 -0.00868 -0.00255  0.00516   0.0145   0.0257   0.0387   0.0533   0.0689   0.0836   0.0947   0.0979   0.0907   0.0723   0.0498   0.0169  -0.0126        0
       16|        0 -0.00172 -0.00434 -0.00562 -0.00426-0.000352  0.00579   0.0141   0.0247   0.0379   0.0536   0.0712   0.0886    0.102    0.104   0.0937   0.0699   0.0377 -0.00144  -0.0259        0
       15|        0-0.000939 -0.00267 -0.00348 -0.00262 0.000119  0.00486   0.0119   0.0215   0.0344   0.0509   0.0705   0.0905    0.105    0.107   0.0926   0.0652   0.0288  -0.0107  -0.0309        0
       14|        0 -0.00037 -0.00162 -0.00275 -0.00291 -0.00159  0.00151  0.00679   0.0149   0.0266   0.0427   0.0628   0.0835   0.0971   0.0964     0.08   0.0515   0.0152  -0.0211  -0.0351        0
       13|        0-0.000322 -0.00181  -0.0036 -0.00489 -0.00516 -0.00405 -0.00114  0.00424   0.0131   0.0263   0.0435   0.0605   0.0699    0.066   0.0494   0.0246 -0.00578  -0.0354  -0.0415        0
       12|        0-0.000598 -0.00271 -0.00546  -0.0081  -0.0102  -0.0115  -0.0117  -0.0103 -0.00668-2.96e-05  0.00917   0.0177   0.0203   0.0136-0.000629  -0.0186    -0.04  -0.0593   -0.053        0
       11|        0 -0.00109 -0.00407 -0.00796  -0.0121  -0.0161    -0.02  -0.0238  -0.0275  -0.0312  -0.0345  -0.0374  -0.0405  -0.0449  -0.0521  -0.0611  -0.0704  -0.0818  -0.0888  -0.0671        0
       10|        0 -0.00171 -0.00567  -0.0107  -0.0163  -0.0222  -0.0286  -0.0359  -0.0448  -0.0562  -0.0706  -0.0869   -0.102   -0.113   -0.119   -0.122   -0.124   -0.127   -0.122  -0.0831        0
        9|        0 -0.00236 -0.00729  -0.0135  -0.0203  -0.0278  -0.0362  -0.0462   -0.059  -0.0762   -0.099   -0.127   -0.154   -0.173    -0.18   -0.181   -0.177   -0.169   -0.145  -0.0841        0
        8|        0 -0.00297 -0.00877  -0.0159  -0.0237  -0.0324  -0.0421  -0.0537  -0.0682  -0.0873   -0.113   -0.145    -0.18   -0.207   -0.218   -0.216   -0.205   -0.179   -0.131  -0.0536        0
        7|        0 -0.00349 -0.00998  -0.0178  -0.0264  -0.0357  -0.0461   -0.058  -0.0723  -0.0902   -0.113   -0.142   -0.174   -0.202   -0.215   -0.211    -0.19    -0.15  -0.0888  -0.0184        0
        6|        0 -0.00387  -0.0108  -0.0191   -0.028  -0.0377  -0.0481  -0.0597  -0.0728  -0.0878   -0.105   -0.126   -0.147   -0.166   -0.175   -0.167   -0.141  -0.0993  -0.0454 -0.00292        0
        5|        0 -0.00405  -0.0112  -0.0196  -0.0286  -0.0382  -0.0483  -0.0592  -0.0707  -0.0829  -0.0955   -0.108   -0.119   -0.126   -0.125   -0.111   -0.086  -0.0517  -0.0166  0.00125        0
        4|        0 -0.00398  -0.0109   -0.019  -0.0277  -0.0369  -0.0464  -0.0564  -0.0665  -0.0764  -0.0854  -0.0926  -0.0965  -0.0955  -0.0875  -0.0713  -0.0482  -0.0233 -0.00418  0.00211        0
        3|        0 -0.00353 -0.00973   -0.017  -0.0248   -0.033  -0.0416  -0.0504  -0.0592  -0.0674  -0.0743  -0.0788  -0.0797  -0.0755  -0.0655  -0.0498  -0.0308  -0.0131 -0.00166  0.00155        0
        2|        0 -0.00254 -0.00723  -0.0128  -0.0189  -0.0253   -0.032  -0.0389   -0.046  -0.0526  -0.0582  -0.0617   -0.062  -0.0581  -0.0495  -0.0369  -0.0223 -0.00942 -0.00134  0.00109        0
        1|        0-0.000891   -0.003 -0.00559 -0.00838  -0.0113  -0.0145  -0.0179  -0.0215   -0.025  -0.0283  -0.0307  -0.0315  -0.0299  -0.0255  -0.0185  -0.0104 -0.00344 0.000641  0.00134        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0822   0.0606    0.048   0.0398   0.0343   0.0299   0.0271   0.0241   0.0229   0.0199   0.0198   0.0158   0.0163  0.00954   0.0091 -0.00841  -0.0302   -0.131   -0.351        0
       18|        0   0.0318   0.0899   0.0854    0.073   0.0637   0.0571   0.0521   0.0486   0.0455   0.0435   0.0405   0.0383   0.0334   0.0296   0.0205   0.0144 -0.00903  -0.0432   -0.208   -0.477        0
       17|        0   0.0402   0.0742   0.0774   0.0736   0.0691   0.0654   0.0626   0.0608   0.0595   0.0582    0.056   0.0523   0.0453   0.0351   0.0206  0.00534   -0.017  -0.0652   -0.254   -0.506        0
       16|        0   0.0341   0.0672   0.0778   0.0778   0.0753   0.0731   0.0721   0.0721   0.0726    0.073   0.0717   0.0671   0.0565   0.0383   0.0135   -0.013  -0.0396  -0.0993   -0.286   -0.495        0
       15|        0   0.0323   0.0646   0.0765   0.0792   0.0792   0.0793   0.0804   0.0827   0.0858   0.0888   0.0895   0.0847   0.0697   0.0412  0.00287  -0.0365  -0.0714   -0.139   -0.311   -0.469        0
       14|        0   0.0314   0.0628   0.0757   0.0801   0.0819    0.084   0.0875   0.0925   0.0988    0.105    0.109    0.105   0.0841   0.0429  -0.0112  -0.0638   -0.107   -0.178   -0.332   -0.438        0
       13|        0    0.031   0.0616   0.0745   0.0799   0.0832   0.0871   0.0928    0.101    0.111    0.122     0.13    0.126   0.0975   0.0417  -0.0281  -0.0925   -0.144   -0.215   -0.346   -0.403        0
       12|        0   0.0307   0.0601   0.0727   0.0786    0.083   0.0883   0.0957    0.106     0.12    0.135    0.147    0.142    0.106   0.0364   -0.046   -0.118   -0.175   -0.245   -0.352   -0.361        0
       11|        0   0.0301    0.058     0.07    0.076   0.0809    0.087   0.0956    0.108    0.123    0.142    0.156     0.15    0.107   0.0274  -0.0625   -0.138   -0.197   -0.265   -0.346   -0.307        0
       10|        0    0.029    0.055   0.0661   0.0719   0.0769   0.0832   0.0918    0.104     0.12    0.139    0.153    0.147    0.101   0.0173  -0.0741   -0.149    -0.21   -0.273   -0.324   -0.239        0
        9|        0   0.0274   0.0511   0.0611   0.0664    0.071   0.0768   0.0846   0.0951    0.109    0.125    0.137    0.131    0.088  0.00853  -0.0797   -0.152   -0.214   -0.269   -0.285   -0.153        0
        8|        0    0.025   0.0462   0.0549   0.0596   0.0636   0.0685   0.0746   0.0824   0.0919    0.102     0.11    0.103   0.0679-0.000934  -0.0817    -0.15   -0.207   -0.244   -0.223  -0.0673        0
        7|        0   0.0221   0.0404   0.0479   0.0517    0.055   0.0588   0.0632    0.068    0.073   0.0771   0.0779   0.0692    0.041  -0.0128  -0.0804   -0.139   -0.182   -0.195   -0.144  -0.0137        0
        6|        0   0.0186    0.034   0.0401   0.0432   0.0457   0.0485   0.0513   0.0538   0.0553   0.0545   0.0497   0.0376   0.0137  -0.0258  -0.0751   -0.117   -0.141   -0.133  -0.0732   0.0044        0
        5|        0   0.0148    0.027   0.0319   0.0343   0.0362    0.038   0.0398   0.0408   0.0404   0.0372   0.0298   0.0164  -0.0045  -0.0334  -0.0661  -0.0914  -0.0978  -0.0783  -0.0305  0.00726        0
        4|        0   0.0108   0.0199   0.0235   0.0253   0.0266   0.0279    0.029   0.0294   0.0283   0.0247   0.0175  0.00569  -0.0111  -0.0317  -0.0523  -0.0654   -0.063   -0.043  -0.0127  0.00603        0
        3|        0  0.00689    0.013   0.0155   0.0166   0.0175   0.0184   0.0191   0.0193   0.0184   0.0157   0.0104  0.00183 -0.00986  -0.0234  -0.0357   -0.042  -0.0379  -0.0237 -0.00636  0.00394        0
        2|        0  0.00341   0.0068   0.0082  0.00885  0.00935  0.00987   0.0104   0.0106   0.0102  0.00886  0.00592  0.00107 -0.00561  -0.0132  -0.0198  -0.0228  -0.0201  -0.0122 -0.00314  0.00241        0
        1|        0 0.000891  0.00212  0.00261  0.00281  0.00298  0.00319  0.00341   0.0036  0.00362   0.0033  0.00242 0.000778 -0.00165 -0.00453 -0.00707 -0.00819  -0.0071 -0.00413-0.000702  0.00133        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.59    -3.67    -1.71    -1.14   -0.873   -0.714    -0.63   -0.553    -0.52   -0.447   -0.407   -0.285   -0.192   0.0536    0.352      1.3     3.29     7.17    -3.35    -93.7        0
       19|        0    -3.98     2.27     1.14    0.596      0.4    0.283     0.16    0.105  0.00887   0.0302  -0.0159    0.137    0.174     0.54    0.762     2.07     4.59     13.7     23.9    -5.49        0
       18|        0    0.326    0.823   -0.283   -0.204   -0.109  -0.0812  -0.0875   -0.104   -0.134   -0.143   -0.148  -0.0881  -0.0157    0.145    0.248    0.632     1.57     6.55     11.6     5.05        0
       17|        0   -0.204   -0.106-0.000194  -0.0203  -0.0408  -0.0566  -0.0773   -0.105   -0.141   -0.176   -0.202   -0.193    -0.15  -0.0907  -0.0982   -0.168   0.0725     2.03     3.88     2.17        0
       16|        0  0.00143   0.0494   0.0223 -0.00558  -0.0181  -0.0335  -0.0584  -0.0952   -0.144   -0.199   -0.245   -0.249   -0.192   -0.127   -0.189   -0.415   -0.502    0.176     1.01    0.527        0
       15|        0 -0.00745   0.0132  0.00767 0.000379 -0.00795  -0.0228    -0.05   -0.094   -0.158   -0.235   -0.294   -0.264  -0.0916   0.0936   0.0365   -0.299   -0.526   -0.134    0.377 0.000335        0
       14|        0 -0.00224  0.00494  0.00104 -0.00215 -0.00729  -0.0212  -0.0506   -0.103   -0.183   -0.278   -0.312   -0.122    0.376     0.85    0.819    0.301  -0.0672    0.286    0.499   -0.204        0
       13|        0 -0.00659 -0.00574 -0.00822 -0.00873   -0.013  -0.0276  -0.0604   -0.122   -0.219   -0.319   -0.259    0.276     1.34     2.23     2.18      1.4    0.859     1.08    0.701    -0.56        0
       12|        0  -0.0144  -0.0135  -0.0165  -0.0175  -0.0232  -0.0404  -0.0783    -0.15   -0.265    -0.36   -0.157    0.819     2.51     3.72     3.52     2.48     1.81     1.77    0.507    -1.37        0
       11|        0  -0.0249  -0.0198  -0.0247  -0.0277  -0.0362   -0.057     -0.1   -0.183   -0.316   -0.419    -0.13     1.13      3.2     4.55     4.17     3.02     2.31     1.84   -0.412    -2.73        0
       10|        0  -0.0369  -0.0253  -0.0329  -0.0385  -0.0499  -0.0738   -0.121   -0.211   -0.361   -0.504   -0.292    0.891     2.95     4.35     4.07     3.08     2.33     1.21    -1.66    -3.89        0
        9|        0  -0.0494  -0.0303  -0.0406  -0.0487   -0.062  -0.0869   -0.133    -0.22   -0.374   -0.571   -0.578     0.13      1.7     3.01     3.02     2.29     1.35   -0.211    -1.98    -2.69        0
        8|        0  -0.0611  -0.0347  -0.0475  -0.0571  -0.0707  -0.0936   -0.133   -0.205   -0.336   -0.546   -0.758   -0.668  0.00534    0.808    0.943    0.424   -0.522     -1.6    -1.46  -0.0553        0
        7|        0  -0.0711  -0.0381  -0.0527  -0.0629  -0.0753   -0.094   -0.124   -0.173   -0.262    -0.42   -0.668   -0.933    -1.04   -0.964   -0.983    -1.24    -1.68    -1.76    -1.09    0.501        0
