t: 9.025
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49     0.51     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0495  -0.0208  0.00668   0.0328   0.0581   0.0822    0.106    0.127    0.147    0.163    0.178    0.187    0.195    0.198    0.197    0.186    0.115        0
       18|        0  0.00886  -0.0044 -0.00816 -0.00245  0.00816   0.0214   0.0363   0.0522   0.0684   0.0835   0.0966    0.105    0.109    0.106      0.1   0.0886   0.0815   0.0616   0.0196        0
       17|        0 -0.00495 -0.00927 -0.00525  0.00337   0.0145   0.0276   0.0422   0.0582   0.0747   0.0905    0.104    0.111    0.111    0.103   0.0869    0.066   0.0458   0.0146  -0.0152        0
       16|        0 4.52e-05 0.000787  0.00347  0.00915   0.0178   0.0293   0.0434   0.0599   0.0779   0.0958    0.111    0.119    0.117    0.106   0.0854   0.0596   0.0307 -0.00479  -0.0279        0
       15|        0 0.000981  0.00261  0.00565   0.0107   0.0183   0.0288   0.0425   0.0596   0.0792   0.0991    0.115    0.123    0.119    0.105   0.0817   0.0528   0.0201  -0.0154   -0.033        0
       14|        0  0.00167  0.00368  0.00603  0.00966   0.0156   0.0246   0.0374   0.0544   0.0748   0.0953    0.111    0.117    0.111   0.0947   0.0702   0.0413  0.00885   -0.024  -0.0364        0
       13|        0  0.00159  0.00283   0.0038  0.00561   0.0094   0.0162    0.027   0.0422   0.0608   0.0789   0.0911   0.0934   0.0856   0.0692   0.0468    0.021 -0.00802  -0.0359  -0.0412        0
       12|        0 0.000974 0.000761-0.000259-0.000897-2.45e-05  0.00337   0.0102   0.0209    0.034   0.0458   0.0516   0.0494   0.0407   0.0274    0.011 -0.00786  -0.0307   -0.052  -0.0485        0
       11|        0-9.26e-05 -0.00228 -0.00573 -0.00928   -0.012  -0.0133  -0.0125 -0.00939 -0.00502 -0.00211 -0.00337 -0.00913   -0.017   -0.025  -0.0334  -0.0444  -0.0609  -0.0742  -0.0591        0
       10|        0 -0.00145 -0.00585  -0.0119  -0.0186  -0.0254  -0.0321  -0.0387  -0.0449  -0.0507  -0.0566  -0.0631    -0.07  -0.0755  -0.0781  -0.0799  -0.0851  -0.0954  -0.0991  -0.0705        0
        9|        0 -0.00291 -0.00949   -0.018  -0.0276  -0.0382  -0.0502  -0.0641  -0.0795  -0.0952   -0.109   -0.118   -0.124   -0.126   -0.125   -0.124   -0.126   -0.131   -0.123  -0.0796        0
        8|        0 -0.00427  -0.0127  -0.0233  -0.0351  -0.0486  -0.0646  -0.0839   -0.107   -0.131   -0.152   -0.166   -0.172   -0.173   -0.171   -0.168   -0.168   -0.161   -0.134  -0.0699        0
        7|        0 -0.00535  -0.0152  -0.0271  -0.0405  -0.0556  -0.0733   -0.095   -0.122   -0.152   -0.181   -0.201   -0.211   -0.213    -0.21   -0.204   -0.193   -0.166   -0.114  -0.0361        0
        6|        0 -0.00602  -0.0167  -0.0293  -0.0432  -0.0587  -0.0763  -0.0971   -0.123   -0.153   -0.184    -0.21   -0.224   -0.228   -0.223   -0.209   -0.183   -0.139  -0.0749  -0.0086        0
        5|        0 -0.00618  -0.0169  -0.0294  -0.0432  -0.0581  -0.0746  -0.0929   -0.114   -0.138   -0.164   -0.188   -0.204   -0.207   -0.198   -0.177   -0.141  -0.0926  -0.0368-0.000285        0
        4|        0 -0.00574  -0.0157  -0.0273  -0.0401  -0.0539  -0.0687  -0.0845   -0.101   -0.118   -0.135    -0.15    -0.16    -0.16   -0.147   -0.123  -0.0885  -0.0476   -0.012   0.0018        0
        3|        0 -0.00463  -0.0129  -0.0226  -0.0334  -0.0452  -0.0579  -0.0714  -0.0848  -0.0973   -0.108   -0.114   -0.116    -0.11  -0.0958  -0.0729  -0.0446  -0.0172 0.000228  0.00318        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0227  -0.0311  -0.0404  -0.0507  -0.0613  -0.0712  -0.0789  -0.0826  -0.0808  -0.0726   -0.058  -0.0385   -0.018 -0.00185  0.00523   0.0038        0
        1|        0-0.000651  -0.0027 -0.00532 -0.00823  -0.0115  -0.0154  -0.0199  -0.0252  -0.0308  -0.0359  -0.0391   -0.039  -0.0346  -0.0259  -0.0145 -0.00339  0.00389  0.00552  0.00294        0
        0|        0 0.000651   0.0027  0.00532  0.00823   0.0115   0.0154   0.0199   0.0252   0.0308   0.0359   0.0391    0.039   0.0346   0.0259   0.0145  0.00339 -0.00389 -0.00552 -0.00294        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0403   0.0351   0.0308   0.0281    0.025   0.0235   0.0201   0.0194   0.0149   0.0149  0.00818  0.00734  -0.0112  -0.0371   -0.147    -0.38     0.38
