t: 6.875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0534  -0.0279  -0.0037   0.0193   0.0417   0.0633   0.0848    0.105    0.126    0.145    0.162    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00864 -0.00699  -0.0151  -0.0146 -0.00926 -0.00102  0.00946   0.0216   0.0355   0.0503   0.0657   0.0797   0.0916   0.0971   0.0973   0.0883   0.0808   0.0605   0.0189        0
       17|        0  -0.0063  -0.0134  -0.0131 -0.00892  -0.0028  0.00489   0.0142   0.0254   0.0384   0.0531   0.0687   0.0834   0.0946   0.0978   0.0906    0.072   0.0492   0.0153  -0.0151        0
       16|        0 -0.00175 -0.00446  -0.0058 -0.00446-0.000573  0.00555   0.0139   0.0245   0.0376   0.0533    0.071   0.0884    0.102    0.104   0.0935   0.0696   0.0373 -0.00219   -0.027        0
       15|        0-0.000961 -0.00275  -0.0036 -0.00277-5.73e-05  0.00467   0.0116   0.0213   0.0342   0.0507   0.0703   0.0904    0.105    0.107   0.0923   0.0648   0.0284  -0.0113  -0.0316        0
       14|        0-0.000387 -0.00168 -0.00284 -0.00301 -0.00172  0.00137  0.00664   0.0147   0.0264   0.0426   0.0629   0.0836   0.0972   0.0963   0.0795   0.0507   0.0145   -0.022  -0.0359        0
       13|        0-0.000332 -0.00184 -0.00365 -0.00494 -0.00522 -0.00411  -0.0012   0.0042   0.0131   0.0264   0.0438    0.061   0.0702   0.0657   0.0484   0.0233 -0.00713  -0.0369  -0.0427        0
       12|        0  -0.0006 -0.00271 -0.00547  -0.0081  -0.0102  -0.0114  -0.0116  -0.0102 -0.00642 0.000455  0.00997   0.0186   0.0208    0.013 -0.00226  -0.0207  -0.0423  -0.0617  -0.0547        0
       11|        0 -0.00109 -0.00406 -0.00793   -0.012   -0.016  -0.0198  -0.0235  -0.0272  -0.0306  -0.0336  -0.0362  -0.0392  -0.0444   -0.053  -0.0632  -0.0731  -0.0847  -0.0918  -0.0692        0
       10|        0 -0.00169 -0.00563  -0.0107  -0.0162   -0.022  -0.0283  -0.0355  -0.0442  -0.0553  -0.0693  -0.0853   -0.101   -0.113   -0.121   -0.125   -0.127    -0.13   -0.125  -0.0852        0
        9|        0 -0.00234 -0.00723  -0.0134  -0.0201  -0.0275  -0.0359  -0.0457  -0.0583   -0.075  -0.0974   -0.125   -0.152   -0.172   -0.182   -0.183    -0.18   -0.172   -0.147  -0.0852        0
        8|        0 -0.00294  -0.0087  -0.0157  -0.0235  -0.0321  -0.0417  -0.0531  -0.0674  -0.0861   -0.111   -0.143   -0.178   -0.206   -0.219   -0.218   -0.207   -0.181   -0.132  -0.0533        0
        7|        0 -0.00345  -0.0099  -0.0176  -0.0261  -0.0354  -0.0457  -0.0575  -0.0715  -0.0891   -0.111   -0.139   -0.171     -0.2   -0.214    -0.21    -0.19    -0.15  -0.0882  -0.0179        0
        6|        0 -0.00382  -0.0107  -0.0189  -0.0278  -0.0373  -0.0477  -0.0592  -0.0721  -0.0869   -0.104   -0.124   -0.145   -0.164   -0.173   -0.165    -0.14  -0.0983  -0.0446 -0.00266        0
        5|        0 -0.00401  -0.0111  -0.0194  -0.0284  -0.0379  -0.0479  -0.0587  -0.0701  -0.0821  -0.0946   -0.107   -0.118   -0.125   -0.123    -0.11  -0.0848  -0.0507  -0.0161  0.00137        0
        4|        0 -0.00394  -0.0108  -0.0189  -0.0275  -0.0366  -0.0461  -0.0559   -0.066  -0.0758  -0.0848  -0.0919  -0.0959  -0.0949   -0.087  -0.0707  -0.0477  -0.0229 -0.00402  0.00215        0
        3|        0  -0.0035 -0.00967  -0.0169  -0.0247  -0.0329  -0.0414  -0.0501  -0.0588   -0.067  -0.0739  -0.0784  -0.0793  -0.0753  -0.0654  -0.0498  -0.0308  -0.0131 -0.00171  0.00153        0
        2|        0 -0.00253 -0.00721  -0.0128  -0.0188  -0.0252  -0.0319  -0.0388  -0.0458  -0.0524  -0.0579  -0.0615  -0.0619  -0.0581  -0.0496   -0.037  -0.0225 -0.00958 -0.00144  0.00106        0
        1|        0-0.000885   -0.003 -0.00559 -0.00839  -0.0114  -0.0145  -0.0179  -0.0215  -0.0251  -0.0284  -0.0308  -0.0316    -0.03  -0.0256  -0.0187  -0.0106 -0.00355 0.000593  0.00133        0
        0|        0 0.000885    0.003  0.00559  0.00839   0.0114   0.0145   0.0179   0.0215   0.0251   0.0284   0.0308   0.0316     0.03   0.0256   0.0187   0.0106  0.00355-0.000593 -0.00133        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
