t: 6.3375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0544  -0.0296 -0.00598   0.0164   0.0382   0.0592   0.0803    0.101    0.121     0.14    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00855 -0.00767  -0.0168  -0.0175  -0.0133 -0.00621  0.00323   0.0145   0.0277   0.0421   0.0579    0.073    0.087   0.0953   0.0979     0.09   0.0818   0.0607   0.0191        0
       17|        0 -0.00662  -0.0144  -0.0148  -0.0117 -0.00675-0.000332  0.00773   0.0176   0.0296   0.0436   0.0593   0.0753   0.0893   0.0965   0.0929   0.0756   0.0517   0.0163  -0.0148        0
       16|        0 -0.00216 -0.00563 -0.00783 -0.00744 -0.00463  0.00027  0.00719   0.0163   0.0279   0.0424   0.0596   0.0782   0.0948    0.103   0.0963    0.074   0.0409-0.000192  -0.0262        0
       15|        0 -0.00138  -0.0039 -0.00558 -0.00567 -0.00402-0.000573  0.00487   0.0127   0.0235   0.0379   0.0562   0.0772   0.0958    0.104   0.0943   0.0685   0.0313  -0.0101  -0.0312        0
       14|        0-0.000815 -0.00279 -0.00469 -0.00568 -0.00536 -0.00352 0.000114  0.00602    0.015   0.0281    0.046   0.0671   0.0851   0.0906   0.0786   0.0521   0.0163  -0.0212  -0.0359        0
       13|        0-0.000719  -0.0028  -0.0052 -0.00715 -0.00824 -0.00825 -0.00692 -0.00381  0.00188   0.0113   0.0252   0.0418   0.0548   0.0558   0.0423    0.019  -0.0102  -0.0393  -0.0444        0
       12|        0-0.000911 -0.00343 -0.00657 -0.00963  -0.0123  -0.0143  -0.0157  -0.0163  -0.0156  -0.0129 -0.00767  -0.0011  0.00269 -0.00121   -0.014  -0.0314  -0.0512  -0.0683  -0.0583        0
       11|        0 -0.00129 -0.00446 -0.00847  -0.0127  -0.0169  -0.0211  -0.0254  -0.0302  -0.0356  -0.0419  -0.0489  -0.0562  -0.0635  -0.0711  -0.0799  -0.0888  -0.0977   -0.102  -0.0749        0
       10|        0 -0.00176 -0.00566  -0.0106  -0.0159  -0.0215  -0.0276  -0.0346  -0.0431  -0.0543  -0.0692  -0.0886    -0.11    -0.13   -0.142   -0.147    -0.15   -0.149   -0.138   -0.091        0
        9|        0 -0.00225 -0.00689  -0.0126  -0.0189  -0.0257  -0.0333  -0.0422  -0.0532  -0.0678   -0.088   -0.115   -0.148   -0.179   -0.198   -0.203   -0.198   -0.185   -0.151  -0.0822        0
        8|        0 -0.00272   -0.008  -0.0144  -0.0215  -0.0291  -0.0376  -0.0475  -0.0595  -0.0749  -0.0953   -0.123   -0.156   -0.191   -0.215    -0.22   -0.208   -0.178   -0.123  -0.0443        0
        7|        0 -0.00311 -0.00891  -0.0159  -0.0234  -0.0316  -0.0405  -0.0506  -0.0624  -0.0766  -0.0941   -0.116   -0.142   -0.169   -0.189    -0.19   -0.172   -0.134  -0.0755   -0.013        0
        6|        0  -0.0034 -0.00956  -0.0168  -0.0247  -0.0331   -0.042  -0.0518  -0.0627  -0.0748  -0.0886   -0.104    -0.12   -0.135   -0.143   -0.137   -0.115  -0.0788  -0.0343 -0.00124        0
        5|        0 -0.00355 -0.00986  -0.0172  -0.0251  -0.0334  -0.0422  -0.0514  -0.0611  -0.0712  -0.0815  -0.0914  -0.0998   -0.105   -0.103  -0.0913   -0.068  -0.0383   -0.011  0.00183        0
        4|        0 -0.00351 -0.00967  -0.0168  -0.0245  -0.0325  -0.0408  -0.0493  -0.0579  -0.0663   -0.074  -0.0803   -0.084  -0.0835   -0.077  -0.0633  -0.0429  -0.0206 -0.00412  0.00163        0
        3|        0 -0.00316 -0.00873  -0.0153  -0.0222  -0.0295   -0.037  -0.0446  -0.0521  -0.0593  -0.0654  -0.0697  -0.0711  -0.0686  -0.0611  -0.0485  -0.0321  -0.0157 -0.00408 0.000479        0
        2|        0 -0.00234 -0.00665  -0.0118  -0.0173   -0.023   -0.029  -0.0352  -0.0413  -0.0471   -0.052  -0.0554  -0.0564   -0.054  -0.0477  -0.0376  -0.0252   -0.013 -0.00411 -4.9e-05        0
        1|        0-0.000871 -0.00288 -0.00535 -0.00799  -0.0108  -0.0137  -0.0168    -0.02  -0.0232  -0.0261  -0.0283  -0.0293  -0.0284  -0.0252  -0.0197  -0.0128 -0.00604 -0.00124 0.000622        0
        0|        0 0.000871  0.00288  0.00535  0.00799   0.0108   0.0137   0.0168     0.02   0.0232   0.0261   0.0283   0.0293   0.0284   0.0252   0.0197   0.0128  0.00604  0.00124-0.000622        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
