t: 6.0625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796  -0.0549  -0.0304  -0.0071    0.015   0.0365   0.0572    0.078   0.0981    0.119    0.138    0.157    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0   0.0085 -0.00801  -0.0177  -0.0189  -0.0154 -0.00881 8.32e-05   0.0109   0.0237   0.0379   0.0537   0.0694   0.0845   0.0943   0.0985   0.0912   0.0826   0.0608   0.0192        0
       17|        0 -0.00678  -0.0149  -0.0157  -0.0131 -0.00873 -0.00297  0.00442   0.0136    0.025   0.0386   0.0542   0.0708   0.0862   0.0956   0.0942   0.0779   0.0535   0.0171  -0.0146        0
       16|        0 -0.00237 -0.00621 -0.00883 -0.00891 -0.00663 -0.00236  0.00385   0.0122    0.023   0.0367   0.0534   0.0724   0.0905    0.101   0.0975   0.0766    0.043 0.000953  -0.0257        0
       15|        0 -0.00159 -0.00446 -0.00654 -0.00709 -0.00597 -0.00314  0.00153  0.00841   0.0181   0.0313   0.0486   0.0695   0.0898    0.101   0.0946   0.0704    0.033 -0.00929   -0.031        0
       14|        0 -0.00102 -0.00333 -0.00559 -0.00697 -0.00712 -0.00588 -0.00304  0.00181  0.00938   0.0208   0.0369   0.0573   0.0768   0.0857   0.0767    0.052   0.0167  -0.0209   -0.036        0
       13|        0-0.000903 -0.00325 -0.00594  -0.0082 -0.00968  -0.0102 -0.00961 -0.00756 -0.00343  0.00386   0.0154   0.0305   0.0442    0.048   0.0372   0.0151  -0.0134  -0.0418  -0.0459        0
       12|        0 -0.00106 -0.00377 -0.00709  -0.0103  -0.0132  -0.0157  -0.0176  -0.0191  -0.0198  -0.0192  -0.0166  -0.0124 -0.00926  -0.0116  -0.0223  -0.0386   -0.057  -0.0726  -0.0607        0
       11|        0 -0.00138 -0.00464 -0.00872   -0.013  -0.0173  -0.0216  -0.0262  -0.0313  -0.0375  -0.0452  -0.0545  -0.0649  -0.0749  -0.0835  -0.0915  -0.0996   -0.107   -0.108  -0.0788        0
       10|        0 -0.00179 -0.00568  -0.0105  -0.0158  -0.0213  -0.0273  -0.0341  -0.0424  -0.0533  -0.0682  -0.0885   -0.113   -0.137   -0.154   -0.161   -0.163    -0.16   -0.145  -0.0937        0
        9|        0 -0.00221 -0.00672  -0.0123  -0.0183  -0.0249  -0.0321  -0.0405  -0.0508  -0.0642  -0.0828   -0.108   -0.141   -0.176   -0.202   -0.211   -0.206   -0.189   -0.151  -0.0789        0
        8|        0 -0.00261 -0.00767  -0.0138  -0.0205  -0.0277  -0.0357  -0.0449  -0.0559  -0.0697  -0.0879   -0.112   -0.143   -0.178   -0.205   -0.215   -0.204   -0.173   -0.116  -0.0391        0
        7|        0 -0.00295 -0.00845   -0.015  -0.0222  -0.0298  -0.0381  -0.0474  -0.0581  -0.0709  -0.0863   -0.105   -0.128   -0.152   -0.172   -0.175   -0.158   -0.122  -0.0678  -0.0108        0
        6|        0  -0.0032 -0.00901  -0.0159  -0.0232   -0.031  -0.0393  -0.0483  -0.0582  -0.0692  -0.0814  -0.0948   -0.109   -0.121   -0.128   -0.123   -0.102  -0.0677  -0.0283-0.000412        0
        5|        0 -0.00333 -0.00926  -0.0162  -0.0236  -0.0313  -0.0394  -0.0479  -0.0568   -0.066  -0.0753  -0.0841  -0.0916  -0.0959  -0.0944  -0.0836  -0.0621   -0.034 -0.00921  0.00189        0
        4|        0  -0.0033 -0.00909  -0.0158   -0.023  -0.0305  -0.0381   -0.046  -0.0539  -0.0616  -0.0687  -0.0745   -0.078  -0.0778  -0.0724  -0.0603  -0.0418  -0.0209 -0.00497  0.00111        0
        3|        0 -0.00299 -0.00826  -0.0144   -0.021  -0.0278  -0.0348  -0.0418  -0.0488  -0.0554  -0.0611  -0.0652  -0.0668  -0.0648  -0.0585  -0.0475  -0.0328  -0.0173 -0.00555-0.000181        0
        2|        0 -0.00224 -0.00635  -0.0112  -0.0165  -0.0219  -0.0275  -0.0333  -0.0389  -0.0443   -0.049  -0.0522  -0.0533  -0.0515  -0.0462  -0.0374  -0.0261  -0.0146 -0.00546-0.000653        0
        1|        0-0.000855 -0.00281 -0.00519 -0.00775  -0.0104  -0.0132  -0.0162  -0.0192  -0.0222  -0.0249   -0.027   -0.028  -0.0273  -0.0247  -0.0199  -0.0136 -0.00716 -0.00217  0.00022        0
        0|        0 0.000855  0.00281  0.00519  0.00775   0.0104   0.0132   0.0162   0.0192   0.0222   0.0249    0.027    0.028   0.0273   0.0247   0.0199   0.0136  0.00716  0.00217 -0.00022        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
