t: 7
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0532  -0.0276 -0.00315     0.02   0.0426   0.0643   0.0859    0.107    0.127    0.146    0.163    0.176    0.187    0.193    0.194    0.184    0.114        0
       18|        0  0.00866 -0.00684  -0.0147  -0.0139  -0.0083 0.000202   0.0109   0.0233   0.0374   0.0521   0.0675   0.0812   0.0926   0.0975   0.0972   0.0881   0.0807   0.0604   0.0189        0
       17|        0 -0.00623  -0.0132  -0.0127 -0.00826 -0.00187  0.00612   0.0158   0.0272   0.0405   0.0552   0.0708   0.0852   0.0957    0.098   0.0901   0.0713   0.0488   0.0152  -0.0152        0
       16|        0 -0.00165 -0.00418 -0.00531 -0.00375 0.000397  0.00681   0.0154   0.0264   0.0399   0.0558   0.0735   0.0906    0.103    0.105   0.0928   0.0687   0.0366 -0.00259  -0.0272        0
       15|        0 -0.00086 -0.00248 -0.00313 -0.00207   0.0009  0.00593   0.0133   0.0234   0.0367   0.0536   0.0735   0.0932    0.107    0.107   0.0917   0.0639   0.0278  -0.0116  -0.0317        0
       14|        0-0.000283 -0.00141 -0.00239 -0.00236-0.000828  0.00256  0.00823   0.0168   0.0292    0.046   0.0666    0.087   0.0993    0.097   0.0793   0.0502   0.0141  -0.0221   -0.036        0
       13|        0-0.000236 -0.00161 -0.00327  -0.0044 -0.00447 -0.00309 0.000224  0.00618   0.0158     0.03   0.0479   0.0648   0.0729   0.0672   0.0492   0.0237 -0.00687  -0.0366  -0.0424        0
       12|        0-0.000523 -0.00254 -0.00519 -0.00772 -0.00965  -0.0107  -0.0105  -0.0086  -0.0041  0.00369   0.0139   0.0226    0.024   0.0154-0.000184  -0.0188  -0.0406  -0.0605   -0.054        0
       11|        0 -0.00104 -0.00396  -0.0078  -0.0118  -0.0158  -0.0195   -0.023  -0.0264  -0.0292  -0.0314  -0.0331  -0.0356  -0.0409  -0.0498  -0.0601  -0.0702  -0.0823    -0.09  -0.0681        0
       10|        0 -0.00168 -0.00563  -0.0107  -0.0163  -0.0221  -0.0285  -0.0357  -0.0444  -0.0554  -0.0689   -0.084  -0.0982   -0.109   -0.116    -0.12   -0.123   -0.127   -0.123  -0.0839        0
        9|        0 -0.00236 -0.00732  -0.0135  -0.0205   -0.028  -0.0365  -0.0466  -0.0595  -0.0767  -0.0993   -0.126   -0.152    -0.17   -0.177   -0.178   -0.176   -0.169   -0.146  -0.0854        0
        8|        0   -0.003 -0.00887  -0.0161  -0.0241  -0.0328  -0.0427  -0.0545  -0.0693  -0.0889   -0.115   -0.148   -0.181   -0.207   -0.217   -0.216   -0.205   -0.181   -0.133  -0.0551        0
        7|        0 -0.00354  -0.0101  -0.0181  -0.0268  -0.0363  -0.0469  -0.0592  -0.0739  -0.0923   -0.116   -0.145   -0.178   -0.205   -0.218   -0.213   -0.192   -0.152  -0.0909  -0.0191        0
        6|        0 -0.00393   -0.011  -0.0194  -0.0286  -0.0384  -0.0491   -0.061  -0.0744    -0.09   -0.108   -0.129   -0.152   -0.171   -0.179   -0.171   -0.145   -0.102  -0.0469 -0.00299        0
        5|        0 -0.00412  -0.0114    -0.02  -0.0292  -0.0389  -0.0493  -0.0604  -0.0723  -0.0848  -0.0978   -0.111   -0.122    -0.13   -0.129   -0.115  -0.0892  -0.0537  -0.0173  0.00125        0
        4|        0 -0.00404  -0.0111  -0.0194  -0.0283  -0.0376  -0.0474  -0.0576  -0.0679   -0.078  -0.0873  -0.0947  -0.0988  -0.0978  -0.0896   -0.073  -0.0495   -0.024 -0.00422   0.0022        0
        3|        0 -0.00358 -0.00989  -0.0173  -0.0253  -0.0336  -0.0424  -0.0514  -0.0604  -0.0688  -0.0759  -0.0804  -0.0812  -0.0768  -0.0664  -0.0502  -0.0308  -0.0128 -0.00128  0.00173        0
        2|        0 -0.00257 -0.00733   -0.013  -0.0192  -0.0257  -0.0325  -0.0396  -0.0468  -0.0536  -0.0593  -0.0629  -0.0631  -0.0589  -0.0499  -0.0367  -0.0218  -0.0088-0.000857  0.00129        0
        1|        0-0.000885 -0.00302 -0.00564 -0.00846  -0.0115  -0.0147  -0.0181  -0.0218  -0.0255  -0.0289  -0.0313  -0.0321  -0.0303  -0.0256  -0.0184    -0.01 -0.00296 0.000997  0.00147        0
        0|        0 0.000885  0.00302  0.00564  0.00846   0.0115   0.0147   0.0181   0.0218   0.0255   0.0289   0.0313   0.0321   0.0303   0.0256   0.0184     0.01  0.00296-0.000997 -0.00147        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
