t: 8.7375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0779    -0.05  -0.0218  0.00518   0.0308   0.0557   0.0794    0.103    0.124    0.144    0.161    0.175    0.185    0.194    0.197    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00473 -0.00911 -0.00414   0.0057   0.0182   0.0325   0.0478   0.0638   0.0788   0.0924    0.102    0.107    0.105   0.0992    0.088   0.0811   0.0612   0.0194        0
       17|        0 -0.00514 -0.00987 -0.00638  0.00159    0.012   0.0243   0.0382   0.0535   0.0697   0.0854    0.099    0.108    0.109    0.102   0.0869   0.0662   0.0459   0.0146  -0.0153        0
       16|        0-0.000208  2.7e-05  0.00211  0.00716   0.0151   0.0259   0.0391   0.0548   0.0723   0.0902    0.106    0.115    0.116    0.105    0.086   0.0603   0.0311 -0.00472  -0.0279        0
       15|        0 0.000696  0.00182  0.00429  0.00876   0.0156   0.0253    0.038   0.0541   0.0731   0.0931     0.11     0.12    0.119    0.106   0.0829    0.054   0.0208  -0.0151  -0.0329        0
       14|        0  0.00136  0.00288  0.00472   0.0078    0.013   0.0212    0.033   0.0488   0.0685   0.0894    0.107    0.115    0.111   0.0959   0.0718   0.0425  0.00957  -0.0237  -0.0363        0
       13|        0   0.0013  0.00214  0.00272  0.00408  0.00727   0.0132   0.0229    0.037    0.055   0.0738    0.088   0.0925   0.0862   0.0705    0.048   0.0218 -0.00771  -0.0359  -0.0412        0
       12|        0 0.000738 0.000263-0.000982 -0.00189 -0.00146  0.00121  0.00705   0.0167   0.0295   0.0422   0.0498   0.0492   0.0411   0.0278   0.0112 -0.00795   -0.031  -0.0524  -0.0488        0
       11|        0-0.000233  -0.0025 -0.00596 -0.00956  -0.0125  -0.0142  -0.0141  -0.0118 -0.00774 -0.00431 -0.00452 -0.00966  -0.0178  -0.0264  -0.0351  -0.0463  -0.0625  -0.0755  -0.0599        0
       10|        0 -0.00147 -0.00575  -0.0116   -0.018  -0.0247  -0.0314  -0.0383   -0.045  -0.0515  -0.0578  -0.0645  -0.0717  -0.0779  -0.0813  -0.0833  -0.0882   -0.098   -0.101  -0.0716        0
        9|        0 -0.00279 -0.00906  -0.0171  -0.0262  -0.0363  -0.0479  -0.0614  -0.0771  -0.0938   -0.109   -0.121   -0.128   -0.131    -0.13   -0.129   -0.131   -0.135   -0.126  -0.0806        0
        8|        0 -0.00403  -0.0121   -0.022  -0.0332  -0.0459  -0.0608  -0.0792   -0.102   -0.127   -0.151   -0.168   -0.177   -0.179   -0.177   -0.175   -0.173   -0.165   -0.135   -0.069        0
        7|        0 -0.00504  -0.0144  -0.0256  -0.0382  -0.0523  -0.0688   -0.089   -0.114   -0.144   -0.175     -0.2   -0.213   -0.217   -0.215   -0.208   -0.195   -0.167   -0.112  -0.0341        0
        6|        0 -0.00568  -0.0158  -0.0277  -0.0409  -0.0554  -0.0719  -0.0911   -0.115   -0.143   -0.175   -0.203   -0.221   -0.226   -0.222   -0.208   -0.181   -0.136  -0.0721 -0.00775        0
        5|        0 -0.00587  -0.0161   -0.028  -0.0411  -0.0553  -0.0708  -0.0879   -0.107   -0.129   -0.154   -0.178   -0.195     -0.2   -0.192   -0.171   -0.136  -0.0883  -0.0344 -0.00017        0
        4|        0 -0.00551  -0.0151  -0.0263  -0.0385  -0.0516  -0.0657  -0.0807  -0.0961   -0.112   -0.127   -0.141    -0.15   -0.151    -0.14   -0.117  -0.0834  -0.0442  -0.0107  0.00189        0
        3|        0 -0.00452  -0.0126   -0.022  -0.0325  -0.0438  -0.0559  -0.0687  -0.0815  -0.0932   -0.103   -0.109    -0.11   -0.104  -0.0903  -0.0686  -0.0417  -0.0158 0.000455   0.0031        0
        2|        0 -0.00287  -0.0084  -0.0151  -0.0225  -0.0306  -0.0396  -0.0494  -0.0595  -0.0689  -0.0762  -0.0796  -0.0778  -0.0698  -0.0557  -0.0372  -0.0176 -0.00216  0.00474  0.00356        0
        1|        0-0.000714 -0.00282 -0.00549 -0.00844  -0.0117  -0.0155  -0.0199  -0.0249  -0.0301  -0.0349  -0.0379  -0.0379  -0.0337  -0.0254  -0.0145 -0.00388  0.00325  0.00507  0.00279        0
        0|        0 0.000714  0.00282  0.00549  0.00844   0.0117   0.0155   0.0199   0.0249   0.0301   0.0349   0.0379   0.0379   0.0337   0.0254   0.0145  0.00388 -0.00325 -0.00507 -0.00279        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0401   0.0349   0.0306   0.0279   0.0248   0.0234   0.0201   0.0194    0.015    0.015  0.00831  0.00748  -0.0111  -0.0369   -0.146    -0.38     0.38
