t: 6.6125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.381    0.411    0.438    0.461    0.484    0.503    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0792  -0.0539  -0.0287 -0.00483   0.0179     0.04   0.0612   0.0826    0.103    0.124    0.142    0.161    0.175    0.186    0.193    0.193    0.183    0.114        0
       18|        0   0.0086 -0.00732  -0.0159   -0.016  -0.0113 -0.00357   0.0064   0.0181   0.0317   0.0463   0.0619   0.0765   0.0894   0.0962   0.0975    0.089   0.0812   0.0605    0.019        0
       17|        0 -0.00646  -0.0139   -0.014  -0.0103 -0.00474  0.00232   0.0111   0.0216   0.0341   0.0485   0.0642   0.0796   0.0922   0.0972   0.0917   0.0737   0.0503   0.0157   -0.015        0
       16|        0 -0.00195 -0.00504  -0.0068 -0.00593 -0.00258  0.00295   0.0106   0.0205   0.0329    0.048   0.0655   0.0836   0.0985    0.104   0.0949   0.0717    0.039 -0.00126  -0.0266        0
       15|        0 -0.00117 -0.00332 -0.00458 -0.00421 -0.00202  0.00207   0.0083    0.017   0.0289   0.0444   0.0636   0.0842    0.101    0.105   0.0934   0.0666   0.0297  -0.0107  -0.0314        0
       14|        0  -0.0006 -0.00223 -0.00376 -0.00434 -0.00353 -0.00106  0.00339   0.0104   0.0208   0.0355   0.0548    0.076    0.092   0.0941   0.0794   0.0516   0.0154  -0.0216  -0.0359        0
       13|        0-0.000525 -0.00232 -0.00442 -0.00605 -0.00673 -0.00618 -0.00407 0.000178  0.00749    0.019   0.0349   0.0522   0.0635   0.0617    0.046   0.0217 -0.00818  -0.0378  -0.0434        0
       12|        0-0.000757 -0.00307 -0.00602 -0.00887  -0.0112  -0.0129  -0.0137  -0.0133  -0.0111 -0.00623  0.00143   0.0095   0.0128  0.00696 -0.00736  -0.0254  -0.0462  -0.0645  -0.0563        0
       11|        0 -0.00119 -0.00426  -0.0082  -0.0124  -0.0164  -0.0205  -0.0245  -0.0287  -0.0332  -0.0379  -0.0426  -0.0473   -0.053  -0.0609  -0.0705  -0.0799  -0.0904  -0.0961  -0.0717        0
       10|        0 -0.00173 -0.00565  -0.0106   -0.016  -0.0218   -0.028  -0.0351  -0.0437   -0.055  -0.0696  -0.0875   -0.106   -0.121    -0.13   -0.135   -0.137   -0.139   -0.131   -0.088        0
        9|        0 -0.00229 -0.00706   -0.013  -0.0195  -0.0266  -0.0346   -0.044  -0.0557  -0.0715   -0.093   -0.121   -0.151   -0.177    -0.19   -0.193   -0.189   -0.179    -0.15  -0.0842        0
        8|        0 -0.00283 -0.00835  -0.0151  -0.0225  -0.0306  -0.0397  -0.0503  -0.0634  -0.0804   -0.103   -0.133   -0.169   -0.201   -0.219    -0.22   -0.208    -0.18   -0.128  -0.0492        0
        7|        0 -0.00328  -0.0094  -0.0168  -0.0248  -0.0335  -0.0431   -0.054  -0.0669  -0.0827   -0.103   -0.128   -0.157   -0.186   -0.203   -0.203   -0.183   -0.143  -0.0822  -0.0154        0
        6|        0 -0.00361  -0.0102  -0.0179  -0.0263  -0.0352  -0.0449  -0.0555  -0.0673  -0.0808  -0.0963   -0.114   -0.133    -0.15   -0.158   -0.152   -0.128  -0.0894  -0.0398 -0.00198        0
        5|        0 -0.00378  -0.0105  -0.0183  -0.0268  -0.0357  -0.0451   -0.055  -0.0656  -0.0767  -0.0881  -0.0991   -0.109   -0.114   -0.113     -0.1  -0.0759  -0.0443  -0.0135  0.00162        0
        4|        0 -0.00372  -0.0103  -0.0179   -0.026  -0.0346  -0.0435  -0.0526   -0.062  -0.0711  -0.0795  -0.0862    -0.09  -0.0892  -0.0819  -0.0667  -0.0447  -0.0213 -0.00384  0.00196        0
        3|        0 -0.00333 -0.00921  -0.0161  -0.0235  -0.0312  -0.0392  -0.0474  -0.0555  -0.0632  -0.0697  -0.0742  -0.0754  -0.0721  -0.0634  -0.0492  -0.0313  -0.0142 -0.00276  0.00106        0
        2|        0 -0.00244 -0.00694  -0.0123  -0.0181  -0.0242  -0.0305   -0.037  -0.0436  -0.0498  -0.0551  -0.0586  -0.0593  -0.0562  -0.0488  -0.0375  -0.0239  -0.0113 -0.00273 0.000535        0
        1|        0-0.000881 -0.00295 -0.00549 -0.00821  -0.0111  -0.0141  -0.0174  -0.0208  -0.0242  -0.0273  -0.0296  -0.0305  -0.0293  -0.0255  -0.0193  -0.0117 -0.00479-0.000291    0.001        0
        0|        0 0.000881  0.00295  0.00549  0.00821   0.0111   0.0141   0.0174   0.0208   0.0242   0.0273   0.0296   0.0305   0.0293   0.0255   0.0193   0.0117  0.00479 0.000291   -0.001        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
