t: 6.55
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.381    0.411    0.438    0.461    0.484    0.503    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0792   -0.054  -0.0289 -0.00509   0.0175   0.0395   0.0608    0.082    0.102    0.123    0.142     0.16    0.174    0.186    0.193    0.193    0.183    0.114        0
       18|        0  0.00859  -0.0074  -0.0161  -0.0163  -0.0117 -0.00417  0.00568   0.0173   0.0308   0.0453    0.061   0.0757   0.0889    0.096   0.0976   0.0892   0.0813   0.0606    0.019        0
       17|        0  -0.0065   -0.014  -0.0142  -0.0106  -0.0052  0.00172   0.0103   0.0207   0.0331   0.0473   0.0631   0.0786   0.0915   0.0971   0.0919   0.0741   0.0506   0.0158   -0.015        0
       16|        0   -0.002 -0.00518 -0.00704 -0.00628 -0.00305  0.00233   0.0098   0.0195   0.0318   0.0467   0.0642   0.0824   0.0977    0.104   0.0952   0.0722   0.0394 -0.00102  -0.0265        0
       15|        0 -0.00122 -0.00345 -0.00481 -0.00454 -0.00248  0.00146  0.00751    0.016   0.0277   0.0429   0.0619   0.0827   0.0998    0.105   0.0937    0.067   0.0301  -0.0106  -0.0313        0
       14|        0-0.000649 -0.00236 -0.00398 -0.00465 -0.00395 -0.00163  0.00264  0.00938   0.0195   0.0338   0.0528    0.074   0.0905   0.0934   0.0793   0.0518   0.0156  -0.0215  -0.0359        0
       13|        0 -0.00057 -0.00243  -0.0046  -0.0063 -0.00708 -0.00666 -0.00473-0.000749  0.00619   0.0172   0.0327   0.0499   0.0617   0.0605   0.0453   0.0212 -0.00855   -0.038  -0.0436        0
       12|        0-0.000793 -0.00316 -0.00615 -0.00904  -0.0115  -0.0132  -0.0142   -0.014  -0.0122 -0.00779-0.000637  0.00717   0.0107  0.00528 -0.00874  -0.0267  -0.0473  -0.0653  -0.0567        0
       11|        0 -0.00121  -0.0043 -0.00826  -0.0124  -0.0165  -0.0206  -0.0247  -0.0291  -0.0338  -0.0389   -0.044  -0.0493  -0.0553   -0.063  -0.0725  -0.0818  -0.0919  -0.0972  -0.0723        0
       10|        0 -0.00173 -0.00565  -0.0106   -0.016  -0.0217  -0.0279   -0.035  -0.0436  -0.0548  -0.0696  -0.0878   -0.107   -0.123   -0.133   -0.138    -0.14   -0.141   -0.132  -0.0887        0
        9|        0 -0.00228 -0.00702  -0.0129  -0.0194  -0.0264  -0.0343  -0.0435  -0.0552  -0.0707  -0.0919    -0.12   -0.151   -0.177   -0.192   -0.195   -0.192    -0.18    -0.15  -0.0839        0
        8|        0  -0.0028 -0.00827  -0.0149  -0.0223  -0.0303  -0.0392  -0.0496  -0.0625  -0.0791   -0.101   -0.131   -0.166   -0.199   -0.219   -0.221   -0.208    -0.18   -0.127  -0.0481        0
        7|        0 -0.00324 -0.00929  -0.0165  -0.0245   -0.033  -0.0425  -0.0532  -0.0659  -0.0813   -0.101   -0.125   -0.154   -0.182     -0.2     -0.2   -0.181   -0.141  -0.0807  -0.0148        0
        6|        0 -0.00356    -0.01  -0.0176  -0.0259  -0.0347  -0.0442  -0.0546  -0.0663  -0.0794  -0.0945   -0.112    -0.13   -0.146   -0.155   -0.148   -0.125  -0.0871  -0.0386 -0.00182        0
        5|        0 -0.00373  -0.0103  -0.0181  -0.0264  -0.0351  -0.0444  -0.0542  -0.0646  -0.0754  -0.0865  -0.0973   -0.107   -0.112   -0.111   -0.098   -0.074  -0.0428  -0.0129  0.00167        0
        4|        0 -0.00367  -0.0101  -0.0176  -0.0257  -0.0341  -0.0428  -0.0519   -0.061    -0.07  -0.0782  -0.0848  -0.0886  -0.0879  -0.0808  -0.0658  -0.0442   -0.021 -0.00386   0.0019        0
        3|        0 -0.00329  -0.0091  -0.0159  -0.0232  -0.0308  -0.0387  -0.0468  -0.0548  -0.0623  -0.0688  -0.0732  -0.0744  -0.0713  -0.0629   -0.049  -0.0315  -0.0145 -0.00304 0.000935        0
        2|        0 -0.00242 -0.00688  -0.0122  -0.0179  -0.0239  -0.0302  -0.0366  -0.0431  -0.0492  -0.0544  -0.0579  -0.0587  -0.0558  -0.0486  -0.0376  -0.0242  -0.0117 -0.00304 0.000405        0
        1|        0-0.000879 -0.00294 -0.00546 -0.00817   -0.011  -0.0141  -0.0173  -0.0206   -0.024   -0.027  -0.0293  -0.0303  -0.0291  -0.0254  -0.0194   -0.012 -0.00508-0.000506 0.000919        0
        0|        0 0.000879  0.00294  0.00546  0.00817    0.011   0.0141   0.0173   0.0206    0.024    0.027   0.0293   0.0303   0.0291   0.0254   0.0194    0.012  0.00508 0.000506-0.000919        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
