t: 7.3
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.485    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0527  -0.0266  -0.0018   0.0217   0.0447   0.0667   0.0886    0.109     0.13    0.148    0.165    0.178    0.188    0.193    0.194    0.184    0.114        0
       18|        0   0.0087 -0.00646  -0.0138  -0.0123 -0.00598  0.00317   0.0145   0.0274   0.0418   0.0567   0.0718   0.0848    0.095   0.0986   0.0971   0.0876   0.0804   0.0604   0.0189        0
       17|        0 -0.00605  -0.0127  -0.0116 -0.00666 0.000406  0.00911   0.0195   0.0316   0.0454   0.0604   0.0758   0.0893   0.0982   0.0985   0.0891   0.0699   0.0479    0.015  -0.0152        0
       16|        0 -0.00141  -0.0035 -0.00412   -0.002  0.00277  0.00989   0.0193   0.0311   0.0453   0.0618   0.0795   0.0956    0.106    0.105   0.0913   0.0667   0.0351 -0.00335  -0.0274        0
       15|        0-0.000611 -0.00179 -0.00195-0.000345  0.00325  0.00902   0.0173   0.0284   0.0429   0.0607   0.0807   0.0992     0.11    0.107   0.0902   0.0619   0.0263  -0.0123  -0.0319        0
       14|        0-2.49e-05-0.000734 -0.00127-0.000756  0.00136   0.0055   0.0122    0.022   0.0358   0.0541   0.0751   0.0942    0.104   0.0981   0.0786   0.0489   0.0132  -0.0224   -0.036        0
       13|        0 1.01e-06 -0.00102 -0.00232 -0.00306 -0.00262 -0.00054  0.00376   0.0111   0.0225   0.0385   0.0572   0.0729   0.0781   0.0698   0.0504   0.0243 -0.00662  -0.0362  -0.0419        0
       12|        0-0.000329  -0.0021 -0.00452 -0.00678 -0.00836 -0.00885 -0.00783 -0.00461   0.0017   0.0115   0.0229   0.0309   0.0303     0.02  0.00397  -0.0149  -0.0374  -0.0581  -0.0526        0
       11|        0 -0.00091 -0.00371 -0.00747  -0.0114  -0.0152  -0.0187  -0.0217  -0.0242  -0.0257   -0.026   -0.026  -0.0278  -0.0336  -0.0433  -0.0537  -0.0641  -0.0773  -0.0863   -0.066        0
       10|        0 -0.00164 -0.00561  -0.0108  -0.0164  -0.0224  -0.0289  -0.0362  -0.0448  -0.0553  -0.0675  -0.0803  -0.0918   -0.101   -0.107   -0.111   -0.114    -0.12   -0.117   -0.081        0
        9|        0 -0.00241 -0.00755   -0.014  -0.0212  -0.0292  -0.0381  -0.0489  -0.0626  -0.0806   -0.103   -0.128   -0.149   -0.162   -0.167   -0.167   -0.166   -0.162   -0.142  -0.0853        0
        8|        0 -0.00314 -0.00932  -0.0169  -0.0254  -0.0347  -0.0453  -0.0581  -0.0744  -0.0959   -0.124   -0.157   -0.187   -0.206   -0.212    -0.21   -0.201    -0.18   -0.135  -0.0588        0
        7|        0 -0.00375  -0.0108  -0.0192  -0.0285  -0.0387  -0.0501  -0.0635  -0.0798     -0.1   -0.127   -0.159   -0.192   -0.216   -0.223   -0.217   -0.196   -0.158  -0.0968  -0.0219        0
        6|        0 -0.00419  -0.0118  -0.0207  -0.0305   -0.041  -0.0526  -0.0655  -0.0803  -0.0977   -0.118   -0.142   -0.168   -0.187   -0.194   -0.183   -0.155    -0.11  -0.0521 -0.00381        0
        5|        0  -0.0044  -0.0122  -0.0213  -0.0311  -0.0416  -0.0528  -0.0648  -0.0777  -0.0915   -0.106   -0.121   -0.134   -0.143   -0.142   -0.128  -0.0997  -0.0607  -0.0203 0.000955        0
        4|        0 -0.00429  -0.0118  -0.0206    -0.03    -0.04  -0.0505  -0.0615  -0.0726  -0.0836  -0.0935   -0.101   -0.106   -0.105  -0.0968  -0.0795  -0.0548   -0.027 -0.00491  0.00227        0
        3|        0 -0.00376  -0.0104  -0.0182  -0.0266  -0.0355  -0.0449  -0.0545  -0.0641  -0.0731  -0.0806  -0.0852  -0.0855  -0.0804  -0.0689  -0.0516  -0.0312  -0.0123-0.000465  0.00213        0
        2|        0 -0.00265  -0.0076  -0.0135  -0.0199  -0.0267   -0.034  -0.0415  -0.0492  -0.0564  -0.0624   -0.066  -0.0658  -0.0607  -0.0504   -0.036  -0.0203 -0.00706 0.000457  0.00181        0
        1|        0 -0.00088 -0.00304 -0.00571  -0.0086  -0.0117   -0.015  -0.0186  -0.0225  -0.0264    -0.03  -0.0326  -0.0332   -0.031  -0.0255  -0.0175 -0.00867  -0.0016  0.00191  0.00178        0
        0|        0  0.00088  0.00304  0.00571   0.0086   0.0117    0.015   0.0186   0.0225   0.0264     0.03   0.0326   0.0332    0.031   0.0255   0.0175  0.00867   0.0016 -0.00191 -0.00178        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
