t: 9.5125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.531    0.546    0.561    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0775  -0.0486  -0.0191  0.00931   0.0363   0.0624   0.0872    0.111    0.133    0.152    0.168    0.182     0.19    0.197      0.2    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00384 -0.00653 0.000486   0.0124    0.027   0.0431   0.0598   0.0765   0.0915    0.104    0.111    0.114    0.109    0.102   0.0897   0.0823   0.0622   0.0199        0
       17|        0 -0.00463 -0.00823 -0.00326  0.00649   0.0189   0.0333   0.0492   0.0663   0.0835   0.0993    0.111    0.117    0.115    0.104   0.0874    0.066   0.0459   0.0149  -0.0151        0
       16|        0 0.000483  0.00212  0.00584   0.0126   0.0226   0.0354   0.0509   0.0687   0.0875    0.105    0.118    0.124     0.12    0.106   0.0847   0.0587   0.0303 -0.00482  -0.0279        0
       15|        0  0.00148  0.00401  0.00805   0.0142    0.023    0.035   0.0503   0.0689   0.0894    0.109    0.122    0.127    0.121    0.104   0.0799   0.0512   0.0192  -0.0157  -0.0331        0
       14|        0  0.00221  0.00509  0.00832   0.0129     0.02   0.0305   0.0452   0.0639   0.0848    0.104    0.117    0.119     0.11   0.0924   0.0676   0.0393  0.00771  -0.0245  -0.0365        0
       13|        0   0.0021  0.00403  0.00566  0.00822   0.0131   0.0214    0.034   0.0508   0.0695   0.0855   0.0941   0.0933   0.0836   0.0665   0.0444   0.0196 -0.00861   -0.036  -0.0411        0
       12|        0  0.00138   0.0016 0.000934 0.000748   0.0024  0.00703   0.0155   0.0273   0.0402   0.0496   0.0523   0.0482    0.039   0.0259     0.01 -0.00813  -0.0305  -0.0515   -0.048        0
       11|        0  0.00014 -0.00195 -0.00542 -0.00892  -0.0114  -0.0119 -0.00999   -0.006 -0.00186-0.000469 -0.00345 -0.00961  -0.0166  -0.0237  -0.0315  -0.0423  -0.0589  -0.0725  -0.0582        0
       10|        0 -0.00145 -0.00611  -0.0126  -0.0197  -0.0267  -0.0334  -0.0396   -0.045    -0.05  -0.0556   -0.062  -0.0684  -0.0724  -0.0739  -0.0753  -0.0808   -0.092  -0.0965  -0.0691        0
        9|        0 -0.00315  -0.0103  -0.0196    -0.03  -0.0415  -0.0543  -0.0685  -0.0832  -0.0968   -0.108   -0.115    -0.12   -0.121   -0.118   -0.117    -0.12   -0.126    -0.12   -0.078        0
        8|        0 -0.00471   -0.014  -0.0256  -0.0387  -0.0536  -0.0711  -0.0918   -0.115   -0.136   -0.153   -0.162   -0.165   -0.164   -0.161   -0.159    -0.16   -0.157   -0.132  -0.0709        0
        7|        0 -0.00592  -0.0168  -0.0299  -0.0446  -0.0613  -0.0813   -0.105   -0.134   -0.162   -0.186     -0.2   -0.205   -0.205   -0.202   -0.197   -0.188   -0.165   -0.116  -0.0392        0
        6|        0 -0.00662  -0.0183   -0.032  -0.0472  -0.0643  -0.0842   -0.108   -0.137   -0.168   -0.197   -0.217   -0.226   -0.228   -0.222   -0.209   -0.185   -0.143   -0.079  -0.0101        0
        5|        0  -0.0067  -0.0183  -0.0318  -0.0466   -0.063  -0.0813   -0.102   -0.126   -0.154   -0.181   -0.203   -0.215   -0.215   -0.205   -0.183   -0.148  -0.0986  -0.0404-0.000477        0
        4|        0 -0.00609  -0.0166   -0.029  -0.0426  -0.0575  -0.0738  -0.0913    -0.11    -0.13    -0.15   -0.166   -0.175   -0.172   -0.159   -0.133  -0.0965   -0.053   -0.014  0.00171        0
        3|        0 -0.00477  -0.0133  -0.0235  -0.0348  -0.0473   -0.061  -0.0757  -0.0906   -0.105   -0.117   -0.125   -0.127   -0.121   -0.105  -0.0802  -0.0497  -0.0198-0.000261  0.00328        0
        2|        0  -0.0028 -0.00836  -0.0152  -0.0229  -0.0316  -0.0416  -0.0527  -0.0643  -0.0752  -0.0838  -0.0882  -0.0867  -0.0781  -0.0624  -0.0415  -0.0193 -0.00172   0.0059  0.00417        0
        1|        0-0.000525 -0.00243 -0.00494 -0.00778  -0.0111  -0.0151    -0.02  -0.0257  -0.0319  -0.0376  -0.0413  -0.0413  -0.0366  -0.0272  -0.0149 -0.00288  0.00478  0.00623   0.0032        0
        0|        0 0.000525  0.00243  0.00494  0.00778   0.0111   0.0151     0.02   0.0257   0.0319   0.0376   0.0413   0.0413   0.0366   0.0272   0.0149  0.00288 -0.00478 -0.00623  -0.0032        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0482   0.0406   0.0354   0.0312   0.0285   0.0253   0.0237   0.0202   0.0193   0.0147   0.0147  0.00796  0.00708  -0.0115  -0.0374   -0.147    -0.38     0.38
