t: 7.6375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.526    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0785   -0.052  -0.0255-0.000244   0.0238   0.0471   0.0695   0.0917    0.113    0.133    0.151    0.167    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00875 -0.00605  -0.0127  -0.0104 -0.00332  0.00658   0.0186    0.032   0.0468   0.0618   0.0766   0.0887   0.0977   0.0998   0.0973   0.0873   0.0803   0.0604   0.0189        0
       17|        0 -0.00584   -0.012  -0.0105 -0.00481  0.00302   0.0125   0.0237   0.0366    0.051   0.0663   0.0814   0.0938    0.101   0.0991   0.0882   0.0686   0.0472   0.0148  -0.0153        0
       16|        0 -0.00114 -0.00271 -0.00273 3.53e-05  0.00552   0.0134   0.0237   0.0364   0.0515   0.0685    0.086    0.101    0.108    0.105   0.0897   0.0647   0.0337 -0.00392  -0.0277        0
       15|        0-0.000322   -0.001-0.000576  0.00167  0.00599   0.0126   0.0219   0.0342   0.0498   0.0686   0.0885    0.105    0.113    0.107   0.0884   0.0597   0.0248  -0.0132  -0.0322        0
       14|        0 0.000278 5.63e-05 4.69e-05  0.00113  0.00393  0.00895   0.0168    0.028   0.0435    0.063    0.084    0.101    0.107   0.0985   0.0773   0.0474   0.0123  -0.0227  -0.0361        0
       13|        0 0.000282-0.000331 -0.00121 -0.00148-0.000446  0.00247  0.00796   0.0169   0.0303   0.0478   0.0667   0.0802   0.0822   0.0714   0.0508   0.0241 -0.00672  -0.0359  -0.0416        0
       12|        0-9.81e-05 -0.00157 -0.00372 -0.00568 -0.00682 -0.00666  -0.0046  0.00016  0.00845     0.02   0.0318   0.0383   0.0353   0.0237  0.00738  -0.0118  -0.0348   -0.056  -0.0513        0
       11|        0 -0.00076 -0.00343  -0.0071   -0.011  -0.0146  -0.0177  -0.0201  -0.0215  -0.0214  -0.0199  -0.0188  -0.0207  -0.0275  -0.0376  -0.0477  -0.0584  -0.0726  -0.0829   -0.064        0
       10|        0 -0.00159  -0.0056  -0.0109  -0.0167  -0.0228  -0.0294  -0.0367  -0.0451  -0.0548  -0.0654  -0.0758  -0.0852  -0.0931   -0.099   -0.102   -0.106   -0.113   -0.112   -0.078        0
        9|        0 -0.00248 -0.00783  -0.0146  -0.0222  -0.0306  -0.0401  -0.0516  -0.0661  -0.0846   -0.106   -0.128   -0.145   -0.154   -0.156   -0.156   -0.155   -0.154   -0.138  -0.0847        0
        8|        0 -0.00331 -0.00987  -0.0179   -0.027   -0.037  -0.0485  -0.0625  -0.0805   -0.104   -0.133   -0.164   -0.189   -0.202   -0.205   -0.202   -0.194   -0.177   -0.136  -0.0623        0
        7|        0 -0.00402  -0.0115  -0.0206  -0.0305  -0.0416   -0.054  -0.0687   -0.087    -0.11    -0.14   -0.174   -0.204   -0.222   -0.225   -0.218   -0.199   -0.162   -0.102   -0.025        0
        6|        0 -0.00451  -0.0126  -0.0222  -0.0327  -0.0442  -0.0567  -0.0709  -0.0874   -0.107   -0.131   -0.158   -0.185   -0.203   -0.206   -0.193   -0.164   -0.118  -0.0578 -0.00475        0
        5|        0 -0.00473   -0.013  -0.0228  -0.0333  -0.0447  -0.0568  -0.0699  -0.0841  -0.0993   -0.116   -0.133   -0.148   -0.158   -0.157   -0.141    -0.11   -0.068  -0.0237 0.000621        0
        4|        0 -0.00458  -0.0126  -0.0219   -0.032  -0.0427  -0.0541  -0.0659   -0.078  -0.0899   -0.101   -0.109   -0.115   -0.115   -0.106  -0.0883  -0.0617  -0.0309 -0.00598  0.00225        0
        3|        0 -0.00396   -0.011  -0.0192  -0.0281  -0.0376  -0.0476   -0.058  -0.0683   -0.078  -0.0857  -0.0904  -0.0904  -0.0847  -0.0724  -0.0542  -0.0326  -0.0124 0.000158  0.00249        0
        2|        0 -0.00274 -0.00787   -0.014  -0.0207  -0.0279  -0.0355  -0.0436  -0.0518  -0.0596  -0.0659  -0.0693  -0.0685  -0.0625   -0.051  -0.0354  -0.0189 -0.00537  0.00176  0.00232        0
        1|        0-0.000863 -0.00305 -0.00575 -0.00869  -0.0118  -0.0153  -0.0191  -0.0232  -0.0274  -0.0312  -0.0339  -0.0343  -0.0316  -0.0253  -0.0165 -0.00721-0.000194  0.00282  0.00208        0
        0|        0 0.000863  0.00305  0.00575  0.00869   0.0118   0.0153   0.0191   0.0232   0.0274   0.0312   0.0339   0.0343   0.0316   0.0253   0.0165  0.00721 0.000194 -0.00282 -0.00208        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0396   0.0343   0.0299   0.0272   0.0242   0.0229   0.0199   0.0195   0.0153   0.0156  0.00879  0.00795  -0.0107  -0.0363   -0.146    -0.38     0.38
