t: 7.6625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.526    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0785   -0.052  -0.0254-0.000126   0.0239   0.0473   0.0697   0.0919    0.113    0.133    0.151    0.168     0.18    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00875 -0.00602  -0.0126  -0.0103 -0.00312  0.00683   0.0189   0.0324   0.0472   0.0622   0.0769    0.089   0.0979   0.0999   0.0973   0.0873   0.0803   0.0604   0.0189        0
       17|        0 -0.00583   -0.012  -0.0104 -0.00467  0.00322   0.0128    0.024    0.037   0.0514   0.0667   0.0818   0.0941    0.101   0.0992   0.0881   0.0685   0.0471   0.0148  -0.0153        0
       16|        0 -0.00112 -0.00265 -0.00263 0.000189  0.00573   0.0137   0.0241   0.0368    0.052    0.069   0.0865    0.101    0.109    0.105   0.0896   0.0645   0.0336 -0.00396  -0.0277        0
       15|        0  -0.0003 -0.00094-0.000472  0.00182   0.0062   0.0129   0.0222   0.0346   0.0504   0.0691    0.089    0.106    0.113    0.107   0.0883   0.0596   0.0247  -0.0132  -0.0322        0
       14|        0 0.000301 0.000116 0.000146  0.00127  0.00413  0.00922   0.0171   0.0285    0.044   0.0636   0.0847    0.101    0.107   0.0985   0.0772   0.0473   0.0123  -0.0227  -0.0361        0
       13|        0 0.000303-0.000279 -0.00113 -0.00136-0.000281   0.0027  0.00828   0.0174   0.0308   0.0485   0.0673   0.0806   0.0824   0.0715   0.0508   0.0241 -0.00674  -0.0359  -0.0416        0
       12|        0-8.05e-05 -0.00153 -0.00366  -0.0056 -0.00671 -0.00649 -0.00435 0.000523  0.00895   0.0206   0.0324   0.0387   0.0356   0.0239  0.00758  -0.0116  -0.0347  -0.0559  -0.0512        0
       11|        0-0.000749 -0.00341 -0.00707  -0.0109  -0.0145  -0.0176    -0.02  -0.0213   -0.021  -0.0195  -0.0183  -0.0202  -0.0271  -0.0372  -0.0473   -0.058  -0.0723  -0.0827  -0.0639        0
       10|        0 -0.00159  -0.0056  -0.0109  -0.0167  -0.0229  -0.0294  -0.0367  -0.0451  -0.0547  -0.0652  -0.0755  -0.0847  -0.0926  -0.0985   -0.102   -0.105   -0.112   -0.112  -0.0778        0
        9|        0 -0.00248 -0.00785  -0.0147  -0.0223  -0.0307  -0.0402  -0.0518  -0.0664  -0.0849   -0.107   -0.128   -0.144   -0.153   -0.156   -0.155   -0.154   -0.154   -0.138  -0.0846        0
        8|        0 -0.00333 -0.00991   -0.018  -0.0271  -0.0372  -0.0487  -0.0629   -0.081   -0.105   -0.134   -0.164   -0.189   -0.202   -0.204   -0.201   -0.194   -0.177   -0.136  -0.0626        0
        7|        0 -0.00404  -0.0116  -0.0207  -0.0307  -0.0418  -0.0543  -0.0692  -0.0875   -0.111   -0.141   -0.175   -0.205   -0.222   -0.225   -0.218   -0.199   -0.163   -0.102  -0.0252        0
        6|        0 -0.00454  -0.0127  -0.0224  -0.0329  -0.0444  -0.0571  -0.0713  -0.0879   -0.108   -0.132   -0.159   -0.186   -0.204   -0.206   -0.193   -0.165   -0.119  -0.0582 -0.00482        0
        5|        0 -0.00475  -0.0131  -0.0229  -0.0335  -0.0449  -0.0571  -0.0703  -0.0845  -0.0999   -0.116   -0.134   -0.149    -0.16   -0.158   -0.142   -0.111  -0.0685   -0.024 0.000597        0
        4|        0  -0.0046  -0.0126   -0.022  -0.0322  -0.0429  -0.0543  -0.0663  -0.0784  -0.0903   -0.101    -0.11   -0.116   -0.115   -0.107  -0.0889  -0.0622  -0.0312 -0.00606  0.00225        0
        3|        0 -0.00398   -0.011  -0.0193  -0.0282  -0.0377  -0.0478  -0.0582  -0.0686  -0.0783  -0.0861  -0.0908  -0.0908   -0.085  -0.0727  -0.0544  -0.0327  -0.0125 0.000193  0.00251        0
        2|        0 -0.00275 -0.00789  -0.0141  -0.0208   -0.028  -0.0356  -0.0437   -0.052  -0.0598  -0.0661  -0.0696  -0.0687  -0.0626   -0.051  -0.0354  -0.0188 -0.00526  0.00185  0.00236        0
        1|        0-0.000861 -0.00305 -0.00576 -0.00869  -0.0118  -0.0153  -0.0191  -0.0232  -0.0275  -0.0313   -0.034  -0.0344  -0.0316  -0.0253  -0.0164 -0.00711-9.65e-05  0.00288   0.0021        0
        0|        0 0.000861  0.00305  0.00576  0.00869   0.0118   0.0153   0.0191   0.0232   0.0275   0.0313    0.034   0.0344   0.0316   0.0253   0.0164  0.00711 9.65e-05 -0.00288  -0.0021        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0396   0.0343   0.0299   0.0272   0.0242   0.0229   0.0199   0.0195   0.0153   0.0156  0.00877  0.00794  -0.0107  -0.0363   -0.146    -0.38     0.38
