t: 8.95
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49     0.51     0.53    0.544    0.559    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0778  -0.0496  -0.0211  0.00628   0.0323   0.0575   0.0815    0.105    0.126    0.146    0.163    0.177    0.187    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00448 -0.00841 -0.00289  0.00752   0.0205   0.0353    0.051   0.0672   0.0823   0.0955    0.104    0.108    0.106   0.0998   0.0884   0.0814   0.0615   0.0195        0
       17|        0   -0.005 -0.00943 -0.00555   0.0029   0.0139   0.0267   0.0412   0.0569   0.0734   0.0892    0.102     0.11    0.111    0.102   0.0869   0.0661   0.0459   0.0146  -0.0153        0
       16|        0-2.11e-05 0.000587  0.00311  0.00863   0.0171   0.0284   0.0423   0.0585   0.0765   0.0943    0.109    0.118    0.117    0.105   0.0856   0.0597   0.0308 -0.00477  -0.0279        0
       15|        0 0.000906   0.0024  0.00529   0.0102   0.0176   0.0279   0.0414   0.0582   0.0776   0.0976    0.114    0.122    0.119    0.105    0.082   0.0531   0.0203  -0.0153   -0.033        0
       14|        0  0.00159  0.00347  0.00569  0.00917   0.0149   0.0237   0.0363    0.053   0.0731   0.0938     0.11    0.116    0.111    0.095   0.0706   0.0416  0.00903  -0.0239  -0.0363        0
       13|        0  0.00151  0.00265  0.00351  0.00521  0.00884   0.0154   0.0259   0.0409   0.0593   0.0777   0.0904   0.0933   0.0858   0.0696   0.0471   0.0212 -0.00794  -0.0359  -0.0412        0
       12|        0 0.000912 0.000631-0.000447 -0.00116  -0.0004   0.0028  0.00939   0.0198   0.0329    0.045   0.0512   0.0495   0.0409   0.0276   0.0111 -0.00786  -0.0308  -0.0521  -0.0485        0
       11|        0-0.000129 -0.00233 -0.00578 -0.00935  -0.0122  -0.0136  -0.0129 -0.00999 -0.00568 -0.00259 -0.00358  -0.0092  -0.0172  -0.0253  -0.0338  -0.0449  -0.0613  -0.0745  -0.0593        0
       10|        0 -0.00145 -0.00582  -0.0118  -0.0184  -0.0252   -0.032  -0.0386   -0.045  -0.0509  -0.0568  -0.0634  -0.0704  -0.0761  -0.0789  -0.0807  -0.0858  -0.0961  -0.0995  -0.0708        0
        9|        0 -0.00288 -0.00937  -0.0178  -0.0272  -0.0377  -0.0496  -0.0634  -0.0789  -0.0948   -0.109   -0.119   -0.125   -0.128   -0.126   -0.125   -0.127   -0.132   -0.124  -0.0799        0
        8|        0  -0.0042  -0.0126  -0.0229  -0.0346  -0.0479  -0.0636  -0.0827   -0.106    -0.13   -0.152   -0.167   -0.174   -0.174   -0.172    -0.17   -0.169   -0.162   -0.134  -0.0697        0
        7|        0 -0.00527   -0.015  -0.0267  -0.0399  -0.0547  -0.0721  -0.0935    -0.12    -0.15   -0.179   -0.201   -0.211   -0.214   -0.212   -0.205   -0.193   -0.166   -0.114  -0.0356        0
        6|        0 -0.00593  -0.0164  -0.0289  -0.0426  -0.0578  -0.0751  -0.0955    -0.12    -0.15   -0.182   -0.208   -0.223   -0.228   -0.223   -0.209   -0.182   -0.138  -0.0742 -0.00838        0
        5|        0  -0.0061  -0.0167  -0.0291  -0.0426  -0.0574  -0.0736  -0.0916   -0.112   -0.136   -0.162   -0.186   -0.202   -0.205   -0.196   -0.175    -0.14  -0.0915  -0.0362-0.000256        0
        4|        0 -0.00568  -0.0155   -0.027  -0.0396  -0.0533   -0.068  -0.0835  -0.0997   -0.116   -0.133   -0.148   -0.158   -0.158   -0.146   -0.122  -0.0872  -0.0467  -0.0117  0.00182        0
        3|        0 -0.00461  -0.0128  -0.0225  -0.0332  -0.0448  -0.0574  -0.0707   -0.084  -0.0962   -0.106   -0.113   -0.114   -0.109  -0.0944  -0.0718  -0.0438  -0.0168 0.000294  0.00316        0
        2|        0 -0.00287 -0.00842  -0.0152  -0.0227   -0.031  -0.0402  -0.0504  -0.0608  -0.0706  -0.0782  -0.0818    -0.08  -0.0718  -0.0573  -0.0382  -0.0179 -0.00192  0.00511  0.00374        0
        1|        0-0.000669 -0.00273 -0.00537 -0.00829  -0.0116  -0.0154  -0.0199  -0.0251  -0.0306  -0.0356  -0.0388  -0.0387  -0.0344  -0.0258  -0.0145  -0.0035  0.00373  0.00541  0.00291        0
        0|        0 0.000669  0.00273  0.00537  0.00829   0.0116   0.0154   0.0199   0.0251   0.0306   0.0356   0.0388   0.0387   0.0344   0.0258   0.0145   0.0035 -0.00373 -0.00541 -0.00291        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0402    0.035   0.0308   0.0281   0.0249   0.0235   0.0201   0.0194   0.0149   0.0149  0.00821  0.00738  -0.0112   -0.037   -0.146    -0.38     0.38
