t: 1.325
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.72     1.67     1.64     1.61     1.58     1.56     1.55     1.53     1.52     1.52     1.51      1.5      1.5     1.49     1.49     1.51     1.63        0
       20|        0    0.125    0.214    0.278    0.326    0.363    0.393    0.417    0.437    0.453    0.465    0.476    0.484    0.492    0.499    0.505    0.512    0.508    0.493    0.369        0
       19|        0  -0.0756  -0.0718  -0.0515  -0.0312  -0.0133  0.00207    0.015   0.0259   0.0349   0.0423   0.0483   0.0532   0.0574   0.0614   0.0672   0.0753   0.0923   0.0922   0.0542        0
       18|        0-0.000362   -0.022  -0.0378  -0.0456  -0.0486  -0.0492  -0.0487  -0.0477  -0.0467   -0.046  -0.0457  -0.0459   -0.047  -0.0491   -0.053  -0.0604  -0.0724  -0.0925  -0.0853        0
       17|        0 -0.00856  -0.0201  -0.0296   -0.037  -0.0425  -0.0464  -0.0492  -0.0514  -0.0531  -0.0549  -0.0569  -0.0595  -0.0632  -0.0689  -0.0784  -0.0946   -0.119   -0.143   -0.122        0
       16|        0  -0.0064  -0.0157  -0.0241  -0.0309  -0.0364  -0.0407  -0.0442   -0.047  -0.0495  -0.0519  -0.0546  -0.0577  -0.0619  -0.0678  -0.0765  -0.0892   -0.105   -0.115  -0.0909        0
       15|        0 -0.00521  -0.0128    -0.02  -0.0261  -0.0313  -0.0356  -0.0392  -0.0422  -0.0449  -0.0475  -0.0501   -0.053  -0.0566   -0.061  -0.0665  -0.0726  -0.0771  -0.0734  -0.0495        0
       14|        0 -0.00431  -0.0107  -0.0168  -0.0223  -0.0271  -0.0312  -0.0347  -0.0377  -0.0404  -0.0428  -0.0452  -0.0476  -0.0501  -0.0527  -0.0551  -0.0563  -0.0542   -0.045   -0.025        0
       13|        0 -0.00363 -0.00905  -0.0144  -0.0193  -0.0236  -0.0274  -0.0307  -0.0335   -0.036  -0.0382  -0.0402   -0.042  -0.0435  -0.0446  -0.0449  -0.0433  -0.0386  -0.0289  -0.0139        0
       12|        0 -0.00311 -0.00776  -0.0124  -0.0167  -0.0206  -0.0241  -0.0271  -0.0297   -0.032  -0.0339  -0.0354  -0.0366  -0.0374  -0.0374  -0.0364  -0.0336  -0.0283  -0.0198 -0.00883        0
       11|        0 -0.00269 -0.00673  -0.0108  -0.0146  -0.0181  -0.0212  -0.0239  -0.0263  -0.0282  -0.0298   -0.031  -0.0317  -0.0319  -0.0313  -0.0296  -0.0264  -0.0214  -0.0144 -0.00618        0
       10|        0 -0.00235 -0.00588 -0.00945  -0.0128  -0.0159  -0.0187  -0.0211  -0.0232  -0.0249  -0.0262  -0.0271  -0.0274  -0.0272  -0.0262  -0.0243  -0.0212  -0.0167   -0.011  -0.0046        0
        9|        0 -0.00207 -0.00517 -0.00833  -0.0113  -0.0141  -0.0165  -0.0187  -0.0205   -0.022   -0.023  -0.0236  -0.0237  -0.0233  -0.0221  -0.0201  -0.0172  -0.0134 -0.00864 -0.00358        0
        8|        0 -0.00183 -0.00459  -0.0074  -0.0101  -0.0125  -0.0147  -0.0166  -0.0182  -0.0194  -0.0203  -0.0207  -0.0206    -0.02  -0.0188  -0.0169  -0.0143  -0.0109 -0.00699 -0.00287        0
        7|        0 -0.00164 -0.00411 -0.00662   -0.009  -0.0112  -0.0132  -0.0149  -0.0162  -0.0173   -0.018  -0.0182   -0.018  -0.0174  -0.0162  -0.0144   -0.012 -0.00912 -0.00579 -0.00237        0
        6|        0 -0.00149 -0.00371 -0.00599 -0.00814  -0.0101  -0.0119  -0.0134  -0.0146  -0.0155  -0.0161  -0.0162   -0.016  -0.0153  -0.0141  -0.0124  -0.0103 -0.00778 -0.00492 -0.00201        0
        5|        0 -0.00136  -0.0034 -0.00548 -0.00745 -0.00926  -0.0109  -0.0122  -0.0133  -0.0141  -0.0145  -0.0146  -0.0143  -0.0136  -0.0125   -0.011 -0.00905 -0.00679 -0.00428 -0.00174        0
        4|        0 -0.00127 -0.00316 -0.00509 -0.00692  -0.0086  -0.0101  -0.0113  -0.0123   -0.013  -0.0134  -0.0134  -0.0131  -0.0124  -0.0113 -0.00989 -0.00813 -0.00608 -0.00382 -0.00155        0
        3|        0 -0.00119 -0.00297 -0.00479  -0.0065 -0.00807 -0.00945  -0.0106  -0.0115  -0.0122  -0.0125  -0.0125  -0.0121  -0.0115  -0.0104 -0.00909 -0.00745 -0.00556 -0.00349 -0.00141        0
        2|        0 -0.00108 -0.00269 -0.00434 -0.00591 -0.00734  -0.0086 -0.00965  -0.0105   -0.011  -0.0113  -0.0113   -0.011  -0.0104 -0.00944 -0.00821 -0.00672   -0.005 -0.00313 -0.00126        0
        1|        0-0.000626 -0.00166 -0.00273 -0.00375 -0.00468 -0.00551 -0.00622 -0.00677 -0.00716 -0.00737 -0.00739 -0.00719 -0.00679 -0.00618 -0.00538 -0.00439 -0.00325   -0.002-0.000773        0
        0|        0 0.000626  0.00166  0.00273  0.00375  0.00468  0.00551  0.00622  0.00677  0.00716  0.00737  0.00739  0.00719  0.00679  0.00618  0.00538  0.00439  0.00325    0.002 0.000773        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
