t: 6.075
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796  -0.0549  -0.0303 -0.00705    0.015   0.0365   0.0573   0.0781   0.0983    0.119    0.138    0.157    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0  0.00851   -0.008  -0.0176  -0.0188  -0.0153  -0.0087 0.000225    0.011   0.0238   0.0381   0.0539   0.0695   0.0846   0.0943   0.0984   0.0911   0.0825   0.0608   0.0192        0
       17|        0 -0.00677  -0.0148  -0.0157   -0.013 -0.00864 -0.00285  0.00457   0.0138   0.0252   0.0388   0.0544    0.071   0.0863   0.0956   0.0941   0.0778   0.0534    0.017  -0.0146        0
       16|        0 -0.00236 -0.00619 -0.00879 -0.00884 -0.00654 -0.00224    0.004   0.0124   0.0232    0.037   0.0537   0.0726   0.0907    0.101   0.0975   0.0764   0.0429 0.000899  -0.0258        0
       15|        0 -0.00158 -0.00443  -0.0065 -0.00702 -0.00588 -0.00303  0.00168   0.0086   0.0183   0.0316    0.049   0.0698   0.0901    0.101   0.0946   0.0703   0.0329 -0.00933   -0.031        0
       14|        0 -0.00101  -0.0033 -0.00555 -0.00691 -0.00704 -0.00577 -0.00289    0.002  0.00964   0.0211   0.0374   0.0578   0.0772   0.0859   0.0768    0.052   0.0167  -0.0209   -0.036        0
       13|        0-0.000895 -0.00323 -0.00591 -0.00815 -0.00962  -0.0101 -0.00949  -0.0074  -0.0032  0.00419   0.0158    0.031   0.0447   0.0484   0.0375   0.0153  -0.0132  -0.0417  -0.0458        0
       12|        0 -0.00105 -0.00375 -0.00707  -0.0103  -0.0132  -0.0156  -0.0175   -0.019  -0.0196  -0.0189  -0.0162  -0.0119 -0.00868  -0.0111  -0.0219  -0.0382  -0.0567  -0.0724  -0.0606        0
       11|        0 -0.00138 -0.00463 -0.00871   -0.013  -0.0173  -0.0216  -0.0261  -0.0313  -0.0374   -0.045  -0.0543  -0.0645  -0.0744  -0.0829  -0.0909  -0.0991   -0.106   -0.108  -0.0786        0
       10|        0 -0.00179 -0.00568  -0.0105  -0.0158  -0.0213  -0.0273  -0.0341  -0.0424  -0.0533  -0.0683  -0.0885   -0.113   -0.137   -0.154    -0.16   -0.162    -0.16   -0.145  -0.0936        0
        9|        0 -0.00222 -0.00673  -0.0123  -0.0184  -0.0249  -0.0322  -0.0405  -0.0509  -0.0644   -0.083   -0.109   -0.142   -0.176   -0.202   -0.211   -0.206   -0.189   -0.151  -0.0791        0
        8|        0 -0.00262 -0.00769  -0.0138  -0.0206  -0.0278  -0.0358   -0.045  -0.0561  -0.0699  -0.0882   -0.113   -0.144   -0.178   -0.206   -0.215   -0.204   -0.173   -0.117  -0.0393        0
        7|        0 -0.00296 -0.00847  -0.0151  -0.0222  -0.0299  -0.0382  -0.0476  -0.0583  -0.0711  -0.0867   -0.106   -0.129   -0.153   -0.172   -0.176   -0.159   -0.123  -0.0682  -0.0109        0
        6|        0 -0.00321 -0.00903  -0.0159  -0.0233  -0.0311  -0.0395  -0.0485  -0.0584  -0.0695  -0.0817  -0.0952   -0.109   -0.122   -0.129   -0.124   -0.103  -0.0682  -0.0286-0.000451        0
        5|        0 -0.00334 -0.00929  -0.0162  -0.0237  -0.0314  -0.0395  -0.0481   -0.057  -0.0662  -0.0755  -0.0845  -0.0919  -0.0963  -0.0947   -0.084  -0.0623  -0.0341 -0.00928  0.00189        0
        4|        0  -0.0033 -0.00912  -0.0159  -0.0231  -0.0306  -0.0383  -0.0462  -0.0541  -0.0619   -0.069  -0.0748  -0.0783  -0.0781  -0.0726  -0.0604  -0.0419  -0.0209 -0.00492  0.00114        0
        3|        0   -0.003 -0.00828  -0.0145   -0.021  -0.0279  -0.0349   -0.042   -0.049  -0.0556  -0.0613  -0.0654   -0.067   -0.065  -0.0587  -0.0476  -0.0327  -0.0172 -0.00549-0.000149        0
        2|        0 -0.00224 -0.00636  -0.0113  -0.0165   -0.022  -0.0276  -0.0333  -0.0391  -0.0445  -0.0491  -0.0524  -0.0535  -0.0516  -0.0463  -0.0374  -0.0261  -0.0145  -0.0054-0.000625        0
        1|        0-0.000856 -0.00281  -0.0052 -0.00776  -0.0104  -0.0132  -0.0162  -0.0192  -0.0222  -0.0249   -0.027   -0.028  -0.0274  -0.0247  -0.0199  -0.0136 -0.00712 -0.00213 0.000239        0
        0|        0 0.000856  0.00281   0.0052  0.00776   0.0104   0.0132   0.0162   0.0192   0.0222   0.0249    0.027    0.028   0.0274   0.0247   0.0199   0.0136  0.00712  0.00213-0.000239        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
