t: 9.275
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511    0.531    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776   -0.049  -0.0199  0.00801   0.0346   0.0603   0.0847    0.108     0.13     0.15    0.166     0.18    0.189    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00411 -0.00733-0.000951   0.0103   0.0242   0.0397    0.056   0.0725   0.0876      0.1    0.108    0.111    0.108    0.101   0.0891   0.0819   0.0619   0.0197        0
       17|        0 -0.00479 -0.00874 -0.00424  0.00495   0.0168   0.0305   0.0458   0.0623   0.0792    0.095    0.108    0.114    0.113    0.103   0.0871    0.066   0.0459   0.0147  -0.0152        0
       16|        0 0.000268  0.00146  0.00467   0.0109   0.0202   0.0324   0.0472   0.0643   0.0828    0.101    0.115    0.121    0.118    0.106    0.085   0.0591   0.0305 -0.00482  -0.0279        0
       15|        0  0.00124  0.00332  0.00687   0.0125   0.0207   0.0319   0.0465   0.0644   0.0845    0.104    0.119    0.125     0.12    0.104   0.0807    0.052   0.0196  -0.0155  -0.0331        0
       14|        0  0.00194  0.00439  0.00719   0.0113   0.0178   0.0276   0.0414   0.0593     0.08      0.1    0.114    0.118    0.111   0.0935   0.0689   0.0403  0.00825  -0.0243  -0.0364        0
       13|        0  0.00185  0.00344  0.00475  0.00695   0.0113   0.0188   0.0306   0.0467   0.0655   0.0826   0.0929   0.0936   0.0847   0.0679   0.0456   0.0203 -0.00831   -0.036  -0.0411        0
       12|        0  0.00118  0.00119 0.000359-4.46e-05  0.00122  0.00525   0.0129   0.0243   0.0375   0.0481   0.0523   0.0491     0.04   0.0268   0.0106 -0.00794  -0.0306  -0.0517  -0.0482        0
       11|        0 2.79e-05  -0.0021 -0.00555 -0.00907  -0.0117  -0.0126  -0.0112 -0.00753 -0.00316-0.000942 -0.00313 -0.00919  -0.0166  -0.0242  -0.0322  -0.0432  -0.0598  -0.0733  -0.0586        0
       10|        0 -0.00144 -0.00597  -0.0122  -0.0191   -0.026  -0.0328  -0.0391  -0.0449  -0.0503  -0.0559  -0.0623   -0.069  -0.0738  -0.0758  -0.0773  -0.0827  -0.0935  -0.0976  -0.0697        0
        9|        0 -0.00302  -0.0099  -0.0188  -0.0288  -0.0399  -0.0523  -0.0664  -0.0815  -0.0961   -0.108   -0.117   -0.122   -0.123   -0.122    -0.12   -0.123   -0.128   -0.122  -0.0787        0
        8|        0 -0.00449  -0.0134  -0.0244  -0.0369  -0.0511  -0.0679   -0.088   -0.111   -0.134   -0.153   -0.164   -0.169   -0.168   -0.166   -0.164   -0.164   -0.159   -0.133  -0.0705        0
        7|        0 -0.00564   -0.016  -0.0285  -0.0425  -0.0585  -0.0773     -0.1   -0.128   -0.158   -0.184   -0.201   -0.208   -0.209   -0.206   -0.201    -0.19   -0.166   -0.115  -0.0377        0
        6|        0 -0.00633  -0.0175  -0.0307  -0.0453  -0.0615  -0.0803   -0.103    -0.13   -0.161   -0.191   -0.214   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0771 -0.00936        0
        5|        0 -0.00645  -0.0176  -0.0306   -0.045  -0.0606   -0.078  -0.0975    -0.12   -0.146   -0.173   -0.197    -0.21   -0.211   -0.202    -0.18   -0.145  -0.0958  -0.0387-0.000381        0
        4|        0 -0.00592  -0.0162  -0.0282  -0.0414  -0.0558  -0.0713   -0.088   -0.106   -0.124   -0.142   -0.159   -0.168   -0.167   -0.153   -0.128  -0.0927  -0.0505  -0.0131  0.00175        0
        3|        0 -0.00471  -0.0131  -0.0231  -0.0341  -0.0463  -0.0595  -0.0736  -0.0877   -0.101   -0.112    -0.12   -0.122   -0.116   -0.101  -0.0767  -0.0472  -0.0185 -1.4e-05  0.00323        0
        2|        0 -0.00284 -0.00841  -0.0152  -0.0229  -0.0314  -0.0411  -0.0517  -0.0628  -0.0733  -0.0813  -0.0853  -0.0837  -0.0753  -0.0602    -0.04  -0.0186 -0.00173   0.0056  0.00399        0
        1|        0 -0.00059 -0.00257 -0.00514 -0.00802  -0.0113  -0.0152    -0.02  -0.0255  -0.0314  -0.0367  -0.0402  -0.0402  -0.0356  -0.0265  -0.0146 -0.00308  0.00437  0.00589  0.00308        0
        0|        0  0.00059  0.00257  0.00514  0.00802   0.0113   0.0152     0.02   0.0255   0.0314   0.0367   0.0402   0.0402   0.0356   0.0265   0.0146  0.00308 -0.00437 -0.00589 -0.00308        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0809   0.0598   0.0481   0.0404   0.0353    0.031   0.0283   0.0251   0.0236   0.0202   0.0193   0.0148   0.0148  0.00807  0.00721  -0.0113  -0.0373   -0.147    -0.38     0.38
