t: 9.2625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511    0.531    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776   -0.049    -0.02  0.00795   0.0345   0.0602   0.0846    0.108     0.13     0.15    0.166     0.18    0.189    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00412 -0.00737 -0.00103   0.0102   0.0241   0.0396   0.0558   0.0723   0.0874      0.1    0.108    0.111    0.108    0.101   0.0891   0.0819   0.0619   0.0197        0
       17|        0  -0.0048 -0.00877 -0.00429  0.00487   0.0166   0.0303   0.0456   0.0621    0.079   0.0948    0.107    0.114    0.113    0.103   0.0871    0.066   0.0459   0.0147  -0.0152        0
       16|        0 0.000257  0.00143  0.00461   0.0108   0.0201   0.0322    0.047   0.0641   0.0826      0.1    0.114    0.121    0.118    0.106    0.085   0.0591   0.0305 -0.00482  -0.0279        0
       15|        0  0.00122  0.00329  0.00681   0.0124   0.0206   0.0318   0.0463   0.0641   0.0842    0.104    0.119    0.125     0.12    0.105   0.0808    0.052   0.0196  -0.0155  -0.0331        0
       14|        0  0.00193  0.00436  0.00714   0.0112   0.0177   0.0275   0.0412   0.0591   0.0798   0.0998    0.114    0.118    0.111   0.0936    0.069   0.0403  0.00828  -0.0242  -0.0364        0
       13|        0  0.00184  0.00341   0.0047  0.00688   0.0112   0.0187   0.0304   0.0465   0.0653   0.0825   0.0929   0.0936   0.0848    0.068   0.0456   0.0203  -0.0083   -0.036  -0.0411        0
       12|        0  0.00117  0.00117 0.000329-8.68e-05  0.00116  0.00516   0.0128   0.0242   0.0373    0.048   0.0523   0.0491   0.0401   0.0268   0.0106 -0.00793  -0.0306  -0.0517  -0.0482        0
       11|        0 2.19e-05 -0.00211 -0.00556 -0.00908  -0.0117  -0.0126  -0.0113 -0.00762 -0.00324-0.000984 -0.00312 -0.00918  -0.0167  -0.0242  -0.0323  -0.0432  -0.0598  -0.0733  -0.0586        0
       10|        0 -0.00144 -0.00596  -0.0122  -0.0191   -0.026  -0.0327  -0.0391  -0.0449  -0.0503  -0.0559  -0.0624  -0.0691  -0.0738  -0.0759  -0.0775  -0.0828  -0.0936  -0.0977  -0.0698        0
        9|        0 -0.00302 -0.00988  -0.0187  -0.0287  -0.0398  -0.0522  -0.0662  -0.0814   -0.096   -0.108   -0.117   -0.122   -0.123   -0.122    -0.12   -0.123   -0.129   -0.122  -0.0788        0
        8|        0 -0.00448  -0.0134  -0.0244  -0.0368   -0.051  -0.0677  -0.0878   -0.111   -0.134   -0.153   -0.164   -0.169   -0.168   -0.166   -0.164   -0.164   -0.159   -0.133  -0.0705        0
        7|        0 -0.00562   -0.016  -0.0284  -0.0424  -0.0583  -0.0771     -0.1   -0.128   -0.157   -0.184   -0.201   -0.208   -0.209   -0.206   -0.201    -0.19   -0.166   -0.115  -0.0376        0
        6|        0 -0.00631  -0.0174  -0.0306  -0.0452  -0.0614  -0.0801   -0.102   -0.129   -0.161   -0.191   -0.214   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141   -0.077 -0.00932        0
        5|        0 -0.00643  -0.0176  -0.0306  -0.0449  -0.0605  -0.0778  -0.0973    -0.12   -0.146   -0.173   -0.196    -0.21   -0.211   -0.202    -0.18   -0.145  -0.0956  -0.0386-0.000376        0
        4|        0 -0.00591  -0.0162  -0.0282  -0.0413  -0.0557  -0.0712  -0.0878   -0.105   -0.124   -0.142   -0.158   -0.168   -0.166   -0.153   -0.128  -0.0925  -0.0503   -0.013  0.00175        0
        3|        0 -0.00471  -0.0131  -0.0231  -0.0341  -0.0462  -0.0595  -0.0735  -0.0876   -0.101   -0.112    -0.12   -0.122   -0.116     -0.1  -0.0765  -0.0471  -0.0185-1.35e-06  0.00323        0
        2|        0 -0.00284 -0.00841  -0.0152  -0.0229  -0.0314   -0.041  -0.0517  -0.0628  -0.0731  -0.0812  -0.0852  -0.0836  -0.0752    -0.06  -0.0399  -0.0186 -0.00174  0.00558  0.00398        0
        1|        0-0.000593 -0.00258 -0.00515 -0.00803  -0.0113  -0.0152    -0.02  -0.0255  -0.0313  -0.0367  -0.0401  -0.0401  -0.0355  -0.0265  -0.0146  -0.0031  0.00435  0.00587  0.00307        0
        0|        0 0.000593  0.00258  0.00515  0.00803   0.0113   0.0152     0.02   0.0255   0.0313   0.0367   0.0401   0.0401   0.0355   0.0265   0.0146   0.0031 -0.00435 -0.00587 -0.00307        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0809   0.0598   0.0481   0.0404   0.0353    0.031   0.0283   0.0251   0.0236   0.0202   0.0193   0.0148   0.0148  0.00808  0.00722  -0.0113  -0.0373   -0.147    -0.38     0.38
