t: 9.5875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.532    0.546    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0484  -0.0188  0.00972   0.0369   0.0631   0.0879    0.112    0.133    0.153    0.169    0.182    0.191    0.198      0.2    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00376 -0.00628 0.000944   0.0131   0.0278   0.0441    0.061   0.0778   0.0928    0.105    0.112    0.114     0.11    0.102   0.0899   0.0824   0.0623   0.0199        0
       17|        0 -0.00457 -0.00806 -0.00295  0.00698   0.0196   0.0342   0.0503   0.0675   0.0849    0.101    0.112    0.118    0.115    0.105   0.0875   0.0661    0.046   0.0149   -0.015        0
       16|        0 0.000552  0.00233  0.00622   0.0132   0.0233   0.0363   0.0521     0.07    0.089    0.107     0.12    0.125     0.12    0.106   0.0847   0.0586   0.0303 -0.00482  -0.0279        0
       15|        0  0.00156  0.00424  0.00843   0.0148   0.0238   0.0359   0.0516   0.0704   0.0909     0.11    0.123    0.127    0.121    0.104   0.0796    0.051   0.0191  -0.0157  -0.0331        0
       14|        0   0.0023  0.00531  0.00868   0.0134   0.0207   0.0315   0.0464   0.0653   0.0863    0.105    0.117    0.119     0.11    0.092   0.0672    0.039  0.00755  -0.0245  -0.0365        0
       13|        0  0.00218  0.00422  0.00595  0.00863   0.0136   0.0222   0.0351    0.052   0.0707   0.0863   0.0943   0.0931   0.0832    0.066    0.044   0.0194  -0.0087   -0.036  -0.0411        0
       12|        0  0.00145  0.00173  0.00111 0.000994  0.00276  0.00759   0.0162   0.0282   0.0409   0.0499   0.0522   0.0479   0.0386   0.0256  0.00983  -0.0082  -0.0305  -0.0515   -0.048        0
       11|        0 0.000174 -0.00191 -0.00539 -0.00888  -0.0113  -0.0117 -0.00964 -0.00557 -0.00156-0.000442 -0.00365 -0.00981  -0.0167  -0.0236  -0.0313   -0.042  -0.0586  -0.0723   -0.058        0
       10|        0 -0.00145 -0.00616  -0.0127  -0.0198  -0.0269  -0.0336  -0.0397   -0.045    -0.05  -0.0556   -0.062  -0.0682   -0.072  -0.0734  -0.0747  -0.0802  -0.0915  -0.0962  -0.0689        0
        9|        0 -0.00319  -0.0105  -0.0199  -0.0304  -0.0421   -0.055  -0.0691  -0.0837   -0.097   -0.108   -0.115   -0.119    -0.12   -0.118   -0.116   -0.119   -0.126   -0.119  -0.0778        0
        8|        0 -0.00478  -0.0142   -0.026  -0.0392  -0.0544  -0.0722   -0.093   -0.116   -0.137   -0.153   -0.161   -0.164   -0.163    -0.16   -0.158   -0.159   -0.156   -0.132   -0.071        0
        7|        0 -0.00601   -0.017  -0.0303  -0.0452  -0.0623  -0.0825   -0.107   -0.135   -0.164   -0.186   -0.199   -0.204   -0.204   -0.201   -0.196   -0.187   -0.165   -0.116  -0.0396        0
        6|        0 -0.00671  -0.0185  -0.0324  -0.0479  -0.0652  -0.0854    -0.11   -0.139    -0.17   -0.198   -0.218   -0.226   -0.227   -0.222   -0.209   -0.185   -0.143  -0.0796  -0.0103        0
        5|        0 -0.00678  -0.0185  -0.0321  -0.0472  -0.0638  -0.0823   -0.104   -0.128   -0.156   -0.184   -0.205   -0.216   -0.216   -0.206   -0.184   -0.149  -0.0994   -0.041-0.000509        0
        4|        0 -0.00614  -0.0168  -0.0292   -0.043  -0.0581  -0.0745  -0.0923   -0.111   -0.132   -0.152   -0.168   -0.177   -0.174    -0.16   -0.134  -0.0976  -0.0538  -0.0143   0.0017        0
        3|        0 -0.00479  -0.0134  -0.0236   -0.035  -0.0476  -0.0615  -0.0764  -0.0915   -0.106   -0.118   -0.127   -0.129   -0.123   -0.106  -0.0814  -0.0505  -0.0202-0.000341  0.00329        0
        2|        0 -0.00279 -0.00834  -0.0152  -0.0229  -0.0317  -0.0417   -0.053  -0.0648  -0.0759  -0.0846  -0.0891  -0.0877   -0.079  -0.0632   -0.042  -0.0195 -0.00174  0.00599  0.00422        0
        1|        0-0.000503 -0.00239 -0.00487  -0.0077   -0.011   -0.015    -0.02  -0.0258  -0.0321  -0.0379  -0.0416  -0.0417   -0.037  -0.0275  -0.0149 -0.00283   0.0049  0.00633  0.00324        0
        0|        0 0.000503  0.00239  0.00487   0.0077    0.011    0.015     0.02   0.0258   0.0321   0.0379   0.0416   0.0417    0.037   0.0275   0.0149  0.00283  -0.0049 -0.00633 -0.00324        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0406   0.0355   0.0313   0.0286   0.0253   0.0238   0.0202   0.0193   0.0147   0.0146  0.00793  0.00704  -0.0115  -0.0375   -0.147    -0.38     0.38
