t: 2.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.45     1.43     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.204    0.265    0.313    0.353    0.388    0.417    0.443    0.466    0.487    0.505    0.522    0.537    0.554    0.566    0.581    0.581    0.548    0.393        0
       19|        0  -0.0834  -0.0784  -0.0566  -0.0346  -0.0142  0.00459   0.0218   0.0376   0.0521   0.0654    0.078   0.0897    0.103    0.116    0.136     0.16     0.19    0.197    0.122        0
       18|        0  0.00561  -0.0138  -0.0297   -0.038  -0.0417  -0.0426  -0.0421  -0.0408  -0.0388  -0.0365  -0.0336    -0.03  -0.0243  -0.0159 -0.00014    0.022   0.0476   0.0447   0.0123        0
       17|        0 -0.00777  -0.0184  -0.0254   -0.031  -0.0359  -0.0401  -0.0435  -0.0464  -0.0488  -0.0508  -0.0525  -0.0538  -0.0548   -0.056  -0.0578  -0.0618  -0.0682  -0.0737  -0.0558        0
       16|        0 -0.00514  -0.0133  -0.0207  -0.0268  -0.0319  -0.0364  -0.0404  -0.0441  -0.0475   -0.051  -0.0546  -0.0588  -0.0647  -0.0743  -0.0909   -0.118    -0.15   -0.164   -0.114        0
       15|        0 -0.00418   -0.011  -0.0175  -0.0233  -0.0284   -0.033  -0.0371  -0.0411   -0.045   -0.049  -0.0535  -0.0591  -0.0669  -0.0787  -0.0977   -0.127   -0.162   -0.182   -0.135        0
       14|        0 -0.00347 -0.00929  -0.0152  -0.0205  -0.0254  -0.0299  -0.0341  -0.0381  -0.0421  -0.0462  -0.0509  -0.0566  -0.0641  -0.0743  -0.0885   -0.107   -0.127   -0.135     -0.1        0
       13|        0 -0.00297 -0.00804  -0.0133  -0.0183  -0.0229  -0.0272  -0.0312  -0.0351   -0.039   -0.043  -0.0473  -0.0523  -0.0583  -0.0655  -0.0739  -0.0822   -0.087  -0.0809  -0.0524        0
       12|        0 -0.00259 -0.00708  -0.0118  -0.0164  -0.0206  -0.0246  -0.0285  -0.0321  -0.0357  -0.0393  -0.0431  -0.0471  -0.0513  -0.0557  -0.0595  -0.0613  -0.0583  -0.0469  -0.0248        0
       11|        0  -0.0023  -0.0063  -0.0106  -0.0147  -0.0186  -0.0224  -0.0259  -0.0292  -0.0324  -0.0355  -0.0386  -0.0415  -0.0443  -0.0464  -0.0473  -0.0458  -0.0401  -0.0289   -0.013        0
       10|        0 -0.00206 -0.00566 -0.00951  -0.0133  -0.0169  -0.0203  -0.0234  -0.0264  -0.0292  -0.0318  -0.0342  -0.0362  -0.0378  -0.0384  -0.0377  -0.0347  -0.0287  -0.0194   -0.008        0
        9|        0 -0.00187 -0.00511  -0.0086   -0.012  -0.0153  -0.0184  -0.0212  -0.0239  -0.0263  -0.0284  -0.0301  -0.0314  -0.0321  -0.0319  -0.0303  -0.0269  -0.0214  -0.0139 -0.00552        0
        8|        0  -0.0017 -0.00465 -0.00782  -0.0109  -0.0139  -0.0167  -0.0192  -0.0215  -0.0236  -0.0252  -0.0265  -0.0273  -0.0274  -0.0266  -0.0247  -0.0214  -0.0166  -0.0105 -0.00408        0
        7|        0 -0.00156 -0.00425 -0.00715 -0.00999  -0.0127  -0.0152  -0.0175  -0.0195  -0.0212  -0.0225  -0.0234  -0.0238  -0.0235  -0.0225  -0.0204  -0.0174  -0.0132 -0.00824 -0.00318        0
        6|        0 -0.00144 -0.00392  -0.0066 -0.00921  -0.0117  -0.0139   -0.016  -0.0177  -0.0192  -0.0203  -0.0209   -0.021  -0.0205  -0.0193  -0.0173  -0.0145  -0.0109 -0.00672 -0.00257        0
        5|        0 -0.00135 -0.00366 -0.00615 -0.00857  -0.0108  -0.0129  -0.0148  -0.0163  -0.0176  -0.0184  -0.0188  -0.0188  -0.0181  -0.0169   -0.015  -0.0124 -0.00923 -0.00566 -0.00215        0
        4|        0 -0.00128 -0.00345 -0.00578 -0.00805  -0.0102  -0.0121  -0.0138  -0.0152  -0.0163   -0.017  -0.0172   -0.017  -0.0163  -0.0151  -0.0133  -0.0109 -0.00807 -0.00492 -0.00187        0
        3|        0  -0.0012 -0.00323 -0.00542 -0.00754 -0.00952  -0.0113  -0.0129  -0.0142  -0.0151  -0.0157  -0.0159  -0.0156  -0.0149  -0.0137   -0.012  -0.0098 -0.00722 -0.00439 -0.00166        0
        2|        0 -0.00101 -0.00277 -0.00468 -0.00654 -0.00828 -0.00985  -0.0112  -0.0124  -0.0132  -0.0137  -0.0139  -0.0136   -0.013  -0.0119  -0.0104 -0.00845 -0.00621 -0.00375 -0.00141        0
        1|        0-0.000455 -0.00142  -0.0025 -0.00356 -0.00457 -0.00549 -0.00631   -0.007 -0.00753 -0.00789 -0.00803 -0.00795  -0.0076 -0.00699 -0.00611 -0.00497 -0.00362 -0.00214-0.000741        0
        0|        0 0.000455  0.00142   0.0025  0.00356  0.00457  0.00549  0.00631    0.007  0.00753  0.00789  0.00803  0.00795   0.0076  0.00699  0.00611  0.00497  0.00362  0.00214 0.000741        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
