t: 1.1125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.64     1.62      1.6     1.58     1.57     1.56     1.55     1.55     1.54     1.54     1.54     1.53     1.54     1.55     1.67        0
       20|        0    0.128    0.218     0.28    0.325    0.358    0.384    0.403    0.418     0.43     0.44    0.447    0.453    0.457    0.461    0.465    0.468    0.465    0.449    0.333        0
       19|        0  -0.0719  -0.0686  -0.0496  -0.0307  -0.0146 -0.00123  0.00961   0.0183   0.0252   0.0305   0.0345   0.0373   0.0391   0.0404   0.0416   0.0437   0.0483   0.0386   0.0129        0
       18|        0 -0.00476  -0.0269  -0.0414  -0.0478  -0.0497  -0.0495  -0.0485  -0.0473  -0.0462  -0.0456  -0.0456  -0.0464  -0.0483  -0.0518  -0.0578  -0.0682   -0.085   -0.107  -0.0972        0
       17|        0 -0.00946  -0.0218  -0.0316  -0.0388  -0.0435  -0.0464  -0.0483  -0.0495  -0.0506  -0.0518  -0.0533  -0.0555  -0.0588  -0.0638  -0.0716   -0.084   -0.101   -0.117  -0.0975        0
       16|        0 -0.00714  -0.0168  -0.0252  -0.0318  -0.0367  -0.0403   -0.043   -0.045  -0.0467  -0.0484  -0.0503  -0.0527  -0.0558    -0.06  -0.0658  -0.0733  -0.0809   -0.082  -0.0599        0
       15|        0 -0.00568  -0.0135  -0.0206  -0.0265  -0.0312  -0.0349  -0.0378  -0.0402  -0.0421   -0.044  -0.0458  -0.0478  -0.0502  -0.0529  -0.0558  -0.0583  -0.0583  -0.0514  -0.0312        0
       14|        0 -0.00463   -0.011  -0.0171  -0.0223  -0.0267  -0.0303  -0.0332  -0.0356  -0.0377  -0.0394   -0.041  -0.0426   -0.044  -0.0453   -0.046  -0.0453  -0.0417  -0.0327  -0.0169        0
       13|        0 -0.00385 -0.00923  -0.0144   -0.019   -0.023  -0.0264  -0.0292  -0.0315  -0.0334   -0.035  -0.0364  -0.0374  -0.0381  -0.0383  -0.0376  -0.0353  -0.0305  -0.0221  -0.0104        0
       12|        0 -0.00325 -0.00782  -0.0123  -0.0163  -0.0199   -0.023  -0.0256  -0.0278  -0.0295  -0.0309  -0.0319  -0.0326  -0.0327  -0.0322  -0.0307  -0.0278   -0.023  -0.0159 -0.00712        0
       11|        0 -0.00278  -0.0067  -0.0106  -0.0141  -0.0173  -0.0201  -0.0225  -0.0244   -0.026  -0.0271  -0.0279  -0.0282   -0.028   -0.027  -0.0252  -0.0222  -0.0178   -0.012 -0.00522        0
       10|        0  -0.0024  -0.0058 -0.00917  -0.0123  -0.0151  -0.0176  -0.0197  -0.0215  -0.0228  -0.0238  -0.0243  -0.0244  -0.0239  -0.0228  -0.0208   -0.018  -0.0141 -0.00933 -0.00401        0
        9|        0  -0.0021 -0.00506 -0.00801  -0.0108  -0.0133  -0.0155  -0.0174  -0.0189  -0.0201  -0.0209  -0.0212  -0.0211  -0.0205  -0.0193  -0.0174  -0.0148  -0.0115 -0.00748 -0.00319        0
        8|        0 -0.00184 -0.00445 -0.00706 -0.00951  -0.0117  -0.0137  -0.0154  -0.0167  -0.0177  -0.0184  -0.0186  -0.0184  -0.0177  -0.0165  -0.0147  -0.0124 -0.00951 -0.00614  -0.0026        0
        7|        0 -0.00164 -0.00396 -0.00628 -0.00846  -0.0105  -0.0122  -0.0137  -0.0149  -0.0157  -0.0163  -0.0164  -0.0161  -0.0154  -0.0143  -0.0126  -0.0106 -0.00803 -0.00515 -0.00217        0
        6|        0 -0.00147 -0.00356 -0.00565 -0.00761  -0.0094   -0.011  -0.0123  -0.0134  -0.0141  -0.0145  -0.0146  -0.0143  -0.0136  -0.0125   -0.011 -0.00913 -0.00691 -0.00442 -0.00186        0
        5|        0 -0.00134 -0.00324 -0.00515 -0.00694 -0.00857    -0.01  -0.0112  -0.0121  -0.0128  -0.0131  -0.0132  -0.0128  -0.0122  -0.0111 -0.00976 -0.00806 -0.00607 -0.00387 -0.00162        0
        4|        0 -0.00125   -0.003 -0.00477 -0.00642 -0.00793 -0.00925  -0.0103  -0.0112  -0.0118  -0.0121  -0.0121  -0.0117  -0.0111  -0.0101 -0.00883 -0.00726 -0.00546 -0.00347 -0.00145        0
        3|        0 -0.00117 -0.00282 -0.00447 -0.00603 -0.00744 -0.00868  -0.0097  -0.0105   -0.011  -0.0113  -0.0113  -0.0109  -0.0103 -0.00936 -0.00815 -0.00669 -0.00502 -0.00319 -0.00133        0
        2|        0 -0.00107 -0.00259 -0.00412 -0.00555 -0.00685 -0.00799 -0.00894 -0.00967  -0.0102  -0.0104  -0.0103    -0.01 -0.00944 -0.00858 -0.00746 -0.00612 -0.00458  -0.0029 -0.00121        0
        1|        0-0.000683 -0.00171 -0.00276 -0.00375 -0.00464 -0.00543 -0.00609 -0.00661 -0.00696 -0.00713 -0.00711  -0.0069  -0.0065 -0.00591 -0.00514  -0.0042 -0.00314 -0.00197-0.000795        0
        0|        0 0.000683  0.00171  0.00276  0.00375  0.00464  0.00543  0.00609  0.00661  0.00696  0.00713  0.00711   0.0069   0.0065  0.00591  0.00514   0.0042  0.00314  0.00197 0.000795        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
