-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.126    0.126   0.0899    0.063   0.0468   0.0359    0.028   0.0221   0.0176    0.014   0.0112  0.00895  0.00728  0.00607  0.00539  0.00491  0.00525 -0.00334  -0.0144    -0.12   -0.355    0.355
       18|  -0.0525   0.0525   0.0934   0.0828   0.0665   0.0531   0.0425   0.0341   0.0274    0.022   0.0176    0.014   0.0111   0.0091  0.00806  0.00845   0.0105  0.00782  -0.0195   -0.152   -0.389    0.389
       17|  -0.0502   0.0502   0.0715   0.0674   0.0593   0.0505   0.0422   0.0349   0.0285    0.023   0.0182   0.0141   0.0106  0.00758  0.00517  0.00333  0.00115 -0.00735  -0.0416   -0.144   -0.295    0.295
       16|  -0.0413   0.0413   0.0596   0.0577   0.0519   0.0453   0.0387   0.0325   0.0268   0.0215   0.0167   0.0123  0.00816  0.00405-0.000275 -0.00549  -0.0134  -0.0288  -0.0617   -0.124   -0.183    0.183
       15|  -0.0345   0.0345   0.0501   0.0493   0.0451     0.04   0.0347   0.0294   0.0243   0.0194   0.0147   0.0101  0.00538 0.000394 -0.00537  -0.0128  -0.0235  -0.0404  -0.0669   -0.101   -0.107    0.107
       14|  -0.0291   0.0291   0.0424   0.0421    0.039    0.035   0.0307   0.0261   0.0216    0.017   0.0124  0.00779  0.00288 -0.00255 -0.00893   -0.017  -0.0277  -0.0424  -0.0612  -0.0787  -0.0677   0.0677
       13|  -0.0247   0.0247    0.036    0.036   0.0336   0.0304   0.0268   0.0229   0.0188   0.0146   0.0103  0.00578 0.000904 -0.00454  -0.0109  -0.0185  -0.0279  -0.0393   -0.052  -0.0607   -0.047    0.047
       12|  -0.0209   0.0209   0.0306   0.0307   0.0288   0.0262   0.0232   0.0198   0.0162   0.0124   0.0084  0.00412-0.000515 -0.00565  -0.0115  -0.0182  -0.0259  -0.0345  -0.0429  -0.0473  -0.0349   0.0349
       11|  -0.0177   0.0177   0.0259   0.0261   0.0246   0.0225   0.0199    0.017   0.0138   0.0104  0.00674  0.00282 -0.00143 -0.00608  -0.0112  -0.0169   -0.023  -0.0294   -0.035  -0.0374   -0.027    0.027
       10|   -0.015    0.015   0.0219   0.0222   0.0209   0.0191   0.0169   0.0144   0.0116  0.00862  0.00535  0.00184 -0.00194 -0.00603  -0.0104  -0.0151  -0.0199  -0.0247  -0.0286  -0.0299  -0.0213   0.0213
        9|  -0.0126   0.0126   0.0185   0.0187   0.0176   0.0161   0.0143   0.0121  0.00971  0.00708  0.00422  0.00114 -0.00215 -0.00565 -0.00934  -0.0132  -0.0169  -0.0205  -0.0233   -0.024   -0.017    0.017
        8|  -0.0105   0.0105   0.0154   0.0156   0.0147   0.0135   0.0119   0.0101  0.00803  0.00576   0.0033 0.000654 -0.00215  -0.0051 -0.00814  -0.0112  -0.0142  -0.0169  -0.0189  -0.0193  -0.0136   0.0136
        7| -0.00867  0.00867   0.0127   0.0129   0.0122   0.0111  0.00981  0.00828  0.00655  0.00464  0.00256 0.000332 -0.00201 -0.00445 -0.00692 -0.00937  -0.0117  -0.0137  -0.0153  -0.0155  -0.0108   0.0108
        6| -0.00703  0.00703   0.0103   0.0104  0.00987  0.00901  0.00795  0.00669  0.00526  0.00368  0.00196 0.000132 -0.00178 -0.00375 -0.00573 -0.00766 -0.00945   -0.011  -0.0121  -0.0123 -0.00854  0.00854
        5| -0.00554  0.00554  0.00815  0.00826   0.0078  0.00712  0.00627  0.00526  0.00412  0.00285  0.00148  1.9e-05  -0.0015 -0.00305 -0.00459 -0.00608 -0.00744 -0.00861 -0.00946 -0.00953  -0.0066   0.0066
        4| -0.00418  0.00418  0.00617  0.00626  0.00591  0.00539  0.00474  0.00397   0.0031  0.00213  0.00108-3.24e-05 -0.00119 -0.00236 -0.00351 -0.00462 -0.00562 -0.00648 -0.00709 -0.00712 -0.00491  0.00491
        3| -0.00292  0.00292  0.00433   0.0044  0.00416  0.00379  0.00333  0.00279  0.00217  0.00149 0.000744-4.18e-05-0.000856 -0.00168 -0.00249 -0.00325 -0.00395 -0.00454 -0.00496 -0.00497 -0.00341  0.00341
        2| -0.00173  0.00173  0.00261  0.00266  0.00251   0.0023  0.00202  0.00169  0.00132 0.000902 0.000452-2.51e-05-0.000519 -0.00102 -0.00151 -0.00197 -0.00239 -0.00274 -0.00299 -0.00299 -0.00203  0.00203
        1|-0.000654 0.000654  0.00104  0.00106  0.00101 0.000921 0.000813 0.000685 0.000537 0.000371 0.000191-9.09e-07-0.000201-0.000403-0.000603-0.000793-0.000964 -0.00111 -0.00121 -0.00121-0.000785 0.000785
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0165  -0.0165 -0.00801 -0.00832 -0.00965  -0.0107  -0.0113  -0.0114  -0.0111  -0.0105 -0.00969 -0.00874 -0.00779 -0.00696 -0.00647 -0.00651 -0.00732 -0.00667  0.00114   0.0435    0.143    0.143
       20|  -0.0165  -0.0165 -0.00801 -0.00832 -0.00965  -0.0107  -0.0113  -0.0114  -0.0111  -0.0105 -0.00969 -0.00874 -0.00779 -0.00696 -0.00647 -0.00651 -0.00732 -0.00667  0.00114   0.0435    0.143    0.143
       19| -0.00874 -0.00874  -0.0104  -0.0109  -0.0112  -0.0116  -0.0117  -0.0115   -0.011  -0.0103 -0.00944 -0.00845 -0.00744 -0.00654 -0.00593 -0.00594 -0.00728 -0.00968  -0.0129 0.000473   0.0503   0.0503
       18|   -0.008   -0.008 -0.00872 -0.00885 -0.00931 -0.00972 -0.00989 -0.00978 -0.00941 -0.00882 -0.00804 -0.00715 -0.00621 -0.00529 -0.00453 -0.00413 -0.00446 -0.00572 -0.00712 0.000642   0.0231   0.0231
       17| -0.00676 -0.00676 -0.00711 -0.00738 -0.00769 -0.00795 -0.00805 -0.00795 -0.00763 -0.00712 -0.00643 -0.00561  -0.0047 -0.00372 -0.00273 -0.00173 -0.00071 0.000659   0.0036   0.0115   0.0234   0.0234
       16| -0.00574 -0.00574 -0.00597 -0.00617 -0.00636  -0.0065 -0.00652 -0.00638 -0.00607 -0.00559 -0.00495 -0.00416 -0.00323 -0.00217 -0.00096 0.000488  0.00235  0.00502  0.00914   0.0152   0.0213   0.0213
       15| -0.00484 -0.00484   -0.005 -0.00513 -0.00524 -0.00529 -0.00524 -0.00507 -0.00475 -0.00428 -0.00365 -0.00288 -0.00195-0.000849 0.000468  0.00208  0.00414  0.00683   0.0102   0.0139   0.0166   0.0166
       14| -0.00404 -0.00404 -0.00416 -0.00424 -0.00429 -0.00427 -0.00418 -0.00397 -0.00364 -0.00317 -0.00256 -0.00181-0.000903 0.000182  0.00148  0.00303  0.00491  0.00713  0.00953   0.0117   0.0129   0.0129
       13| -0.00333 -0.00333 -0.00342 -0.00347 -0.00347 -0.00341 -0.00328 -0.00305 -0.00271 -0.00225 -0.00167-0.000952-9.16e-05 0.000925  0.00212   0.0035  0.00507  0.00677  0.00842   0.0097   0.0103   0.0103
       12| -0.00272 -0.00272 -0.00278  -0.0028 -0.00278 -0.00269 -0.00253 -0.00229 -0.00195 -0.00151-0.000954-0.000283 0.000509  0.00143  0.00248  0.00365  0.00491  0.00618  0.00732  0.00813  0.00841  0.00841
       11| -0.00218 -0.00218 -0.00223 -0.00223 -0.00218 -0.00208 -0.00191 -0.00166 -0.00133-0.000907-0.000391 0.000224 0.000938  0.00175  0.00265  0.00362  0.00461  0.00557  0.00637   0.0069  0.00706  0.00706
       10| -0.00171 -0.00171 -0.00175 -0.00174 -0.00168 -0.00156 -0.00139 -0.00114-0.000826 -0.00043 4.49e-05 0.000601  0.00123  0.00194   0.0027  0.00349  0.00428    0.005  0.00559  0.00595  0.00605  0.00605
        9| -0.00131 -0.00131 -0.00134 -0.00132 -0.00125 -0.00113-0.000959-0.000723-0.000423-5.61e-05 0.000377 0.000875  0.00143  0.00204  0.00268  0.00333  0.00395  0.00451  0.00495  0.00521  0.00527  0.00527
        8|-0.000972-0.000972-0.000995-0.000971  -0.0009-0.000781 -0.00061-0.000385-0.000103 0.000235 0.000628  0.00107  0.00156  0.00208  0.00262  0.00316  0.00366   0.0041  0.00443  0.00463  0.00467  0.00467
        7|-0.000693-0.000693-0.000711-0.000683-0.000612-0.000494-0.000329-0.000116 0.000148 0.000459 0.000816  0.00121  0.00164   0.0021  0.00256    0.003  0.00341  0.00376  0.00403  0.00418   0.0042   0.0042
        6|-0.000467-0.000467-0.000481-0.000452 -0.00038-0.000266-0.000108 9.49e-05 0.000341 0.000629 0.000954  0.00131  0.00169  0.00209  0.00249  0.00287  0.00321   0.0035  0.00371  0.00383  0.00385  0.00385
        5|-0.000292-0.000292-0.000303-0.000272-0.000202-9.02e-05 6.22e-05 0.000255 0.000487 0.000754  0.00105  0.00138  0.00173  0.00208  0.00243  0.00275  0.00305  0.00329  0.00347  0.00357  0.00358  0.00358
        4|-0.000164-0.000164-0.000173-0.000142-7.13e-05 3.78e-05 0.000186 0.000371 0.000591 0.000844  0.00113  0.00143  0.00174  0.00206  0.00238  0.00267  0.00293  0.00314   0.0033  0.00338  0.00339  0.00339
        3| -8.2e-05 -8.2e-05-8.85e-05-5.63e-05 1.38e-05 0.000122 0.000267 0.000447 0.000661 0.000904  0.00117  0.00146  0.00176  0.00206  0.00235  0.00261  0.00285  0.00304  0.00318  0.00326  0.00327  0.00327
        2|-4.37e-05-4.37e-05-4.83e-05-1.51e-05 5.57e-05 0.000164 0.000308 0.000487 0.000698 0.000937   0.0012  0.00148  0.00177  0.00205  0.00233  0.00259  0.00281  0.00299  0.00312  0.00319   0.0032   0.0032
        1|-4.63e-05-4.63e-05-5.01e-05-1.64e-05 5.58e-05 0.000166 0.000312 0.000493 0.000706 0.000946  0.00121  0.00149  0.00177  0.00206  0.00233  0.00259  0.00281  0.00299  0.00312  0.00318  0.00319  0.00319
        0|-4.63e-05-4.63e-05-5.01e-05-1.64e-05 5.58e-05 0.000166 0.000312 0.000493 0.000706 0.000946  0.00121  0.00149  0.00177  0.00206  0.00233  0.00259  0.00281  0.00299  0.00312  0.00318  0.00319  0.00319

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.129    0.216    0.279    0.326    0.362     0.39    0.412     0.43    0.444    0.455    0.464    0.471    0.477    0.483    0.487    0.493    0.491    0.486     0.38        0
       19|        0  -0.0743  -0.0705  -0.0507   -0.031  -0.0138 0.000753   0.0128   0.0228   0.0308   0.0372   0.0423   0.0461   0.0491   0.0516   0.0548   0.0598   0.0707   0.0698   0.0466        0
       18|        0 -0.00242  -0.0242  -0.0397  -0.0469  -0.0494  -0.0496  -0.0487  -0.0476  -0.0466  -0.0459  -0.0457  -0.0463  -0.0478  -0.0508  -0.0561  -0.0657  -0.0809   -0.101  -0.0884        0
       17|        0 -0.00902  -0.0209  -0.0306   -0.038  -0.0432  -0.0467   -0.049  -0.0507  -0.0521  -0.0535  -0.0553  -0.0577  -0.0612  -0.0667  -0.0755  -0.0899   -0.111    -0.13   -0.109        0
       16|        0 -0.00679  -0.0163  -0.0247  -0.0315  -0.0367  -0.0407  -0.0437  -0.0462  -0.0483  -0.0503  -0.0526  -0.0553  -0.0589   -0.064  -0.0712   -0.081  -0.0923  -0.0971   -0.074        0
       15|        0 -0.00547  -0.0132  -0.0203  -0.0264  -0.0314  -0.0354  -0.0386  -0.0413  -0.0437  -0.0458  -0.0481  -0.0505  -0.0534  -0.0569   -0.061   -0.065  -0.0669  -0.0611  -0.0391        0
       14|        0 -0.00449  -0.0109   -0.017  -0.0224   -0.027  -0.0309  -0.0341  -0.0368  -0.0391  -0.0412  -0.0432  -0.0451   -0.047  -0.0489  -0.0503  -0.0504  -0.0473  -0.0381  -0.0204        0
       13|        0 -0.00376 -0.00917  -0.0144  -0.0192  -0.0234   -0.027    -0.03  -0.0326  -0.0348  -0.0367  -0.0383  -0.0397  -0.0407  -0.0413   -0.041   -0.039  -0.0341  -0.0251  -0.0119        0
       12|        0  -0.0032 -0.00782  -0.0124  -0.0166  -0.0203  -0.0236  -0.0264  -0.0288  -0.0308  -0.0324  -0.0337  -0.0346   -0.035  -0.0347  -0.0333  -0.0305  -0.0254  -0.0177 -0.00789        0
       11|        0 -0.00275 -0.00674  -0.0107  -0.0144  -0.0177  -0.0207  -0.0232  -0.0254  -0.0271  -0.0285  -0.0294  -0.0299  -0.0299   -0.029  -0.0272  -0.0242  -0.0195  -0.0131 -0.00566        0
       10|        0 -0.00239 -0.00586 -0.00933  -0.0126  -0.0156  -0.0182  -0.0205  -0.0224  -0.0239   -0.025  -0.0257  -0.0259  -0.0255  -0.0244  -0.0225  -0.0195  -0.0153  -0.0101 -0.00429        0
        9|        0 -0.00209 -0.00513 -0.00819  -0.0111  -0.0137   -0.016  -0.0181  -0.0197   -0.021  -0.0219  -0.0224  -0.0224  -0.0218  -0.0206  -0.0187  -0.0159  -0.0124 -0.00802 -0.00338        0
        8|        0 -0.00185 -0.00453 -0.00724  -0.0098  -0.0121  -0.0142   -0.016  -0.0175  -0.0186  -0.0193  -0.0196  -0.0195  -0.0188  -0.0176  -0.0158  -0.0133  -0.0102 -0.00654 -0.00274        0
        7|        0 -0.00165 -0.00404 -0.00646 -0.00875  -0.0108  -0.0127  -0.0143  -0.0156  -0.0165  -0.0171  -0.0173  -0.0171  -0.0164  -0.0152  -0.0135  -0.0112 -0.00854 -0.00546 -0.00227        0
        6|        0 -0.00149 -0.00365 -0.00583 -0.00789 -0.00977  -0.0114  -0.0129   -0.014  -0.0148  -0.0153  -0.0154  -0.0151  -0.0144  -0.0133  -0.0117  -0.0097 -0.00732 -0.00466 -0.00193        0
        5|        0 -0.00136 -0.00333 -0.00532  -0.0072 -0.00892  -0.0104  -0.0117  -0.0127  -0.0134  -0.0138  -0.0139  -0.0136  -0.0129  -0.0118  -0.0103 -0.00853 -0.00642 -0.00407 -0.00168        0
        4|        0 -0.00126 -0.00309 -0.00494 -0.00668 -0.00827 -0.00966  -0.0108  -0.0118  -0.0124  -0.0127  -0.0127  -0.0124  -0.0117  -0.0107 -0.00934 -0.00768 -0.00576 -0.00364  -0.0015        0
        3|        0 -0.00119  -0.0029 -0.00464 -0.00627 -0.00776 -0.00907  -0.0102   -0.011  -0.0116  -0.0119  -0.0118  -0.0115  -0.0109 -0.00988 -0.00861 -0.00706 -0.00528 -0.00333 -0.00138        0
        2|        0 -0.00108 -0.00264 -0.00423 -0.00573  -0.0071 -0.00829 -0.00929  -0.0101  -0.0106  -0.0108  -0.0108  -0.0105 -0.00989 -0.00899 -0.00782  -0.0064 -0.00478 -0.00301 -0.00124        0
        1|        0-0.000655 -0.00168 -0.00273 -0.00373 -0.00464 -0.00545 -0.00612 -0.00665 -0.00702 -0.00721  -0.0072   -0.007  -0.0066   -0.006 -0.00522 -0.00427 -0.00317 -0.00197-0.000783        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.124   0.0905   0.0637   0.0472   0.0361   0.0282   0.0222   0.0175   0.0139   0.0111  0.00888  0.00719  0.00597  0.00526  0.00477  0.00524 -0.00259  -0.0109   -0.109   -0.332        0
       18|        0   0.0523    0.093   0.0823    0.066   0.0526   0.0421   0.0337    0.027   0.0216   0.0172   0.0137   0.0108  0.00879  0.00771    0.008  0.00978  0.00683   -0.021   -0.152   -0.382        0
       17|        0   0.0499   0.0711    0.067   0.0589   0.0501   0.0418   0.0344    0.028   0.0226   0.0178   0.0137   0.0102  0.00719  0.00471  0.00273 0.000215 -0.00894  -0.0442   -0.147   -0.295        0
       16|        0    0.041   0.0593   0.0574   0.0515   0.0449   0.0384   0.0321   0.0264   0.0211   0.0164    0.012  0.00779  0.00367-0.000717 -0.00605  -0.0142  -0.0299   -0.063   -0.125   -0.182        0
       15|        0   0.0343   0.0499    0.049   0.0448   0.0397   0.0344   0.0291    0.024    0.019   0.0143  0.00973  0.00506 6.22e-05 -0.00573  -0.0132  -0.0239  -0.0408  -0.0672   -0.101   -0.106        0
       14|        0   0.0289   0.0422   0.0419   0.0388   0.0348   0.0304   0.0259   0.0213   0.0167   0.0122  0.00752  0.00262  -0.0028 -0.00919  -0.0172  -0.0279  -0.0425  -0.0611  -0.0781  -0.0668        0
       13|        0   0.0245   0.0358   0.0358   0.0334   0.0302   0.0266   0.0227   0.0186   0.0144   0.0101  0.00557 0.000701 -0.00472   -0.011  -0.0186  -0.0279  -0.0392  -0.0517  -0.0602  -0.0464        0
       12|        0   0.0208   0.0304   0.0306   0.0286    0.026    0.023   0.0196    0.016   0.0122  0.00822  0.00395-0.000665 -0.00578  -0.0116  -0.0182  -0.0259  -0.0343  -0.0426  -0.0469  -0.0345        0
       11|        0   0.0176   0.0258    0.026   0.0245   0.0223   0.0197   0.0168   0.0136   0.0102   0.0066  0.00269 -0.00154 -0.00616  -0.0113  -0.0169   -0.023  -0.0292  -0.0348  -0.0371  -0.0266        0
       10|        0   0.0149   0.0218    0.022   0.0208    0.019   0.0168   0.0143   0.0115   0.0085  0.00525  0.00175 -0.00201 -0.00607  -0.0104  -0.0151  -0.0199  -0.0245  -0.0284  -0.0297   -0.021        0
        9|        0   0.0125   0.0184   0.0186   0.0175    0.016   0.0142    0.012  0.00961  0.00698  0.00413  0.00107  -0.0022 -0.00568 -0.00934  -0.0131  -0.0169  -0.0204  -0.0231  -0.0238  -0.0168        0
        8|        0   0.0104   0.0153   0.0155   0.0146   0.0134   0.0118     0.01  0.00795  0.00569  0.00323 0.000605 -0.00218 -0.00511 -0.00813  -0.0112  -0.0141  -0.0168  -0.0188  -0.0192  -0.0134        0
        7|        0   0.0086   0.0126   0.0128   0.0121    0.011  0.00974  0.00822  0.00649  0.00458  0.00251 0.000297 -0.00203 -0.00445 -0.00691 -0.00933  -0.0116  -0.0136  -0.0152  -0.0154  -0.0107        0
        6|        0  0.00697   0.0103   0.0104  0.00981  0.00896  0.00789  0.00663  0.00521  0.00363  0.00193 0.000107  -0.0018 -0.00375 -0.00571 -0.00762  -0.0094  -0.0109  -0.0121  -0.0122 -0.00845        0
        5|        0   0.0055   0.0081  0.00821  0.00776  0.00708  0.00622  0.00522  0.00408  0.00282  0.00145 1.86e-06 -0.00151 -0.00305 -0.00458 -0.00605  -0.0074 -0.00856  -0.0094 -0.00946 -0.00653        0
        4|        0  0.00415  0.00614  0.00622  0.00588  0.00536  0.00471  0.00394  0.00307  0.00211  0.00106-4.42e-05 -0.00119 -0.00235  -0.0035  -0.0046 -0.00559 -0.00644 -0.00704 -0.00707 -0.00487        0
        3|        0   0.0029  0.00431  0.00438  0.00414  0.00377  0.00331  0.00277  0.00216  0.00147 0.000732-4.96e-05-0.000859 -0.00168 -0.00248 -0.00324 -0.00393 -0.00451 -0.00493 -0.00494 -0.00338        0
        2|        0  0.00172   0.0026  0.00265   0.0025  0.00228  0.00201  0.00168  0.00131 0.000894 0.000445-2.99e-05-0.000522 -0.00102  -0.0015 -0.00197 -0.00238 -0.00273 -0.00298 -0.00298 -0.00201        0
        1|        0 0.000655  0.00104  0.00106  0.00101  0.00092 0.000812 0.000683 0.000535 0.000369 0.000189-3.16e-06-0.000203-0.000405-0.000604-0.000793-0.000964 -0.00111 -0.00121  -0.0012-0.000783        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0      6.5    -4.46    -1.42   -0.533   -0.158   0.0254    0.115    0.151    0.158    0.146    0.123   0.0893   0.0386 -0.00483  -0.0743    0.599     1.66     8.23     5.77    -77.2        0
       19|        0    -3.45     2.05     1.88     1.42     1.19     1.01    0.856    0.723    0.606    0.502    0.407    0.313    0.208    0.105  -0.0395    0.693     2.46     14.5     31.9     6.41        0
       18|        0  -0.0924    0.216   -0.348   -0.111   0.0533    0.122    0.147    0.151    0.145    0.133    0.118   0.0976   0.0673   0.0169   -0.061 -0.00651    0.918     5.66     10.2     2.06        0
       17|        0   -0.223   -0.156   -0.115  -0.0899  -0.0638  -0.0402  -0.0222 -0.00986 -0.00185  0.00292  0.00508  0.00447 -0.00071  -0.0162  -0.0562   -0.136    -0.18  -0.0832     -1.3    -5.77        0
       16|        0   -0.139  -0.0585  -0.0697  -0.0619  -0.0505  -0.0402  -0.0319  -0.0255   -0.021  -0.0183  -0.0175  -0.0192  -0.0257  -0.0423  -0.0835   -0.187    -0.44    -1.02    -1.95    -3.41        0
       15|        0   -0.108  -0.0392  -0.0474   -0.044   -0.038  -0.0324  -0.0277  -0.0241  -0.0218  -0.0207  -0.0214  -0.0245  -0.0319  -0.0478   -0.082   -0.158   -0.319   -0.594   -0.747    -0.76        0
       14|        0  -0.0861   -0.027  -0.0334   -0.032  -0.0288  -0.0256   -0.023   -0.021  -0.0199  -0.0198   -0.021  -0.0243  -0.0308  -0.0433  -0.0668   -0.111   -0.187   -0.282   -0.278  -0.0129        0
       13|        0  -0.0704  -0.0194  -0.0241  -0.0237   -0.022  -0.0202  -0.0187  -0.0177  -0.0172  -0.0175  -0.0189  -0.0217  -0.0267  -0.0354  -0.0501  -0.0738   -0.108   -0.142   -0.129   0.0874        0
