t: 9.425
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.531    0.546    0.561    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0775  -0.0487  -0.0194  0.00883   0.0357   0.0616   0.0863     0.11    0.132    0.151    0.167    0.181     0.19    0.197      0.2    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00394 -0.00683-4.52e-05   0.0117   0.0259   0.0418   0.0584    0.075   0.0901    0.103     0.11    0.113    0.109    0.101   0.0895   0.0821   0.0621   0.0198        0
       17|        0 -0.00469 -0.00842 -0.00362  0.00592   0.0181   0.0322   0.0479   0.0648   0.0819   0.0977     0.11    0.116    0.114    0.104   0.0873    0.066   0.0459   0.0148  -0.0151        0
       16|        0 0.000404  0.00187  0.00541    0.012   0.0217   0.0343   0.0495   0.0671   0.0858    0.104    0.117    0.123    0.119    0.106   0.0848   0.0588   0.0304 -0.00482  -0.0279        0
       15|        0  0.00139  0.00376  0.00762   0.0136   0.0222   0.0339   0.0489   0.0672   0.0876    0.107    0.121    0.126     0.12    0.104   0.0802   0.0515   0.0193  -0.0156  -0.0331        0
       14|        0  0.00211  0.00483   0.0079   0.0123   0.0192   0.0295   0.0438   0.0622   0.0831    0.103    0.116    0.119    0.111   0.0928   0.0681   0.0397  0.00791  -0.0244  -0.0364        0
       13|        0  0.00201  0.00381  0.00532  0.00775   0.0124   0.0204   0.0327   0.0493   0.0681   0.0845   0.0937   0.0935   0.0841    0.067   0.0449   0.0198  -0.0085   -0.036  -0.0411        0
       12|        0  0.00131  0.00145 0.000724 0.000458  0.00197  0.00638   0.0145   0.0263   0.0392   0.0491   0.0524   0.0486   0.0394   0.0262   0.0103 -0.00805  -0.0305  -0.0516  -0.0481        0
       11|        0 9.89e-05   -0.002 -0.00547 -0.00897  -0.0115  -0.0121  -0.0104 -0.00653 -0.00228-0.000574 -0.00327 -0.00942  -0.0166  -0.0238  -0.0317  -0.0426  -0.0592  -0.0728  -0.0583        0
       10|        0 -0.00145 -0.00606  -0.0124  -0.0194  -0.0265  -0.0332  -0.0394  -0.0449  -0.0501  -0.0556  -0.0621  -0.0686  -0.0729  -0.0746   -0.076  -0.0815  -0.0925  -0.0969  -0.0693        0
        9|        0  -0.0031  -0.0102  -0.0193  -0.0296  -0.0409  -0.0536  -0.0677  -0.0826  -0.0966   -0.108   -0.116    -0.12   -0.121    -0.12   -0.118   -0.121   -0.127   -0.121  -0.0782        0
        8|        0 -0.00463  -0.0138  -0.0252   -0.038  -0.0527  -0.0699  -0.0904   -0.113   -0.136   -0.153   -0.163   -0.166   -0.166   -0.163   -0.161   -0.161   -0.157   -0.132  -0.0708        0
        7|        0 -0.00582  -0.0165  -0.0294  -0.0438  -0.0603  -0.0798   -0.104   -0.132   -0.161   -0.185     -0.2   -0.206   -0.207   -0.204   -0.199   -0.189   -0.165   -0.116  -0.0386        0
        6|        0 -0.00651   -0.018  -0.0315  -0.0465  -0.0633  -0.0827   -0.106   -0.134   -0.165   -0.195   -0.216   -0.226   -0.228   -0.222   -0.209   -0.184   -0.142  -0.0783 -0.00982        0
        5|        0 -0.00661   -0.018  -0.0314   -0.046  -0.0621  -0.0801     -0.1   -0.124   -0.151   -0.178   -0.201   -0.213   -0.214   -0.204   -0.182   -0.147  -0.0976  -0.0398-0.000441        0
        4|        0 -0.00603  -0.0165  -0.0287  -0.0422  -0.0569  -0.0729    -0.09   -0.108   -0.128   -0.147   -0.163   -0.172    -0.17   -0.157   -0.131  -0.0951  -0.0521  -0.0137  0.00172        0
        3|        0 -0.00475  -0.0132  -0.0233  -0.0345  -0.0469  -0.0605  -0.0749  -0.0895   -0.103   -0.115   -0.123   -0.125   -0.119   -0.103  -0.0789  -0.0488  -0.0193-0.000169  0.00326        0
        2|        0 -0.00282 -0.00838  -0.0152  -0.0229  -0.0316  -0.0414  -0.0523  -0.0638  -0.0745  -0.0829  -0.0871  -0.0856  -0.0771  -0.0616  -0.0409   -0.019 -0.00172   0.0058   0.0041        0
        1|        0-0.000549 -0.00248 -0.00501 -0.00787  -0.0112  -0.0151    -0.02  -0.0256  -0.0317  -0.0373  -0.0409  -0.0409  -0.0362   -0.027  -0.0148 -0.00295  0.00464   0.0061  0.00316        0
        0|        0 0.000549  0.00248  0.00501  0.00787   0.0112   0.0151     0.02   0.0256   0.0317   0.0373   0.0409   0.0409   0.0362    0.027   0.0148  0.00295 -0.00464  -0.0061 -0.00316        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0482   0.0405   0.0354   0.0311   0.0285   0.0252   0.0237   0.0202   0.0193   0.0148   0.0147    0.008  0.00713  -0.0114  -0.0374   -0.147    -0.38     0.38
