t: 6.9375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0533  -0.0278 -0.00343   0.0197   0.0421   0.0638   0.0854    0.106    0.127    0.145    0.163    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00865 -0.00691  -0.0149  -0.0143 -0.00878-0.000412   0.0102   0.0225   0.0365   0.0512   0.0666   0.0804   0.0921   0.0973   0.0972   0.0882   0.0807   0.0604   0.0189        0
       17|        0 -0.00627  -0.0133  -0.0129 -0.00859 -0.00234   0.0055    0.015   0.0263   0.0394   0.0542   0.0698   0.0843   0.0952   0.0979   0.0903   0.0717    0.049   0.0153  -0.0152        0
       16|        0  -0.0017 -0.00432 -0.00556 -0.00411-8.92e-05  0.00618   0.0146   0.0254   0.0387   0.0546   0.0722   0.0895    0.102    0.104   0.0932   0.0691    0.037  -0.0024  -0.0271        0
       15|        0-0.000911 -0.00261 -0.00337 -0.00242 0.000419   0.0053   0.0125   0.0223   0.0354   0.0522   0.0719   0.0918    0.106    0.107    0.092   0.0643   0.0281  -0.0114  -0.0316        0
       14|        0-0.000335 -0.00154 -0.00261 -0.00269 -0.00127  0.00196  0.00743   0.0158   0.0278   0.0443   0.0647   0.0853   0.0983   0.0967   0.0794   0.0505   0.0143  -0.0221  -0.0359        0
       13|        0-0.000284 -0.00172 -0.00346 -0.00467 -0.00485  -0.0036 -0.00049  0.00518   0.0144   0.0282   0.0459   0.0629   0.0716   0.0665   0.0488   0.0235 -0.00698  -0.0368  -0.0425        0
       12|        0-0.000561 -0.00263 -0.00533 -0.00791 -0.00991  -0.0111  -0.0111 -0.00939 -0.00527  0.00207    0.012   0.0206   0.0224   0.0142  -0.0012  -0.0197  -0.0414  -0.0611  -0.0543        0
       11|        0 -0.00106 -0.00401 -0.00786  -0.0119  -0.0159  -0.0197  -0.0233  -0.0268  -0.0299  -0.0325  -0.0347  -0.0374  -0.0426  -0.0513  -0.0616  -0.0716  -0.0835  -0.0909  -0.0686        0
       10|        0 -0.00169 -0.00563  -0.0107  -0.0162  -0.0221  -0.0284  -0.0356  -0.0444  -0.0554  -0.0691  -0.0846  -0.0995   -0.111   -0.118   -0.123   -0.125   -0.129   -0.124  -0.0845        0
        9|        0 -0.00235 -0.00728  -0.0135  -0.0203  -0.0278  -0.0362  -0.0462  -0.0589  -0.0759  -0.0983   -0.125   -0.152   -0.171    -0.18   -0.181   -0.178   -0.171   -0.147  -0.0853        0
        8|        0 -0.00297 -0.00879  -0.0159  -0.0238  -0.0325  -0.0422  -0.0538  -0.0683  -0.0875   -0.113   -0.145    -0.18   -0.206   -0.218   -0.217   -0.206   -0.181   -0.132  -0.0542        0
        7|        0 -0.00349    -0.01  -0.0179  -0.0265  -0.0359  -0.0463  -0.0583  -0.0727  -0.0907   -0.114   -0.142   -0.175   -0.203   -0.216   -0.212   -0.191   -0.151  -0.0896  -0.0185        0
        6|        0 -0.00388  -0.0109  -0.0192  -0.0282  -0.0379  -0.0484  -0.0601  -0.0732  -0.0884   -0.106   -0.127   -0.149   -0.168   -0.176   -0.168   -0.143     -0.1  -0.0458 -0.00282        0
        5|        0 -0.00406  -0.0113  -0.0197  -0.0288  -0.0384  -0.0486  -0.0595  -0.0712  -0.0835  -0.0962   -0.109    -0.12   -0.127   -0.126   -0.113   -0.087  -0.0522  -0.0167  0.00131        0
        4|        0 -0.00399   -0.011  -0.0191  -0.0279  -0.0371  -0.0467  -0.0567  -0.0669  -0.0769   -0.086  -0.0933  -0.0974  -0.0964  -0.0883  -0.0718  -0.0485  -0.0235 -0.00411  0.00218        0
        3|        0 -0.00354 -0.00978  -0.0171   -0.025  -0.0332  -0.0419  -0.0507  -0.0596  -0.0679  -0.0749  -0.0794  -0.0803  -0.0761  -0.0659    -0.05  -0.0308  -0.0129 -0.00149  0.00163        0
        2|        0 -0.00255 -0.00727  -0.0129   -0.019  -0.0254  -0.0322  -0.0392  -0.0463   -0.053  -0.0586  -0.0622  -0.0625  -0.0585  -0.0498  -0.0369  -0.0222 -0.00919 -0.00115  0.00117        0
        1|        0-0.000886 -0.00301 -0.00562 -0.00843  -0.0114  -0.0146   -0.018  -0.0216  -0.0253  -0.0286  -0.0311  -0.0319  -0.0302  -0.0256  -0.0185  -0.0103 -0.00325 0.000796   0.0014        0
        0|        0 0.000886  0.00301  0.00562  0.00843   0.0114   0.0146    0.018   0.0216   0.0253   0.0286   0.0311   0.0319   0.0302   0.0256   0.0185   0.0103  0.00325-0.000796  -0.0014        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
