t: 7.025
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0532  -0.0275 -0.00304   0.0202   0.0427   0.0645   0.0861    0.107    0.127    0.146    0.163    0.177    0.187    0.193    0.194    0.184    0.114        0
       18|        0  0.00867  -0.0068  -0.0146  -0.0138 -0.00811 0.000448   0.0112   0.0237   0.0377   0.0525   0.0679   0.0815   0.0928   0.0976   0.0972    0.088   0.0806   0.0604   0.0189        0
       17|        0 -0.00621  -0.0132  -0.0126 -0.00813 -0.00168  0.00637   0.0161   0.0276   0.0409   0.0557   0.0712   0.0856   0.0959    0.098     0.09   0.0712   0.0487   0.0152  -0.0152        0
       16|        0 -0.00163 -0.00413 -0.00521  -0.0036 0.000592  0.00707   0.0158   0.0268   0.0403   0.0563    0.074   0.0911    0.103    0.105   0.0927   0.0685   0.0365 -0.00266  -0.0272        0
       15|        0 -0.00084 -0.00242 -0.00303 -0.00193  0.00109  0.00618   0.0136   0.0238   0.0372   0.0542   0.0741   0.0937    0.107    0.107   0.0916   0.0637   0.0277  -0.0117  -0.0317        0
       14|        0-0.000261 -0.00135 -0.00229 -0.00223-0.000649   0.0028  0.00855   0.0172   0.0297   0.0467   0.0673   0.0876   0.0997   0.0971   0.0793   0.0501    0.014  -0.0221   -0.036        0
       13|        0-0.000217 -0.00156 -0.00319 -0.00429 -0.00432 -0.00288 0.000512  0.00658   0.0164   0.0307   0.0487   0.0655   0.0734   0.0674   0.0493   0.0238 -0.00683  -0.0366  -0.0423        0
       12|        0-0.000507  -0.0025 -0.00514 -0.00765 -0.00955  -0.0105  -0.0103 -0.00827 -0.00362  0.00434   0.0147   0.0233   0.0246   0.0158 0.000206  -0.0184  -0.0403  -0.0603  -0.0539        0
       11|        0 -0.00103 -0.00394 -0.00777  -0.0118  -0.0157  -0.0194  -0.0229  -0.0262   -0.029   -0.031  -0.0325  -0.0349  -0.0402  -0.0492  -0.0595  -0.0697  -0.0819  -0.0897  -0.0679        0
       10|        0 -0.00167 -0.00562  -0.0107  -0.0163  -0.0222  -0.0285  -0.0358  -0.0445  -0.0554  -0.0688  -0.0837  -0.0977   -0.108   -0.115    -0.12   -0.122   -0.126   -0.122  -0.0836        0
        9|        0 -0.00236 -0.00734  -0.0136  -0.0205  -0.0281  -0.0366  -0.0468  -0.0598   -0.077  -0.0996   -0.126   -0.152   -0.169   -0.177   -0.177   -0.175   -0.169   -0.146  -0.0854        0
        8|        0 -0.00301 -0.00891  -0.0161  -0.0242   -0.033   -0.043  -0.0548  -0.0698  -0.0895   -0.116   -0.148   -0.182   -0.207   -0.217   -0.215   -0.205   -0.181   -0.133  -0.0554        0
        7|        0 -0.00356  -0.0102  -0.0182   -0.027  -0.0365  -0.0472  -0.0595  -0.0743  -0.0929   -0.117   -0.146   -0.179   -0.206   -0.219   -0.213   -0.193   -0.153  -0.0914  -0.0193        0
        6|        0 -0.00395  -0.0111  -0.0195  -0.0287  -0.0386  -0.0494  -0.0613  -0.0749  -0.0906   -0.109    -0.13   -0.153   -0.173   -0.181   -0.172   -0.146   -0.103  -0.0473 -0.00305        0
        5|        0 -0.00414  -0.0115  -0.0201  -0.0293  -0.0391  -0.0496  -0.0608  -0.0727  -0.0854  -0.0985   -0.112   -0.123   -0.131    -0.13   -0.116  -0.0901  -0.0543  -0.0176  0.00122        0
        4|        0 -0.00406  -0.0112  -0.0195  -0.0284  -0.0378  -0.0476  -0.0579  -0.0683  -0.0785  -0.0878  -0.0952  -0.0994  -0.0984  -0.0902  -0.0735  -0.0499  -0.0242 -0.00426  0.00221        0
        3|        0 -0.00359 -0.00993  -0.0174  -0.0254  -0.0338  -0.0426  -0.0517  -0.0607  -0.0692  -0.0763  -0.0808  -0.0815  -0.0771  -0.0666  -0.0503  -0.0308  -0.0127 -0.00121  0.00176        0
        2|        0 -0.00257 -0.00735  -0.0131  -0.0192  -0.0257  -0.0326  -0.0398   -0.047  -0.0538  -0.0596  -0.0631  -0.0633  -0.0591    -0.05  -0.0367  -0.0217 -0.00865-0.000742  0.00134        0
        1|        0-0.000885 -0.00302 -0.00564 -0.00848  -0.0115  -0.0147  -0.0182  -0.0218  -0.0256   -0.029  -0.0314  -0.0322  -0.0304  -0.0256  -0.0183 -0.00992 -0.00284  0.00108   0.0015        0
        0|        0 0.000885  0.00302  0.00564  0.00848   0.0115   0.0147   0.0182   0.0218   0.0256    0.029   0.0314   0.0322   0.0304   0.0256   0.0183  0.00992  0.00284 -0.00108  -0.0015        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
