t: 6.8
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0536  -0.0282 -0.00403   0.0189   0.0412   0.0627   0.0842    0.105    0.125    0.144    0.162    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00863 -0.00709  -0.0153   -0.015 -0.00983 -0.00175  0.00858   0.0206   0.0344   0.0491   0.0647   0.0788    0.091   0.0969   0.0973   0.0885   0.0809   0.0605   0.0189        0
       17|        0 -0.00635  -0.0136  -0.0133 -0.00931 -0.00336  0.00415   0.0133   0.0243   0.0372   0.0518   0.0674   0.0823   0.0939   0.0976   0.0909   0.0725   0.0495   0.0154  -0.0151        0
       16|        0 -0.00181 -0.00463 -0.00609 -0.00489 -0.00115   0.0048   0.0129   0.0233   0.0363   0.0518   0.0694   0.0871    0.101    0.104   0.0939   0.0702   0.0378 -0.00194  -0.0269        0
       15|        0 -0.00102 -0.00292 -0.00389 -0.00318-0.000625  0.00392   0.0107   0.0201   0.0327   0.0489   0.0684   0.0887    0.104    0.106   0.0927   0.0653   0.0288  -0.0111  -0.0315        0
       14|        0-0.000448 -0.00184 -0.00311  -0.0034 -0.00224 0.000667   0.0057   0.0135   0.0248   0.0406   0.0606   0.0815   0.0958   0.0957   0.0795    0.051   0.0147  -0.0219  -0.0359        0
       13|        0-0.000388 -0.00198 -0.00387 -0.00526 -0.00566 -0.00471 -0.00203  0.00303   0.0115   0.0243   0.0413   0.0586   0.0685   0.0647   0.0478   0.0229 -0.00735  -0.0371  -0.0428        0
       12|        0-0.000646 -0.00282 -0.00563 -0.00832  -0.0105  -0.0118  -0.0122  -0.0111 -0.00779 -0.00148  0.00756   0.0161   0.0187   0.0114 -0.00361   -0.022  -0.0433  -0.0624  -0.0551        0
       11|        0 -0.00112 -0.00412 -0.00801  -0.0121  -0.0161    -0.02  -0.0238  -0.0276  -0.0314  -0.0349   -0.038  -0.0415  -0.0468  -0.0551  -0.0652  -0.0749  -0.0862  -0.0929  -0.0698        0
       10|        0  -0.0017 -0.00564  -0.0107  -0.0161  -0.0219  -0.0282  -0.0354  -0.0441  -0.0553  -0.0694   -0.086   -0.102   -0.115   -0.123   -0.128    -0.13   -0.133   -0.127   -0.086        0
        9|        0 -0.00232 -0.00718  -0.0133    -0.02  -0.0273  -0.0355  -0.0452  -0.0576   -0.074  -0.0962   -0.124   -0.152   -0.174   -0.184   -0.186   -0.183   -0.174   -0.148   -0.085        0
        8|        0 -0.00291  -0.0086  -0.0156  -0.0232  -0.0317  -0.0411  -0.0523  -0.0662  -0.0844   -0.109    -0.14   -0.176   -0.205   -0.219   -0.219   -0.207   -0.181   -0.131  -0.0522        0
        7|        0  -0.0034 -0.00976  -0.0174  -0.0257  -0.0348  -0.0449  -0.0564  -0.0702  -0.0872   -0.109   -0.136   -0.167   -0.196   -0.212   -0.208   -0.188   -0.148  -0.0865  -0.0171        0
        6|        0 -0.00376  -0.0106  -0.0186  -0.0274  -0.0367  -0.0469  -0.0581  -0.0707  -0.0851   -0.102   -0.121   -0.142    -0.16   -0.169   -0.161   -0.137  -0.0959  -0.0433 -0.00246        0
        5|        0 -0.00394  -0.0109  -0.0191  -0.0279  -0.0372  -0.0471  -0.0576  -0.0688  -0.0806  -0.0927   -0.105   -0.115   -0.122    -0.12   -0.107  -0.0821  -0.0488  -0.0153  0.00144        0
        4|        0 -0.00388  -0.0107  -0.0186  -0.0271   -0.036  -0.0453   -0.055  -0.0648  -0.0744  -0.0832  -0.0903  -0.0942  -0.0933  -0.0855  -0.0695  -0.0467  -0.0224 -0.00393  0.00211        0
        3|        0 -0.00345 -0.00954  -0.0167  -0.0243  -0.0324  -0.0407  -0.0493  -0.0579  -0.0659  -0.0727  -0.0772  -0.0782  -0.0744  -0.0648  -0.0496  -0.0309  -0.0134 -0.00198   0.0014        0
        2|        0  -0.0025 -0.00713  -0.0127  -0.0186  -0.0249  -0.0315  -0.0383  -0.0451  -0.0516  -0.0571  -0.0607  -0.0612  -0.0576  -0.0494  -0.0372  -0.0229  -0.0101  -0.0018 0.000912        0
        1|        0-0.000885 -0.00299 -0.00557 -0.00834  -0.0113  -0.0144  -0.0178  -0.0213  -0.0248  -0.0281  -0.0305  -0.0313  -0.0298  -0.0256  -0.0189  -0.0109  -0.0039 0.000345  0.00124        0
        0|        0 0.000885  0.00299  0.00557  0.00834   0.0113   0.0144   0.0178   0.0213   0.0248   0.0281   0.0305   0.0313   0.0298   0.0256   0.0189   0.0109   0.0039-0.000345 -0.00124        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
