t: 1.6375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.52      1.5     1.49     1.48     1.47     1.46     1.44     1.45     1.47     1.61        0
       20|        0    0.121    0.208    0.271     0.32     0.36    0.394    0.422    0.446    0.466    0.483    0.498    0.511    0.523    0.534    0.543    0.557    0.554    0.529    0.388        0
       19|        0  -0.0798  -0.0754  -0.0541  -0.0326  -0.0131  0.00438   0.0198   0.0334   0.0452   0.0556   0.0648    0.073   0.0812   0.0896    0.103    0.119    0.148    0.161    0.105        0
       18|        0  0.00353  -0.0168  -0.0331  -0.0416  -0.0453  -0.0465  -0.0463  -0.0454  -0.0443  -0.0431   -0.042  -0.0409  -0.0396  -0.0379  -0.0342  -0.0299  -0.0241   -0.031  -0.0326        0
       17|        0 -0.00791  -0.0188   -0.027  -0.0339  -0.0395   -0.044  -0.0476  -0.0505   -0.053  -0.0553  -0.0576  -0.0603  -0.0637  -0.0691  -0.0785  -0.0959   -0.122   -0.144   -0.115        0
       16|        0 -0.00563  -0.0143  -0.0223  -0.0289  -0.0345  -0.0392  -0.0433  -0.0469  -0.0503  -0.0535   -0.057  -0.0611  -0.0666  -0.0749  -0.0884    -0.11   -0.141   -0.164   -0.133        0
       15|        0 -0.00462  -0.0118  -0.0188  -0.0249  -0.0302  -0.0349   -0.039  -0.0428  -0.0463  -0.0498  -0.0535  -0.0578  -0.0634   -0.071  -0.0819  -0.0967   -0.113   -0.121  -0.0934        0
       14|        0 -0.00386 -0.00998  -0.0161  -0.0216  -0.0266  -0.0311  -0.0351  -0.0387  -0.0422  -0.0456  -0.0491   -0.053  -0.0575   -0.063  -0.0695  -0.0762  -0.0801  -0.0745  -0.0487        0
       13|        0 -0.00329 -0.00858  -0.0139   -0.019  -0.0235  -0.0277  -0.0315  -0.0349  -0.0381  -0.0412  -0.0443  -0.0474  -0.0507  -0.0539  -0.0567  -0.0579   -0.055  -0.0445  -0.0238        0
       12|        0 -0.00285 -0.00747  -0.0122  -0.0167  -0.0209  -0.0247  -0.0281  -0.0313  -0.0342  -0.0369  -0.0394  -0.0417  -0.0438  -0.0453  -0.0457   -0.044  -0.0386  -0.0282   -0.013        0
       11|        0  -0.0025 -0.00656  -0.0108  -0.0148  -0.0185   -0.022  -0.0251   -0.028  -0.0306  -0.0328  -0.0348  -0.0363  -0.0374  -0.0377  -0.0367  -0.0338  -0.0281  -0.0192 -0.00819        0
       10|        0 -0.00221 -0.00581 -0.00956  -0.0132  -0.0165  -0.0196  -0.0224   -0.025  -0.0272   -0.029  -0.0305  -0.0315  -0.0318  -0.0313  -0.0297  -0.0264  -0.0212  -0.0139 -0.00572        0
        9|        0 -0.00197 -0.00518 -0.00852  -0.0117  -0.0148  -0.0175    -0.02  -0.0222  -0.0241  -0.0256  -0.0267  -0.0272  -0.0271  -0.0262  -0.0242   -0.021  -0.0164  -0.0106 -0.00426        0
        8|        0 -0.00177 -0.00464 -0.00765  -0.0105  -0.0132  -0.0157  -0.0179  -0.0199  -0.0214  -0.0226  -0.0234  -0.0236  -0.0232  -0.0221  -0.0201  -0.0171  -0.0131 -0.00833 -0.00332        0
        7|        0  -0.0016  -0.0042 -0.00691 -0.00952   -0.012  -0.0142  -0.0161  -0.0178  -0.0191  -0.0201  -0.0206  -0.0206    -0.02  -0.0188  -0.0169  -0.0142  -0.0108 -0.00676 -0.00267        0
        6|        0 -0.00147 -0.00383  -0.0063 -0.00868  -0.0109  -0.0129  -0.0146  -0.0161  -0.0172   -0.018  -0.0183  -0.0182  -0.0175  -0.0163  -0.0145  -0.0121 -0.00906 -0.00564 -0.00222        0
        5|        0 -0.00136 -0.00353 -0.00581   -0.008    -0.01  -0.0119  -0.0134  -0.0147  -0.0157  -0.0163  -0.0165  -0.0163  -0.0156  -0.0144  -0.0127  -0.0105 -0.00781 -0.00485  -0.0019        0
        4|        0 -0.00127 -0.00331 -0.00543 -0.00747 -0.00935   -0.011  -0.0125  -0.0137  -0.0145   -0.015  -0.0151  -0.0148  -0.0141   -0.013  -0.0113 -0.00932 -0.00692 -0.00428 -0.00167        0
        3|        0  -0.0012 -0.00311  -0.0051 -0.00701 -0.00878  -0.0103  -0.0117  -0.0128  -0.0135   -0.014   -0.014  -0.0137   -0.013  -0.0119  -0.0104 -0.00847 -0.00627 -0.00387 -0.00151        0
        2|        0 -0.00105 -0.00274 -0.00453 -0.00624 -0.00781 -0.00922  -0.0104  -0.0114  -0.0121  -0.0124  -0.0125  -0.0122  -0.0115  -0.0105 -0.00916 -0.00748 -0.00552 -0.00339 -0.00132        0
        1|        0-0.000534 -0.00154 -0.00261 -0.00365 -0.00462 -0.00549 -0.00624 -0.00685  -0.0073 -0.00757 -0.00764 -0.00748  -0.0071 -0.00649 -0.00565  -0.0046 -0.00337 -0.00203-0.000738        0
        0|        0 0.000534  0.00154  0.00261  0.00365  0.00462  0.00549  0.00624  0.00685   0.0073  0.00757  0.00764  0.00748   0.0071  0.00649  0.00565   0.0046  0.00337  0.00203 0.000738        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
