t: 5.9
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.522    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0797  -0.0552  -0.0308 -0.00774   0.0142   0.0355    0.056   0.0767   0.0967    0.117    0.137    0.156    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0  0.00847 -0.00822  -0.0182  -0.0198  -0.0165  -0.0103 -0.00176  0.00871   0.0213   0.0353   0.0512   0.0671   0.0829   0.0936   0.0988    0.092   0.0832    0.061   0.0192        0
       17|        0 -0.00687  -0.0151  -0.0162  -0.0139 -0.00989 -0.00451  0.00247   0.0113   0.0223   0.0356   0.0511   0.0679   0.0841   0.0949    0.095   0.0794   0.0547   0.0177  -0.0143        0
       16|        0 -0.00249 -0.00655 -0.00941 -0.00976  -0.0078 -0.00389   0.0019  0.00976   0.0201   0.0333   0.0497   0.0687   0.0876      0.1   0.0982   0.0781   0.0443  0.00167  -0.0254        0
       15|        0 -0.00171 -0.00478  -0.0071 -0.00791 -0.00709 -0.00463-0.000398  0.00593   0.0149   0.0274    0.044   0.0646   0.0856   0.0987   0.0945   0.0713    0.034 -0.00874  -0.0308        0
       14|        0 -0.00114 -0.00364  -0.0061  -0.0077 -0.00812 -0.00723 -0.00484-0.000597  0.00615   0.0165   0.0315   0.0511   0.0711   0.0819    0.075   0.0514   0.0167   -0.021  -0.0361        0
       13|        0 -0.00101 -0.00351 -0.00636  -0.0088  -0.0105  -0.0113  -0.0111 -0.00967 -0.00642-0.000386  0.00959   0.0234    0.037   0.0423   0.0333   0.0121  -0.0157  -0.0437  -0.0471        0
       12|        0 -0.00114 -0.00396 -0.00739  -0.0108  -0.0138  -0.0164  -0.0187  -0.0206   -0.022  -0.0226  -0.0217  -0.0193  -0.0171   -0.019  -0.0282  -0.0436  -0.0611  -0.0754  -0.0624        0
       11|        0 -0.00143 -0.00474 -0.00886  -0.0132  -0.0175  -0.0219  -0.0266  -0.0319  -0.0384  -0.0468  -0.0573  -0.0697  -0.0819  -0.0918  -0.0995   -0.107   -0.113   -0.113  -0.0814        0
       10|        0  -0.0018 -0.00568  -0.0105  -0.0157  -0.0211   -0.027  -0.0338  -0.0419  -0.0526  -0.0673  -0.0877   -0.114   -0.141   -0.161    -0.17   -0.171   -0.167   -0.149   -0.095        0
        9|        0 -0.00219 -0.00663  -0.0121   -0.018  -0.0244  -0.0314  -0.0395  -0.0494  -0.0622  -0.0797   -0.104   -0.136   -0.173   -0.202   -0.214    -0.21   -0.191    -0.15  -0.0763        0
        8|        0 -0.00255 -0.00749  -0.0135    -0.02   -0.027  -0.0347  -0.0434  -0.0539  -0.0669  -0.0837   -0.106   -0.135   -0.168   -0.197   -0.209   -0.199   -0.169   -0.112   -0.036        0
        7|        0 -0.00286 -0.00819  -0.0146  -0.0214  -0.0288  -0.0368  -0.0456  -0.0558  -0.0677   -0.082  -0.0995    -0.12   -0.143   -0.161   -0.165   -0.149   -0.114  -0.0626 -0.00944        0
        6|        0 -0.00309 -0.00869  -0.0153  -0.0224  -0.0299  -0.0378  -0.0464  -0.0557  -0.0661  -0.0774  -0.0898   -0.103   -0.114    -0.12   -0.116  -0.0952  -0.0618  -0.0249 9.14e-05        0
        5|        0 -0.00321 -0.00892  -0.0156  -0.0227  -0.0301  -0.0378  -0.0459  -0.0543   -0.063  -0.0717    -0.08  -0.0869  -0.0909  -0.0895  -0.0796  -0.0594  -0.0323 -0.00862  0.00179        0
        4|        0 -0.00317 -0.00876  -0.0153  -0.0222  -0.0293  -0.0366  -0.0441  -0.0517   -0.059  -0.0657  -0.0712  -0.0746  -0.0745  -0.0696  -0.0586  -0.0414  -0.0215 -0.00572 0.000709        0
        3|        0 -0.00289 -0.00798  -0.0139  -0.0203  -0.0268  -0.0335  -0.0402  -0.0469  -0.0531  -0.0586  -0.0625  -0.0641  -0.0625  -0.0569  -0.0468   -0.033  -0.0182 -0.00645-0.000598        0
        2|        0 -0.00218 -0.00617  -0.0109   -0.016  -0.0212  -0.0266  -0.0321  -0.0376  -0.0427  -0.0471  -0.0503  -0.0515  -0.0499  -0.0451   -0.037  -0.0265  -0.0153  -0.0062 -0.00101        0
        1|        0-0.000844 -0.00276 -0.00509 -0.00759  -0.0102  -0.0129  -0.0158  -0.0187  -0.0215  -0.0241  -0.0262  -0.0272  -0.0267  -0.0242  -0.0198   -0.014 -0.00774 -0.00269-1.99e-05        0
        0|        0 0.000844  0.00276  0.00509  0.00759   0.0102   0.0129   0.0158   0.0187   0.0215   0.0241   0.0262   0.0272   0.0267   0.0242   0.0198    0.014  0.00774  0.00269 1.99e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
