t: 9.3375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.468    0.491    0.511    0.531    0.546     0.56    0.568    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776  -0.0489  -0.0197  0.00835    0.035   0.0608   0.0854    0.109    0.131     0.15    0.166     0.18    0.189    0.196    0.199    0.198    0.187    0.115        0
       18|        0  0.00888 -0.00404 -0.00712-0.000574   0.0109   0.0249   0.0406    0.057   0.0736   0.0886    0.101    0.109    0.112    0.108    0.101   0.0893    0.082    0.062   0.0198        0
       17|        0 -0.00474 -0.00861 -0.00398  0.00535   0.0173   0.0312   0.0467   0.0633   0.0803   0.0961    0.109    0.115    0.113    0.104   0.0872    0.066   0.0459   0.0148  -0.0151        0
       16|        0 0.000325  0.00163  0.00498   0.0114   0.0208   0.0332   0.0482   0.0655    0.084    0.102    0.116    0.122    0.119    0.106   0.0849   0.0589   0.0305 -0.00482  -0.0279        0
       15|        0   0.0013   0.0035  0.00718    0.013   0.0213   0.0327   0.0475   0.0656   0.0858    0.105     0.12    0.126     0.12    0.104   0.0805   0.0518   0.0195  -0.0156  -0.0331        0
       14|        0  0.00201  0.00457  0.00749   0.0117   0.0184   0.0284   0.0424   0.0605   0.0813    0.101    0.115    0.118    0.111   0.0932   0.0686     0.04  0.00811  -0.0243  -0.0364        0
       13|        0  0.00192  0.00359  0.00499  0.00728   0.0117   0.0195   0.0315   0.0478   0.0666   0.0834   0.0933   0.0936   0.0845   0.0675   0.0453   0.0201 -0.00839   -0.036  -0.0411        0
       12|        0  0.00124   0.0013 0.000512 0.000166  0.00153  0.00572   0.0136   0.0251   0.0382   0.0486   0.0523   0.0489   0.0398   0.0265   0.0105 -0.00798  -0.0306  -0.0516  -0.0482        0
       11|        0 5.76e-05 -0.00206 -0.00552 -0.00903  -0.0116  -0.0124  -0.0109  -0.0071 -0.00277-0.000759 -0.00316 -0.00927  -0.0166   -0.024   -0.032  -0.0429  -0.0595  -0.0731  -0.0585        0
       10|        0 -0.00144   -0.006  -0.0123  -0.0192  -0.0262   -0.033  -0.0392  -0.0449  -0.0502  -0.0558  -0.0622  -0.0688  -0.0734  -0.0753  -0.0768  -0.0822  -0.0931  -0.0973  -0.0695        0
        9|        0 -0.00305    -0.01   -0.019  -0.0291  -0.0403  -0.0528  -0.0669  -0.0819  -0.0963   -0.108   -0.116   -0.121   -0.122   -0.121   -0.119   -0.122   -0.128   -0.121  -0.0785        0
        8|        0 -0.00454  -0.0136  -0.0247  -0.0374  -0.0518  -0.0687   -0.089   -0.112   -0.135   -0.153   -0.164   -0.168   -0.167   -0.164   -0.162   -0.163   -0.158   -0.133  -0.0706        0
        7|        0 -0.00571  -0.0162  -0.0289  -0.0431  -0.0592  -0.0783   -0.102   -0.129   -0.159   -0.184   -0.201   -0.207   -0.208   -0.205     -0.2    -0.19   -0.166   -0.115  -0.0381        0
        6|        0  -0.0064  -0.0177   -0.031  -0.0458  -0.0623  -0.0813   -0.104   -0.132   -0.163   -0.193   -0.215   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0776 -0.00955        0
        5|        0 -0.00651  -0.0178  -0.0309  -0.0454  -0.0613  -0.0788  -0.0987   -0.122   -0.148   -0.176   -0.198   -0.211   -0.212   -0.203   -0.181   -0.146  -0.0965  -0.0392-0.000405        0
        4|        0 -0.00597  -0.0163  -0.0284  -0.0417  -0.0562   -0.072  -0.0888   -0.107   -0.125   -0.144   -0.161    -0.17   -0.168   -0.155    -0.13  -0.0937  -0.0512  -0.0133  0.00174        0
        3|        0 -0.00473  -0.0132  -0.0232  -0.0343  -0.0466  -0.0599  -0.0742  -0.0885   -0.102   -0.113   -0.121   -0.123   -0.117   -0.102  -0.0776  -0.0479  -0.0189-7.81e-05  0.00324        0
        2|        0 -0.00283  -0.0084  -0.0152  -0.0229  -0.0315  -0.0412   -0.052  -0.0632  -0.0738   -0.082  -0.0861  -0.0845   -0.076  -0.0607  -0.0404  -0.0188 -0.00172  0.00568  0.00404        0
        1|        0-0.000573 -0.00253 -0.00509 -0.00796  -0.0113  -0.0152    -0.02  -0.0255  -0.0315   -0.037  -0.0404  -0.0405  -0.0359  -0.0267  -0.0147 -0.00302  0.00449  0.00598  0.00311        0
        0|        0 0.000573  0.00253  0.00509  0.00796   0.0113   0.0152     0.02   0.0255   0.0315    0.037   0.0404   0.0405   0.0359   0.0267   0.0147  0.00302 -0.00449 -0.00598 -0.00311        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0809   0.0598   0.0481   0.0405   0.0353   0.0311   0.0284   0.0252   0.0237   0.0202   0.0193   0.0148   0.0148  0.00804  0.00718  -0.0114  -0.0373   -0.147    -0.38     0.38
