t: 6.2625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0545  -0.0298 -0.00629    0.016   0.0377   0.0586   0.0796   0.0999    0.121     0.14    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00854 -0.00776   -0.017  -0.0179  -0.0139 -0.00692  0.00237   0.0135   0.0266   0.0409   0.0568    0.072   0.0863    0.095   0.0981   0.0903    0.082   0.0607   0.0191        0
       17|        0 -0.00666  -0.0145  -0.0151  -0.0121 -0.00729 -0.00105  0.00682   0.0165   0.0283   0.0422   0.0579   0.0741   0.0885   0.0963   0.0932   0.0762   0.0522   0.0165  -0.0147        0
       16|        0 -0.00222 -0.00579 -0.00811 -0.00784 -0.00518-0.000452  0.00627   0.0152   0.0266   0.0408   0.0579   0.0766   0.0937    0.102   0.0966   0.0747   0.0414 0.000111  -0.0261        0
       15|        0 -0.00144 -0.00405 -0.00585 -0.00606 -0.00456 -0.00128  0.00395   0.0115    0.022   0.0361   0.0542   0.0751   0.0943    0.103   0.0944    0.069   0.0317 -0.00989  -0.0312        0
       14|        0-0.000872 -0.00294 -0.00494 -0.00604 -0.00585 -0.00417-0.000757  0.00486   0.0134   0.0261   0.0435   0.0645    0.083   0.0894   0.0782   0.0522   0.0165   -0.021  -0.0359        0
       13|        0 -0.00077 -0.00292 -0.00541 -0.00744 -0.00864 -0.00879 -0.00767 -0.00486   0.0004  0.00924   0.0225   0.0388   0.0521   0.0539   0.0411   0.0181   -0.011  -0.0399  -0.0448        0
       12|        0-0.000952 -0.00353 -0.00672 -0.00983  -0.0125  -0.0147  -0.0163  -0.0171  -0.0168  -0.0147  -0.0101 -0.00413-0.000397 -0.00381  -0.0161  -0.0332  -0.0527  -0.0694  -0.0589        0
       11|        0 -0.00131 -0.00451 -0.00854  -0.0128   -0.017  -0.0212  -0.0256  -0.0305  -0.0362  -0.0429  -0.0505  -0.0586  -0.0665  -0.0743  -0.0828  -0.0915     -0.1   -0.103  -0.0759        0
       10|        0 -0.00177 -0.00567  -0.0106  -0.0159  -0.0215  -0.0275  -0.0345  -0.0429   -0.054   -0.069  -0.0887   -0.111   -0.132   -0.145   -0.151   -0.153   -0.152    -0.14  -0.0918        0
        9|        0 -0.00224 -0.00684  -0.0125  -0.0188  -0.0255   -0.033  -0.0417  -0.0525  -0.0668  -0.0866   -0.113   -0.146   -0.178   -0.199   -0.205   -0.201   -0.186   -0.151  -0.0815        0
        8|        0 -0.00269 -0.00791  -0.0143  -0.0212  -0.0287  -0.0371  -0.0468  -0.0585  -0.0734  -0.0932    -0.12   -0.153   -0.188   -0.213   -0.219   -0.207   -0.177   -0.121  -0.0429        0
        7|        0 -0.00307 -0.00879  -0.0156  -0.0231  -0.0311  -0.0399  -0.0497  -0.0612   -0.075  -0.0919   -0.113   -0.138   -0.165   -0.184   -0.187   -0.169   -0.131  -0.0735  -0.0124        0
        6|        0 -0.00334 -0.00941  -0.0166  -0.0243  -0.0325  -0.0413  -0.0508  -0.0614  -0.0733  -0.0866   -0.101   -0.117   -0.131   -0.139   -0.133   -0.111  -0.0757  -0.0327 -0.00102        0
        5|        0 -0.00349 -0.00969  -0.0169  -0.0247  -0.0329  -0.0414  -0.0504  -0.0599  -0.0698  -0.0798  -0.0894  -0.0975   -0.102   -0.101  -0.0891  -0.0662   -0.037  -0.0105  0.00187        0
        4|        0 -0.00345 -0.00951  -0.0166  -0.0241  -0.0319    -0.04  -0.0484  -0.0568   -0.065  -0.0726  -0.0787  -0.0823  -0.0819  -0.0758  -0.0624  -0.0425  -0.0206  -0.0043  0.00151        0
        3|        0 -0.00311  -0.0086   -0.015  -0.0219   -0.029  -0.0364  -0.0438  -0.0512  -0.0582  -0.0642  -0.0685  -0.0699  -0.0676  -0.0604  -0.0482  -0.0323  -0.0161 -0.00447 0.000306        0
        2|        0 -0.00231 -0.00657  -0.0116  -0.0171  -0.0227  -0.0286  -0.0346  -0.0406  -0.0463  -0.0512  -0.0546  -0.0556  -0.0534  -0.0473  -0.0376  -0.0255  -0.0135 -0.00449-0.000213        0
        1|        0-0.000867 -0.00286 -0.00531 -0.00793  -0.0107  -0.0136  -0.0166  -0.0198  -0.0229  -0.0258   -0.028  -0.0289  -0.0281  -0.0251  -0.0198   -0.013 -0.00636  -0.0015 0.000514        0
        0|        0 0.000867  0.00286  0.00531  0.00793   0.0107   0.0136   0.0166   0.0198   0.0229   0.0258    0.028   0.0289   0.0281   0.0251   0.0198    0.013  0.00636   0.0015-0.000514        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
