t: 6.675
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.461    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0538  -0.0286 -0.00456   0.0182   0.0404   0.0617   0.0831    0.104    0.124    0.143    0.161    0.175    0.187    0.193    0.193    0.183    0.114        0
       18|        0  0.00861 -0.00724  -0.0157  -0.0157  -0.0108 -0.00297  0.00713    0.019   0.0326   0.0472   0.0628   0.0772   0.0899   0.0964   0.0974   0.0888   0.0811   0.0605    0.019        0
       17|        0 -0.00642  -0.0138  -0.0138 -0.00996 -0.00428  0.00293   0.0118   0.0225   0.0351   0.0496   0.0652   0.0805   0.0928   0.0974   0.0914   0.0732     0.05   0.0156  -0.0151        0
       16|        0  -0.0019  -0.0049 -0.00657 -0.00559  -0.0021  0.00356   0.0113   0.0214    0.034   0.0493   0.0668   0.0848   0.0992    0.104   0.0945   0.0712   0.0386 -0.00149  -0.0267        0
       15|        0 -0.00112 -0.00319 -0.00435 -0.00387 -0.00156  0.00268  0.00909   0.0181   0.0302   0.0459   0.0652   0.0858    0.102    0.106   0.0932   0.0662   0.0294  -0.0109  -0.0314        0
       14|        0 -0.00055  -0.0021 -0.00355 -0.00403  -0.0031-0.000491  0.00416   0.0114   0.0221   0.0372   0.0567   0.0779   0.0933   0.0947   0.0795   0.0514   0.0152  -0.0217  -0.0359        0
       13|        0 -0.00048 -0.00221 -0.00424 -0.00579 -0.00638  -0.0057  -0.0034  0.00112   0.0088   0.0208    0.037   0.0544   0.0653   0.0627   0.0467   0.0222 -0.00786  -0.0375  -0.0432        0
       12|        0 -0.00072 -0.00299 -0.00589 -0.00869   -0.011  -0.0125  -0.0132  -0.0126    -0.01 -0.00466  0.00348   0.0118   0.0149  0.00854 -0.00605  -0.0242  -0.0452  -0.0638  -0.0559        0
       11|        0 -0.00116 -0.00421 -0.00814  -0.0123  -0.0163  -0.0203  -0.0243  -0.0284  -0.0327  -0.0369  -0.0411  -0.0454  -0.0509  -0.0588  -0.0687  -0.0782  -0.0889   -0.095   -0.071        0
       10|        0 -0.00172 -0.00564  -0.0106  -0.0161  -0.0218  -0.0281  -0.0352  -0.0439  -0.0551  -0.0696   -0.087   -0.105   -0.119   -0.128   -0.133   -0.135   -0.137    -0.13  -0.0873        0
        9|        0  -0.0023  -0.0071  -0.0131  -0.0197  -0.0268  -0.0349  -0.0444  -0.0563  -0.0723  -0.0941   -0.122   -0.152   -0.176   -0.188   -0.191   -0.187   -0.177   -0.149  -0.0845        0
        8|        0 -0.00285 -0.00843  -0.0152  -0.0227  -0.0309  -0.0402  -0.0509  -0.0643  -0.0817   -0.105   -0.136   -0.171   -0.202   -0.219    -0.22   -0.208    -0.18   -0.129  -0.0502        0
        7|        0 -0.00332 -0.00952   -0.017  -0.0251  -0.0339  -0.0437  -0.0548   -0.068  -0.0842   -0.105    -0.13   -0.161   -0.189   -0.206   -0.205   -0.185   -0.145  -0.0837   -0.016        0
        6|        0 -0.00366  -0.0103  -0.0181  -0.0266  -0.0357  -0.0455  -0.0563  -0.0684  -0.0823  -0.0981   -0.116   -0.136   -0.153   -0.162   -0.155   -0.131  -0.0917   -0.041 -0.00214        0
        5|        0 -0.00383  -0.0106  -0.0186  -0.0271  -0.0362  -0.0457  -0.0559  -0.0667   -0.078  -0.0896   -0.101   -0.111   -0.117   -0.115   -0.102  -0.0779  -0.0458  -0.0141  0.00156        0
        4|        0 -0.00377  -0.0104  -0.0181  -0.0264   -0.035  -0.0441  -0.0534  -0.0629  -0.0722  -0.0807  -0.0875  -0.0914  -0.0906  -0.0831  -0.0675  -0.0453  -0.0216 -0.00385  0.00202        0
        3|        0 -0.00337 -0.00932  -0.0163  -0.0238  -0.0316  -0.0397   -0.048  -0.0563  -0.0641  -0.0707  -0.0752  -0.0763  -0.0729  -0.0639  -0.0493  -0.0312  -0.0139 -0.00249  0.00118        0
        2|        0 -0.00246   -0.007  -0.0124  -0.0183  -0.0244  -0.0308  -0.0374  -0.0441  -0.0504  -0.0558  -0.0593  -0.0599  -0.0567  -0.0491  -0.0374  -0.0236  -0.0109 -0.00242 0.000663        0
        1|        0-0.000882 -0.00296 -0.00551 -0.00826  -0.0112  -0.0142  -0.0175   -0.021  -0.0244  -0.0275  -0.0299  -0.0308  -0.0295  -0.0255  -0.0192  -0.0115 -0.00449-7.68e-05  0.00108        0
        0|        0 0.000882  0.00296  0.00551  0.00826   0.0112   0.0142   0.0175    0.021   0.0244   0.0275   0.0299   0.0308   0.0295   0.0255   0.0192   0.0115  0.00449 7.68e-05 -0.00108        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
