t: 7.5
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0523   -0.026-0.000885   0.0229   0.0461   0.0683   0.0904    0.111    0.132     0.15    0.167    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00873 -0.00622  -0.0131  -0.0112 -0.00441  0.00518   0.0169   0.0301   0.0447   0.0597   0.0746   0.0871   0.0966   0.0993   0.0972   0.0874   0.0803   0.0604   0.0189        0
       17|        0 -0.00593  -0.0123   -0.011 -0.00557  0.00195   0.0111    0.022   0.0345   0.0487   0.0639   0.0791    0.092   0.0998   0.0989   0.0885   0.0691   0.0474   0.0149  -0.0153        0
       16|        0 -0.00125 -0.00304  -0.0033-0.000801  0.00439    0.012   0.0219   0.0342    0.049   0.0658   0.0834   0.0987    0.107    0.105   0.0904   0.0654   0.0342 -0.00372  -0.0276        0
       15|        0-0.000441 -0.00133 -0.00114 0.000837  0.00486   0.0111     0.02   0.0318    0.047   0.0654   0.0854    0.103    0.112    0.107   0.0891   0.0606   0.0254  -0.0128  -0.0321        0
       14|        0 0.000153 -0.00027-0.000495 0.000351  0.00287  0.00753   0.0149   0.0256   0.0404   0.0594   0.0805   0.0984    0.106   0.0984   0.0778    0.048   0.0127  -0.0226  -0.0361        0
       13|        0 0.000166-0.000616 -0.00167 -0.00213 -0.00135  0.00123  0.00622   0.0145   0.0271   0.0441    0.063   0.0774   0.0808   0.0709   0.0508   0.0242 -0.00665   -0.036  -0.0417        0
       12|        0-0.000194 -0.00179 -0.00405 -0.00614 -0.00746 -0.00757 -0.00594 -0.00182  0.00568   0.0166   0.0283   0.0355   0.0335   0.0224  0.00615  -0.0129  -0.0358  -0.0568  -0.0518        0
       11|        0-0.000822 -0.00355 -0.00725  -0.0112  -0.0148  -0.0181  -0.0208  -0.0226  -0.0232  -0.0224  -0.0216  -0.0234  -0.0297  -0.0397    -0.05  -0.0606  -0.0744  -0.0842  -0.0648        0
       10|        0 -0.00161 -0.00561  -0.0108  -0.0166  -0.0227  -0.0292  -0.0365   -0.045  -0.0551  -0.0663  -0.0777  -0.0878   -0.096   -0.102   -0.106   -0.109   -0.115   -0.114  -0.0792        0
        9|        0 -0.00245 -0.00771  -0.0144  -0.0218    -0.03  -0.0393  -0.0505  -0.0647   -0.083   -0.105   -0.128   -0.147   -0.157   -0.161    -0.16   -0.159   -0.157    -0.14   -0.085        0
        8|        0 -0.00324 -0.00964  -0.0175  -0.0263   -0.036  -0.0472  -0.0607   -0.078   -0.101    -0.13   -0.161   -0.189   -0.204   -0.208   -0.206   -0.197   -0.178   -0.136   -0.061        0
        7|        0 -0.00391  -0.0112    -0.02  -0.0297  -0.0404  -0.0524  -0.0666   -0.084   -0.106   -0.135   -0.168     -0.2    -0.22   -0.225   -0.218   -0.198   -0.161     -0.1  -0.0237        0
        6|        0 -0.00438  -0.0123  -0.0216  -0.0318  -0.0429   -0.055  -0.0687  -0.0844   -0.103   -0.126   -0.152   -0.178   -0.197   -0.201   -0.189   -0.161   -0.115  -0.0556 -0.00437        0
        5|        0 -0.00459  -0.0127  -0.0222  -0.0324  -0.0434  -0.0551  -0.0678  -0.0814  -0.0961   -0.112   -0.128   -0.142   -0.152   -0.151   -0.136   -0.106  -0.0651  -0.0223 0.000757        0
        4|        0 -0.00446  -0.0123  -0.0214  -0.0312  -0.0416  -0.0526  -0.0641  -0.0758  -0.0873  -0.0977   -0.106   -0.111   -0.111   -0.102  -0.0846  -0.0588  -0.0293 -0.00551  0.00227        0
        3|        0 -0.00388  -0.0107  -0.0188  -0.0275  -0.0367  -0.0465  -0.0566  -0.0666   -0.076  -0.0836  -0.0883  -0.0884  -0.0829  -0.0709   -0.053  -0.0319  -0.0123-6.04e-05  0.00236        0
        2|        0 -0.00271 -0.00776  -0.0138  -0.0204  -0.0274  -0.0349  -0.0428  -0.0508  -0.0583  -0.0645   -0.068  -0.0674  -0.0617  -0.0507  -0.0356  -0.0194 -0.00602  0.00125  0.00212        0
        1|        0-0.000871 -0.00305 -0.00574 -0.00866  -0.0118  -0.0152  -0.0189  -0.0229   -0.027  -0.0307  -0.0334  -0.0339  -0.0313  -0.0254  -0.0169 -0.00779-0.000747  0.00246  0.00196        0
        0|        0 0.000871  0.00305  0.00574  0.00866   0.0118   0.0152   0.0189   0.0229    0.027   0.0307   0.0334   0.0339   0.0313   0.0254   0.0169  0.00779 0.000747 -0.00246 -0.00196        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0396   0.0342   0.0298   0.0272   0.0241   0.0229   0.0198   0.0195   0.0154   0.0156  0.00885  0.00801  -0.0107  -0.0363   -0.146    -0.38     0.38
