       18|  -0.0315   0.0315   0.0905   0.0868   0.0748   0.0656    0.059    0.054   0.0503   0.0469   0.0442   0.0403    0.037    0.031   0.0266   0.0178   0.0123  -0.0108  -0.0469   -0.217   -0.494    0.494
       17|  -0.0403   0.0403   0.0762    0.081    0.078   0.0737   0.0698   0.0668   0.0644   0.0621   0.0592   0.0547   0.0482   0.0385   0.0273   0.0141  0.00195  -0.0177  -0.0667   -0.258   -0.513    0.513
       16|  -0.0347   0.0347   0.0705   0.0832   0.0845   0.0824   0.0803   0.0789   0.0781   0.0771   0.0747   0.0694   0.0593   0.0435   0.0234  0.00161  -0.0181  -0.0386  -0.0986   -0.288   -0.498    0.498
       15|  -0.0339   0.0339   0.0695   0.0839    0.088   0.0887   0.0892   0.0902   0.0919   0.0931   0.0922   0.0864   0.0724   0.0485   0.0173  -0.0153  -0.0435  -0.0689   -0.135   -0.312    -0.47     0.47
       14|  -0.0339   0.0339   0.0694    0.085    0.091   0.0939   0.0968    0.101    0.106     0.11    0.112    0.106   0.0868   0.0527  0.00862  -0.0358  -0.0723   -0.103   -0.173    -0.33   -0.438    0.438
       13|  -0.0345   0.0345   0.0698   0.0856   0.0928   0.0976    0.103     0.11    0.118    0.127    0.132    0.126    0.101   0.0548  -0.0027  -0.0584   -0.102   -0.138   -0.207   -0.343   -0.402    0.402
       12|  -0.0351   0.0351   0.0697   0.0852   0.0931   0.0993    0.107    0.117    0.129    0.143    0.151    0.144    0.111   0.0534  -0.0157  -0.0801   -0.129   -0.168   -0.236   -0.349    -0.36     0.36
       11|  -0.0353   0.0353   0.0686   0.0834   0.0915   0.0987    0.108     0.12    0.136    0.153    0.164    0.155    0.115   0.0481  -0.0282  -0.0966   -0.148   -0.191   -0.257   -0.345    -0.31     0.31
       10|  -0.0347   0.0347    0.066   0.0798   0.0877   0.0953    0.105    0.119    0.136    0.155    0.167    0.157    0.113   0.0404  -0.0381   -0.106   -0.159   -0.207   -0.269   -0.327   -0.248    0.248
        9|  -0.0332   0.0332    0.062   0.0744   0.0817    0.089   0.0985    0.111    0.128    0.146    0.158    0.148    0.105    0.033  -0.0434   -0.109   -0.163   -0.214    -0.27   -0.295   -0.173    0.173
        8|  -0.0306   0.0306   0.0563   0.0672   0.0736   0.0801   0.0883    0.099    0.113    0.128    0.138     0.13   0.0924    0.027  -0.0445   -0.108   -0.164   -0.216   -0.257   -0.245  -0.0892   0.0892
        7|  -0.0271   0.0271   0.0493   0.0585   0.0639   0.0692   0.0756   0.0835   0.0927    0.102    0.109    0.104   0.0743   0.0193  -0.0451   -0.105   -0.159   -0.202    -0.22   -0.174  -0.0237   0.0237
        6|  -0.0228   0.0228   0.0412   0.0487   0.0531   0.0572   0.0619    0.067    0.072    0.076   0.0773   0.0712   0.0496  0.00783  -0.0458  -0.0973   -0.141   -0.169   -0.161  -0.0961   0.0046  -0.0046
        5|  -0.0179   0.0179   0.0324   0.0383   0.0417   0.0447    0.048   0.0512   0.0534   0.0534   0.0499   0.0412   0.0237 -0.00573  -0.0448  -0.0833   -0.112   -0.123   -0.099  -0.0383   0.0104  -0.0104
        4|  -0.0127   0.0127   0.0235   0.0278   0.0302   0.0324   0.0348   0.0368   0.0377   0.0361    0.031   0.0211  0.00576  -0.0155  -0.0411  -0.0651  -0.0797  -0.0773  -0.0511  -0.0103   0.0101  -0.0101
        3| -0.00782  0.00782   0.0149   0.0178   0.0194   0.0209   0.0225   0.0239   0.0245   0.0232    0.019   0.0109 -0.00113  -0.0163  -0.0324  -0.0455  -0.0504  -0.0431  -0.0231  -0.0007  0.00798 -0.00798
        2| -0.00364  0.00364  0.00749  0.00911  0.00994   0.0107   0.0117   0.0127   0.0133   0.0129   0.0107  0.00611 -0.00116  -0.0104  -0.0197  -0.0263  -0.0272   -0.021 -0.00939  0.00156  0.00519 -0.00519
        1|-0.000827 0.000827  0.00218  0.00272  0.00296  0.00321  0.00357    0.004   0.0044  0.00456  0.00414  0.00276 0.000195 -0.00335 -0.00706 -0.00962 -0.00973 -0.00698 -0.00251  0.00136  0.00236 -0.00236
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0115  -0.0115 -0.00143  0.00137  0.00246  0.00279  0.00261  0.00206  0.00116-3.54e-05 -0.00149 -0.00303 -0.00451 -0.00557 -0.00594 -0.00489 -0.00131  0.00888   0.0358    0.104    0.223    0.223
       20|  -0.0115  -0.0115 -0.00143  0.00137  0.00246  0.00279  0.00261  0.00206  0.00116-3.54e-05 -0.00149 -0.00303 -0.00451 -0.00557 -0.00594 -0.00489 -0.00131  0.00888   0.0358    0.104    0.223    0.223
       19| -0.00238 -0.00238 -0.00332 -0.00134 0.000211 0.000931  0.00104 0.000705-5.19e-05 -0.00113 -0.00253 -0.00404 -0.00554 -0.00662 -0.00714 -0.00652 -0.00468 0.000318   0.0121   0.0452    0.108    0.108
       18| -0.00228 -0.00228 -0.00245-0.000929 3.39e-05 0.000447 0.000419-1.76e-06-0.000801 -0.00194 -0.00337 -0.00494 -0.00646 -0.00756   -0.008 -0.00749 -0.00612  -0.0035  0.00119   0.0157   0.0418   0.0418
       17| -0.00114 -0.00114 -0.00112-0.000622 -0.00015 3.38e-05-0.000138-0.000676 -0.00159 -0.00286 -0.00445  -0.0062 -0.00785 -0.00903 -0.00938 -0.00872 -0.00727 -0.00534 -0.00282  0.00382   0.0143   0.0143
       16|-0.000487-0.000487-0.000464-0.000278-0.000128-0.000196-0.000565 -0.00129  -0.0024 -0.00394 -0.00587 -0.00804  -0.0101  -0.0116   -0.012  -0.0111 -0.00932 -0.00732 -0.00528  -0.0018  0.00277  0.00277
       15| 0.000201 0.000201 0.000187 0.000178 8.03e-05-0.000219-0.000807 -0.00176 -0.00318 -0.00513 -0.00766  -0.0106  -0.0135  -0.0156  -0.0161   -0.015  -0.0127  -0.0103 -0.00814 -0.00557 -0.00283 -0.00283
       14|  0.00093  0.00093 0.000879 0.000748 0.000476-1.37e-05 -0.00081 -0.00203 -0.00381 -0.00634 -0.00974  -0.0139  -0.0181  -0.0212   -0.022  -0.0205  -0.0175  -0.0143  -0.0115 -0.00852 -0.00575 -0.00575
       13|  0.00175  0.00175  0.00167  0.00146  0.00107 0.000444-0.000522 -0.00198 -0.00415 -0.00735  -0.0118  -0.0175  -0.0234  -0.0277  -0.0288  -0.0267  -0.0227  -0.0185  -0.0146  -0.0102 -0.00648 -0.00648
       12|  0.00266  0.00266  0.00256  0.00231  0.00187  0.00117 0.000106 -0.00151   -0.004  -0.0078  -0.0134  -0.0206  -0.0281  -0.0334  -0.0347   -0.032  -0.0271  -0.0216  -0.0161 -0.00976 -0.00474 -0.00474
       11|  0.00366  0.00366  0.00355  0.00329  0.00285  0.00215  0.00109-0.000563 -0.00317  -0.0073  -0.0136  -0.0218  -0.0303  -0.0361  -0.0373  -0.0342  -0.0287  -0.0223  -0.0151 -0.00683-0.000695-0.000695
       10|  0.00472  0.00472   0.0046  0.00437  0.00397  0.00334  0.00237 0.000855  -0.0016  -0.0056  -0.0118  -0.0201  -0.0287  -0.0344  -0.0355  -0.0324  -0.0267  -0.0197  -0.0114 -0.00209  0.00426  0.00426
        9|  0.00579  0.00579  0.00568  0.00549  0.00517  0.00466  0.00386  0.00261  0.00057  -0.0028 -0.00811  -0.0154  -0.0231  -0.0283  -0.0293  -0.0266  -0.0212  -0.0141 -0.00567  0.00262  0.00751  0.00751
        8|  0.00682  0.00682  0.00672  0.00658  0.00635  0.00598   0.0054  0.00448    0.003 0.000583 -0.00326 -0.00864  -0.0145  -0.0187  -0.0196  -0.0173  -0.0124 -0.00593  0.00103  0.00617  0.00808  0.00808
        7|  0.00776  0.00776  0.00767  0.00758  0.00743  0.00719  0.00682  0.00623  0.00531  0.00386  0.00161 -0.00154 -0.00509 -0.00769  -0.0081 -0.00607 -0.00214  0.00275  0.00712  0.00922  0.00885  0.00885
        6|  0.00855  0.00855  0.00847  0.00842  0.00835  0.00822  0.00802   0.0077  0.00722  0.00652  0.00553  0.00423  0.00284  0.00197  0.00228  0.00395  0.00657  0.00928   0.0111   0.0115   0.0107   0.0107
        5|  0.00915  0.00915  0.00908  0.00906  0.00905  0.00901  0.00894  0.00881  0.00864  0.00842  0.00819  0.00801  0.00798   0.0083  0.00913   0.0104   0.0118   0.0127   0.0129   0.0126   0.0122   0.0122
        4|  0.00955  0.00955  0.00949  0.00949  0.00952  0.00954  0.00956  0.00958   0.0096  0.00967  0.00984   0.0102   0.0107   0.0115   0.0125   0.0135   0.0141   0.0142   0.0138   0.0134   0.0132   0.0132
        3|  0.00976  0.00976  0.00971  0.00972  0.00976  0.00982   0.0099     0.01   0.0102   0.0104   0.0108   0.0113   0.0121    0.013   0.0139   0.0146   0.0149   0.0148   0.0143    0.014   0.0138   0.0138
        2|  0.00981  0.00981  0.00977  0.00978  0.00982   0.0099     0.01   0.0102   0.0104   0.0107   0.0112   0.0119   0.0127   0.0136   0.0145   0.0151   0.0153   0.0151   0.0147   0.0143   0.0142   0.0142
        1|  0.00977  0.00977  0.00973  0.00973  0.00977  0.00984  0.00996   0.0101   0.0104   0.0108   0.0113    0.012   0.0129   0.0138   0.0147   0.0153   0.0155   0.0152   0.0148   0.0145   0.0144   0.0144
        0|  0.00977  0.00977  0.00973  0.00973  0.00977  0.00984  0.00996   0.0101   0.0104   0.0108   0.0113    0.012   0.0129   0.0138   0.0147   0.0153   0.0155   0.0152   0.0148   0.0145   0.0144   0.0144

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.507    0.526    0.542    0.557    0.567    0.576     0.57    0.543     0.41        0
       19|        0  -0.0876  -0.0778  -0.0509  -0.0241  0.00164   0.0261   0.0498   0.0726    0.095    0.116    0.136    0.154     0.17    0.182    0.191    0.196    0.198    0.193     0.13        0
       18|        0  0.00875  -0.0052  -0.0112 -0.00814-0.000218   0.0105   0.0232   0.0372   0.0523   0.0673   0.0817    0.093    0.101    0.102    0.098    0.088   0.0816   0.0642   0.0256        0
       17|        0 -0.00559  -0.0112 -0.00896 -0.00257  0.00606   0.0164   0.0285   0.0421   0.0571   0.0725   0.0872   0.0985    0.104      0.1   0.0878   0.0679   0.0472   0.0163  -0.0127        0
       16|        0 -0.00081 -0.00173 -0.00105  0.00244   0.0087   0.0175   0.0287   0.0424   0.0583   0.0757   0.0927    0.106    0.111    0.105   0.0886   0.0633    0.033 -0.00347  -0.0267        0
       15|        0    2e-05-4.92e-05  0.00105  0.00399  0.00911   0.0167    0.027   0.0406   0.0573   0.0767   0.0961    0.111    0.115    0.107   0.0869   0.0581   0.0237  -0.0134  -0.0318        0
       14|        0  0.00063 0.000976  0.00156  0.00327  0.00682   0.0128   0.0218   0.0346   0.0515   0.0718   0.0922    0.106    0.109   0.0985   0.0762   0.0465   0.0121  -0.0223  -0.0354        0
       13|        0 0.000603  0.00045 2.57e-05 0.000257  0.00193  0.00574   0.0125   0.0231   0.0381   0.0565   0.0744   0.0853   0.0847   0.0725   0.0513   0.0245 -0.00603  -0.0347  -0.0404        0
       12|        0 0.000157 -0.00101 -0.00289 -0.00454 -0.00525  -0.0044 -0.00127  0.00497   0.0148   0.0272   0.0383   0.0429   0.0386    0.027   0.0111  -0.0082  -0.0315  -0.0527  -0.0489        0
       11|        0-0.000608 -0.00316 -0.00678  -0.0106  -0.0141  -0.0169  -0.0187  -0.0191  -0.0178  -0.0155  -0.0141  -0.0163  -0.0229  -0.0317  -0.0407  -0.0514  -0.0664  -0.0777  -0.0607        0
       10|        0 -0.00157 -0.00568  -0.0112  -0.0172  -0.0236  -0.0304  -0.0378  -0.0462  -0.0553  -0.0646  -0.0731  -0.0803  -0.0865  -0.0907  -0.0929  -0.0967   -0.104   -0.105  -0.0737        0
        9|        0 -0.00259 -0.00825  -0.0155  -0.0236  -0.0326  -0.0429  -0.0554   -0.071  -0.0899    -0.11   -0.128    -0.14   -0.145   -0.145   -0.143   -0.143   -0.144   -0.131  -0.0822        0
        8|        0 -0.00356  -0.0106  -0.0193  -0.0291    -0.04  -0.0527  -0.0684  -0.0885   -0.114   -0.143    -0.17   -0.188   -0.195   -0.194   -0.191   -0.185   -0.171   -0.135  -0.0649        0
        7|        0 -0.00437  -0.0125  -0.0223  -0.0331  -0.0452   -0.059  -0.0756  -0.0964   -0.123   -0.155   -0.188   -0.212   -0.223   -0.223   -0.215   -0.198   -0.164   -0.106  -0.0284        0
        6|        0 -0.00492  -0.0137  -0.0241  -0.0355   -0.048  -0.0619  -0.0777  -0.0964   -0.119   -0.147   -0.177   -0.202   -0.216   -0.214     -0.2   -0.171   -0.125  -0.0636 -0.00599        0
        5|        0 -0.00513  -0.0141  -0.0246   -0.036  -0.0483  -0.0616  -0.0761  -0.0918   -0.109   -0.128   -0.148   -0.166   -0.176   -0.172   -0.153   -0.121  -0.0756  -0.0278 0.000152        0
        4|        0 -0.00493  -0.0135  -0.0235  -0.0343  -0.0459  -0.0582  -0.0711  -0.0843  -0.0972   -0.109   -0.119   -0.126   -0.127   -0.118  -0.0988  -0.0697  -0.0355 -0.00759  0.00209        0
        3|        0 -0.00419  -0.0116  -0.0203  -0.0297  -0.0399  -0.0506  -0.0618   -0.073  -0.0833  -0.0915  -0.0962  -0.0962  -0.0903  -0.0775  -0.0584  -0.0353  -0.0133 0.000441  0.00276        0
        2|        0 -0.00282 -0.00812  -0.0145  -0.0215   -0.029  -0.0371  -0.0457  -0.0546  -0.0629  -0.0694  -0.0727  -0.0714  -0.0644  -0.0518  -0.0353  -0.0179 -0.00395  0.00294   0.0028        0
        1|        0-0.000837 -0.00301 -0.00572 -0.00868  -0.0119  -0.0154  -0.0194  -0.0238  -0.0283  -0.0324  -0.0351  -0.0353   -0.032   -0.025  -0.0155 -0.00582  0.00111  0.00363  0.00233        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0819   0.0606   0.0483   0.0403   0.0349   0.0305   0.0278   0.0246   0.0233   0.0202   0.0197   0.0155   0.0157  0.00902  0.00864  -0.0087  -0.0306   -0.131   -0.351        0
       18|        0   0.0315   0.0903   0.0867   0.0749   0.0658   0.0592   0.0542   0.0505   0.0471   0.0444   0.0406   0.0372   0.0312   0.0269    0.018   0.0127 -0.00987  -0.0442   -0.209   -0.478        0
       17|        0     0.04   0.0758   0.0809   0.0781   0.0738   0.0699   0.0669   0.0646   0.0623   0.0595    0.055   0.0485   0.0389   0.0276   0.0144  0.00224  -0.0173  -0.0657   -0.255   -0.507        0
       16|        0   0.0345   0.0703   0.0831   0.0845   0.0825   0.0804   0.0791   0.0783   0.0774   0.0751   0.0698   0.0599   0.0442    0.024   0.0022  -0.0175  -0.0381   -0.098   -0.287   -0.495        0
       15|        0   0.0337   0.0694   0.0838    0.088   0.0887   0.0892   0.0904   0.0921   0.0934   0.0926    0.087   0.0732   0.0495   0.0183  -0.0143  -0.0426  -0.0681   -0.135   -0.311   -0.469        0
       14|        0   0.0337   0.0693   0.0849   0.0909   0.0939   0.0968    0.101    0.106     0.11    0.112    0.107    0.088   0.0541   0.0101  -0.0345  -0.0711   -0.102   -0.172   -0.329   -0.437        0
       13|        0   0.0343   0.0696   0.0854   0.0926   0.0974    0.103     0.11    0.119    0.127    0.133    0.127    0.102   0.0565   -0.001  -0.0569   -0.101   -0.136   -0.206   -0.343   -0.401        0
       12|        0   0.0349   0.0695    0.085   0.0929   0.0991    0.107    0.117    0.129    0.143    0.151    0.145    0.113   0.0549  -0.0142  -0.0787   -0.128   -0.167   -0.235   -0.349   -0.361        0
       11|        0   0.0351   0.0683   0.0832   0.0912   0.0985    0.108     0.12    0.136    0.153    0.164    0.155    0.116   0.0488  -0.0276   -0.096   -0.148   -0.191   -0.257   -0.345   -0.311        0
       10|        0   0.0345   0.0658   0.0796   0.0874    0.095    0.105    0.118    0.135    0.154    0.166    0.156    0.112   0.0399  -0.0386   -0.107    -0.16   -0.207    -0.27   -0.328   -0.249        0
        9|        0   0.0329   0.0617   0.0741   0.0814   0.0887   0.0981    0.111    0.127    0.145    0.157    0.147    0.103   0.0315  -0.0449    -0.11   -0.165   -0.216   -0.271   -0.296   -0.173        0
        8|        0   0.0304   0.0561   0.0669   0.0733   0.0798   0.0879   0.0986    0.112    0.127    0.137    0.129   0.0903   0.0246   -0.047    -0.11   -0.166   -0.218   -0.258   -0.246  -0.0893        0
        7|        0   0.0269   0.0491   0.0583   0.0636   0.0689   0.0753    0.083   0.0921    0.102    0.108    0.102   0.0719   0.0166   -0.048   -0.108   -0.161   -0.204   -0.221   -0.175  -0.0239        0
        6|        0   0.0226    0.041   0.0485   0.0528   0.0569   0.0616   0.0666   0.0715   0.0753   0.0763   0.0698   0.0477  0.00542  -0.0484  -0.0998   -0.143    -0.17   -0.162  -0.0967  0.00414        0
        5|        0   0.0177   0.0323   0.0382   0.0415   0.0445   0.0478   0.0509    0.053   0.0529   0.0493   0.0402   0.0225 -0.00731  -0.0465  -0.0849   -0.114   -0.123  -0.0995  -0.0386     0.01        0
        4|        0   0.0126   0.0234   0.0277   0.0301   0.0323   0.0346   0.0366   0.0374   0.0358   0.0306   0.0206  0.00507  -0.0163  -0.0419  -0.0658  -0.0802  -0.0777  -0.0513  -0.0105  0.00988        0
        3|        0  0.00777   0.0148   0.0178   0.0193   0.0208   0.0224   0.0238   0.0243    0.023   0.0187   0.0106 -0.00147  -0.0167  -0.0328  -0.0458  -0.0506  -0.0432  -0.0232-0.000844  0.00782        0
        2|        0  0.00363  0.00748  0.00909  0.00993   0.0107   0.0117   0.0126   0.0132   0.0128   0.0106  0.00597 -0.00132  -0.0105  -0.0198  -0.0264  -0.0273  -0.0211 -0.00947  0.00146  0.00509        0
        1|        0 0.000836  0.00219  0.00274  0.00298  0.00323  0.00358  0.00401   0.0044  0.00455  0.00412  0.00272 0.000148  -0.0034 -0.00712 -0.00968 -0.00978 -0.00702 -0.00255  0.00132  0.00233        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.64    -3.65    -1.76    -1.21   -0.944   -0.778   -0.684   -0.597   -0.544   -0.451   -0.382   -0.243   -0.143   0.0879    0.357      1.3     3.27     7.14    -3.48    -93.7        0
       19|        0    -3.96     2.27     1.07    0.498    0.306    0.201   0.0915   0.0539  -0.0125   0.0423   0.0403    0.221    0.264     0.59    0.757     2.04     4.59     13.7     23.8     -5.6        0
       18|        0    0.347    0.868   -0.265   -0.222   -0.149    -0.13   -0.139    -0.15   -0.165    -0.15   -0.119  -0.0284   0.0531    0.178    0.233    0.613     1.62     6.68     11.7     5.06        0
       17|        0   -0.186  -0.0879  0.00647  -0.0332  -0.0687  -0.0951   -0.124   -0.156   -0.187   -0.205   -0.199   -0.156   -0.103  -0.0831    -0.13   -0.175    0.184     2.26     4.04      2.2        0
       16|        0   0.0234   0.0655   0.0308  -0.0121  -0.0382  -0.0663   -0.104   -0.152   -0.203   -0.243   -0.248   -0.202    -0.14   -0.146   -0.266   -0.448   -0.391    0.422     1.17    0.547        0
       15|        0   0.0105   0.0184  0.00923 -0.00558  -0.0241  -0.0527  -0.0976    -0.16   -0.233   -0.287   -0.273   -0.154 -0.00899  0.00375   -0.181   -0.456   -0.515  -0.0462    0.399  -0.0233        0
       14|        0   0.0141  0.00583-0.000369 -0.00812  -0.0217  -0.0507   -0.103    -0.18   -0.268   -0.304   -0.176    0.165    0.517    0.579    0.277   -0.147    -0.24    0.223    0.418   -0.229        0
       13|        0   0.0064 -0.00942  -0.0132  -0.0163  -0.0286  -0.0604   -0.121   -0.213     -0.3   -0.251    0.144    0.898     1.57     1.66     1.15    0.483    0.325    0.779    0.562   -0.498        0
       12|        0  -0.0055  -0.0204  -0.0246  -0.0282  -0.0433   -0.081   -0.153   -0.258   -0.326   -0.127     0.65     1.89     2.83     2.86     2.12     1.26     1.04     1.35    0.462    -1.08        0
       11|        0  -0.0214  -0.0299  -0.0368  -0.0437   -0.064    -0.11   -0.195   -0.315   -0.365  -0.0252     1.07     2.63     3.62     3.49     2.63     1.79     1.57     1.56   -0.152    -2.09        0
       10|        0    -0.04  -0.0388  -0.0499  -0.0616  -0.0877   -0.141   -0.239   -0.377   -0.444  -0.0791      1.1     2.71     3.63     3.39     2.61     1.99     1.78     1.23    -1.21    -3.23        0
        9|        0  -0.0598  -0.0473  -0.0634  -0.0796    -0.11   -0.167   -0.269   -0.425   -0.547   -0.316    0.666     2.14     3.05     2.94     2.42     1.98     1.52    0.331    -1.83    -3.02        0
        8|        0  -0.0787  -0.0551  -0.0756  -0.0945   -0.125   -0.178   -0.273   -0.428   -0.611   -0.611  -0.0598     1.03     1.91     2.05     1.76     1.27    0.396   -0.972    -1.49   -0.686        0
        7|        0  -0.0945   -0.061  -0.0846   -0.104   -0.131   -0.174   -0.246   -0.372   -0.564   -0.748   -0.689   -0.221     0.33    0.507    0.292   -0.249    -1.07    -1.77    -1.31    0.579        0
        6|        0   -0.105  -0.0634  -0.0885   -0.107   -0.128   -0.158   -0.205   -0.282   -0.417   -0.623   -0.834   -0.912   -0.857   -0.864    -1.04    -1.37    -1.59    -1.37   -0.907    0.173        0
