       18|  -0.0306   0.0306    0.091   0.0888   0.0778   0.0691   0.0626   0.0575   0.0534   0.0492   0.0453     0.04   0.0351    0.028   0.0233   0.0148  0.00991  -0.0129  -0.0496   -0.219   -0.495    0.495
       17|  -0.0395   0.0395   0.0784   0.0863    0.085   0.0812   0.0773   0.0737   0.0702    0.066   0.0604   0.0523   0.0422   0.0301   0.0187  0.00728 -0.00226  -0.0204  -0.0697   -0.261   -0.515    0.515
       16|  -0.0349   0.0349   0.0749   0.0913   0.0949   0.0938   0.0918   0.0898   0.0874   0.0834   0.0761   0.0642   0.0476   0.0278  0.00794 -0.00972  -0.0237  -0.0405   -0.101   -0.291     -0.5      0.5
       15|  -0.0355   0.0355   0.0766   0.0952    0.102    0.104    0.105    0.106    0.105    0.102   0.0937   0.0772   0.0527   0.0233 -0.00601  -0.0312  -0.0498  -0.0688   -0.136   -0.314   -0.472    0.472
       14|   -0.037    0.037   0.0793   0.0994    0.108    0.113    0.117    0.121    0.124    0.123    0.113   0.0906   0.0568   0.0166  -0.0228  -0.0554  -0.0784   -0.101   -0.171   -0.331   -0.439    0.439
       13|  -0.0393   0.0393   0.0822    0.103    0.113     0.12    0.128    0.136    0.143    0.144    0.132    0.103   0.0587  0.00783   -0.041  -0.0802   -0.107   -0.132   -0.203   -0.343   -0.403    0.403
       12|  -0.0415   0.0415   0.0843    0.104    0.116    0.125    0.136    0.149     0.16    0.162    0.148    0.111   0.0576 -0.00204  -0.0582   -0.102   -0.131    -0.16    -0.23   -0.348   -0.362    0.362
       11|  -0.0429   0.0429   0.0845    0.104    0.115    0.127    0.141    0.157    0.172    0.175    0.157    0.113   0.0534  -0.0113  -0.0713   -0.118   -0.149   -0.183   -0.251   -0.345   -0.314    0.314
       10|  -0.0431   0.0431   0.0824      0.1    0.112    0.124    0.141    0.159    0.176    0.179    0.158     0.11   0.0472  -0.0182  -0.0782   -0.126    -0.16   -0.199   -0.265   -0.331   -0.256    0.256
        9|  -0.0416   0.0416   0.0777   0.0938    0.105    0.117    0.134    0.153    0.171    0.174    0.152    0.104    0.041   -0.022  -0.0796   -0.127   -0.166   -0.211   -0.269   -0.303   -0.187    0.187
        8|  -0.0385   0.0385   0.0705   0.0844   0.0942    0.106    0.121    0.139    0.156    0.161    0.142   0.0962   0.0367  -0.0227  -0.0774   -0.125   -0.169   -0.217   -0.263   -0.262   -0.109    0.109
        7|  -0.0337   0.0337    0.061   0.0727    0.081   0.0906    0.103    0.118    0.133     0.14    0.126   0.0875   0.0339  -0.0215  -0.0744   -0.124    -0.17   -0.214   -0.239   -0.201  -0.0379   0.0379
        6|  -0.0277   0.0277   0.0501   0.0595   0.0661   0.0736    0.083   0.0941    0.105    0.111    0.103   0.0742    0.029  -0.0213  -0.0713   -0.119   -0.161   -0.191    -0.19   -0.124  0.00166 -0.00166
        5|   -0.021    0.021   0.0383   0.0456   0.0507   0.0563   0.0629   0.0699   0.0762   0.0796   0.0745   0.0549   0.0201  -0.0223  -0.0656   -0.106   -0.137   -0.149   -0.127  -0.0551   0.0119  -0.0119
        4|  -0.0142   0.0142   0.0266    0.032   0.0357   0.0397   0.0444   0.0487   0.0517   0.0518   0.0469   0.0334   0.0093  -0.0225  -0.0555  -0.0843   -0.102  -0.0995  -0.0684  -0.0148   0.0124  -0.0124
        3| -0.00808  0.00808    0.016   0.0195   0.0219   0.0247   0.0279    0.031   0.0326   0.0317   0.0268   0.0168 0.000891  -0.0199  -0.0415  -0.0586  -0.0653  -0.0557   -0.029  0.00122   0.0107  -0.0107
        2|  -0.0033   0.0033  0.00744  0.00933   0.0106   0.0121    0.014   0.0161   0.0176   0.0174   0.0145  0.00824 -0.00136  -0.0134  -0.0253  -0.0337  -0.0345  -0.0255 -0.00914  0.00484  0.00745 -0.00745
        1|-0.000507 0.000507  0.00189  0.00249  0.00283   0.0033  0.00402  0.00494  0.00583  0.00628  0.00576  0.00374 9.24e-05 -0.00472  -0.0095  -0.0125  -0.0121 -0.00772 -0.00143  0.00307  0.00324 -0.00324
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0101  -0.0101 9.85e-05  0.00325  0.00459  0.00497  0.00464  0.00377  0.00242  0.00073 -0.00118 -0.00303 -0.00459 -0.00548 -0.00549   -0.004 2.94e-05   0.0107   0.0382    0.107    0.226    0.226
       20|  -0.0101  -0.0101 9.85e-05  0.00325  0.00459  0.00497  0.00464  0.00377  0.00242  0.00073 -0.00118 -0.00303 -0.00459 -0.00548 -0.00549   -0.004 2.94e-05   0.0107   0.0382    0.107    0.226    0.226
       19| -0.00105 -0.00105 -0.00185  0.00045  0.00223  0.00299  0.00295  0.00229  0.00108-0.000501 -0.00236 -0.00417 -0.00572 -0.00657 -0.00667  -0.0056 -0.00335  0.00201   0.0142   0.0479    0.111    0.111
       18| -0.00108 -0.00108 -0.00117 0.000555  0.00171  0.00217  0.00201  0.00129 6.85e-05 -0.00155 -0.00342 -0.00524 -0.00673 -0.00751 -0.00746 -0.00648 -0.00479 -0.00198  0.00296   0.0179   0.0442   0.0442
       17|-6.68e-05-6.68e-05 1.92e-05 0.000631  0.00121  0.00139  0.00106 0.000216 -0.00113 -0.00289  -0.0049 -0.00685 -0.00836 -0.00904 -0.00874 -0.00757 -0.00586 -0.00389 -0.00131  0.00555   0.0162   0.0162
       16| 0.000467 0.000467  0.00053 0.000767 0.000933 0.000784 0.000195-0.000899 -0.00252 -0.00463 -0.00704 -0.00936  -0.0111  -0.0117  -0.0112 -0.00965 -0.00766 -0.00574 -0.00378-0.000176  0.00455  0.00455
       15|  0.00107  0.00107  0.00108  0.00106 0.000886 0.000401-0.000517 -0.00198 -0.00407  -0.0068 -0.00994   -0.013  -0.0152  -0.0159  -0.0151   -0.013  -0.0105 -0.00827 -0.00632 -0.00377-0.000972-0.000972
       14|  0.00176  0.00176  0.00172  0.00151  0.00107 0.000281-0.000998 -0.00293 -0.00568 -0.00933  -0.0136  -0.0177  -0.0206  -0.0215  -0.0203  -0.0175  -0.0143  -0.0115 -0.00913 -0.00637 -0.00375 -0.00375
       13|   0.0026   0.0026   0.0025  0.00217  0.00153 0.000481 -0.00114 -0.00359 -0.00714  -0.0119  -0.0176   -0.023  -0.0268  -0.0278  -0.0261  -0.0225  -0.0184  -0.0148  -0.0116 -0.00783 -0.00453 -0.00453
       12|  0.00359  0.00359  0.00345  0.00304  0.00228  0.00106-0.000834 -0.00374 -0.00807   -0.014  -0.0211  -0.0277  -0.0321  -0.0331   -0.031  -0.0267  -0.0218  -0.0174  -0.0129 -0.00756 -0.00322 -0.00322
       11|  0.00474  0.00474  0.00457  0.00413  0.00334  0.00205 1.99e-05 -0.00318 -0.00805  -0.0148  -0.0228  -0.0301  -0.0347  -0.0357  -0.0333  -0.0287  -0.0234  -0.0181  -0.0123 -0.00524  8.8e-05  8.8e-05
       10|  0.00599  0.00599  0.00582   0.0054  0.00465  0.00342  0.00143 -0.00177 -0.00674  -0.0137  -0.0219  -0.0292  -0.0338  -0.0347  -0.0324  -0.0279  -0.0225  -0.0166 -0.00953 -0.00129  0.00445  0.00445
        9|   0.0073   0.0073  0.00712  0.00676  0.00612  0.00504  0.00328   0.0004 -0.00416  -0.0107  -0.0183  -0.0252  -0.0294  -0.0304  -0.0284  -0.0243  -0.0189  -0.0126 -0.00502  0.00299  0.00791  0.00791
        8|  0.00856  0.00856   0.0084  0.00812  0.00761  0.00675  0.00534  0.00302-0.000699 -0.00609  -0.0126  -0.0187  -0.0225  -0.0234  -0.0218  -0.0181  -0.0129 -0.00651 0.000552  0.00635  0.00895  0.00895
        7|  0.00968  0.00968  0.00954  0.00933  0.00897  0.00835  0.00732  0.00566  0.00301-0.000878 -0.00573  -0.0104  -0.0136  -0.0144  -0.0129 -0.00955  -0.0047  0.00102  0.00636   0.0093  0.00939  0.00939
        6|   0.0106   0.0106   0.0105   0.0103   0.0101  0.00966  0.00898  0.00791  0.00628  0.00393 0.000967 -0.00199 -0.00398 -0.00433  -0.0029 4.54e-05  0.00398  0.00807   0.0111    0.012   0.0112   0.0112
        5|   0.0112   0.0112   0.0111    0.011   0.0109   0.0106   0.0102  0.00958  0.00871  0.00756  0.00619  0.00492  0.00424  0.00457  0.00599  0.00824   0.0107   0.0128   0.0138   0.0137    0.013    0.013
        4|   0.0116   0.0116   0.0115   0.0115   0.0114   0.0112    0.011   0.0107   0.0103  0.00986   0.0095  0.00936  0.00966   0.0105   0.0119   0.0134   0.0146   0.0151    0.015   0.0145   0.0142   0.0142
        3|   0.0118   0.0118   0.0117   0.0116   0.0116   0.0115   0.0114   0.0113   0.0112   0.0111   0.0113   0.0117   0.0125   0.0135   0.0147   0.0157   0.0162    0.016   0.0156   0.0151    0.015    0.015
        2|   0.0118   0.0118   0.0117   0.0116   0.0116   0.0115   0.0115   0.0115   0.0115   0.0117   0.0121   0.0127   0.0136   0.0148   0.0158   0.0166   0.0168   0.0164   0.0159   0.0155   0.0154   0.0154
        1|   0.0117   0.0117   0.0116   0.0116   0.0115   0.0114   0.0114   0.0114   0.0115   0.0118   0.0122    0.013    0.014   0.0151   0.0162   0.0169   0.0171   0.0167   0.0161   0.0157   0.0156   0.0156
        0|   0.0117   0.0117   0.0116   0.0116   0.0115   0.0114   0.0114   0.0114   0.0115   0.0118   0.0122    0.013    0.014   0.0151   0.0162   0.0169   0.0171   0.0167   0.0161   0.0157   0.0156   0.0156

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121      0.2    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.531    0.546    0.561     0.57    0.579    0.571    0.544     0.41        0
       19|        0   -0.088  -0.0769   -0.048  -0.0187  0.00964   0.0366   0.0627   0.0874    0.111    0.133    0.153    0.169    0.182    0.191    0.198    0.202    0.202    0.195    0.131        0
       18|        0  0.00886 -0.00334 -0.00604 0.000983    0.013   0.0275   0.0436   0.0604   0.0771   0.0922    0.105    0.112    0.114     0.11    0.102   0.0906   0.0837    0.066   0.0265        0
       17|        0 -0.00456 -0.00794 -0.00285  0.00694   0.0194   0.0338   0.0498   0.0669   0.0842   0.0999    0.112    0.118    0.115    0.105   0.0879   0.0665   0.0466   0.0166  -0.0124        0
       16|        0 0.000556  0.00235   0.0062   0.0131    0.023   0.0359   0.0515   0.0693   0.0881    0.106    0.119    0.124     0.12    0.107   0.0852   0.0591   0.0308 -0.00392  -0.0267        0
       15|        0  0.00155  0.00419  0.00832   0.0146   0.0234   0.0354   0.0508   0.0695   0.0899    0.109    0.123    0.127    0.121    0.104   0.0803   0.0516   0.0196  -0.0151  -0.0324        0
       14|        0  0.00227  0.00522  0.00851   0.0131   0.0202   0.0308   0.0455   0.0642    0.085    0.104    0.116    0.119    0.111   0.0928   0.0681   0.0398  0.00818  -0.0238  -0.0358        0
       13|        0  0.00214   0.0041  0.00574   0.0083   0.0131   0.0214    0.034   0.0506   0.0691   0.0848   0.0933   0.0929   0.0837    0.067   0.0451   0.0203 -0.00788  -0.0351  -0.0403        0
       12|        0   0.0014  0.00161 0.000893 0.000648  0.00223  0.00677    0.015   0.0266    0.039   0.0482   0.0511   0.0477   0.0393   0.0267   0.0111 -0.00707  -0.0294  -0.0501  -0.0469        0
       11|        0 0.000127 -0.00202 -0.00559 -0.00921  -0.0118  -0.0125  -0.0109 -0.00734 -0.00359 -0.00226 -0.00477    -0.01  -0.0161  -0.0225    -0.03  -0.0407  -0.0572  -0.0706  -0.0567        0
       10|        0 -0.00149 -0.00626  -0.0129  -0.0201  -0.0274  -0.0344  -0.0409  -0.0468  -0.0521  -0.0574  -0.0632  -0.0684  -0.0715  -0.0723  -0.0734  -0.0788  -0.0898  -0.0941  -0.0675        0
        9|        0 -0.00323  -0.0105    -0.02  -0.0306  -0.0424  -0.0556  -0.0702  -0.0852  -0.0989   -0.109   -0.116   -0.119   -0.119   -0.117   -0.115   -0.118   -0.124   -0.118  -0.0766        0
        8|        0 -0.00481  -0.0143   -0.026  -0.0394  -0.0546  -0.0726  -0.0937   -0.117   -0.138   -0.154   -0.162   -0.164   -0.163   -0.159   -0.157   -0.158   -0.154    -0.13  -0.0703        0
        7|        0 -0.00603   -0.017  -0.0303  -0.0452  -0.0624  -0.0827   -0.107   -0.136   -0.165   -0.187     -0.2   -0.205   -0.204     -0.2   -0.195   -0.186   -0.164   -0.115  -0.0395        0
        6|        0 -0.00673  -0.0185  -0.0324  -0.0479  -0.0653  -0.0855    -0.11   -0.139   -0.171   -0.199   -0.218   -0.226   -0.227   -0.221   -0.208   -0.184   -0.142  -0.0793  -0.0105        0
        5|        0 -0.00679  -0.0185  -0.0321  -0.0472  -0.0638  -0.0823   -0.104   -0.128   -0.156   -0.184   -0.205   -0.216   -0.215   -0.205   -0.183   -0.149   -0.099  -0.0409-0.000658        0
        4|        0 -0.00616  -0.0168  -0.0292   -0.043   -0.058  -0.0745  -0.0923   -0.111   -0.131   -0.151   -0.168   -0.176   -0.173   -0.159   -0.134  -0.0973  -0.0537  -0.0144  0.00162        0
        3|        0 -0.00481  -0.0134  -0.0236  -0.0349  -0.0476  -0.0615  -0.0763  -0.0913   -0.106   -0.118   -0.126   -0.128   -0.122   -0.106  -0.0811  -0.0504  -0.0203-0.000435  0.00325        0
        2|        0 -0.00281 -0.00836  -0.0152  -0.0229  -0.0317  -0.0417  -0.0529  -0.0646  -0.0757  -0.0843  -0.0887  -0.0872  -0.0786  -0.0629  -0.0419  -0.0196 -0.00186  0.00588  0.00419        0
        1|        0-0.000524 -0.00241  -0.0049 -0.00773   -0.011   -0.015  -0.0199  -0.0257   -0.032  -0.0376  -0.0413  -0.0414  -0.0367  -0.0273  -0.0149 -0.00293  0.00475  0.00621   0.0032        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.116   0.0812   0.0605   0.0488   0.0411   0.0359   0.0316   0.0289   0.0256   0.0241   0.0205   0.0196    0.015   0.0149  0.00833   0.0079 -0.00932  -0.0315   -0.132   -0.351        0
       18|        0   0.0306   0.0908   0.0888   0.0779   0.0693   0.0628   0.0577   0.0537   0.0495   0.0456   0.0403   0.0354   0.0282   0.0235    0.015   0.0103  -0.0119  -0.0468   -0.211   -0.479        0
       17|        0   0.0393   0.0781   0.0862   0.0851   0.0814   0.0775    0.074   0.0705   0.0664   0.0607   0.0527   0.0426   0.0305    0.019  0.00755 -0.00199  -0.0199  -0.0686   -0.258   -0.508        0
       16|        0   0.0348   0.0747   0.0913    0.095    0.094    0.092   0.0901   0.0878   0.0838   0.0766   0.0648   0.0482   0.0284  0.00855  -0.0092  -0.0233    -0.04     -0.1    -0.29   -0.497        0
       15|        0   0.0353   0.0765   0.0951    0.102    0.104    0.105    0.106    0.106    0.103   0.0944   0.0781   0.0537   0.0244 -0.00505  -0.0303  -0.0491  -0.0682   -0.135   -0.313   -0.471        0
       14|        0   0.0369   0.0791   0.0993    0.108    0.113    0.117    0.121    0.125    0.123    0.114   0.0918   0.0581    0.018  -0.0215  -0.0543  -0.0775  -0.0999    -0.17   -0.331   -0.439        0
       13|        0   0.0391    0.082    0.103    0.113     0.12    0.128    0.136    0.143    0.144    0.133    0.104   0.0603  0.00939  -0.0395  -0.0789   -0.106   -0.131   -0.202   -0.343   -0.403        0
       12|        0   0.0412    0.084    0.104    0.115    0.125    0.136    0.149     0.16    0.163    0.148    0.112   0.0589-0.000713  -0.0569   -0.101   -0.131    -0.16    -0.23   -0.349   -0.362        0
       11|        0   0.0426   0.0842    0.104    0.115    0.127    0.141    0.157    0.172    0.175    0.157    0.114    0.054  -0.0106  -0.0707   -0.117   -0.149   -0.182   -0.251   -0.346   -0.314        0
       10|        0   0.0428   0.0821      0.1    0.112    0.124     0.14    0.159    0.176    0.179    0.158     0.11    0.047  -0.0184  -0.0785   -0.126    -0.16     -0.2   -0.265   -0.332   -0.257        0
        9|        0   0.0413   0.0774   0.0935    0.104    0.117    0.133    0.153     0.17    0.173    0.151    0.103   0.0399  -0.0231  -0.0806   -0.128   -0.167   -0.211   -0.271   -0.304   -0.188        0
        8|        0   0.0381   0.0702   0.0841   0.0938    0.105     0.12    0.139    0.155     0.16     0.14   0.0945    0.035  -0.0244  -0.0791   -0.127    -0.17   -0.218   -0.265   -0.262   -0.109        0
        7|        0   0.0334   0.0608   0.0724   0.0806   0.0902    0.103    0.118    0.132    0.138    0.124   0.0854   0.0317  -0.0238  -0.0766   -0.126   -0.172   -0.215   -0.241   -0.202   -0.038        0
        6|        0   0.0275   0.0498   0.0593   0.0658   0.0733   0.0826   0.0935    0.104     0.11    0.101   0.0721   0.0266  -0.0238  -0.0738   -0.121   -0.163   -0.193   -0.191   -0.125   0.0012        0
        5|        0   0.0208   0.0381   0.0454   0.0505   0.0561   0.0626   0.0694   0.0756   0.0787   0.0732   0.0532    0.018  -0.0245  -0.0678   -0.108   -0.139    -0.15   -0.127  -0.0555   0.0115        0
        4|        0   0.0141   0.0265   0.0319   0.0355   0.0396   0.0442   0.0485   0.0513   0.0512    0.046   0.0323  0.00794  -0.0239  -0.0569  -0.0856   -0.103     -0.1  -0.0687   -0.015   0.0122        0
        3|        0  0.00805    0.016   0.0195   0.0219   0.0246   0.0278   0.0308   0.0324   0.0313   0.0263   0.0162 0.000191  -0.0206  -0.0422  -0.0592  -0.0657  -0.0559  -0.0291  0.00106   0.0106        0
        2|        0   0.0033  0.00744  0.00933   0.0106   0.0121    0.014   0.0161   0.0175   0.0172   0.0143  0.00799 -0.00166  -0.0137  -0.0256  -0.0339  -0.0347  -0.0256 -0.00923  0.00473  0.00734        0
        1|        0 0.000524   0.0019  0.00251  0.00285  0.00332  0.00404  0.00495  0.00583  0.00627  0.00572  0.00368 5.14e-06 -0.00482  -0.0096  -0.0126  -0.0122 -0.00779 -0.00148  0.00303   0.0032        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.72    -3.61    -1.84    -1.33    -1.07   -0.894   -0.782    -0.67    -0.58    -0.45    -0.34   -0.183  -0.0826    0.126    0.372      1.3     3.27     7.05    -3.72    -93.9        0
       19|        0    -3.96     2.28    0.954    0.328    0.138   0.0531  -0.0262  -0.0251  -0.0379   0.0731    0.128    0.328    0.358    0.629    0.754     2.03     4.62     13.6     23.6    -5.82        0
       18|        0    0.376    0.938   -0.244   -0.266    -0.23   -0.226   -0.233    -0.23   -0.215   -0.156  -0.0786    0.035    0.101    0.178    0.197    0.595     1.69     6.78     11.7        5        0
       17|        0   -0.157  -0.0624  0.00956  -0.0674   -0.131   -0.176   -0.215   -0.247    -0.26   -0.237   -0.182   -0.113  -0.0816   -0.113   -0.183   -0.189     0.27     2.43     4.17     2.23        0
       16|        0   0.0548   0.0857   0.0353  -0.0357  -0.0878    -0.14   -0.199   -0.256    -0.29   -0.273   -0.202   -0.121   -0.101   -0.182   -0.327   -0.446   -0.262    0.631     1.31    0.574        0
       15|        0   0.0366   0.0199 0.000662  -0.0297  -0.0689   -0.125     -0.2   -0.276   -0.313   -0.259   -0.112   0.0384   0.0699  -0.0613   -0.288   -0.479   -0.397    0.138    0.489  -0.0206        0
       14|        0   0.0374 -0.00111  -0.0146  -0.0329  -0.0661   -0.127   -0.214   -0.292    -0.28  -0.0893     0.25    0.544    0.596    0.367 -0.00415   -0.289   -0.215    0.277    0.409   -0.247        0
       13|        0   0.0239  -0.0248  -0.0338  -0.0451   -0.079   -0.148    -0.24   -0.288   -0.144    0.313    0.953     1.43     1.48      1.1    0.515   0.0997    0.195    0.697    0.493   -0.481        0
       12|        0  0.00461  -0.0417   -0.051  -0.0645   -0.107   -0.187   -0.279   -0.263   0.0831    0.866     1.79     2.38     2.39     1.85     1.08    0.568    0.693     1.13     0.41   -0.937        0
       11|        0  -0.0214  -0.0573  -0.0714  -0.0929   -0.148   -0.243   -0.334    -0.25    0.283      1.3     2.35     2.89     2.81     2.22     1.43    0.971     1.14     1.36  -0.0331    -1.71        0
       10|        0  -0.0526  -0.0729  -0.0953   -0.128   -0.197   -0.308   -0.409   -0.297    0.317     1.41      2.4     2.78     2.62     2.11     1.51     1.23      1.4     1.19   -0.869    -2.66        0
        9|        0  -0.0861  -0.0886   -0.121   -0.163   -0.242   -0.367   -0.491    -0.42     0.14     1.17     2.08     2.38     2.21     1.85     1.52     1.41     1.38    0.583     -1.6    -2.94        0
        8|        0   -0.118   -0.102   -0.143    -0.19    -0.27   -0.398    -0.55   -0.574   -0.194    0.666     1.54     1.93     1.89     1.72     1.53     1.34    0.839   -0.407    -1.45    -1.28        0
        7|        0   -0.142   -0.111   -0.156   -0.201   -0.271   -0.385   -0.544   -0.669   -0.549  -0.0132    0.717      1.2     1.33     1.25     1.02    0.539   -0.348    -1.41    -1.22    0.516        0
        6|        0   -0.155    -0.11   -0.155   -0.194   -0.247    -0.33    -0.46   -0.624    -0.72   -0.586   -0.225    0.113    0.243    0.152   -0.165    -0.71    -1.36    -1.61    -1.18    0.343        0
        5|        0   -0.151  -0.0992   -0.141   -0.172   -0.207   -0.257   -0.336   -0.459   -0.614   -0.733    -0.75   -0.718   -0.745   -0.886    -1.13    -1.37     -1.4    -1.01   -0.514  -0.0229        0
        4|        0   -0.131  -0.0773   -0.112   -0.136   -0.159   -0.188   -0.228    -0.29   -0.386    -0.52   -0.671   -0.824    -0.98    -1.13    -1.22    -1.14   -0.814   -0.384  -0.0369  -0.0402        0
