t: 6.275
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0545  -0.0298 -0.00624   0.0161   0.0378   0.0587   0.0797      0.1    0.121     0.14    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00854 -0.00775   -0.017  -0.0178  -0.0138  -0.0068  0.00251   0.0137   0.0268   0.0411   0.0569   0.0722   0.0864   0.0951    0.098   0.0902    0.082   0.0607   0.0191        0
       17|        0 -0.00666  -0.0145   -0.015   -0.012  -0.0072-0.000933  0.00697   0.0167   0.0285   0.0424   0.0581   0.0743   0.0886   0.0963   0.0932   0.0761   0.0521   0.0164  -0.0148        0
       16|        0 -0.00221 -0.00577 -0.00806 -0.00778 -0.00509-0.000332  0.00642   0.0154   0.0268   0.0411   0.0582   0.0769   0.0938    0.103   0.0966   0.0746   0.0413 6.01e-05  -0.0261        0
       15|        0 -0.00143 -0.00403  -0.0058   -0.006 -0.00447 -0.00116  0.00411   0.0117   0.0222   0.0364   0.0545   0.0755   0.0946    0.103   0.0944    0.069   0.0316 -0.00993  -0.0312        0
       14|        0-0.000863 -0.00292  -0.0049 -0.00598 -0.00576 -0.00406-0.000613  0.00505   0.0137   0.0264   0.0439   0.0649   0.0834   0.0896   0.0783   0.0522   0.0164  -0.0211  -0.0359        0
       13|        0-0.000762  -0.0029 -0.00537 -0.00739 -0.00857  -0.0087 -0.00755 -0.00469 0.000645  0.00959    0.023   0.0393   0.0525   0.0543   0.0413   0.0182  -0.0108  -0.0398  -0.0447        0
       12|        0-0.000945 -0.00351 -0.00669  -0.0098  -0.0125  -0.0146  -0.0162   -0.017  -0.0166  -0.0144 -0.00973 -0.00362 0.000127 -0.00336  -0.0157  -0.0329  -0.0524  -0.0692  -0.0588        0
       11|        0 -0.00131  -0.0045 -0.00853  -0.0128   -0.017  -0.0212  -0.0256  -0.0304  -0.0361  -0.0427  -0.0502  -0.0582   -0.066  -0.0737  -0.0823  -0.0911  -0.0996   -0.103  -0.0757        0
       10|        0 -0.00177 -0.00567  -0.0106  -0.0159  -0.0215  -0.0275  -0.0345   -0.043  -0.0541  -0.0691  -0.0887   -0.111   -0.132   -0.145    -0.15   -0.153   -0.151   -0.139  -0.0916        0
        9|        0 -0.00224 -0.00685  -0.0125  -0.0188  -0.0255   -0.033  -0.0418  -0.0526   -0.067  -0.0868   -0.114   -0.147   -0.178   -0.199   -0.205     -0.2   -0.186   -0.151  -0.0816        0
        8|        0 -0.00269 -0.00792  -0.0143  -0.0213  -0.0288  -0.0372  -0.0469  -0.0587  -0.0737  -0.0936    -0.12   -0.154   -0.188   -0.213   -0.219   -0.207   -0.177   -0.121  -0.0431        0
        7|        0 -0.00307 -0.00881  -0.0157  -0.0231  -0.0312    -0.04  -0.0499  -0.0614  -0.0752  -0.0923   -0.114   -0.139   -0.165   -0.185   -0.187   -0.169   -0.132  -0.0739  -0.0125        0
        6|        0 -0.00335 -0.00943  -0.0166  -0.0244  -0.0326  -0.0414   -0.051  -0.0616  -0.0735  -0.0869   -0.102   -0.118   -0.132    -0.14   -0.134   -0.112  -0.0762  -0.0329 -0.00106        0
        5|        0  -0.0035 -0.00972   -0.017  -0.0248   -0.033  -0.0415  -0.0506  -0.0601    -0.07  -0.0801  -0.0897  -0.0979   -0.103   -0.101  -0.0894  -0.0665  -0.0372  -0.0106  0.00186        0
        4|        0 -0.00346 -0.00954  -0.0166  -0.0242   -0.032  -0.0402  -0.0485   -0.057  -0.0652  -0.0728   -0.079  -0.0826  -0.0822   -0.076  -0.0626  -0.0426  -0.0206 -0.00426  0.00153        0
        3|        0 -0.00312 -0.00863  -0.0151  -0.0219  -0.0291  -0.0365   -0.044  -0.0514  -0.0584  -0.0644  -0.0687  -0.0701  -0.0678  -0.0605  -0.0483  -0.0323   -0.016  -0.0044 0.000336        0
        2|        0 -0.00232 -0.00658  -0.0117  -0.0171  -0.0228  -0.0287  -0.0347  -0.0407  -0.0464  -0.0513  -0.0547  -0.0557  -0.0535  -0.0474  -0.0376  -0.0254  -0.0134 -0.00442-0.000185        0
        1|        0-0.000867 -0.00287 -0.00532 -0.00794  -0.0107  -0.0136  -0.0167  -0.0198   -0.023  -0.0258   -0.028   -0.029  -0.0282  -0.0251  -0.0198   -0.013 -0.00631 -0.00146 0.000532        0
        0|        0 0.000867  0.00287  0.00532  0.00794   0.0107   0.0136   0.0167   0.0198    0.023   0.0258    0.028    0.029   0.0282   0.0251   0.0198    0.013  0.00631  0.00146-0.000532        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
