t: 8.7
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.529    0.544    0.559    0.567    0.575    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0501  -0.0219  0.00498   0.0306   0.0554   0.0791    0.102    0.123    0.144     0.16    0.175    0.185    0.193    0.197    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00477 -0.00923 -0.00436  0.00538   0.0178    0.032   0.0473   0.0632   0.0782   0.0918    0.101    0.106    0.105   0.0991    0.088    0.081   0.0612   0.0194        0
       17|        0 -0.00517 -0.00995 -0.00653  0.00136   0.0117   0.0239   0.0377   0.0529    0.069   0.0848   0.0984    0.107    0.109    0.102   0.0869   0.0663   0.0459   0.0146  -0.0153        0
       16|        0 -0.00024-7.07e-05  0.00194   0.0069   0.0148   0.0254   0.0386   0.0542   0.0716   0.0895    0.105    0.115    0.115    0.105   0.0861   0.0604   0.0312 -0.00471  -0.0279        0
       15|        0 0.000659  0.00172  0.00411   0.0085   0.0153   0.0248   0.0375   0.0534   0.0723   0.0923     0.11     0.12    0.119    0.106   0.0831   0.0541   0.0209   -0.015  -0.0329        0
       14|        0  0.00132  0.00278  0.00455  0.00756   0.0127   0.0207   0.0324   0.0481   0.0676   0.0886    0.106    0.115    0.111    0.096    0.072   0.0427  0.00966  -0.0237  -0.0363        0
       13|        0  0.00126  0.00205  0.00258  0.00388  0.00699   0.0128   0.0224   0.0363   0.0542   0.0731   0.0875   0.0923   0.0862   0.0706   0.0482   0.0219 -0.00767  -0.0359  -0.0412        0
       12|        0 0.000708 0.000198 -0.00108 -0.00202 -0.00165 0.000928  0.00664   0.0161   0.0289   0.0416   0.0494   0.0491   0.0411   0.0278   0.0112 -0.00798  -0.0311  -0.0524  -0.0489        0
       11|        0-0.000252 -0.00253   -0.006  -0.0096  -0.0126  -0.0144  -0.0143  -0.0121 -0.00813 -0.00466 -0.00474 -0.00978   -0.018  -0.0266  -0.0354  -0.0465  -0.0628  -0.0757    -0.06        0
       10|        0 -0.00147 -0.00573  -0.0115   -0.018  -0.0246  -0.0314  -0.0382   -0.045  -0.0516   -0.058  -0.0647  -0.0719  -0.0782  -0.0817  -0.0838  -0.0887  -0.0983   -0.101  -0.0718        0
        9|        0 -0.00278 -0.00901   -0.017  -0.0261  -0.0361  -0.0476   -0.061  -0.0767  -0.0936   -0.109   -0.121   -0.128   -0.131   -0.131   -0.129   -0.131   -0.135   -0.126  -0.0808        0
        8|        0 -0.00401   -0.012  -0.0218   -0.033  -0.0455  -0.0604  -0.0786   -0.101   -0.126   -0.151   -0.169   -0.178    -0.18   -0.178   -0.175   -0.173   -0.165   -0.135  -0.0689        0
        7|        0   -0.005  -0.0143  -0.0254  -0.0379  -0.0519  -0.0683  -0.0883   -0.113   -0.143   -0.174   -0.199   -0.213   -0.218   -0.216   -0.209   -0.195   -0.167   -0.112  -0.0338        0
        6|        0 -0.00564  -0.0157  -0.0275  -0.0406   -0.055  -0.0713  -0.0904   -0.113   -0.142   -0.173   -0.202    -0.22   -0.226   -0.222   -0.208   -0.181   -0.136  -0.0717 -0.00764        0
        5|        0 -0.00583   -0.016  -0.0279  -0.0408  -0.0549  -0.0703  -0.0872   -0.106   -0.128   -0.152   -0.176   -0.194   -0.199   -0.191   -0.171   -0.136  -0.0877  -0.0341-0.000154        0
        4|        0 -0.00548   -0.015  -0.0261  -0.0382  -0.0513  -0.0654  -0.0802  -0.0954   -0.111   -0.126    -0.14   -0.149    -0.15   -0.139   -0.116  -0.0827  -0.0437  -0.0105   0.0019        0
        3|        0 -0.00451  -0.0125   -0.022  -0.0323  -0.0436  -0.0557  -0.0684  -0.0811  -0.0927   -0.102   -0.108   -0.109   -0.103  -0.0896   -0.068  -0.0413  -0.0156 0.000478  0.00309        0
        2|        0 -0.00287 -0.00839  -0.0151  -0.0225  -0.0306  -0.0395  -0.0492  -0.0593  -0.0686  -0.0758  -0.0792  -0.0774  -0.0695  -0.0555   -0.037  -0.0176 -0.00222  0.00466  0.00353        0
        1|        0-0.000722 -0.00283 -0.00551 -0.00846  -0.0117  -0.0155  -0.0199  -0.0248  -0.0301  -0.0348  -0.0378  -0.0378  -0.0336  -0.0254  -0.0146 -0.00395  0.00316    0.005  0.00277        0
        0|        0 0.000722  0.00283  0.00551  0.00846   0.0117   0.0155   0.0199   0.0248   0.0301   0.0348   0.0378   0.0378   0.0336   0.0254   0.0146  0.00395 -0.00316   -0.005 -0.00277        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598   0.0479   0.0401   0.0349   0.0306   0.0279   0.0248   0.0234   0.0201   0.0194    0.015   0.0151  0.00832   0.0075  -0.0111  -0.0369   -0.146    -0.38     0.38
