t: 6.175
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0795  -0.0547    -0.03 -0.00664   0.0156   0.0372    0.058   0.0789   0.0991     0.12    0.139    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00852 -0.00787  -0.0173  -0.0183  -0.0145 -0.00775  0.00137   0.0123   0.0253   0.0396   0.0554   0.0709   0.0855   0.0947   0.0982   0.0907   0.0822   0.0608   0.0192        0
       17|        0 -0.00671  -0.0147  -0.0154  -0.0125 -0.00792 -0.00189  0.00577   0.0153   0.0269   0.0406   0.0563   0.0726   0.0875    0.096   0.0937   0.0769   0.0527   0.0167  -0.0147        0
       16|        0 -0.00229 -0.00598 -0.00843 -0.00831 -0.00582 -0.00129  0.00521   0.0139    0.025    0.039    0.056   0.0748   0.0923    0.102   0.0971   0.0755   0.0421 0.000473  -0.0259        0
       15|        0 -0.00151 -0.00423 -0.00615 -0.00651 -0.00518  -0.0021  0.00289   0.0101   0.0203    0.034   0.0518   0.0727   0.0924    0.102   0.0946   0.0696   0.0323 -0.00964  -0.0311        0
       14|        0-0.000938 -0.00311 -0.00523 -0.00645 -0.00641 -0.00492 -0.00176  0.00351   0.0117   0.0238   0.0407   0.0614   0.0804   0.0879   0.0776   0.0522   0.0166  -0.0209  -0.0359        0
       13|        0-0.000829 -0.00307 -0.00564 -0.00778  -0.0091 -0.00942 -0.00853 -0.00606  -0.0013  0.00687   0.0194   0.0352   0.0487   0.0515   0.0395   0.0169  -0.0119  -0.0407  -0.0452        0
       12|        0-0.000999 -0.00363 -0.00688  -0.0101  -0.0128  -0.0151  -0.0169   -0.018  -0.0181  -0.0167   -0.013 -0.00772 -0.00417 -0.00706  -0.0186  -0.0355  -0.0545  -0.0707  -0.0597        0
       11|        0 -0.00134 -0.00457 -0.00862  -0.0129  -0.0171  -0.0214  -0.0259  -0.0309  -0.0368  -0.0439  -0.0523  -0.0614  -0.0702  -0.0782  -0.0865  -0.0949   -0.103   -0.105  -0.0771        0
       10|        0 -0.00178 -0.00567  -0.0105  -0.0158  -0.0214  -0.0274  -0.0343  -0.0427  -0.0537  -0.0687  -0.0887   -0.112   -0.134   -0.149   -0.155   -0.157   -0.156   -0.142  -0.0926        0
        9|        0 -0.00223 -0.00679  -0.0124  -0.0186  -0.0252  -0.0326  -0.0412  -0.0517  -0.0657  -0.0849   -0.111   -0.144   -0.178   -0.201   -0.208   -0.203   -0.187   -0.151  -0.0804        0
        8|        0 -0.00266  -0.0078  -0.0141  -0.0209  -0.0283  -0.0365   -0.046  -0.0573  -0.0718  -0.0908   -0.116   -0.149   -0.183    -0.21   -0.218   -0.206   -0.175   -0.119  -0.0412        0
        7|        0 -0.00302 -0.00864  -0.0154  -0.0227  -0.0305  -0.0391  -0.0487  -0.0598  -0.0731  -0.0895    -0.11   -0.134   -0.159   -0.179   -0.182   -0.164   -0.128  -0.0711  -0.0117        0
        6|        0 -0.00328 -0.00923  -0.0163  -0.0238  -0.0318  -0.0404  -0.0497    -0.06  -0.0715  -0.0843  -0.0985   -0.113   -0.127   -0.134   -0.129   -0.107  -0.0722  -0.0308-0.000761        0
        5|        0 -0.00342  -0.0095  -0.0166  -0.0242  -0.0322  -0.0405  -0.0493  -0.0585  -0.0681  -0.0778  -0.0871  -0.0949  -0.0995  -0.0979  -0.0866  -0.0643  -0.0355 -0.00986  0.00189        0
        4|        0 -0.00338 -0.00933  -0.0163  -0.0236  -0.0313  -0.0392  -0.0473  -0.0555  -0.0635  -0.0709  -0.0769  -0.0804  -0.0801  -0.0743  -0.0615  -0.0422  -0.0207 -0.00455  0.00135        0
        3|        0 -0.00306 -0.00845  -0.0148  -0.0215  -0.0285  -0.0357   -0.043  -0.0502   -0.057  -0.0628   -0.067  -0.0686  -0.0664  -0.0596   -0.048  -0.0325  -0.0166 -0.00494 9.76e-05        0
        2|        0 -0.00228 -0.00647  -0.0115  -0.0168  -0.0224  -0.0281   -0.034  -0.0399  -0.0455  -0.0502  -0.0535  -0.0546  -0.0526  -0.0469  -0.0376  -0.0258   -0.014 -0.00492-0.000405        0
        1|        0-0.000862 -0.00284 -0.00526 -0.00785  -0.0106  -0.0134  -0.0164  -0.0195  -0.0226  -0.0254  -0.0275  -0.0285  -0.0278  -0.0249  -0.0198  -0.0133 -0.00672  -0.0018 0.000386        0
        0|        0 0.000862  0.00284  0.00526  0.00785   0.0106   0.0134   0.0164   0.0195   0.0226   0.0254   0.0275   0.0285   0.0278   0.0249   0.0198   0.0133  0.00672   0.0018-0.000386        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
