t: 9.3625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.491    0.512    0.531    0.546     0.56    0.568    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776  -0.0488  -0.0196  0.00849   0.0352   0.0611   0.0856    0.109    0.131    0.151    0.167     0.18    0.189    0.196      0.2    0.198    0.187    0.115        0
       18|        0  0.00888 -0.00401 -0.00703-0.000423   0.0111   0.0252    0.041   0.0574    0.074    0.089    0.102    0.109    0.112    0.108    0.101   0.0893    0.082    0.062   0.0198        0
       17|        0 -0.00473 -0.00855 -0.00388  0.00551   0.0175   0.0315    0.047   0.0637   0.0808   0.0966    0.109    0.115    0.114    0.104   0.0872    0.066   0.0459   0.0148  -0.0151        0
       16|        0 0.000347   0.0017   0.0051   0.0116   0.0211   0.0335   0.0486   0.0659   0.0845    0.102    0.116    0.122    0.119    0.106   0.0849   0.0589   0.0304 -0.00482  -0.0279        0
       15|        0  0.00133  0.00358   0.0073   0.0131   0.0216   0.0331   0.0479    0.066   0.0863    0.106     0.12    0.126     0.12    0.104   0.0804   0.0517   0.0194  -0.0156  -0.0331        0
       14|        0  0.00204  0.00465  0.00761   0.0119   0.0186   0.0287   0.0428    0.061   0.0818    0.102    0.115    0.118    0.111   0.0931   0.0684   0.0399  0.00805  -0.0243  -0.0364        0
       13|        0  0.00194  0.00366  0.00509  0.00742   0.0119   0.0198   0.0318   0.0482    0.067   0.0838   0.0934   0.0935   0.0844   0.0674   0.0452     0.02 -0.00842   -0.036  -0.0411        0
       12|        0  0.00126  0.00135 0.000573  0.00025  0.00166  0.00591   0.0139   0.0255   0.0385   0.0487   0.0524   0.0488   0.0397   0.0265   0.0104   -0.008  -0.0306  -0.0516  -0.0482        0
       11|        0 6.94e-05 -0.00204  -0.0055 -0.00901  -0.0116  -0.0123  -0.0107 -0.00694 -0.00262-0.000698 -0.00319 -0.00931  -0.0166   -0.024  -0.0319  -0.0428  -0.0594   -0.073  -0.0584        0
       10|        0 -0.00144 -0.00602  -0.0123  -0.0193  -0.0263   -0.033  -0.0393  -0.0449  -0.0502  -0.0557  -0.0622  -0.0687  -0.0732  -0.0751  -0.0765   -0.082  -0.0929  -0.0972  -0.0695        0
        9|        0 -0.00307  -0.0101  -0.0191  -0.0292  -0.0405   -0.053  -0.0671  -0.0821  -0.0964   -0.108   -0.116   -0.121   -0.122    -0.12   -0.119   -0.122   -0.128   -0.121  -0.0784        0
        8|        0 -0.00457  -0.0136  -0.0248  -0.0376   -0.052  -0.0691  -0.0894   -0.112   -0.135   -0.153   -0.163   -0.167   -0.167   -0.164   -0.162   -0.162   -0.158   -0.132  -0.0706        0
        7|        0 -0.00574  -0.0163   -0.029  -0.0433  -0.0595  -0.0788   -0.102    -0.13    -0.16   -0.185   -0.201   -0.207   -0.208   -0.205   -0.199   -0.189   -0.166   -0.115  -0.0383        0
        6|        0 -0.00643  -0.0178  -0.0312   -0.046  -0.0626  -0.0817   -0.105   -0.132   -0.164   -0.194   -0.215   -0.226   -0.228   -0.223   -0.209   -0.184   -0.142  -0.0778 -0.00963        0
        5|        0 -0.00654  -0.0178  -0.0311  -0.0456  -0.0615  -0.0792  -0.0992   -0.122   -0.149   -0.176   -0.199   -0.212   -0.213   -0.203   -0.182   -0.146  -0.0968  -0.0393-0.000415        0
        4|        0 -0.00599  -0.0164  -0.0285  -0.0418  -0.0564  -0.0722  -0.0892   -0.107   -0.126   -0.145   -0.161    -0.17   -0.169   -0.155    -0.13  -0.0941  -0.0514  -0.0134  0.00173        0
        3|        0 -0.00474  -0.0132  -0.0232  -0.0344  -0.0467  -0.0601  -0.0744  -0.0888   -0.102   -0.114   -0.122   -0.124   -0.118   -0.102   -0.078  -0.0481   -0.019-0.000104  0.00325        0
        2|        0 -0.00283  -0.0084  -0.0152  -0.0229  -0.0315  -0.0413  -0.0521  -0.0634   -0.074  -0.0822  -0.0864  -0.0848  -0.0763   -0.061  -0.0405  -0.0188 -0.00172  0.00572  0.00406        0
        1|        0-0.000566 -0.00252 -0.00507 -0.00793  -0.0112  -0.0152    -0.02  -0.0256  -0.0316   -0.037  -0.0406  -0.0406   -0.036  -0.0268  -0.0147   -0.003  0.00453  0.00602  0.00312        0
        0|        0 0.000566  0.00252  0.00507  0.00793   0.0112   0.0152     0.02   0.0256   0.0316    0.037   0.0406   0.0406    0.036   0.0268   0.0147    0.003 -0.00453 -0.00602 -0.00312        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0481   0.0405   0.0353   0.0311   0.0284   0.0252   0.0237   0.0202   0.0193   0.0148   0.0147  0.00803  0.00717  -0.0114  -0.0373   -0.147    -0.38     0.38
