t: 5.8875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.522    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0797  -0.0552  -0.0309 -0.00779   0.0141   0.0354   0.0559   0.0766   0.0966    0.117    0.137    0.156    0.172    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00847 -0.00823  -0.0182  -0.0198  -0.0166  -0.0105  -0.0019  0.00855   0.0211   0.0351    0.051    0.067   0.0827   0.0936   0.0989   0.0921   0.0832    0.061   0.0192        0
       17|        0 -0.00688  -0.0152  -0.0163  -0.0139 -0.00998 -0.00463  0.00232   0.0111   0.0221   0.0353   0.0509   0.0677    0.084   0.0948    0.095   0.0795   0.0548   0.0178  -0.0143        0
       16|        0  -0.0025 -0.00658 -0.00946 -0.00983 -0.00789 -0.00401  0.00175  0.00958   0.0199    0.033   0.0494   0.0684   0.0874      0.1   0.0982   0.0782   0.0444  0.00172  -0.0254        0
       15|        0 -0.00172  -0.0048 -0.00714 -0.00797 -0.00717 -0.00474-0.000546  0.00574   0.0147   0.0271   0.0437   0.0642   0.0853   0.0985   0.0945   0.0714   0.0341  -0.0087  -0.0308        0
       14|        0 -0.00115 -0.00366 -0.00614 -0.00776  -0.0082 -0.00733 -0.00497 -0.00078  0.00591   0.0161   0.0311   0.0506   0.0706   0.0816   0.0749   0.0514   0.0167   -0.021  -0.0361        0
       13|        0 -0.00102 -0.00353 -0.00639 -0.00884  -0.0106  -0.0114  -0.0112 -0.00983 -0.00664-0.000708  0.00914   0.0229   0.0364   0.0419    0.033   0.0119  -0.0159  -0.0438  -0.0472        0
       12|        0 -0.00115 -0.00397 -0.00741  -0.0108  -0.0138  -0.0165  -0.0187  -0.0207  -0.0222  -0.0228  -0.0221  -0.0198  -0.0177  -0.0196  -0.0287   -0.044  -0.0614  -0.0756  -0.0626        0
       11|        0 -0.00144 -0.00475 -0.00887  -0.0132  -0.0175  -0.0219  -0.0266  -0.0319  -0.0385  -0.0469  -0.0575    -0.07  -0.0824  -0.0925     -0.1   -0.108   -0.114   -0.113  -0.0817        0
       10|        0  -0.0018 -0.00568  -0.0105  -0.0157  -0.0211   -0.027  -0.0337  -0.0419  -0.0525  -0.0672  -0.0876   -0.114   -0.141   -0.161    -0.17   -0.172   -0.167   -0.149   -0.095        0
        9|        0 -0.00219 -0.00662  -0.0121   -0.018  -0.0243  -0.0314  -0.0394  -0.0493   -0.062  -0.0795   -0.104   -0.136   -0.172   -0.202   -0.214    -0.21   -0.191    -0.15   -0.076        0
        8|        0 -0.00255 -0.00747  -0.0134  -0.0199  -0.0269  -0.0346  -0.0433  -0.0537  -0.0667  -0.0834   -0.106   -0.134   -0.168   -0.196   -0.209   -0.199   -0.168   -0.112  -0.0358        0
        7|        0 -0.00285 -0.00817  -0.0145  -0.0214  -0.0287  -0.0367  -0.0455  -0.0556  -0.0675  -0.0817  -0.0991    -0.12   -0.142    -0.16   -0.165   -0.149   -0.114  -0.0622 -0.00933        0
        6|        0 -0.00308 -0.00867  -0.0152  -0.0223  -0.0298  -0.0377  -0.0462  -0.0556  -0.0658  -0.0771  -0.0894   -0.102   -0.113    -0.12   -0.115  -0.0947  -0.0613  -0.0246 0.000129        0
        5|        0  -0.0032 -0.00889  -0.0155  -0.0226    -0.03  -0.0377  -0.0458  -0.0541  -0.0628  -0.0715  -0.0797  -0.0866  -0.0905  -0.0891  -0.0793  -0.0592  -0.0322 -0.00859  0.00178        0
        4|        0 -0.00317 -0.00874  -0.0152  -0.0221  -0.0292  -0.0365   -0.044  -0.0515  -0.0588  -0.0655   -0.071  -0.0743  -0.0743  -0.0694  -0.0584  -0.0414  -0.0215 -0.00578 0.000676        0
        3|        0 -0.00288 -0.00796  -0.0139  -0.0202  -0.0267  -0.0334  -0.0401  -0.0467   -0.053  -0.0584  -0.0623  -0.0639  -0.0624  -0.0567  -0.0467   -0.033  -0.0183 -0.00652-0.000631        0
        2|        0 -0.00217 -0.00616  -0.0109  -0.0159  -0.0212  -0.0266  -0.0321  -0.0375  -0.0426   -0.047  -0.0501  -0.0513  -0.0498   -0.045   -0.037  -0.0265  -0.0154 -0.00626 -0.00103        0
        1|        0-0.000843 -0.00275 -0.00508 -0.00757  -0.0102  -0.0129  -0.0157  -0.0186  -0.0215  -0.0241  -0.0261  -0.0271  -0.0266  -0.0242  -0.0198   -0.014 -0.00778 -0.00273-3.83e-05        0
        0|        0 0.000843  0.00275  0.00508  0.00757   0.0102   0.0129   0.0157   0.0186   0.0215   0.0241   0.0261   0.0271   0.0266   0.0242   0.0198    0.014  0.00778  0.00273 3.83e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
