t: 7.575
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0785  -0.0521  -0.0257-0.000536   0.0234   0.0466    0.069   0.0911    0.112    0.133    0.151    0.167    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00874 -0.00612  -0.0129  -0.0108 -0.00382  0.00594   0.0178   0.0312   0.0459   0.0608   0.0757    0.088   0.0972   0.0996   0.0972   0.0874   0.0803   0.0604   0.0189        0
       17|        0 -0.00588  -0.0122  -0.0107 -0.00515  0.00253   0.0119   0.0229   0.0356   0.0499   0.0652   0.0803    0.093      0.1    0.099   0.0883   0.0688   0.0473   0.0149  -0.0153        0
       16|        0 -0.00119 -0.00286 -0.00299-0.000346  0.00501   0.0128   0.0229   0.0354   0.0504   0.0673   0.0848   0.0999    0.108    0.105     0.09    0.065   0.0339 -0.00384  -0.0276        0
       15|        0-0.000376 -0.00115-0.000834  0.00129  0.00548   0.0119    0.021   0.0331   0.0485   0.0671   0.0871    0.104    0.112    0.107   0.0887   0.0601   0.0251   -0.013  -0.0322        0
       14|        0 0.000221-9.28e-05-0.000201 0.000773  0.00345   0.0083   0.0159   0.0269   0.0421   0.0613   0.0825   0.0998    0.106   0.0985   0.0775   0.0477   0.0125  -0.0226  -0.0361        0
       13|        0 0.000229-0.000461 -0.00142 -0.00178-0.000857   0.0019  0.00716   0.0158   0.0288   0.0461    0.065    0.079   0.0816   0.0712   0.0508   0.0242 -0.00669   -0.036  -0.0416        0
       12|        0-0.000142 -0.00167 -0.00387 -0.00589 -0.00711 -0.00707 -0.00522-0.000744  0.00719   0.0185   0.0302   0.0371   0.0345   0.0232  0.00685  -0.0123  -0.0352  -0.0563  -0.0515        0
       11|        0-0.000789 -0.00348 -0.00717  -0.0111  -0.0147  -0.0179  -0.0204   -0.022  -0.0222   -0.021    -0.02  -0.0219  -0.0285  -0.0385  -0.0487  -0.0594  -0.0734  -0.0835  -0.0644        0
       10|        0  -0.0016  -0.0056  -0.0109  -0.0166  -0.0227  -0.0293  -0.0366  -0.0451  -0.0549  -0.0658  -0.0767  -0.0863  -0.0944     -0.1   -0.104   -0.107   -0.114   -0.113  -0.0785        0
        9|        0 -0.00246 -0.00778  -0.0145   -0.022  -0.0303  -0.0397  -0.0511  -0.0655  -0.0839   -0.106   -0.128   -0.146   -0.155   -0.158   -0.158   -0.157   -0.156   -0.139  -0.0848        0
        8|        0 -0.00328 -0.00976  -0.0177  -0.0267  -0.0365  -0.0479  -0.0617  -0.0793   -0.103   -0.132   -0.163   -0.189   -0.203   -0.206   -0.204   -0.196   -0.178   -0.136  -0.0617        0
        7|        0 -0.00397  -0.0114  -0.0203  -0.0302   -0.041  -0.0533  -0.0677  -0.0856   -0.108   -0.138   -0.171   -0.202   -0.221   -0.225   -0.218   -0.198   -0.162   -0.101  -0.0244        0
        6|        0 -0.00445  -0.0125   -0.022  -0.0323  -0.0436  -0.0559  -0.0699   -0.086   -0.105   -0.128   -0.155   -0.182     -0.2   -0.204   -0.191   -0.163   -0.117  -0.0568 -0.00458        0
        5|        0 -0.00466  -0.0129  -0.0225  -0.0329  -0.0441   -0.056   -0.069  -0.0829  -0.0978   -0.114    -0.13   -0.146   -0.155   -0.154   -0.138   -0.109  -0.0667  -0.0231 0.000683        0
        4|        0 -0.00453  -0.0124  -0.0217  -0.0316  -0.0422  -0.0534  -0.0651   -0.077  -0.0887  -0.0993   -0.108   -0.113   -0.113   -0.104  -0.0866  -0.0603  -0.0301 -0.00576  0.00226        0
        3|        0 -0.00393  -0.0109   -0.019  -0.0278  -0.0372  -0.0471  -0.0573  -0.0676  -0.0771  -0.0848  -0.0894  -0.0895  -0.0838  -0.0717  -0.0536  -0.0323  -0.0124 6.47e-05  0.00243        0
        2|        0 -0.00273 -0.00782  -0.0139  -0.0206  -0.0277  -0.0352  -0.0432  -0.0513   -0.059  -0.0652  -0.0687   -0.068  -0.0621  -0.0509  -0.0355  -0.0191 -0.00566  0.00153  0.00223        0
        1|        0-0.000867 -0.00305 -0.00575 -0.00868  -0.0118  -0.0152   -0.019  -0.0231  -0.0272   -0.031  -0.0337  -0.0341  -0.0315  -0.0254  -0.0167 -0.00747-0.000442  0.00266  0.00203        0
        0|        0 0.000867  0.00305  0.00575  0.00868   0.0118   0.0152    0.019   0.0231   0.0272    0.031   0.0337   0.0341   0.0315   0.0254   0.0167  0.00747 0.000442 -0.00266 -0.00203        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0396   0.0342   0.0299   0.0272   0.0241   0.0229   0.0198   0.0195   0.0153   0.0156  0.00881  0.00798  -0.0107  -0.0363   -0.146    -0.38     0.38
