t: 6.575
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.381    0.411    0.438    0.461    0.484    0.503    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0792   -0.054  -0.0289 -0.00499   0.0177   0.0397    0.061   0.0822    0.103    0.123    0.142     0.16    0.175    0.186    0.193    0.193    0.183    0.114        0
       18|        0  0.00859 -0.00737  -0.0161  -0.0162  -0.0115 -0.00393  0.00596   0.0176   0.0312   0.0457   0.0614    0.076   0.0891   0.0961   0.0976   0.0891   0.0813   0.0605    0.019        0
       17|        0 -0.00648   -0.014  -0.0141  -0.0105 -0.00502  0.00196   0.0106    0.021   0.0335   0.0478   0.0635    0.079   0.0918   0.0971   0.0918   0.0739   0.0505   0.0158   -0.015        0
       16|        0 -0.00198 -0.00512 -0.00694 -0.00614 -0.00286  0.00258   0.0101   0.0199   0.0322   0.0472   0.0647   0.0829    0.098    0.104   0.0951    0.072   0.0392 -0.00112  -0.0266        0
       15|        0  -0.0012  -0.0034 -0.00472 -0.00441  -0.0023  0.00171  0.00782   0.0164   0.0282   0.0435   0.0626   0.0833      0.1    0.105   0.0936   0.0669   0.0299  -0.0106  -0.0314        0
       14|        0 -0.00063 -0.00231 -0.00389 -0.00453 -0.00378  -0.0014  0.00294  0.00978     0.02   0.0345   0.0536   0.0748   0.0911   0.0937   0.0793   0.0517   0.0155  -0.0216  -0.0359        0
       13|        0-0.000552 -0.00239 -0.00453  -0.0062 -0.00694 -0.00647 -0.00447 -0.00038  0.00671   0.0179   0.0336   0.0508   0.0624    0.061   0.0456   0.0214 -0.00839  -0.0379  -0.0435        0
       12|        0-0.000778 -0.00312  -0.0061 -0.00897  -0.0114  -0.0131   -0.014  -0.0137  -0.0117 -0.00717 0.000189  0.00811   0.0116  0.00596 -0.00818  -0.0262  -0.0469   -0.065  -0.0565        0
       11|        0  -0.0012 -0.00429 -0.00824  -0.0124  -0.0165  -0.0205  -0.0246   -0.029  -0.0336  -0.0385  -0.0435  -0.0485  -0.0544  -0.0621  -0.0717   -0.081  -0.0913  -0.0967  -0.0721        0
       10|        0 -0.00173 -0.00565  -0.0106   -0.016  -0.0217  -0.0279   -0.035  -0.0437  -0.0549  -0.0696  -0.0877   -0.107   -0.122   -0.132   -0.137   -0.139    -0.14   -0.132  -0.0884        0
        9|        0 -0.00229 -0.00703  -0.0129  -0.0194  -0.0265  -0.0344  -0.0437  -0.0554   -0.071  -0.0923    -0.12   -0.151   -0.177   -0.191   -0.194   -0.191   -0.179    -0.15   -0.084        0
        8|        0 -0.00281  -0.0083   -0.015  -0.0224  -0.0304  -0.0394  -0.0499  -0.0628  -0.0796   -0.102   -0.132   -0.167     -0.2   -0.219   -0.221   -0.208    -0.18   -0.127  -0.0486        0
        7|        0 -0.00326 -0.00934  -0.0166  -0.0246  -0.0332  -0.0427  -0.0535  -0.0663  -0.0818   -0.101   -0.126   -0.155   -0.184   -0.202   -0.201   -0.182   -0.142  -0.0813  -0.0151        0
        6|        0 -0.00358  -0.0101  -0.0177   -0.026  -0.0349  -0.0445   -0.055  -0.0667    -0.08  -0.0952   -0.112   -0.131   -0.147   -0.156    -0.15   -0.127  -0.0881  -0.0391 -0.00188        0
        5|        0 -0.00375  -0.0104  -0.0182  -0.0265  -0.0353  -0.0447  -0.0545   -0.065  -0.0759  -0.0871   -0.098   -0.107   -0.113   -0.112  -0.0989  -0.0747  -0.0434  -0.0132  0.00165        0
        4|        0 -0.00369  -0.0102  -0.0177  -0.0258  -0.0343  -0.0431  -0.0522  -0.0614  -0.0704  -0.0787  -0.0854  -0.0892  -0.0884  -0.0812  -0.0662  -0.0444  -0.0211 -0.00385  0.00193        0
        3|        0 -0.00331 -0.00915   -0.016  -0.0233   -0.031  -0.0389   -0.047  -0.0551  -0.0627  -0.0691  -0.0736  -0.0748  -0.0716  -0.0631  -0.0491  -0.0314  -0.0144 -0.00292 0.000985        0
        2|        0 -0.00243  -0.0069  -0.0122   -0.018   -0.024  -0.0303  -0.0368  -0.0433  -0.0494  -0.0547  -0.0582  -0.0589   -0.056  -0.0487  -0.0375  -0.0241  -0.0115 -0.00292 0.000457        0
        1|        0 -0.00088 -0.00294 -0.00547 -0.00819  -0.0111  -0.0141  -0.0173  -0.0207   -0.024  -0.0271  -0.0294  -0.0304  -0.0292  -0.0255  -0.0193  -0.0119 -0.00496 -0.00042 0.000952        0
        0|        0  0.00088  0.00294  0.00547  0.00819   0.0111   0.0141   0.0173   0.0207    0.024   0.0271   0.0294   0.0304   0.0292   0.0255   0.0193   0.0119  0.00496  0.00042-0.000952        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
