       18|  -0.0304   0.0304   0.0911   0.0892   0.0785   0.0699   0.0635   0.0583   0.0541   0.0497   0.0456   0.0399   0.0347   0.0274   0.0226   0.0142  0.00936  -0.0135  -0.0503   -0.219   -0.496    0.496
       17|  -0.0393   0.0393   0.0788   0.0874   0.0865   0.0829    0.079   0.0753   0.0716   0.0669   0.0606   0.0517   0.0409   0.0285   0.0171  0.00597 -0.00324  -0.0212  -0.0706   -0.262   -0.516    0.516
       16|  -0.0349   0.0349   0.0757   0.0931   0.0972   0.0964   0.0944   0.0923   0.0895   0.0846   0.0762   0.0629   0.0451   0.0248  0.00519  -0.0118   -0.025  -0.0414   -0.102   -0.292   -0.501    0.501
       15|  -0.0358   0.0358   0.0781   0.0977    0.105    0.107    0.108    0.109    0.108    0.104   0.0935   0.0748   0.0487   0.0188 -0.00995  -0.0339  -0.0513  -0.0695   -0.137   -0.315   -0.473    0.473
       14|  -0.0376   0.0376   0.0813    0.102    0.112    0.117    0.121    0.126    0.128    0.125    0.112   0.0866   0.0509   0.0105  -0.0277  -0.0586  -0.0797   -0.101   -0.171   -0.332    -0.44     0.44
       13|  -0.0403   0.0403   0.0849    0.106    0.117    0.125    0.133    0.142    0.148    0.146     0.13   0.0966   0.0509 0.000325  -0.0466  -0.0833   -0.108   -0.132   -0.203   -0.344   -0.403    0.403
       12|  -0.0428   0.0428   0.0874    0.109     0.12    0.131    0.143    0.155    0.165    0.164    0.143    0.103   0.0482  -0.0103  -0.0639   -0.105   -0.132   -0.159    -0.23   -0.349   -0.362    0.362
       11|  -0.0445   0.0445   0.0879    0.108    0.121    0.133    0.148    0.165    0.177    0.176    0.151    0.103   0.0432  -0.0196  -0.0767    -0.12   -0.149   -0.181   -0.251   -0.345   -0.314    0.314
       10|  -0.0448   0.0448   0.0858    0.105    0.117    0.131    0.148    0.167    0.182    0.179    0.151   0.0993   0.0372  -0.0259  -0.0832   -0.127   -0.159   -0.198   -0.264   -0.331   -0.257    0.257
        9|  -0.0433   0.0433   0.0809   0.0977     0.11    0.124    0.142    0.162    0.177    0.174    0.145   0.0929   0.0317  -0.0289  -0.0839   -0.128   -0.165    -0.21   -0.269   -0.305   -0.189    0.189
        8|    -0.04     0.04   0.0732   0.0878   0.0985    0.111    0.128    0.148    0.163    0.162    0.136   0.0865   0.0282  -0.0288  -0.0813   -0.127   -0.169   -0.217   -0.264   -0.264   -0.112    0.112
        7|  -0.0349   0.0349   0.0632   0.0754   0.0844   0.0954     0.11    0.126    0.141    0.143    0.123   0.0799   0.0265   -0.027  -0.0781   -0.125    -0.17   -0.215   -0.241   -0.205  -0.0402   0.0402
        6|  -0.0285   0.0285   0.0515   0.0614   0.0686   0.0772   0.0881    0.101    0.112    0.116    0.103   0.0698   0.0235  -0.0258  -0.0749   -0.121   -0.163   -0.194   -0.194   -0.129 0.000979-0.000979
        5|  -0.0214   0.0214   0.0391   0.0468   0.0523   0.0587   0.0664   0.0747   0.0822   0.0853   0.0776    0.054   0.0169  -0.0257   -0.069   -0.109    -0.14   -0.154   -0.131  -0.0583   0.0122  -0.0122
        4|  -0.0143   0.0143   0.0269   0.0325   0.0365   0.0412   0.0465   0.0518   0.0556   0.0562   0.0505   0.0348  0.00826  -0.0247  -0.0583  -0.0877   -0.106   -0.104   -0.072  -0.0159   0.0129  -0.0129
        3| -0.00797  0.00797    0.016   0.0196   0.0223   0.0254   0.0291   0.0327   0.0349   0.0342   0.0293   0.0185  0.00111   -0.021  -0.0435  -0.0613  -0.0683  -0.0586  -0.0308   0.0012   0.0112  -0.0112
        2| -0.00313  0.00313  0.00727  0.00922   0.0106   0.0123   0.0146    0.017   0.0187   0.0186   0.0157  0.00918 -0.00105  -0.0139  -0.0265  -0.0353  -0.0362  -0.0268 -0.00956  0.00521  0.00785 -0.00785
        1|-0.000413 0.000413  0.00178  0.00239  0.00277   0.0033  0.00413  0.00517  0.00618  0.00673  0.00623  0.00412  0.00024 -0.00489 -0.00997  -0.0132  -0.0127 -0.00807 -0.00138  0.00333  0.00341 -0.00341
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00984 -0.00984 0.000429  0.00366  0.00506  0.00545  0.00508  0.00413  0.00267 0.000855 -0.00116 -0.00308 -0.00466 -0.00552 -0.00545 -0.00387 0.000263    0.011   0.0387    0.108    0.227    0.227
       20| -0.00984 -0.00984 0.000429  0.00366  0.00506  0.00545  0.00508  0.00413  0.00267 0.000855 -0.00116 -0.00308 -0.00466 -0.00552 -0.00545 -0.00387 0.000263    0.011   0.0387    0.108    0.227    0.227
       19|-0.000763-0.000763 -0.00153 0.000841  0.00267  0.00344  0.00336  0.00262   0.0013-0.000408 -0.00238 -0.00425 -0.00581 -0.00662 -0.00664 -0.00547 -0.00313  0.00233   0.0147   0.0485    0.112    0.112
       18|-0.000817-0.000817-0.000896 0.000879  0.00207  0.00254  0.00235  0.00155  0.00022 -0.00152 -0.00349 -0.00537 -0.00685 -0.00757 -0.00742 -0.00634 -0.00458 -0.00171  0.00332   0.0183   0.0447   0.0447
       17| 0.000165 0.000165 0.000264 0.000902   0.0015  0.00167   0.0013 0.000378 -0.00108 -0.00296 -0.00508 -0.00707 -0.00854 -0.00912 -0.00871 -0.00743 -0.00566 -0.00366 -0.00104  0.00588   0.0166   0.0166
       16|  0.00067  0.00067 0.000742 0.000988  0.00115 0.000979 0.000329-0.000864 -0.00262 -0.00487 -0.00739 -0.00973  -0.0114  -0.0119  -0.0112 -0.00951 -0.00747 -0.00553 -0.00356  8.2e-05  0.00485  0.00485
       15|  0.00126  0.00126  0.00127  0.00124  0.00104 0.000507-0.000501  -0.0021 -0.00437 -0.00727  -0.0105  -0.0136  -0.0156  -0.0161   -0.015  -0.0128  -0.0103 -0.00805  -0.0061 -0.00353 -0.00071 -0.00071
       14|  0.00193  0.00193  0.00188  0.00166  0.00118 0.000302 -0.00111 -0.00323 -0.00622  -0.0101  -0.0145  -0.0185  -0.0212  -0.0217  -0.0201  -0.0172   -0.014  -0.0112 -0.00886 -0.00611 -0.00349 -0.00349
       13|  0.00277  0.00277  0.00266   0.0023  0.00159 0.000433 -0.00137 -0.00407 -0.00795   -0.013  -0.0188   -0.024  -0.0273  -0.0278  -0.0257   -0.022  -0.0179  -0.0144  -0.0113 -0.00753 -0.00427 -0.00427
       12|  0.00377  0.00377  0.00362  0.00317  0.00233 0.000968 -0.00115 -0.00439 -0.00914  -0.0154  -0.0225  -0.0287  -0.0324  -0.0329  -0.0303  -0.0259  -0.0211  -0.0168  -0.0125 -0.00726 -0.00299 -0.00299
       11|  0.00495  0.00495  0.00477  0.00428  0.00339  0.00195-0.000344 -0.00393 -0.00929  -0.0164  -0.0243   -0.031  -0.0349  -0.0353  -0.0325  -0.0278  -0.0226  -0.0175  -0.0119 -0.00499 0.000243 0.000243
       10|  0.00624  0.00624  0.00605  0.00558  0.00474  0.00334  0.00108 -0.00255 -0.00805  -0.0154  -0.0235  -0.0302  -0.0339  -0.0343  -0.0316  -0.0271  -0.0218   -0.016 -0.00921 -0.00112  0.00454  0.00454
        9|  0.00759  0.00759   0.0074    0.007  0.00627  0.00504  0.00301-0.000307 -0.00542  -0.0123  -0.0199  -0.0262  -0.0297  -0.0301  -0.0278  -0.0237  -0.0184  -0.0123 -0.00483   0.0031  0.00801  0.00801
        8|   0.0089   0.0089  0.00872   0.0084  0.00782  0.00683  0.00519  0.00248 -0.00176 -0.00761  -0.0142  -0.0198   -0.023  -0.0235  -0.0216  -0.0178  -0.0127 -0.00642 0.000592  0.00645  0.00913  0.00913
        7|   0.0101   0.0101   0.0099  0.00966  0.00924  0.00851  0.00731  0.00534  0.00225  -0.0021 -0.00718  -0.0117  -0.0145  -0.0149  -0.0132 -0.00973 -0.00485 0.000902  0.00632  0.00937  0.00954  0.00954
        6|    0.011    0.011   0.0108   0.0107   0.0104   0.0099  0.00909  0.00781  0.00587  0.00314-0.000125 -0.00315 -0.00499 -0.00512 -0.00348-0.000372  0.00371  0.00794   0.0111   0.0122   0.0113   0.0113
        5|   0.0116   0.0116   0.0115   0.0114   0.0112   0.0109   0.0104  0.00964  0.00859   0.0072   0.0056  0.00418   0.0035  0.00394  0.00551  0.00793   0.0106   0.0128   0.0139   0.0139   0.0132   0.0132
        4|    0.012    0.012   0.0119   0.0118   0.0117   0.0115   0.0112   0.0108   0.0103   0.0098  0.00931  0.00909  0.00937   0.0103   0.0117   0.0133   0.0147   0.0153   0.0152   0.0148   0.0144   0.0144
        3|   0.0121   0.0121    0.012    0.012   0.0119   0.0118   0.0116   0.0115   0.0113   0.0112   0.0113   0.0117   0.0125   0.0136   0.0149   0.0159   0.0165   0.0163   0.0158   0.0154   0.0152   0.0152
        2|   0.0121   0.0121    0.012    0.012   0.0119   0.0118   0.0117   0.0117   0.0117   0.0118   0.0122   0.0129   0.0138    0.015   0.0161   0.0169   0.0171   0.0168   0.0162   0.0158   0.0157   0.0157
        1|    0.012    0.012    0.012   0.0119   0.0118   0.0117   0.0116   0.0116   0.0117   0.0119   0.0124   0.0132   0.0142   0.0154   0.0166   0.0173   0.0174    0.017   0.0165    0.016   0.0159   0.0159
        0|    0.012    0.012    0.012   0.0119   0.0118   0.0117   0.0116   0.0116   0.0117   0.0119   0.0124   0.0132   0.0142   0.0154   0.0166   0.0173   0.0174    0.017   0.0165    0.016   0.0159   0.0159

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121      0.2    0.259    0.307    0.348    0.383    0.415    0.443    0.469    0.493    0.513    0.533    0.547    0.562    0.571    0.579    0.572    0.545     0.41        0
       19|        0  -0.0881  -0.0768  -0.0474  -0.0175   0.0114   0.0389   0.0655   0.0907    0.115    0.137    0.156    0.172    0.185    0.193      0.2    0.203    0.203    0.196    0.131        0
       18|        0  0.00886 -0.00298 -0.00497  0.00291   0.0158   0.0312   0.0481   0.0654   0.0825   0.0975    0.109    0.116    0.117    0.112    0.104   0.0916   0.0843   0.0665   0.0267        0
       17|        0 -0.00434 -0.00724 -0.00152  0.00902   0.0223   0.0376   0.0544   0.0723     0.09    0.106    0.117    0.121    0.118    0.106   0.0885   0.0668   0.0468   0.0169  -0.0122        0
       16|        0 0.000846  0.00324  0.00778   0.0154   0.0262   0.0399   0.0564    0.075   0.0943    0.112    0.124    0.128    0.122    0.107    0.085   0.0587   0.0307 -0.00387  -0.0266        0
       15|        0  0.00189  0.00513  0.00992   0.0168   0.0265   0.0395   0.0559   0.0754   0.0962    0.115    0.127    0.129    0.121    0.104   0.0793   0.0508   0.0192  -0.0151  -0.0324        0
       14|        0  0.00264  0.00615     0.01   0.0152   0.0231   0.0347   0.0505   0.0699   0.0907    0.109    0.119    0.119     0.11   0.0912   0.0665   0.0386  0.00754  -0.0241  -0.0359        0
       13|        0  0.00249  0.00488  0.00692  0.00994   0.0155   0.0247   0.0383   0.0555   0.0735   0.0874   0.0939   0.0919   0.0819    0.065   0.0435   0.0193  -0.0083  -0.0352  -0.0403        0
       12|        0  0.00167  0.00212  0.00159  0.00161  0.00369  0.00899    0.018   0.0299   0.0415   0.0489   0.0502   0.0461   0.0375   0.0252   0.0101  -0.0075  -0.0295    -0.05  -0.0468        0
       11|        0 0.000263 -0.00187 -0.00551 -0.00912  -0.0115  -0.0118 -0.00967 -0.00596 -0.00281 -0.00256 -0.00581  -0.0109  -0.0165  -0.0224  -0.0295  -0.0399  -0.0564  -0.0699  -0.0563        0
       10|        0 -0.00152 -0.00652  -0.0135   -0.021  -0.0285  -0.0354  -0.0417  -0.0471  -0.0522  -0.0575  -0.0631  -0.0678  -0.0701  -0.0704  -0.0712  -0.0768  -0.0882  -0.0929  -0.0668        0
        9|        0 -0.00342  -0.0112  -0.0212  -0.0325  -0.0448  -0.0584   -0.073  -0.0873  -0.0996   -0.109   -0.114   -0.117   -0.116   -0.113   -0.111   -0.115   -0.121   -0.116  -0.0757        0
        8|        0 -0.00514  -0.0152  -0.0277  -0.0419  -0.0581   -0.077  -0.0986   -0.121    -0.14   -0.153   -0.159    -0.16   -0.158   -0.154   -0.152   -0.154   -0.152   -0.129  -0.0707        0
        7|        0 -0.00643  -0.0181  -0.0322   -0.048  -0.0663  -0.0881   -0.114   -0.143   -0.169   -0.188   -0.198     -0.2   -0.199   -0.195   -0.191   -0.183   -0.163   -0.116  -0.0412        0
        6|        0 -0.00713  -0.0195  -0.0342  -0.0505  -0.0691  -0.0909   -0.117   -0.147   -0.179   -0.204    -0.22   -0.226   -0.225   -0.219   -0.207   -0.184   -0.144  -0.0815  -0.0114        0
        5|        0 -0.00712  -0.0193  -0.0336  -0.0494  -0.0669  -0.0868    -0.11   -0.137   -0.166   -0.193   -0.212    -0.22   -0.219   -0.208   -0.186   -0.152   -0.102  -0.0431-0.000806        0
        4|        0 -0.00636  -0.0173  -0.0302  -0.0445  -0.0603  -0.0777  -0.0968   -0.118   -0.139   -0.161   -0.177   -0.184    -0.18   -0.165   -0.139   -0.102  -0.0567  -0.0156  0.00158        0
        3|        0 -0.00486  -0.0135   -0.024  -0.0357  -0.0488  -0.0634  -0.0791  -0.0952   -0.111   -0.124   -0.133   -0.136   -0.128   -0.111  -0.0856  -0.0537   -0.022-0.000771  0.00331        0
        2|        0 -0.00274 -0.00823  -0.0151  -0.0229  -0.0319  -0.0423  -0.0541  -0.0666  -0.0784  -0.0878  -0.0928  -0.0915  -0.0825  -0.0661  -0.0441  -0.0207 -0.00199  0.00622  0.00441        0
        1|        0-0.000431 -0.00221  -0.0046 -0.00737  -0.0107  -0.0148  -0.0199  -0.0261  -0.0327  -0.0389  -0.0429  -0.0431  -0.0383  -0.0284  -0.0154 -0.00281  0.00521  0.00663  0.00338        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.116   0.0811   0.0604   0.0489   0.0413   0.0362   0.0319   0.0292   0.0259   0.0242   0.0206   0.0195   0.0149   0.0148  0.00819  0.00772 -0.00948  -0.0317   -0.132   -0.351        0
       18|        0   0.0304   0.0909   0.0892   0.0786   0.0701   0.0637   0.0585   0.0544     0.05   0.0459   0.0402   0.0349   0.0276   0.0228   0.0144  0.00973  -0.0124  -0.0474   -0.212   -0.479        0
       17|        0   0.0391   0.0785   0.0874   0.0867   0.0831   0.0793   0.0756   0.0719   0.0672   0.0609   0.0521   0.0413   0.0289   0.0174  0.00624 -0.00297  -0.0208  -0.0695   -0.259   -0.509        0
       16|        0   0.0348   0.0756   0.0931   0.0973   0.0965   0.0947   0.0926   0.0899   0.0851   0.0768   0.0635   0.0458   0.0255  0.00581  -0.0113  -0.0246  -0.0409   -0.101    -0.29   -0.498        0
       15|        0   0.0356    0.078   0.0976    0.105    0.107    0.109    0.109    0.109    0.105   0.0943   0.0757   0.0497   0.0199 -0.00899  -0.0331  -0.0506  -0.0689   -0.136   -0.314   -0.472        0
       14|        0   0.0375   0.0812    0.102    0.112    0.117    0.122    0.126    0.128    0.126    0.113   0.0878   0.0523   0.0119  -0.0265  -0.0575  -0.0788     -0.1    -0.17   -0.331   -0.439        0
       13|        0   0.0401   0.0847    0.106    0.117    0.125    0.133    0.142    0.148    0.146    0.131   0.0979   0.0524  0.00186  -0.0452  -0.0821   -0.107   -0.131   -0.202   -0.344   -0.403        0
       12|        0   0.0425   0.0871    0.108     0.12    0.131    0.143    0.156    0.165    0.164    0.144    0.104   0.0495 -0.00907  -0.0628   -0.104   -0.131   -0.159    -0.23   -0.349   -0.362        0
       11|        0   0.0442   0.0876    0.108     0.12    0.133    0.148    0.165    0.177    0.176    0.151    0.104   0.0439   -0.019  -0.0762    -0.12   -0.149   -0.181   -0.251   -0.346   -0.315        0
       10|        0   0.0445   0.0855    0.104    0.117     0.13    0.148    0.167    0.181    0.179     0.15   0.0991    0.037  -0.0262  -0.0834   -0.128    -0.16   -0.198   -0.265   -0.332   -0.258        0
        9|        0    0.043   0.0806   0.0974    0.109    0.123    0.141    0.161    0.176    0.173    0.144   0.0919   0.0306  -0.0299  -0.0849   -0.129   -0.166   -0.211   -0.271   -0.306   -0.189        0
        8|        0   0.0396   0.0729   0.0874   0.0981    0.111    0.128    0.147    0.162    0.161    0.134   0.0849   0.0265  -0.0305  -0.0829   -0.128    -0.17   -0.218   -0.265   -0.265   -0.112        0
        7|        0   0.0346   0.0629   0.0751   0.0841    0.095    0.109    0.126     0.14    0.141    0.121   0.0779   0.0244  -0.0291  -0.0801   -0.127   -0.172   -0.216   -0.243   -0.205  -0.0403        0
        6|        0   0.0283   0.0513   0.0611   0.0683   0.0769   0.0876      0.1    0.111    0.115    0.101   0.0677   0.0212  -0.0283  -0.0773   -0.124   -0.165   -0.196   -0.195    -0.13  0.00053        0
        5|        0   0.0212    0.039   0.0466   0.0521   0.0585   0.0661   0.0743   0.0815   0.0843   0.0761   0.0521   0.0148  -0.0279  -0.0712   -0.111   -0.142   -0.155   -0.132  -0.0588   0.0117        0
        4|        0   0.0142   0.0268   0.0324   0.0364    0.041   0.0463   0.0515   0.0551   0.0555   0.0496   0.0336   0.0068  -0.0263  -0.0598   -0.089   -0.107   -0.104  -0.0723  -0.0162   0.0126        0
        3|        0  0.00793   0.0159   0.0196   0.0222   0.0253    0.029   0.0325   0.0346   0.0338   0.0288   0.0178 0.000332  -0.0218  -0.0443  -0.0619  -0.0687  -0.0589  -0.0309  0.00104    0.011        0
        2|        0  0.00314  0.00727  0.00923   0.0106   0.0123   0.0145   0.0169   0.0186   0.0185   0.0155  0.00889 -0.00139  -0.0142  -0.0268  -0.0355  -0.0364  -0.0269 -0.00966   0.0051  0.00773        0
        1|        0 0.000431  0.00179  0.00241  0.00279  0.00333  0.00415  0.00518  0.00618  0.00671  0.00618  0.00404 0.000144   -0.005  -0.0101  -0.0133  -0.0128 -0.00814 -0.00144  0.00328  0.00337        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.74     -3.6    -1.86    -1.36     -1.1   -0.923   -0.805   -0.687   -0.587   -0.449   -0.331   -0.171  -0.0708    0.134    0.377      1.3     3.26     7.03    -3.77    -93.9        0
       19|        0    -3.96     2.29    0.929    0.288   0.0974   0.0174  -0.0545  -0.0435  -0.0431   0.0807    0.147    0.348    0.374    0.635    0.754     2.03     4.62     13.6     23.5    -5.88        0
       18|        0    0.383    0.954    -0.24   -0.277   -0.251    -0.25   -0.257    -0.25   -0.227   -0.157  -0.0707   0.0449    0.106    0.174    0.189    0.591      1.7     6.79     11.6     4.98        0
       17|        0   -0.151  -0.0571  0.00919  -0.0771   -0.148   -0.197   -0.239   -0.269   -0.275   -0.242   -0.176   -0.106  -0.0809   -0.122   -0.195   -0.194     0.28     2.45     4.18     2.24        0
       16|        0   0.0612   0.0892   0.0349   -0.043   -0.101   -0.159   -0.223    -0.28   -0.304    -0.27   -0.184   -0.102  -0.0942   -0.188   -0.336   -0.446   -0.245    0.658     1.32     0.58        0
       15|        0   0.0419   0.0191 -0.00307  -0.0374  -0.0818   -0.145   -0.225   -0.298   -0.316   -0.229  -0.0596   0.0828   0.0886  -0.0644   -0.295   -0.473   -0.372    0.169    0.506  -0.0176        0
       14|        0   0.0419 -0.00414  -0.0198  -0.0409  -0.0794   -0.148   -0.238   -0.302   -0.246-0.000388    0.356    0.615    0.614     0.35   -0.025   -0.291   -0.196    0.298    0.416   -0.248        0
       13|        0   0.0269  -0.0299  -0.0406  -0.0544  -0.0944   -0.171   -0.261   -0.271  -0.0466    0.478      1.1     1.49     1.46     1.03    0.456   0.0757    0.197    0.699    0.488    -0.48        0
       12|        0  0.00583  -0.0482  -0.0593  -0.0762   -0.126   -0.213    -0.29   -0.206    0.253     1.09     1.93     2.38     2.28     1.71    0.962    0.509    0.671     1.11    0.404   -0.924        0
       11|        0  -0.0227  -0.0654  -0.0819   -0.108   -0.172   -0.273   -0.336   -0.155    0.503     1.53     2.42      2.8     2.64     2.03     1.28    0.886      1.1     1.33  -0.0235    -1.67        0
       10|        0  -0.0569  -0.0826   -0.109   -0.148   -0.228   -0.344   -0.408   -0.183    0.558     1.62     2.41     2.64     2.43     1.93     1.36     1.15     1.35     1.18    -0.83    -2.59        0
        9|        0  -0.0937     -0.1   -0.137   -0.187   -0.279   -0.412   -0.501   -0.313    0.382     1.39     2.09     2.23     2.03     1.69     1.39     1.34     1.36    0.606    -1.56     -2.9        0
        8|        0   -0.128   -0.115   -0.161   -0.217   -0.311   -0.451   -0.581   -0.505   0.0222    0.912     1.63     1.86     1.78     1.61     1.45     1.32    0.877   -0.339    -1.44    -1.35        0
        7|        0   -0.154   -0.123   -0.174   -0.227    -0.31   -0.441   -0.599   -0.661   -0.406    0.232    0.913     1.28     1.36     1.27     1.06    0.621   -0.244    -1.34     -1.2    0.486        0
        6|        0   -0.166   -0.122   -0.172   -0.216   -0.279   -0.378   -0.523   -0.672   -0.688   -0.439  -0.0232    0.292    0.394    0.289  -0.0332   -0.595    -1.29    -1.61     -1.2    0.376        0
        5|        0    -0.16   -0.107   -0.153   -0.187   -0.229   -0.291   -0.386   -0.523   -0.665   -0.726   -0.675   -0.608   -0.628    -0.78    -1.05    -1.34    -1.43    -1.05    -0.56    -0.02        0
        4|        0   -0.136  -0.0816   -0.119   -0.145   -0.172   -0.207   -0.258   -0.335   -0.446    -0.58   -0.713   -0.842   -0.983    -1.14    -1.25    -1.19   -0.875    -0.42  -0.0484  -0.0418        0
