t: 8.3375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.528    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0507  -0.0232  0.00315   0.0282   0.0524   0.0757   0.0985     0.12     0.14    0.157    0.172    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882  -0.0052  -0.0104 -0.00646  0.00235   0.0139   0.0273   0.0419   0.0575   0.0725   0.0866   0.0969    0.103    0.103   0.0982   0.0875   0.0806   0.0608   0.0192        0
       17|        0  -0.0054  -0.0107 -0.00792-0.000805  0.00866   0.0199   0.0328   0.0472   0.0627   0.0784   0.0926    0.103    0.106    0.101    0.087   0.0668   0.0462   0.0146  -0.0153        0
       16|        0-0.000552-0.000999 0.000291  0.00448   0.0115   0.0212   0.0334    0.048   0.0647   0.0824   0.0988     0.11    0.113    0.105   0.0871   0.0615   0.0318 -0.00455  -0.0279        0
       15|        0 0.000312 0.000753  0.00245  0.00608    0.012   0.0205    0.032   0.0467   0.0646   0.0844    0.103    0.115    0.117    0.106   0.0848   0.0558    0.022  -0.0145  -0.0327        0
       14|        0  0.00095  0.00181  0.00295  0.00529   0.0096   0.0166   0.0269   0.0411   0.0595   0.0804   0.0997    0.111    0.111   0.0973   0.0739   0.0443   0.0106  -0.0233  -0.0362        0
       13|        0 0.000912   0.0012  0.00124    0.002  0.00437  0.00917   0.0173   0.0296   0.0463   0.0654    0.082   0.0898   0.0861   0.0717   0.0495   0.0228  -0.0073  -0.0358  -0.0413        0
       12|        0 0.000421-0.000423 -0.00199 -0.00329 -0.00346 -0.00175  0.00267   0.0107   0.0223   0.0355   0.0453   0.0472   0.0405   0.0275   0.0109 -0.00855  -0.0318  -0.0533  -0.0495        0
       11|        0-0.000429 -0.00283 -0.00634    -0.01  -0.0132  -0.0155  -0.0164  -0.0153  -0.0123 -0.00883 -0.00785  -0.0118    -0.02  -0.0294  -0.0385  -0.0496  -0.0654  -0.0777  -0.0611        0
       10|        0  -0.0015 -0.00566  -0.0112  -0.0174  -0.0239  -0.0306  -0.0377  -0.0452  -0.0528  -0.0603  -0.0676  -0.0751   -0.082  -0.0865   -0.089  -0.0935   -0.102   -0.104  -0.0735        0
        9|        0 -0.00266 -0.00855  -0.0161  -0.0246   -0.034  -0.0448  -0.0577  -0.0733  -0.0912   -0.109   -0.124   -0.133   -0.138   -0.138   -0.137   -0.138   -0.141    -0.13  -0.0822        0
        8|        0 -0.00374  -0.0112  -0.0204  -0.0307  -0.0424   -0.056  -0.0728  -0.0941    -0.12   -0.147    -0.17   -0.183   -0.188   -0.187   -0.184    -0.18   -0.169   -0.136  -0.0673        0
        7|        0 -0.00464  -0.0133  -0.0237  -0.0352  -0.0482  -0.0631  -0.0811   -0.104   -0.132   -0.165   -0.194   -0.214   -0.221   -0.221   -0.213   -0.198   -0.166    -0.11   -0.031        0
        6|        0 -0.00523  -0.0146  -0.0257  -0.0378  -0.0512  -0.0661  -0.0833   -0.104   -0.129   -0.159   -0.189   -0.212   -0.222   -0.219   -0.205   -0.177   -0.131  -0.0677 -0.00663        0
        5|        0 -0.00544   -0.015  -0.0261  -0.0382  -0.0513  -0.0656  -0.0811  -0.0982   -0.117   -0.139   -0.161    -0.18   -0.188   -0.182   -0.162   -0.128  -0.0815  -0.0308 3.76e-05        0
        4|        0 -0.00518  -0.0142  -0.0247  -0.0362  -0.0484  -0.0615  -0.0753  -0.0894   -0.103   -0.117   -0.128   -0.137   -0.138   -0.128   -0.107  -0.0759  -0.0392 -0.00886  0.00203        0
        3|        0 -0.00434   -0.012  -0.0211   -0.031  -0.0416   -0.053  -0.0649  -0.0768  -0.0877  -0.0964   -0.102   -0.102  -0.0961  -0.0829  -0.0627  -0.0379  -0.0141 0.000607  0.00296        0
        2|        0 -0.00285 -0.00828  -0.0148   -0.022  -0.0298  -0.0383  -0.0475  -0.0569  -0.0656  -0.0725  -0.0758  -0.0741  -0.0666  -0.0533  -0.0358  -0.0175 -0.00294  0.00387  0.00318        0
        1|        0-0.000785 -0.00295 -0.00566 -0.00863  -0.0119  -0.0155  -0.0197  -0.0244  -0.0292  -0.0336  -0.0365  -0.0365  -0.0328  -0.0251  -0.0149 -0.00481  0.00219  0.00436  0.00256        0
        0|        0 0.000785  0.00295  0.00566  0.00863   0.0119   0.0155   0.0197   0.0244   0.0292   0.0336   0.0365   0.0365   0.0328   0.0251   0.0149  0.00481 -0.00219 -0.00436 -0.00256        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0347   0.0303   0.0277   0.0245   0.0232     0.02   0.0194   0.0151   0.0152  0.00848  0.00767   -0.011  -0.0367   -0.146    -0.38     0.38
