       18|   -0.031    0.031   0.0908    0.088   0.0765   0.0675    0.061   0.0559    0.052   0.0482   0.0449   0.0402   0.0359   0.0293   0.0247    0.016    0.011  -0.0119  -0.0483   -0.218   -0.495    0.495
       17|  -0.0399   0.0399   0.0775    0.084   0.0819   0.0779    0.074   0.0706   0.0677   0.0643   0.0599   0.0534   0.0448   0.0336   0.0221     0.01 -0.00039   -0.019  -0.0682    -0.26   -0.514    0.514
       16|  -0.0349   0.0349    0.073   0.0878   0.0903   0.0888   0.0867    0.085   0.0834   0.0808   0.0757   0.0666   0.0526   0.0341    0.014 -0.00526  -0.0212  -0.0392  -0.0994    -0.29   -0.499    0.499
       15|  -0.0348   0.0348   0.0736   0.0903   0.0958   0.0972   0.0979   0.0988   0.0996   0.0986   0.0936   0.0817   0.0611   0.0333  0.00287  -0.0251   -0.047  -0.0681   -0.135   -0.313   -0.471    0.471
       14|  -0.0357   0.0357    0.075   0.0931    0.101    0.105    0.108    0.112    0.116    0.118    0.114   0.0982   0.0695   0.0306  -0.0111  -0.0482  -0.0759   -0.101   -0.171    -0.33   -0.438    0.438
       13|  -0.0373   0.0373   0.0769   0.0953    0.104     0.11    0.117    0.125    0.133    0.138    0.134    0.114   0.0762   0.0255  -0.0273  -0.0726   -0.105   -0.134   -0.204   -0.343   -0.402    0.402
       12|  -0.0388   0.0388    0.078   0.0961    0.106    0.114    0.123    0.135    0.148    0.157    0.153    0.127   0.0793   0.0182  -0.0435  -0.0951   -0.131   -0.163   -0.232   -0.348   -0.361    0.361
       11|  -0.0397   0.0397   0.0777    0.095    0.105    0.115    0.126    0.142    0.158     0.17    0.165    0.134   0.0777  0.00969  -0.0568   -0.112    -0.15   -0.186   -0.253   -0.345   -0.312    0.312
       10|  -0.0395   0.0395   0.0754   0.0916    0.101    0.112    0.125    0.142    0.161    0.174    0.168    0.133   0.0721   0.0017   -0.065    -0.12   -0.161   -0.202   -0.266   -0.329   -0.253    0.253
        9|  -0.0381   0.0381   0.0711   0.0856   0.0949    0.105    0.118    0.136    0.155    0.168    0.162    0.126   0.0651 -0.00403  -0.0679   -0.122   -0.166   -0.212    -0.27   -0.301   -0.182    0.182
        8|  -0.0352   0.0352   0.0646   0.0773   0.0855   0.0945    0.106    0.122    0.139    0.152    0.148    0.116   0.0588 -0.00641  -0.0668    -0.12   -0.168   -0.217   -0.261   -0.256   -0.102    0.102
        7|   -0.031    0.031   0.0563   0.0669   0.0738   0.0813   0.0908    0.103    0.116    0.127    0.126    0.101   0.0519 -0.00738  -0.0646   -0.118   -0.167    -0.21   -0.233   -0.192  -0.0324   0.0324
        6|  -0.0258   0.0258   0.0466   0.0553   0.0608   0.0666   0.0735   0.0815   0.0899   0.0968   0.0963   0.0791   0.0409  -0.0101  -0.0622   -0.112   -0.155   -0.183    -0.18   -0.114  0.00304 -0.00304
        5|  -0.0199   0.0199   0.0362   0.0429   0.0471   0.0515   0.0563   0.0612   0.0652   0.0672   0.0647   0.0525   0.0253  -0.0145  -0.0577  -0.0977   -0.128   -0.139   -0.116  -0.0481   0.0113  -0.0113
        4|  -0.0138   0.0138   0.0256   0.0305   0.0336   0.0368   0.0402   0.0433   0.0449   0.0438   0.0389   0.0282  0.00933  -0.0181  -0.0491  -0.0766  -0.0934  -0.0903  -0.0606  -0.0124   0.0116  -0.0116
        3| -0.00814  0.00814   0.0158   0.0191   0.0211   0.0232   0.0256   0.0278   0.0288   0.0274   0.0225   0.0133-0.000375  -0.0182  -0.0373  -0.0528  -0.0589    -0.05  -0.0257  0.00099  0.00976 -0.00976
        2| -0.00354  0.00354  0.00762  0.00939   0.0104   0.0116    0.013   0.0146   0.0156   0.0152   0.0125  0.00675 -0.00186  -0.0125   -0.023  -0.0304  -0.0311  -0.0231  -0.0087  0.00383  0.00661 -0.00661
        1|-0.000674 0.000674  0.00207  0.00264  0.00293  0.00329  0.00383  0.00451  0.00517  0.00547  0.00495  0.00316-6.71e-05 -0.00432 -0.00856  -0.0112  -0.0109 -0.00722 -0.00169  0.00248  0.00289 -0.00289
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0107  -0.0107-0.000566  0.00243  0.00366  0.00401  0.00376  0.00304   0.0019 0.000436 -0.00127 -0.00298  -0.0045 -0.00546 -0.00562 -0.00431-0.000489  0.00995   0.0372    0.106    0.225    0.225
       20|  -0.0107  -0.0107-0.000566  0.00243  0.00366  0.00401  0.00376  0.00304   0.0019 0.000436 -0.00127 -0.00298  -0.0045 -0.00546 -0.00562 -0.00431-0.000489  0.00995   0.0372    0.106    0.225    0.225
       19| -0.00164 -0.00164 -0.00249-0.000331  0.00135  0.00209  0.00212  0.00161 0.000619-0.000733 -0.00239 -0.00406 -0.00559 -0.00653 -0.00681 -0.00592 -0.00386  0.00133   0.0133   0.0467     0.11     0.11
       18|  -0.0016  -0.0016 -0.00173-9.27e-05 0.000975  0.00142  0.00132 0.000749-0.000275 -0.00167 -0.00334 -0.00505 -0.00655 -0.00747 -0.00762 -0.00683 -0.00528 -0.00258  0.00223   0.0169   0.0432   0.0432
       17|-0.000533-0.000533-0.000474 8.62e-05 0.000618 0.000804 0.000555-0.000143 -0.00128 -0.00282 -0.00463  -0.0065 -0.00807 -0.00896 -0.00892 -0.00795 -0.00635 -0.00442  -0.0019  0.00486   0.0155   0.0155
       16| 5.51e-05 5.51e-05 0.000101 0.000317 0.000479 0.000372-0.000109 -0.00102 -0.00241 -0.00425 -0.00644 -0.00871  -0.0106  -0.0116  -0.0114  -0.0101  -0.0082 -0.00627 -0.00431-0.000773  0.00389  0.00389
       15| 0.000701 0.000701   0.0007 0.000687  0.00055 0.000157-0.000602 -0.00182  -0.0036 -0.00597 -0.00885  -0.0119  -0.0144  -0.0157  -0.0153  -0.0136  -0.0112 -0.00891 -0.00691 -0.00438 -0.00162 -0.00162
       14|  0.00141  0.00141  0.00136   0.0012 0.000837 0.000191-0.000856 -0.00245 -0.00475  -0.0079  -0.0118  -0.0161  -0.0196  -0.0213  -0.0208  -0.0185  -0.0153  -0.0124 -0.00988 -0.00708 -0.00443 -0.00443
       13|  0.00224  0.00224  0.00215  0.00188  0.00136 0.000517-0.000791 -0.00277 -0.00568  -0.0098  -0.0151  -0.0208  -0.0256  -0.0278  -0.0271  -0.0239  -0.0198   -0.016  -0.0126 -0.00861  -0.0052  -0.0052
       12|   0.0032   0.0032  0.00308  0.00275  0.00214  0.00117-0.000322 -0.00262 -0.00611  -0.0112  -0.0179  -0.0251  -0.0309  -0.0335  -0.0324  -0.0286  -0.0236  -0.0188   -0.014 -0.00832 -0.00378 -0.00378
       11|  0.00429  0.00429  0.00415   0.0038  0.00317  0.00217 0.000608 -0.00185  -0.0057  -0.0115  -0.0191  -0.0273  -0.0337  -0.0364  -0.0351  -0.0308  -0.0253  -0.0196  -0.0133 -0.00584-0.000249-0.000249
       10|  0.00546  0.00546  0.00532  0.00499   0.0044  0.00347  0.00198-0.000409 -0.00425  -0.0101   -0.018  -0.0263  -0.0327  -0.0353  -0.0339  -0.0298  -0.0241  -0.0178  -0.0103 -0.00165  0.00431  0.00431
        9|  0.00667  0.00667  0.00653  0.00625  0.00576  0.00496  0.00368  0.00159 -0.00182 -0.00712  -0.0143  -0.0221   -0.028  -0.0304  -0.0293  -0.0255    -0.02  -0.0133 -0.00539  0.00277  0.00772  0.00772
        8|  0.00784  0.00784  0.00771  0.00749  0.00712   0.0065   0.0055  0.00388  0.00122 -0.00297 -0.00877  -0.0152  -0.0203  -0.0225  -0.0217  -0.0183  -0.0131 -0.00654 0.000579   0.0062  0.00858  0.00858
        7|  0.00889  0.00889  0.00877  0.00862  0.00836  0.00792  0.00722  0.00609  0.00429  0.00148 -0.00247 -0.00703  -0.0108  -0.0125  -0.0117 -0.00873 -0.00408  0.00148  0.00656  0.00922  0.00912  0.00912
        6|  0.00976  0.00976  0.00965  0.00956  0.00939  0.00911  0.00866  0.00796   0.0069  0.00534  0.00318 0.000696 -0.00138 -0.00214 -0.00121  0.00129   0.0048  0.00844    0.011   0.0118    0.011    0.011
        5|   0.0104   0.0104   0.0103   0.0102   0.0102     0.01  0.00974  0.00936  0.00882  0.00812  0.00727  0.00642  0.00589  0.00609   0.0072  0.00904   0.0111   0.0127   0.0134   0.0132   0.0127   0.0127
        4|   0.0108   0.0108   0.0107   0.0107   0.0106   0.0106   0.0105   0.0103   0.0101  0.00989  0.00977  0.00984   0.0102    0.011   0.0122   0.0134   0.0143   0.0146   0.0144    0.014   0.0137   0.0137
        3|    0.011    0.011   0.0109   0.0109   0.0109   0.0109   0.0108   0.0108   0.0108   0.0109   0.0111   0.0116   0.0124   0.0133   0.0144   0.0152   0.0156   0.0154    0.015   0.0146   0.0144   0.0144
        2|    0.011    0.011   0.0109   0.0109   0.0109   0.0109   0.0109    0.011   0.0111   0.0113   0.0118   0.0124   0.0133   0.0143   0.0152   0.0159   0.0161   0.0158   0.0153    0.015   0.0149   0.0149
        1|   0.0109   0.0109   0.0109   0.0109   0.0108   0.0108   0.0109   0.0109   0.0111   0.0114   0.0119   0.0126   0.0135   0.0146   0.0156   0.0162   0.0163    0.016   0.0155   0.0151    0.015    0.015
        0|   0.0109   0.0109   0.0109   0.0109   0.0108   0.0108   0.0109   0.0109   0.0111   0.0114   0.0119   0.0126   0.0135   0.0146   0.0156   0.0162   0.0163    0.016   0.0155   0.0151    0.015    0.015

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466     0.49     0.51    0.529    0.544     0.56    0.568    0.578    0.571    0.544     0.41        0
       19|        0  -0.0878  -0.0772  -0.0492   -0.021  0.00616    0.032    0.057   0.0809    0.104    0.125    0.146    0.162    0.177    0.187    0.195    0.199      0.2    0.194     0.13        0
       18|        0  0.00883  -0.0041 -0.00822 -0.00293  0.00728   0.0201   0.0347   0.0503   0.0664   0.0814   0.0947    0.104    0.108    0.106      0.1    0.089   0.0825   0.0651   0.0261        0
       17|        0 -0.00501 -0.00934 -0.00552  0.00279   0.0136   0.0262   0.0405   0.0561   0.0725   0.0883    0.102     0.11     0.11    0.102   0.0873   0.0666   0.0465   0.0163  -0.0126        0
       16|        0-3.17e-05 0.000574  0.00303  0.00842   0.0168   0.0279   0.0416   0.0576   0.0754   0.0933    0.108    0.117    0.117    0.106   0.0861   0.0603   0.0313 -0.00388  -0.0268        0
       15|        0 0.000881  0.00233  0.00514  0.00995   0.0172   0.0273   0.0405   0.0571   0.0764   0.0963    0.113    0.122    0.119    0.106   0.0827   0.0538   0.0208  -0.0146  -0.0323        0
       14|        0  0.00155  0.00336  0.00548  0.00885   0.0144    0.023   0.0353   0.0517   0.0716   0.0923    0.109    0.116    0.111   0.0957   0.0716   0.0425  0.00972  -0.0232  -0.0357        0
       13|        0  0.00147  0.00252  0.00329  0.00486  0.00833   0.0147   0.0248   0.0394   0.0575   0.0758   0.0889   0.0926   0.0861   0.0705   0.0482   0.0222 -0.00705  -0.0349  -0.0403        0
       12|        0 0.000861 0.000504-0.000661 -0.00148-0.000899  0.00204  0.00824   0.0182   0.0309   0.0428   0.0496   0.0488   0.0412   0.0286   0.0124 -0.00666  -0.0296  -0.0507  -0.0474        0
       11|        0-0.000176 -0.00244 -0.00596 -0.00962  -0.0126  -0.0143   -0.014  -0.0116 -0.00781 -0.00482 -0.00525 -0.00991  -0.0169  -0.0244  -0.0325  -0.0436  -0.0599  -0.0727   -0.058        0
       10|        0 -0.00149 -0.00589  -0.0119  -0.0186  -0.0255  -0.0325  -0.0395  -0.0464  -0.0529   -0.059  -0.0651  -0.0712  -0.0759  -0.0781  -0.0796  -0.0845  -0.0944  -0.0975  -0.0694        0
        9|        0  -0.0029 -0.00941  -0.0178  -0.0273  -0.0378  -0.0499   -0.064    -0.08  -0.0965   -0.111   -0.121   -0.126   -0.128   -0.126   -0.124   -0.126    -0.13   -0.122  -0.0787        0
        8|        0 -0.00422  -0.0126  -0.0229  -0.0346  -0.0479  -0.0636  -0.0829   -0.106   -0.131   -0.154   -0.168   -0.175   -0.175   -0.172   -0.169   -0.168   -0.161   -0.133   -0.069        0
        7|        0 -0.00527   -0.015  -0.0267  -0.0398  -0.0546   -0.072  -0.0934    -0.12    -0.15    -0.18   -0.202   -0.212   -0.214   -0.211   -0.205   -0.192   -0.165   -0.113  -0.0354        0
        6|        0 -0.00593  -0.0164  -0.0288  -0.0425  -0.0576  -0.0749  -0.0953    -0.12    -0.15   -0.182   -0.208   -0.223   -0.227   -0.222   -0.208   -0.181   -0.137  -0.0737 -0.00851        0
        5|        0 -0.00609  -0.0166   -0.029  -0.0425  -0.0572  -0.0734  -0.0913   -0.112   -0.135   -0.161   -0.185   -0.201   -0.204   -0.195   -0.174   -0.139   -0.091   -0.036-0.000386        0
        4|        0 -0.00568  -0.0155   -0.027  -0.0395  -0.0531  -0.0677  -0.0832  -0.0993   -0.116   -0.132   -0.147   -0.157   -0.157   -0.145   -0.121  -0.0867  -0.0465  -0.0117  0.00176        0
        3|        0 -0.00462  -0.0128  -0.0224  -0.0331  -0.0447  -0.0572  -0.0705  -0.0837  -0.0958   -0.106   -0.112   -0.114   -0.108  -0.0937  -0.0713  -0.0436  -0.0168 0.000216  0.00312        0
        2|        0 -0.00288 -0.00843  -0.0152  -0.0227   -0.031  -0.0402  -0.0502  -0.0606  -0.0703  -0.0778  -0.0813  -0.0795  -0.0713   -0.057   -0.038  -0.0179 -0.00205  0.00498  0.00369        0
        1|        0-0.000688 -0.00275 -0.00539 -0.00831  -0.0116  -0.0154  -0.0199   -0.025  -0.0304  -0.0353  -0.0385  -0.0384  -0.0341  -0.0256  -0.0145 -0.00362  0.00355  0.00527  0.00286        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.116   0.0815   0.0605   0.0486   0.0407   0.0354   0.0311   0.0284   0.0252   0.0237   0.0204   0.0196   0.0152   0.0153  0.00863  0.00824 -0.00903  -0.0311   -0.132   -0.351        0
       18|        0    0.031   0.0906   0.0879   0.0766   0.0677   0.0612   0.0561   0.0523   0.0484   0.0451   0.0404   0.0362   0.0295   0.0249   0.0163   0.0113  -0.0109  -0.0455    -0.21   -0.478        0
       17|        0   0.0396   0.0772   0.0839    0.082    0.078   0.0741   0.0709   0.0679   0.0646   0.0603   0.0538   0.0451    0.034   0.0225   0.0103-0.000123  -0.0185  -0.0671   -0.257   -0.507        0
       16|        0   0.0347   0.0729   0.0878   0.0904   0.0889   0.0869   0.0853   0.0837   0.0811   0.0762   0.0672   0.0532   0.0348   0.0146 -0.00472  -0.0207  -0.0387  -0.0988   -0.288   -0.496        0
       15|        0   0.0347   0.0734   0.0902   0.0958   0.0973    0.098    0.099   0.0999   0.0991   0.0942   0.0825   0.0621   0.0343  0.00386  -0.0242  -0.0463  -0.0674   -0.134   -0.312    -0.47        0
       14|        0   0.0355   0.0749    0.093    0.101    0.105    0.108    0.112    0.117    0.119    0.114   0.0993   0.0708    0.032 -0.00978   -0.047  -0.0749     -0.1    -0.17    -0.33   -0.438        0
       13|        0   0.0371   0.0767   0.0951    0.104     0.11    0.117    0.125    0.133    0.139    0.135    0.116   0.0777   0.0272  -0.0257  -0.0712   -0.104   -0.133   -0.203   -0.342   -0.402        0
       12|        0   0.0385   0.0777   0.0959    0.106    0.114    0.123    0.135    0.148    0.157    0.153    0.128   0.0806   0.0196  -0.0421  -0.0939    -0.13   -0.162   -0.231   -0.348   -0.361        0
       11|        0   0.0394   0.0774   0.0948    0.105    0.114    0.126    0.141    0.158     0.17    0.165    0.134   0.0784   0.0104  -0.0561   -0.111   -0.149   -0.186   -0.253   -0.345   -0.313        0
       10|        0   0.0392   0.0752   0.0913    0.101    0.111    0.125    0.142    0.161    0.174    0.168    0.133   0.0719  0.00143  -0.0653    -0.12   -0.161   -0.203   -0.267    -0.33   -0.254        0
        9|        0   0.0378   0.0708   0.0853   0.0945    0.105    0.118    0.135    0.154    0.167    0.161    0.125   0.0639 -0.00525  -0.0691   -0.123   -0.167   -0.213   -0.271   -0.302   -0.183        0
        8|        0   0.0349   0.0643    0.077   0.0851   0.0941    0.106    0.121    0.138    0.151    0.147    0.114   0.0568 -0.00837  -0.0687   -0.122    -0.17   -0.219   -0.263   -0.257   -0.102        0
        7|        0   0.0308    0.056   0.0667   0.0735    0.081   0.0904    0.102    0.115    0.126    0.124   0.0988   0.0495 -0.00989  -0.0671   -0.121   -0.169   -0.212   -0.234   -0.193  -0.0325        0
        6|        0   0.0256   0.0464    0.055   0.0605   0.0663   0.0732    0.081   0.0893   0.0959   0.0949   0.0772   0.0385  -0.0127  -0.0648   -0.114   -0.157   -0.185   -0.181   -0.114  0.00258        0
        5|        0   0.0197    0.036   0.0427   0.0469   0.0512   0.0561   0.0608   0.0647   0.0665   0.0637    0.051   0.0235  -0.0165  -0.0598  -0.0996    -0.13    -0.14   -0.116  -0.0485   0.0109        0
        4|        0   0.0137   0.0255   0.0304   0.0335   0.0366     0.04   0.0431   0.0446   0.0434   0.0383   0.0273  0.00825  -0.0193  -0.0504  -0.0777  -0.0942  -0.0908  -0.0609  -0.0126   0.0113        0
        3|        0   0.0081   0.0157    0.019    0.021   0.0231   0.0255   0.0277   0.0286   0.0271   0.0221   0.0129-0.000907  -0.0187  -0.0379  -0.0533  -0.0593  -0.0502  -0.0258 0.000845  0.00959        0
        2|        0  0.00354  0.00761  0.00938   0.0104   0.0116    0.013   0.0145   0.0155   0.0151   0.0123  0.00655 -0.00209  -0.0127  -0.0232  -0.0305  -0.0312  -0.0232 -0.00879  0.00373   0.0065        0
        1|        0 0.000688  0.00208  0.00266  0.00295   0.0033  0.00384  0.00452  0.00517  0.00546  0.00492  0.00311-0.000137  -0.0044 -0.00864  -0.0113   -0.011 -0.00727 -0.00174  0.00244  0.00286        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.68    -3.63    -1.81    -1.28    -1.01   -0.841   -0.738   -0.637   -0.564   -0.451   -0.359   -0.209   -0.107    0.111    0.364      1.3     3.27     7.09    -3.61    -93.8        0
       19|        0    -3.96     2.28     1.01    0.405    0.215     0.12   0.0272     0.01  -0.0274   0.0587   0.0899    0.284    0.322    0.616    0.754     2.03     4.61     13.7     23.7    -5.72        0
       18|        0    0.364    0.907   -0.252   -0.245   -0.192   -0.181   -0.189   -0.194   -0.193   -0.153  -0.0953   0.0114   0.0866    0.183    0.214    0.602     1.66     6.75     11.7     5.03        0
       17|        0   -0.169  -0.0733  0.00923  -0.0505   -0.101   -0.137   -0.172   -0.205   -0.228   -0.225   -0.191    -0.13  -0.0862  -0.0968   -0.159   -0.181    0.241     2.37     4.12     2.22        0
       16|        0   0.0415   0.0777   0.0347  -0.0234  -0.0635   -0.104   -0.154   -0.209   -0.255   -0.268    -0.23   -0.157   -0.115   -0.167   -0.305   -0.447   -0.306    0.561     1.26    0.562        0
       15|        0   0.0255   0.0203  0.00611   -0.017  -0.0464  -0.0898   -0.152   -0.226   -0.289   -0.293   -0.199  -0.0471   0.0361   -0.044    -0.26   -0.483   -0.452   0.0633    0.452  -0.0246        0
       14|        0   0.0277  0.00329 -0.00649  -0.0197  -0.0434  -0.0894   -0.163   -0.251   -0.304   -0.225   0.0465    0.392    0.565    0.429   0.0708   -0.263   -0.244     0.24    0.402   -0.243        0
       13|        0   0.0169  -0.0165  -0.0227  -0.0298  -0.0529   -0.105   -0.189   -0.278    -0.27   0.0112    0.615     1.26     1.53     1.29    0.698    0.192    0.212    0.709    0.511   -0.484        0
       12|        0  0.00102  -0.0307  -0.0372  -0.0454  -0.0738   -0.136   -0.232   -0.307   -0.182    0.394     1.39      2.3     2.61     2.21     1.41    0.758    0.778     1.19    0.427   -0.978        0
       11|        0  -0.0203  -0.0435  -0.0537  -0.0673   -0.105    -0.18    -0.29   -0.348   -0.104     0.73     1.99     2.98     3.18     2.68     1.84     1.22     1.26     1.42  -0.0642    -1.82        0
       10|        0  -0.0457  -0.0559  -0.0724  -0.0938   -0.141   -0.231   -0.357    -0.42   -0.132    0.801     2.12        3     3.05     2.55     1.88     1.47     1.51     1.21   -0.979    -2.85        0
        9|        0   -0.073  -0.0683  -0.0922   -0.121   -0.175   -0.273   -0.416   -0.516   -0.297    0.544     1.77     2.59     2.62     2.24     1.84     1.61     1.44    0.513    -1.68       -3        0
        8|        0  -0.0989  -0.0795    -0.11   -0.142   -0.197   -0.293   -0.441   -0.592   -0.534   0.0427     1.07     1.89      2.1     1.93     1.69     1.37    0.719   -0.592    -1.46    -1.08        0
        7|        0    -0.12  -0.0872   -0.122   -0.154   -0.201   -0.281   -0.411   -0.587   -0.698   -0.497    0.127     0.81     1.13      1.1    0.845    0.304   -0.612    -1.57    -1.27    0.564        0
        6|        0   -0.132  -0.0888   -0.125   -0.153   -0.189   -0.244   -0.334   -0.479   -0.661   -0.763   -0.634   -0.348   -0.168   -0.216   -0.499   -0.975    -1.49    -1.58    -1.11     0.27        0
        5|        0   -0.133  -0.0824   -0.116   -0.141   -0.166   -0.199   -0.248   -0.329   -0.463    -0.64   -0.797   -0.885   -0.959    -1.09    -1.27    -1.41     -1.3   -0.879   -0.406  -0.0251        0
