t: 9.9125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444    0.469    0.493    0.514    0.533    0.548    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0479  -0.0176   0.0115   0.0393   0.0661   0.0914    0.116    0.137    0.157    0.172    0.185    0.193    0.199    0.202      0.2    0.187    0.115        0
       18|        0  0.00888  -0.0034 -0.00519  0.00295   0.0161   0.0317   0.0488   0.0663   0.0834   0.0984     0.11    0.116    0.117    0.112    0.104   0.0909   0.0831   0.0628   0.0201        0
       17|        0 -0.00435 -0.00734 -0.00156  0.00914   0.0226   0.0381   0.0552   0.0732    0.091    0.107    0.118    0.122    0.118    0.106   0.0882   0.0663   0.0462   0.0152  -0.0149        0
       16|        0 0.000851  0.00325  0.00787   0.0156   0.0266   0.0405   0.0573   0.0761   0.0954    0.113    0.125    0.128    0.122    0.107   0.0845   0.0582   0.0302 -0.00478  -0.0278        0
       15|        0  0.00191  0.00521   0.0101   0.0172    0.027   0.0402   0.0569   0.0767   0.0975    0.116    0.128     0.13    0.121    0.103   0.0786   0.0502   0.0187  -0.0158  -0.0331        0
       14|        0  0.00268  0.00628   0.0102   0.0156   0.0237   0.0355   0.0516   0.0714   0.0923     0.11     0.12     0.12    0.109   0.0903   0.0656   0.0378   0.0069  -0.0248  -0.0365        0
       13|        0  0.00254  0.00503  0.00719   0.0104   0.0161   0.0256   0.0396   0.0572   0.0752   0.0889   0.0947   0.0919   0.0812   0.0639   0.0423   0.0183 -0.00913  -0.0362  -0.0411        0
       12|        0  0.00173  0.00228  0.00186  0.00203  0.00433  0.00998   0.0195   0.0317   0.0434   0.0504    0.051    0.046   0.0367    0.024  0.00881 -0.00862  -0.0306  -0.0513  -0.0478        0
       11|        0  0.00032 -0.00174 -0.00528 -0.00875  -0.0109  -0.0108 -0.00823 -0.00408-0.000812 -0.00095 -0.00496   -0.011  -0.0172  -0.0236  -0.0307  -0.0412  -0.0577  -0.0715  -0.0575        0
       10|        0 -0.00147 -0.00642  -0.0133  -0.0207   -0.028  -0.0346  -0.0403  -0.0453  -0.0502  -0.0558  -0.0622  -0.0677  -0.0706  -0.0714  -0.0724   -0.078  -0.0898  -0.0949  -0.0681        0
        9|        0 -0.00339  -0.0111  -0.0211  -0.0323  -0.0445  -0.0578  -0.0719  -0.0857  -0.0977   -0.107   -0.113   -0.117   -0.117   -0.114   -0.112   -0.116   -0.123   -0.118  -0.0769        0
        8|        0 -0.00512  -0.0152  -0.0277  -0.0418  -0.0579  -0.0766  -0.0979    -0.12   -0.139   -0.152   -0.158    -0.16   -0.158   -0.155   -0.153   -0.155   -0.153   -0.131  -0.0714        0
        7|        0 -0.00643  -0.0181  -0.0322  -0.0481  -0.0664  -0.0881   -0.114   -0.142   -0.168   -0.187   -0.197     -0.2   -0.199   -0.196   -0.192   -0.184   -0.164   -0.117  -0.0413        0
        6|        0 -0.00713  -0.0196  -0.0342  -0.0506  -0.0692   -0.091   -0.117   -0.147   -0.178   -0.204   -0.219   -0.226   -0.226    -0.22   -0.208   -0.185   -0.145  -0.0819  -0.0113        0
        5|        0 -0.00712  -0.0193  -0.0336  -0.0495  -0.0671   -0.087    -0.11   -0.137   -0.166   -0.193   -0.212   -0.221   -0.219   -0.209   -0.187   -0.153   -0.103  -0.0432-0.000659        0
        4|        0 -0.00635  -0.0173  -0.0302  -0.0446  -0.0604  -0.0779  -0.0971   -0.118    -0.14   -0.161   -0.178   -0.185   -0.181   -0.166    -0.14   -0.102  -0.0569  -0.0156  0.00166        0
        3|        0 -0.00484  -0.0135   -0.024  -0.0357  -0.0488  -0.0635  -0.0793  -0.0955   -0.111   -0.125   -0.134   -0.136   -0.129   -0.112  -0.0861  -0.0539   -0.022-0.000685  0.00336        0
        2|        0 -0.00271  -0.0082   -0.015  -0.0229  -0.0319  -0.0423  -0.0542  -0.0668  -0.0787  -0.0883  -0.0934  -0.0921  -0.0831  -0.0665  -0.0443  -0.0207 -0.00187  0.00635  0.00445        0
        1|        0-0.000406 -0.00217 -0.00456 -0.00732  -0.0106  -0.0148  -0.0199  -0.0262  -0.0329  -0.0392  -0.0433  -0.0436  -0.0387  -0.0287  -0.0155 -0.00271  0.00539  0.00677  0.00343        0
        0|        0 0.000406  0.00217  0.00456  0.00732   0.0106   0.0148   0.0199   0.0262   0.0329   0.0392   0.0433   0.0436   0.0387   0.0287   0.0155  0.00271 -0.00539 -0.00677 -0.00343        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0408   0.0358   0.0315   0.0289   0.0256   0.0239   0.0203   0.0192   0.0146   0.0145  0.00777  0.00685  -0.0117  -0.0378   -0.147    -0.38     0.38
