t: 9.3125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.468    0.491    0.511    0.531    0.546     0.56    0.568    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776  -0.0489  -0.0198  0.00822   0.0349   0.0606   0.0851    0.109     0.13     0.15    0.166     0.18    0.189    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00888 -0.00407  -0.0072-0.000725   0.0107   0.0246   0.0403   0.0566   0.0731   0.0882    0.101    0.109    0.112    0.108    0.101   0.0892   0.0819   0.0619   0.0197        0
       17|        0 -0.00476 -0.00866 -0.00409  0.00519   0.0171   0.0309   0.0463   0.0629   0.0799   0.0957    0.108    0.115    0.113    0.104   0.0872    0.066   0.0459   0.0147  -0.0152        0
       16|        0 0.000302  0.00156  0.00486   0.0112   0.0206   0.0329   0.0478    0.065   0.0836    0.101    0.115    0.122    0.119    0.106    0.085    0.059   0.0305 -0.00482  -0.0279        0
       15|        0  0.00127  0.00343  0.00706   0.0128   0.0211   0.0324   0.0471   0.0651   0.0852    0.105     0.12    0.125     0.12    0.104   0.0806   0.0518   0.0195  -0.0156  -0.0331        0
       14|        0  0.00199   0.0045  0.00737   0.0116   0.0182   0.0281    0.042     0.06   0.0808    0.101    0.114    0.118    0.111   0.0934   0.0687   0.0401  0.00816  -0.0243  -0.0364        0
       13|        0  0.00189  0.00353  0.00489  0.00715   0.0116   0.0192   0.0311   0.0474   0.0661   0.0831   0.0932   0.0936   0.0846   0.0677   0.0454   0.0202 -0.00836   -0.036  -0.0411        0
       12|        0  0.00121  0.00126 0.000451 8.18e-05  0.00141  0.00553   0.0133   0.0248   0.0379   0.0484   0.0523    0.049   0.0399   0.0266   0.0105 -0.00796  -0.0306  -0.0517  -0.0482        0
       11|        0 4.57e-05 -0.00208 -0.00553 -0.00905  -0.0116  -0.0125   -0.011 -0.00727 -0.00292-0.000827 -0.00314 -0.00924  -0.0166  -0.0241  -0.0321   -0.043  -0.0596  -0.0731  -0.0585        0
       10|        0 -0.00144 -0.00599  -0.0123  -0.0192  -0.0261  -0.0329  -0.0392  -0.0449  -0.0502  -0.0558  -0.0623  -0.0689  -0.0735  -0.0755   -0.077  -0.0824  -0.0933  -0.0975  -0.0696        0
        9|        0 -0.00304 -0.00997  -0.0189   -0.029  -0.0401  -0.0526  -0.0667  -0.0818  -0.0962   -0.108   -0.116   -0.121   -0.123   -0.121   -0.119   -0.122   -0.128   -0.121  -0.0786        0
        8|        0 -0.00452  -0.0135  -0.0246  -0.0372  -0.0515  -0.0684  -0.0886   -0.112   -0.135   -0.153   -0.164   -0.168   -0.168   -0.165   -0.163   -0.163   -0.158   -0.133  -0.0706        0
        7|        0 -0.00568  -0.0161  -0.0287  -0.0428  -0.0589  -0.0779   -0.101   -0.129   -0.159   -0.184   -0.201   -0.208   -0.208   -0.205     -0.2    -0.19   -0.166   -0.115   -0.038        0
        6|        0 -0.00637  -0.0176  -0.0309  -0.0456   -0.062  -0.0809   -0.103   -0.131   -0.162   -0.192   -0.215   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0774 -0.00948        0
        5|        0 -0.00649  -0.0177  -0.0308  -0.0452   -0.061  -0.0785  -0.0982   -0.121   -0.147   -0.175   -0.198   -0.211   -0.212   -0.202   -0.181   -0.146  -0.0962   -0.039-0.000396        0
        4|        0 -0.00595  -0.0163  -0.0283  -0.0416   -0.056  -0.0717  -0.0885   -0.106   -0.125   -0.143    -0.16   -0.169   -0.167   -0.154   -0.129  -0.0933  -0.0509  -0.0132  0.00174        0
        3|        0 -0.00472  -0.0132  -0.0232  -0.0342  -0.0465  -0.0598  -0.0739  -0.0882   -0.102   -0.113   -0.121   -0.123   -0.117   -0.101  -0.0773  -0.0476  -0.0187-5.23e-05  0.00324        0
        2|        0 -0.00284 -0.00841  -0.0152  -0.0229  -0.0315  -0.0412  -0.0519  -0.0631  -0.0736  -0.0817  -0.0858  -0.0842  -0.0758  -0.0605  -0.0402  -0.0187 -0.00173  0.00565  0.00402        0
        1|        0 -0.00058 -0.00255 -0.00511 -0.00798  -0.0113  -0.0152    -0.02  -0.0255  -0.0315  -0.0369  -0.0403  -0.0403  -0.0358  -0.0266  -0.0146 -0.00305  0.00444  0.00594   0.0031        0
        0|        0  0.00058  0.00255  0.00511  0.00798   0.0113   0.0152     0.02   0.0255   0.0315   0.0369   0.0403   0.0403   0.0358   0.0266   0.0146  0.00305 -0.00444 -0.00594  -0.0031        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0809   0.0598   0.0481   0.0404   0.0353    0.031   0.0284   0.0252   0.0236   0.0202   0.0193   0.0148   0.0148  0.00805  0.00719  -0.0114  -0.0373   -0.147    -0.38     0.38
