t: 1.65
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.52      1.5     1.49     1.48     1.46     1.46     1.44     1.44     1.47     1.61        0
       20|        0    0.121    0.207     0.27     0.32     0.36    0.393    0.422    0.446    0.466    0.484    0.499    0.512    0.523    0.535    0.544    0.558    0.556     0.53    0.388        0
       19|        0  -0.0799  -0.0755  -0.0542  -0.0327  -0.0131  0.00442   0.0199   0.0336   0.0456   0.0561   0.0654   0.0737    0.082   0.0906    0.104    0.121     0.15    0.163    0.107        0
       18|        0  0.00363  -0.0167  -0.0329  -0.0414  -0.0452  -0.0463  -0.0462  -0.0453  -0.0442  -0.0429  -0.0417  -0.0406  -0.0391  -0.0373  -0.0332  -0.0283  -0.0217   -0.028  -0.0303        0
       17|        0  -0.0079  -0.0187  -0.0269  -0.0338  -0.0394  -0.0439  -0.0475  -0.0504  -0.0529  -0.0552  -0.0576  -0.0602  -0.0636  -0.0689  -0.0782  -0.0955   -0.121   -0.142   -0.114        0
       16|        0  -0.0056  -0.0143  -0.0222  -0.0288  -0.0344  -0.0392  -0.0432  -0.0469  -0.0502  -0.0535   -0.057  -0.0612  -0.0667  -0.0751  -0.0888   -0.111   -0.142   -0.165   -0.134        0
       15|        0  -0.0046  -0.0118  -0.0187  -0.0248  -0.0302  -0.0348   -0.039  -0.0427  -0.0463  -0.0498  -0.0536   -0.058  -0.0636  -0.0714  -0.0825  -0.0977   -0.115   -0.124  -0.0955        0
       14|        0 -0.00384 -0.00996   -0.016  -0.0216  -0.0266   -0.031  -0.0351  -0.0387  -0.0422  -0.0456  -0.0492  -0.0532  -0.0578  -0.0634  -0.0701  -0.0771  -0.0813  -0.0761  -0.0501        0
       13|        0 -0.00328 -0.00856  -0.0139  -0.0189  -0.0235  -0.0277  -0.0315  -0.0349  -0.0382  -0.0413  -0.0444  -0.0476  -0.0509  -0.0543  -0.0573  -0.0586  -0.0558  -0.0454  -0.0244        0
       12|        0 -0.00284 -0.00746  -0.0122  -0.0167  -0.0209  -0.0247  -0.0282  -0.0314  -0.0343   -0.037  -0.0396  -0.0419   -0.044  -0.0456  -0.0461  -0.0444  -0.0391  -0.0286  -0.0132        0
       11|        0 -0.00249 -0.00656  -0.0108  -0.0148  -0.0186   -0.022  -0.0252   -0.028  -0.0306  -0.0329  -0.0349  -0.0365  -0.0376  -0.0379   -0.037  -0.0341  -0.0284  -0.0195  -0.0083        0
       10|        0 -0.00221 -0.00581 -0.00956  -0.0132  -0.0165  -0.0197  -0.0225   -0.025  -0.0272  -0.0291  -0.0306  -0.0316   -0.032  -0.0316  -0.0299  -0.0266  -0.0214  -0.0141 -0.00577        0
        9|        0 -0.00197 -0.00517 -0.00853  -0.0118  -0.0148  -0.0176  -0.0201  -0.0223  -0.0242  -0.0257  -0.0268  -0.0273  -0.0273  -0.0264  -0.0244  -0.0212  -0.0166  -0.0107 -0.00429        0
        8|        0 -0.00177 -0.00464 -0.00765  -0.0106  -0.0133  -0.0158   -0.018  -0.0199  -0.0215  -0.0227  -0.0235  -0.0237  -0.0233  -0.0222  -0.0202  -0.0172  -0.0132 -0.00839 -0.00334        0
        7|        0  -0.0016  -0.0042 -0.00692 -0.00954   -0.012  -0.0142  -0.0162  -0.0179  -0.0192  -0.0202  -0.0207  -0.0207  -0.0202  -0.0189   -0.017  -0.0143  -0.0108  -0.0068 -0.00269        0
        6|        0 -0.00146 -0.00383 -0.00631  -0.0087  -0.0109  -0.0129  -0.0147  -0.0162  -0.0173  -0.0181  -0.0184  -0.0183  -0.0176  -0.0164  -0.0146  -0.0121 -0.00911 -0.00568 -0.00223        0
        5|        0 -0.00136 -0.00354 -0.00582 -0.00802  -0.0101  -0.0119  -0.0135  -0.0148  -0.0158  -0.0164  -0.0166  -0.0164  -0.0157  -0.0145  -0.0127  -0.0105 -0.00785 -0.00487 -0.00191        0
        4|        0 -0.00127 -0.00331 -0.00544 -0.00749 -0.00938  -0.0111  -0.0125  -0.0137  -0.0146  -0.0151  -0.0152  -0.0149  -0.0142   -0.013  -0.0114 -0.00937 -0.00696  -0.0043 -0.00168        0
        3|        0  -0.0012 -0.00311 -0.00511 -0.00703  -0.0088  -0.0104  -0.0117  -0.0128  -0.0136   -0.014  -0.0141  -0.0138  -0.0131  -0.0119  -0.0104 -0.00851  -0.0063 -0.00389 -0.00152        0
        2|        0 -0.00104 -0.00274 -0.00453 -0.00625 -0.00783 -0.00924  -0.0104  -0.0114  -0.0121  -0.0125  -0.0125  -0.0122  -0.0116  -0.0106  -0.0092 -0.00751 -0.00554  -0.0034 -0.00132        0
        1|        0-0.000531 -0.00153 -0.00261 -0.00365 -0.00461 -0.00548 -0.00624 -0.00685 -0.00731 -0.00758 -0.00765 -0.00749 -0.00711  -0.0065 -0.00566 -0.00461 -0.00338 -0.00203-0.000737        0
        0|        0 0.000531  0.00153  0.00261  0.00365  0.00461  0.00548  0.00624  0.00685  0.00731  0.00758  0.00765  0.00749  0.00711   0.0065  0.00566  0.00461  0.00338  0.00203 0.000737        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
