t: 9.1
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0493  -0.0205  0.00708   0.0333   0.0588    0.083    0.106    0.128    0.148    0.164    0.178    0.188    0.195    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00431 -0.00791   -0.002  0.00881   0.0222   0.0374   0.0533   0.0696   0.0847   0.0977    0.106     0.11    0.107      0.1   0.0887   0.0816   0.0617   0.0196        0
       17|        0  -0.0049 -0.00911 -0.00495  0.00384   0.0152   0.0284   0.0433   0.0594   0.0761   0.0919    0.105    0.112    0.112    0.103    0.087    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000112 0.000988  0.00383  0.00968   0.0185   0.0302   0.0445   0.0612   0.0794   0.0973    0.112    0.119    0.118    0.106   0.0853   0.0594   0.0307  -0.0048  -0.0279        0
       15|        0  0.00106  0.00282  0.00602   0.0113    0.019   0.0297   0.0437    0.061   0.0808    0.101    0.116    0.124     0.12    0.105   0.0814   0.0526   0.0199  -0.0154   -0.033        0
       14|        0  0.00175  0.00389  0.00638   0.0102   0.0162   0.0255   0.0386   0.0559   0.0764   0.0968    0.112    0.117    0.111   0.0944   0.0698    0.041  0.00866  -0.0241  -0.0364        0
       13|        0  0.00167  0.00301  0.00408  0.00601  0.00996    0.017   0.0281   0.0436   0.0622   0.0801   0.0917   0.0935   0.0854   0.0688   0.0464   0.0208 -0.00811  -0.0359  -0.0411        0
       12|        0  0.00104 0.000891-7.26e-05 -0.00064 0.000351  0.00393    0.011   0.0219   0.0351   0.0466   0.0519   0.0494   0.0406   0.0273   0.0109 -0.00787  -0.0307  -0.0519  -0.0484        0
       11|        0-5.63e-05 -0.00222 -0.00567 -0.00921  -0.0119  -0.0131  -0.0121 -0.00881 -0.00441 -0.00168 -0.00323  -0.0091  -0.0168  -0.0247   -0.033   -0.044  -0.0605  -0.0739   -0.059        0
       10|        0 -0.00145 -0.00588   -0.012  -0.0187  -0.0256  -0.0323  -0.0389  -0.0449  -0.0506  -0.0563  -0.0628  -0.0697  -0.0749  -0.0774  -0.0791  -0.0843  -0.0948  -0.0986  -0.0703        0
        9|        0 -0.00294 -0.00961  -0.0182  -0.0279  -0.0387  -0.0508  -0.0648  -0.0801  -0.0955   -0.109   -0.118   -0.124   -0.125   -0.124   -0.123   -0.125    -0.13   -0.123  -0.0793        0
        8|        0 -0.00433  -0.0129  -0.0236  -0.0357  -0.0494  -0.0655  -0.0851   -0.108   -0.132   -0.153   -0.166   -0.171   -0.172   -0.169   -0.167   -0.166   -0.161   -0.133  -0.0701        0
        7|        0 -0.00544  -0.0155  -0.0276  -0.0411  -0.0564  -0.0745  -0.0966   -0.124   -0.154   -0.182   -0.201    -0.21   -0.212   -0.209   -0.203   -0.192   -0.166   -0.114  -0.0366        0
        6|        0 -0.00611  -0.0169  -0.0297  -0.0438  -0.0595  -0.0775  -0.0988   -0.125   -0.155   -0.186   -0.211   -0.225   -0.228   -0.223   -0.209   -0.183    -0.14  -0.0756 -0.00883        0
        5|        0 -0.00626  -0.0171  -0.0298  -0.0437  -0.0589  -0.0756  -0.0943   -0.116    -0.14   -0.167   -0.191   -0.206   -0.208   -0.199   -0.178   -0.143  -0.0936  -0.0373-0.000314        0
        4|        0 -0.00579  -0.0158  -0.0276  -0.0405  -0.0544  -0.0695  -0.0856   -0.102    -0.12   -0.137   -0.153   -0.162   -0.162   -0.149   -0.125  -0.0898  -0.0485  -0.0123  0.00179        0
        3|        0 -0.00466   -0.013  -0.0228  -0.0336  -0.0455  -0.0584   -0.072  -0.0857  -0.0984   -0.109   -0.116   -0.118   -0.112  -0.0972  -0.0741  -0.0454  -0.0176 0.000158  0.00319        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0228  -0.0312  -0.0406   -0.051  -0.0618  -0.0718  -0.0796  -0.0834  -0.0816  -0.0734  -0.0586   -0.039  -0.0182  -0.0018  0.00535  0.00386        0
        1|        0-0.000634 -0.00266 -0.00527 -0.00817  -0.0115  -0.0153    -0.02  -0.0253   -0.031  -0.0361  -0.0394  -0.0394  -0.0349  -0.0261  -0.0145 -0.00329  0.00404  0.00563  0.00298        0
        0|        0 0.000634  0.00266  0.00527  0.00817   0.0115   0.0153     0.02   0.0253    0.031   0.0361   0.0394   0.0394   0.0349   0.0261   0.0145  0.00329 -0.00404 -0.00563 -0.00298        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598   0.0481   0.0403   0.0351   0.0309   0.0282    0.025   0.0235   0.0202   0.0194   0.0149   0.0149  0.00815   0.0073  -0.0113  -0.0371   -0.147    -0.38     0.38
