t: 6.3625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.523    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0544  -0.0295 -0.00588   0.0165   0.0383   0.0594   0.0805    0.101    0.121     0.14    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00856 -0.00764  -0.0167  -0.0173  -0.0131 -0.00597  0.00351   0.0148    0.028   0.0425   0.0583   0.0733   0.0872   0.0954   0.0979   0.0899   0.0817   0.0606   0.0191        0
       17|        0  -0.0066  -0.0143  -0.0148  -0.0116 -0.00657-9.18e-05  0.00803    0.018     0.03    0.044   0.0597   0.0757   0.0896   0.0966   0.0928   0.0754   0.0516   0.0162  -0.0148        0
       16|        0 -0.00214 -0.00558 -0.00774  -0.0073 -0.00444 0.000511  0.00749   0.0167   0.0284   0.0429   0.0601   0.0787   0.0951    0.103   0.0962   0.0738   0.0407-0.000291  -0.0262        0
       15|        0 -0.00136 -0.00385 -0.00549 -0.00554 -0.00385-0.000336  0.00518   0.0131   0.0239   0.0385   0.0569   0.0778   0.0963    0.104   0.0942   0.0684   0.0311  -0.0102  -0.0312        0
       14|        0-0.000796 -0.00274 -0.00461 -0.00556  -0.0052  -0.0033 0.000407  0.00641   0.0155   0.0288   0.0468   0.0679   0.0858    0.091   0.0787   0.0521   0.0162  -0.0212  -0.0359        0
       13|        0-0.000702 -0.00276 -0.00513 -0.00705 -0.00811 -0.00807 -0.00667 -0.00346  0.00238    0.012   0.0261   0.0428   0.0556   0.0564   0.0427   0.0193 -0.00999  -0.0391  -0.0443        0
       12|        0-0.000898  -0.0034 -0.00652 -0.00956  -0.0122  -0.0142  -0.0156  -0.0161  -0.0152  -0.0123 -0.00685-9.89e-05  0.00369-0.000377  -0.0133  -0.0308  -0.0507  -0.0679  -0.0581        0
       11|        0 -0.00128 -0.00444 -0.00844  -0.0127  -0.0168   -0.021  -0.0253    -0.03  -0.0354  -0.0416  -0.0483  -0.0554  -0.0625  -0.0701   -0.079  -0.0879  -0.0969   -0.101  -0.0746        0
       10|        0 -0.00176 -0.00566  -0.0106  -0.0159  -0.0216  -0.0277  -0.0346  -0.0432  -0.0543  -0.0693  -0.0886    -0.11   -0.129   -0.141   -0.146   -0.148   -0.148   -0.137  -0.0907        0
        9|        0 -0.00226  -0.0069  -0.0126   -0.019  -0.0258  -0.0334  -0.0423  -0.0534  -0.0681  -0.0884   -0.116   -0.148   -0.179   -0.197   -0.202   -0.198   -0.184   -0.151  -0.0825        0
        8|        0 -0.00273 -0.00803  -0.0145  -0.0216  -0.0293  -0.0378  -0.0478  -0.0598  -0.0753   -0.096   -0.124   -0.158   -0.192   -0.216    -0.22   -0.208   -0.178   -0.123  -0.0448        0
        7|        0 -0.00313 -0.00896  -0.0159  -0.0236  -0.0318  -0.0408  -0.0509  -0.0628  -0.0771  -0.0949   -0.117   -0.144   -0.171    -0.19   -0.192   -0.173   -0.135  -0.0761  -0.0132        0
        6|        0 -0.00342 -0.00961  -0.0169  -0.0248  -0.0332  -0.0423  -0.0521  -0.0631  -0.0754  -0.0893   -0.105   -0.121   -0.136   -0.144   -0.139   -0.116  -0.0798  -0.0348 -0.00131        0
        5|        0 -0.00357 -0.00992  -0.0173  -0.0253  -0.0336  -0.0424  -0.0517  -0.0615  -0.0717  -0.0821  -0.0921   -0.101   -0.106   -0.104   -0.092  -0.0687  -0.0388  -0.0113  0.00181        0
        4|        0 -0.00353 -0.00972  -0.0169  -0.0246  -0.0327   -0.041  -0.0496  -0.0582  -0.0667  -0.0745  -0.0808  -0.0845   -0.084  -0.0775  -0.0636   -0.043  -0.0206 -0.00408  0.00167        0
        3|        0 -0.00317 -0.00878  -0.0153  -0.0223  -0.0296  -0.0372  -0.0448  -0.0525  -0.0596  -0.0658  -0.0701  -0.0715  -0.0689  -0.0613  -0.0485   -0.032  -0.0155 -0.00395 0.000536        0
        2|        0 -0.00235 -0.00668  -0.0118  -0.0174  -0.0231  -0.0292  -0.0353  -0.0415  -0.0473  -0.0523  -0.0557  -0.0567  -0.0542  -0.0478  -0.0376  -0.0251  -0.0129 -0.00399 5.23e-06        0
        1|        0-0.000872 -0.00289 -0.00536 -0.00802  -0.0108  -0.0137  -0.0169  -0.0201  -0.0233  -0.0262  -0.0284  -0.0294  -0.0285  -0.0252  -0.0197  -0.0127 -0.00593 -0.00115 0.000658        0
        0|        0 0.000872  0.00289  0.00536  0.00802   0.0108   0.0137   0.0169   0.0201   0.0233   0.0262   0.0284   0.0294   0.0285   0.0252   0.0197   0.0127  0.00593  0.00115-0.000658        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
