t: 5.6625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.262    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0799  -0.0556  -0.0315 -0.00865    0.013   0.0341   0.0544   0.0748   0.0947    0.115    0.135    0.154    0.171    0.185    0.193    0.194    0.184    0.114        0
       18|        0  0.00843 -0.00852  -0.0189   -0.021  -0.0183  -0.0125 -0.00444  0.00559   0.0178   0.0316   0.0475   0.0637   0.0804   0.0926   0.0994   0.0934   0.0842   0.0614   0.0192        0
       17|        0 -0.00701  -0.0155   -0.017  -0.0151  -0.0116 -0.00677-0.000385  0.00784   0.0183   0.0311   0.0464   0.0636   0.0809   0.0936    0.096   0.0817   0.0566   0.0189  -0.0137        0
       16|        0 -0.00267 -0.00704  -0.0103   -0.011 -0.00948 -0.00611 -0.00093  0.00624   0.0158   0.0283   0.0441    0.063   0.0829   0.0979   0.0988   0.0804   0.0464  0.00269   -0.025        0
       15|        0 -0.00188 -0.00524  -0.0079 -0.00907 -0.00869 -0.00676 -0.00317  0.00236   0.0104   0.0216   0.0371   0.0571   0.0789   0.0946   0.0936   0.0725   0.0356 -0.00794  -0.0306        0
       14|        0 -0.00131 -0.00407 -0.00683 -0.00875 -0.00955 -0.00914 -0.00739 -0.00401  0.00156   0.0103   0.0235   0.0416   0.0618    0.075   0.0714   0.0499   0.0161  -0.0216  -0.0367        0
       13|        0 -0.00116 -0.00388 -0.00695 -0.00964  -0.0116  -0.0129  -0.0132  -0.0126  -0.0106 -0.00634  0.00124   0.0127   0.0255   0.0324   0.0262  0.00679  -0.0199  -0.0467   -0.049        0
       12|        0 -0.00125 -0.00422  -0.0078  -0.0113  -0.0145  -0.0174  -0.0201  -0.0226   -0.025  -0.0271  -0.0287  -0.0292  -0.0293  -0.0313  -0.0386  -0.0522  -0.0683  -0.0803  -0.0652        0
       11|        0  -0.0015 -0.00489 -0.00905  -0.0134  -0.0178  -0.0222   -0.027  -0.0326  -0.0395  -0.0486  -0.0607  -0.0758  -0.0918   -0.105   -0.113   -0.119   -0.124   -0.121  -0.0858        0
       10|        0 -0.00182 -0.00569  -0.0104  -0.0156  -0.0209  -0.0267  -0.0333  -0.0412  -0.0515  -0.0657  -0.0858   -0.113   -0.143   -0.169   -0.182   -0.183   -0.177   -0.154  -0.0962        0
        9|        0 -0.00216  -0.0065  -0.0118  -0.0175  -0.0237  -0.0304  -0.0381  -0.0474  -0.0593  -0.0753  -0.0976   -0.128   -0.165   -0.198   -0.216   -0.213   -0.193   -0.147  -0.0715        0
        8|        0 -0.00247 -0.00723   -0.013  -0.0192  -0.0259  -0.0331  -0.0414   -0.051  -0.0629   -0.078  -0.0978   -0.124   -0.154   -0.183   -0.198    -0.19   -0.159   -0.105  -0.0315        0
        7|        0 -0.00273 -0.00782  -0.0139  -0.0204  -0.0274  -0.0349  -0.0431  -0.0525  -0.0633  -0.0761  -0.0915   -0.109   -0.129   -0.146   -0.151   -0.136   -0.101   -0.054 -0.00741        0
        6|        0 -0.00293 -0.00824  -0.0145  -0.0212  -0.0282  -0.0357  -0.0436  -0.0522  -0.0616  -0.0719  -0.0828  -0.0939   -0.104   -0.109   -0.105  -0.0865  -0.0545  -0.0204 0.000722        0
        5|        0 -0.00303 -0.00844  -0.0147  -0.0214  -0.0284  -0.0356  -0.0431  -0.0509  -0.0588  -0.0668  -0.0742  -0.0804  -0.0839  -0.0827   -0.074  -0.0561   -0.031 -0.00852  0.00143        0
        4|        0   -0.003 -0.00829  -0.0144  -0.0209  -0.0277  -0.0345  -0.0415  -0.0484  -0.0552  -0.0614  -0.0664  -0.0696  -0.0697  -0.0656  -0.0559  -0.0408  -0.0224 -0.00706 1.44e-05        0
        3|        0 -0.00274 -0.00758  -0.0132  -0.0192  -0.0254  -0.0316  -0.0379  -0.0441  -0.0499  -0.0549  -0.0586  -0.0603  -0.0591  -0.0542  -0.0454  -0.0331  -0.0193 -0.00772 -0.00122        0
        2|        0 -0.00209  -0.0059  -0.0104  -0.0152  -0.0202  -0.0253  -0.0305  -0.0356  -0.0404  -0.0445  -0.0474  -0.0487  -0.0475  -0.0433  -0.0362  -0.0267  -0.0162 -0.00717  -0.0015        0
        1|        0-0.000825 -0.00268 -0.00493 -0.00734 -0.00984  -0.0125  -0.0151  -0.0179  -0.0206   -0.023  -0.0249  -0.0259  -0.0256  -0.0235  -0.0196  -0.0143 -0.00844 -0.00337-0.000361        0
        0|        0 0.000825  0.00268  0.00493  0.00734  0.00984   0.0125   0.0151   0.0179   0.0206    0.023   0.0249   0.0259   0.0256   0.0235   0.0196   0.0143  0.00844  0.00337 0.000361        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
